"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"23",2.2,8.38778640072959,0.519672923887007,2.916,0.35,0.7,0.116519395035885,-0.0696237770236089,1.1884347921869,0.415169028193245,0.420966497833209
"24",2.234,8.36988787473316,0.523874745508094,2.916,0.35,0.7,0.114330914945004,-0.0735126661325994,1.20234918131831,0.395594408154736,0.40236680758385
"25",2.267,8.35235638688066,0.527892708949675,2.916,0.35,0.7,0.112068136440173,-0.0774307264021188,1.21519962154994,0.376503641765243,0.384383284826031
"26",2.3,8.33467005148327,0.531849850376696,2.916,0.35,0.7,0.109662916090118,-0.0814770293397469,1.2273992063772,0.357334272390635,0.366505509556097
"27",2.334,8.31628817520401,0.535861850680029,2.916,0.35,0.7,0.107030660959128,-0.0857668251509178,1.23928206633277,0.337514791553726,0.348241558137485
"28",2.367,8.29829443761516,0.539691384822809,2.916,0.35,0.7,0.104322095356244,-0.0900355624785484,1.250144248737,0.318224129248502,0.330715888561158
"29",2.4,8.28015291977228,0.543456183292351,2.916,0.35,0.7,0.101458908582405,-0.0943965989407375,1.2603409473902,0.298893451823254,0.313445391470984
"30",2.434,8.26130974626235,0.54726614988581,2.916,0.35,0.7,0.0983447873813509,-0.0989755275412094,1.27014670846842,0.27894939400371,0.295988039398719
"31",2.467,8.2428759981485,0.550896074060273,2.916,0.35,0.7,0.0951613457015625,-0.103493565471501,1.27898157752555,0.259579242069975,0.279449997329803
"32",2.5,8.22430232373164,0.554458028529086,2.916,0.35,0.7,0.09181859673731,-0.108076124931415,1.28714168922458,0.240210696951441,0.263403925008888
"33",2.534,8.20502236053896,0.55805586918264,2.916,0.35,0.7,0.0882078288505584,-0.112857784988409,1.2948414626912,0.220271804414638,0.247500600913555
"34",2.567,8.18617311039456,0.561477107641611,2.916,0.35,0.7,0.0845419823862831,-0.11755155145974,1.30162682744392,0.200949980296455,0.232807349178968
"35",2.6,8.16719245909004,0.56482786334071,2.916,0.35,0.7,0.0807183622206394,-0.12229299577268,1.30773406392031,0.18167267407605,0.218998943652702
"36",2.634,8.1475023080945,0.568205734941415,2.916,0.35,0.7,0.0766155176751913,-0.127224990972169,1.31331734370243,0.161872740276154,0.205885847916703
"37",2.667,8.12826397254593,0.571411426181896,2.916,0.35,0.7,0.0724768163874711,-0.132055970217631,1.31804915131639,0.142729334778384,0.194449073735001
"38",2.7,8.10890330630648,0.574544867955211,2.916,0.35,0.7,0.0681862361320143,-0.136930364174259,1.32210551862123,0.123673123684284,0.184512780464453
"39",2.734,8.08883127112375,0.577697255617301,2.916,0.35,0.7,0.0636094459015545,-0.141999449644736,1.32558066732585,0.104145270372983,0.176096794520711
"40",2.767,8.06923178545703,0.580682812336711,2.916,0.35,0.7,0.0590183837255457,-0.146968056303009,1.32827306019317,0.0853084947993944,0.169932777469277
"41",2.8,8.04951945181342,0.58359510781267,2.916,0.35,0.7,0.0542833658235854,-0.151988960231101,1.33029851134357,0.066600340998056,0.165940499737673
"42",2.834,8.02909512268647,0.586518851648769,2.916,0.35,0.7,0.0492570490144929,-0.157222817478343,1.33169199317968,0.0474738689213445,0.164233926355639
"43",2.867,8.00916353286243,0.589281969456667,2.916,0.35,0.7,0.0442375843866566,-0.162369078677368,1.3323761907483,0.0290676378731428,0.164950432803499
"44",2.9,7.98912885304645,0.591971560727329,2.916,0.35,0.7,0.0390813980531469,-0.167589231765997,1.33240717332942,0.0108298548856031,0.167938787541057
"45",2.934,7.96838267958775,0.594665829512175,2.916,0.35,0.7,0.033627789108311,-0.173055119253348,1.33176175553058,-0.00777085776751982,0.173229502482209
"46",2.967,7.94814872587315,0.597206444245245,2.916,0.35,0.7,0.0281987988744669,-0.178456383916454,1.3304840734711,-0.0256273180222761,0.180287105444487
"47",3,7.92782157791034,0.599673988497939,2.916,0.35,0.7,0.0226366394043914,-0.183964448444263,1.32857138660549,-0.0432768176582165,0.188986246160996
"48",3.034,7.90678444015435,0.602140201315401,2.916,0.35,0.7,0.0167664680145718,-0.18976482668214,1.32594384710281,-0.0612314418447461,0.199399044421203
"49",3.067,7.88627814247487,0.604460396634404,2.916,0.35,0.7,0.0109325415332067,-0.195530506168709,1.32276348468545,-0.0784222140765815,0.210670886700713
"50",3.1,7.86568854927208,0.606708658025354,2.916,0.35,0.7,0.0049622445756265,-0.20144477737318,1.3189701808985,-0.0953681018404021,0.222879055049081
"51",3.134,7.84439133724283,0.608950356895208,2.916,0.35,0.7,-0.00133481855625329,-0.207709707438088,1.31442938096453,-0.112558136385468,0.23624702459626
"52",3.167,7.82364259200638,0.611054225683682,2.916,0.35,0.7,-0.00759253190340145,-0.213972764124634,1.30941689279638,-0.128968239800319,0.249834246380132
"53",3.2,7.8028203239926,0.61308792256683,2.916,0.35,0.7,-0.013999403496609,-0.220431497460237,1.30381719945654,-0.145095321404937,0.263899028732893
"54",3.234,7.78129353540067,0.615110600894684,2.916,0.35,0.7,-0.0207635408072186,-0.227307419669266,1.29744355384788,-0.161401646057319,0.278781553167909
"55",3.267,7.76033173286349,0.61700406573007,2.916,0.35,0.7,-0.0274953448198924,-0.234212229023025,1.2906809952114,-0.176914902397535,0.293520443775665
"56",3.3,7.73930593397128,0.618829679050751,2.916,0.35,0.7,-0.0344008503837024,-0.241360263565864,1.28336118489146,-0.192106395899977,0.308479568487545
"57",3.334,7.71757929876724,0.620640572422794,2.916,0.35,0.7,-0.0417088154779493,-0.248994932471112,1.27524836922318,-0.207408118947886,0.324062654747186
"58",3.367,7.69643296906898,0.622331171940175,2.916,0.35,0.7,-0.0490020037094115,-0.256681455414879,1.26683175940437,-0.221906826524615,0.339305185949355
"59",3.4,7.67523181382155,0.623956722062371,2.916,0.35,0.7,-0.0565062432054162,-0.264653268303917,1.25789339055806,-0.236045002420093,0.354624584020126
"60",3.434,7.65333395320562,0.6255645693049,2.916,0.35,0.7,-0.0644745952222189,-0.27317723256723,1.24815243407779,-0.250221317304169,0.370454461474719
"61",3.467,7.63203044804516,0.627061218516202,2.916,0.35,0.7,-0.0724551768282598,-0.281762150517327,1.23819636113459,-0.263589382381013,0.385835809598011
"62",3.5,7.61068083630657,0.628496018873294,2.916,0.35,0.7,-0.0806965044251321,-0.290662288902352,1.2277613667077,-0.276560148626268,0.401210770042552
"63",3.534,7.58863896250775,0.629910802313166,2.916,0.35,0.7,-0.0894801358787981,-0.300168211886186,1.21652621453824,-0.289496698967547,0.417024332791333
"64",3.567,7.56720417814733,0.63122353578914,2.916,0.35,0.7,-0.0983096731817835,-0.309724595607683,1.20516932745992,-0.301627486942457,0.4323291176911
"65",3.6,7.54573147278655,0.632477932443849,2.916,0.35,0.7,-0.107459754697275,-0.319607358333177,1.19338535702435,-0.313329924945238,0.447576256482513
"66",3.634,7.52357113456108,0.63371060686236,2.916,0.35,0.7,-0.117244881373506,-0.330129406031745,1.18081794161952,-0.32493037824191,0.46321180407164
"67",3.667,7.50202928051944,0.634850314062548,2.916,0.35,0.7,-0.127111791024061,-0.340667343966236,1.16822717259729,-0.335739576951801,0.478304612957876
"68",3.7,7.48045709191608,0.635935420477077,2.916,0.35,0.7,-0.137365027680975,-0.351518368882772,1.15527084607147,-0.346100287973332,0.49330576015006
"69",3.734,7.45820196936643,0.636997640298663,2.916,0.35,0.7,-0.148356342822966,-0.36301460507731,1.14156314198824,-0.356302479409223,0.508656131716305
"70",3.767,7.43657538587284,0.637975802214225,2.916,0.35,0.7,-0.159461577586189,-0.374465801249472,1.12793418208452,-0.365744850724796,0.523444297071916
"71",3.8,7.41492540592917,0.638903238247276,2.916,0.35,0.7,-0.171019035927087,-0.38618867817833,1.11400983976943,-0.37473548444911,0.538115580947471
"72",3.834,7.39259715697767,0.639807092042966,2.916,0.35,0.7,-0.183421429350583,-0.398529745498709,1.09938056677361,-0.383529935877479,0.553101410015785
"73",3.867,7.37090618306562,0.640635527710673,2.916,0.35,0.7,-0.195959203158274,-0.410739277715342,1.08493255986394,-0.391617350793229,0.567512910602417
"74",3.9,7.34919807023849,0.641417171101042,2.916,0.35,0.7,-0.209008008520819,-0.423150328573248,1.0702647751153,-0.399272287908974,0.581785665398963
"75",3.934,7.32681622994524,0.642174931558565,2.916,0.35,0.7,-0.223004170362377,-0.436117535515479,1.05494934557715,-0.406719601166416,0.596338275441937
"76",3.967,7.3050791229963,0.642865561969352,2.916,0.35,0.7,-0.237139351871226,-0.448845620912979,1.03991286198017,-0.413536663900069,0.610307269989762
"77",4,7.28333043883027,0.643513319410837,2.916,0.35,0.7,-0.251829524685682,-0.461679444345711,1.02473223549617,-0.419966948350078,0.624115491746393
"78",4.034,7.26091237171856,0.64413721562047,2.916,0.35,0.7,-0.267555850176329,-0.474974595255126,1.00896595656017,-0.426209924717831,0.638165939286758
"79",4.067,7.23914527829736,0.644701851186521,2.916,0.35,0.7,-0.283400732286069,-0.487910225014937,0.993564760804193,-0.431923133657993,0.651624110253041
"80",4.1,7.21737147499212,0.645227454660647,2.916,0.35,0.7,-0.299822515140063,-0.500837390964869,0.978088007554848,-0.437322672981737,0.664897896291143
"81",4.134,7.19493237957706,0.645729472018719,2.916,0.35,0.7,-0.317346775299655,-0.514105211462792,0.962084086001223,-0.442589230062243,0.6783726078051
"82",4.167,7.17314935645999,0.646179628214608,2.916,0.35,0.7,-0.334940853182563,-0.52689185528538,0.946512668363138,-0.447446124199126,0.691247467428916
"83",4.2,7.15136381405296,0.646594460669775,2.916,0.35,0.7,-0.353106367165072,-0.539548273446221,0.93091939339036,-0.452086951218581,0.703914022335761
"84",4.234,7.1289167777619,0.646986172062473,2.916,0.35,0.7,-0.372411238415197,-0.552410183602385,0.914844614059291,-0.456680977010815,0.716738812756204
"85",4.267,7.1071298610432,0.647332916268058,2.916,0.35,0.7,-0.391708014806126,-0.564681584942819,0.899244612595792,-0.4609969947006,0.728960576092095
"86",4.3,7.0853439717171,0.647647869164723,2.916,0.35,0.7,-0.411541211966214,-0.57670679658073,0.883654182968905,-0.465211874620195,0.740953991493428
"87",4.334,7.0629000732164,0.64794029951307,2.916,0.35,0.7,-0.432517587232786,-0.58880239628932,0.867606003305565,-0.46949088761283,0.753067032492811
"88",4.367,7.04111939215751,0.648194130597464,2.916,0.35,0.7,-0.453381940981859,-0.600224178695706,0.852045311618924,-0.473623499407172,0.764583732420217
"89",4.4,7.0193426878749,0.648419494408077,2.916,0.35,0.7,-0.474720011069341,-0.611303601562909,0.836497716914136,-0.477776124070324,0.775862177203816
"90",4.434,6.99691114237028,0.64862301925044,2.916,0.35,0.7,-0.497172838777545,-0.622334100324669,0.820486822570937,-0.482116719826453,0.787233297036611
"91",4.467,6.9751450731484,0.64879378014831,2.916,0.35,0.7,-0.519391028379393,-0.632645054325271,0.804945277715374,-0.486428505514384,0.798030360161305
"92",4.5,6.95338539120242,0.648939167691257,2.916,0.35,0.7,-0.541998658253418,-0.642549640015182,0.789389778438869,-0.490873650533456,0.808595684301915
"93",4.534,6.93097373250946,0.649063445318703,2.916,0.35,0.7,-0.565665969627912,-0.652316201647737,0.773331848917826,-0.495627906935278,0.819245658557417
"94",4.567,6.90922908520651,0.64916026780548,2.916,0.35,0.7,-0.588968100483416,-0.661362296212161,0.757696913938134,-0.500442334989136,0.829362777981024
"95",4.6,6.88749276437497,0.649234569326527,2.916,0.35,0.7,-0.612563582248461,-0.669978669689406,0.741991609770243,-0.505480373077842,0.839274582842648
"96",4.634,6.86510705552531,0.649288505068252,2.916,0.35,0.7,-0.637146792140073,-0.678408728835811,0.725711161749183,-0.510928358163711,0.849285694296382
"97",4.667,6.84338928567459,0.649319785117833,2.916,0.35,0.7,-0.66123905007785,-0.68616346594318,0.709785977097481,-0.516483803158576,0.858822345377846
"98",4.7,6.82168138361776,0.649331153267377,2.916,0.35,0.7,-0.685528753661998,-0.693508677333689,0.693710208236615,-0.522315577612033,0.868198046619154
"99",4.734,6.79932644566087,0.649322893785528,2.916,0.35,0.7,-0.710729888324463,-0.700664872090118,0.676957947304844,-0.528620554660651,0.877707783827166
"100",4.767,6.77763987966668,0.649296295214869,2.916,0.35,0.7,-0.735331672415645,-0.7072315963483,0.660482561554298,-0.535029260200139,0.886810487163787
"101",4.8,6.75596440028126,0.649252157415276,2.916,0.35,0.7,-0.760047480921552,-0.713449013136486,0.643762335400677,-0.541718228896249,0.89580585723912
"102",4.834,6.73364404707839,0.649189112207805,2.916,0.35,0.7,-0.78560733308391,-0.719518215804149,0.6262455228853,-0.54889177572951,0.904979913775704
"103",4.867,6.71199210917304,0.649111595673042,2.916,0.35,0.7,-0.810487176031298,-0.725113036134709,0.608930116922817,-0.556110740544803,0.913809646984417
"104",4.9,6.69035222716588,0.649018690721041,2.916,0.35,0.7,-0.835420626209816,-0.730449162945373,0.591274651793334,-0.563559213460101,0.922580601748901
"105",4.934,6.66806949273243,0.648907577343017,2.916,0.35,0.7,-0.861151385175554,-0.735712590712219,0.57269774976204,-0.571442982837537,0.931568622682595
"106",4.967,6.646454920221,0.648785451057524,2.916,0.35,0.7,-0.886155535717907,-0.740630023563808,0.554264449112368,-0.579262863433807,0.940254378749527
"107",5,6.62485318957272,0.648649886081523,2.916,0.35,0.7,-0.911182807045272,-0.745395462771605,0.535409706764062,-0.587207856346704,0.948908563812018
"108",5.034,6.60261053428749,0.648496794813354,2.916,0.35,0.7,-0.936989541922786,-0.750184270182637,0.515520325847011,-0.595476923787664,0.957793926684167
"109",5.067,6.58103556799086,0.648335782565453,2.916,0.35,0.7,-0.962058267240891,-0.754750851672669,0.495748123613616,-0.603532895128324,0.966385432217703
"110",5.1,6.55947410155054,0.648163105635281,2.916,0.35,0.7,-0.987151682875044,-0.759271510167791,0.475501285728935,-0.611564567806309,0.974938175859677
"111",5.134,6.53727358458547,0.647973578454411,2.916,0.35,0.7,-1.01303892998022,-0.763914926451576,0.454134710481439,-0.619754288551715,0.98369781591389
"112",5.167,6.51574012284141,0.647778899642111,2.916,0.35,0.7,-1.03820766389838,-0.768438264519836,0.432900604240862,-0.627559527446601,0.992133220322381
"113",5.2,6.49422073218226,0.647574182466246,2.916,0.35,0.7,-1.06343163081443,-0.773004742257352,0.411178362861856,-0.635161614171945,1.00048318710005
"114",5.234,6.47206413990522,0.647353300303434,2.916,0.35,0.7,-1.08949382114147,-0.777779260070872,0.388293218140447,-0.642716014255211,1.00897197799369
"115",5.267,6.45057384724067,0.647129755883265,2.916,0.35,0.7,-1.11487879303911,-0.782500949371037,0.365602417836658,-0.649714544590456,1.01707262534145
"116",5.3,6.42909813505579,0.646897680255435,2.916,0.35,0.7,-1.14037066636799,-0.787324543447695,0.34245618019251,-0.656322205713196,1.02500671921083
"117",5.334,6.40698705878736,0.646650151789689,2.916,0.35,0.7,-1.1667677690601,-0.792412701710035,0.318154566923911,-0.662657876844657,1.03297306430307
"118",5.367,6.38554142423082,0.646402209418639,2.916,0.35,0.7,-1.19253827456934,-0.797473100553252,0.294153898962039,-0.668289726585594,1.0404684064237
"119",5.4,6.36411082569053,0.646147150564129,2.916,0.35,0.7,-1.2184770851445,-0.802655994279816,0.2697767909023,-0.67335671007449,1.04769552072902
"120",5.434,6.34204668671045,0.645877395414764,2.916,0.35,0.7,-1.24539926123956,-0.808121963051606,0.244304576191499,-0.677932900996653,1.05482421541227
"121",5.467,6.32064703128168,0.645609266826535,2.916,0.35,0.7,-1.27174094570887,-0.813543126121314,0.219275961518939,-0.68170180053295,1.06139990715522
"122",5.5,6.29926280546753,0.64533536672079,2.916,0.35,0.7,-1.29830897653928,-0.819068247796968,0.193989669246396,-0.684766626926224,1.06760391901731
"123",5.534,6.27724683007302,0.645047585997408,2.916,0.35,0.7,-1.32593594756159,-0.824854908717676,0.167716212240726,-0.687150634851825,1.07357422445442
"124",5.567,6.2558942677566,0.644763289942452,2.916,0.35,0.7,-1.35301110852433,-0.830545206146877,0.142050832705723,-0.688683641268221,1.07893025594985
"125",5.6,6.234557445005,0.644474514158043,2.916,0.35,0.7,-1.38035469990884,-0.83628819792028,0.116274200183869,-0.689424411335121,1.08382838536621
"126",5.634,6.2125905971684,0.644172742037307,2.916,0.35,0.7,-1.40881669288677,-0.842237025923344,0.0896548221982792,-0.68934204704981,1.0883729442002
"127",5.667,6.19128595811338,0.643876147009411,2.916,0.35,0.7,-1.43672843374678,-0.848017493748095,0.0638124108983687,-0.688431891915456,1.09227841666358
"128",5.7,6.16999725331603,0.643576319742343,2.916,0.35,0.7,-1.46492490517775,-0.853779601623074,0.0380173280090684,-0.686701454514892,1.09567262253856
"129",5.734,6.14808013654732,0.643264451074904,2.916,0.35,0.7,-1.49427220289705,-0.859670822520513,0.011545229956673,-0.68406526284915,1.09862605418312
"130",5.767,6.12682386485415,0.642959293534618,2.916,0.35,0.7,-1.52303906528121,-0.865319543952806,-0.0139942149813699,-0.680689652516008,1.10096154164851
"131",5.8,6.1055835700264,0.642652107127194,2.916,0.35,0.7,-1.55207605954502,-0.870876533506903,-0.0393317529089717,-0.676526805379122,1.10277579544052
"132",5.834,6.08371631300222,0.64233389796674,2.916,0.35,0.7,-1.58226317817681,-0.876483327091681,-0.0651756281632748,-0.671439184686334,1.10410760408665
"133",5.867,6.06250835390188,0.642023773755208,2.916,0.35,0.7,-1.61180950602936,-0.881790732264935,-0.0899593257057623,-0.665755877757303,1.10489175228921
"134",5.9,6.04131622533168,0.64171277114465,2.916,0.35,0.7,-1.64158130121055,-0.886949778091817,-0.114404708447642,-0.659372992543772,1.10519349082107
"135",5.934,6.01949836743377,0.64139181138021,2.916,0.35,0.7,-1.67246961851769,-0.892097387599616,-0.139195683433296,-0.652106198163804,1.10502499638954
"136",5.967,5.99833805972057,0.641080140325477,2.916,0.35,0.7,-1.70263442600511,-0.896922940752175,-0.162837352130711,-0.644427220947096,1.10442618800223
"137",6,5.97719321559025,0.640768671217729,2.916,0.35,0.7,-1.73295697727579,-0.901577482409692,-0.18603272972944,-0.636178925659506,1.10343354228584
"138",6.034,5.95542360859316,0.640448330970815,2.916,0.35,0.7,-1.76433650191117,-0.906196621236844,-0.209434331930046,-0.627137877433928,1.1020409400986
"139",6.067,5.93430959778553,0.640138297107904,2.916,0.35,0.7,-1.79490038097421,-0.910516513933761,-0.231640537921783,-0.617889529094299,1.10037620490015
"140",6.1,5.91321044130563,0.639829451081564,2.916,0.35,0.7,-1.82554349394836,-0.914688823499988,-0.253326442090013,-0.6082297680433,1.09845304613798
"141",6.134,5.89148718210174,0.639512804967566,2.916,0.35,0.7,-1.85717095403074,-0.918853167097611,-0.275107717348607,-0.597905657673923,1.09625832638288
"142",6.167,5.87041736805136,0.639207277095432,2.916,0.35,0.7,-1.88789718064423,-0.922789660199566,-0.295689959090835,-0.587582266386098,1.09398065647554
"143",6.2,5.84936154897738,0.638903799054936,2.916,0.35,0.7,-1.91862895454378,-0.926652509560193,-0.315712937357516,-0.57701766802313,1.09162001753589
"144",6.234,5.82768195558401,0.638593534573885,2.916,0.35,0.7,-1.9502762234282,-0.930592372836697,-0.335751958813774,-0.565940282162107,1.08916966876404
"145",6.267,5.80665348531835,0.638294973840174,2.916,0.35,0.7,-1.98095942734407,-0.93441823302474,-0.354626203130816,-0.555058956161132,1.08684307930067
"146",6.3,5.78563790945112,0.637999169053241,2.916,0.35,0.7,-2.01159564944979,-0.938290346062463,-0.372934945237963,-0.544105160678678,1.08463781945458
"147",6.334,5.76399854885932,0.637697487067833,2.916,0.35,0.7,-2.04310041001448,-0.942378487894703,-0.39121170775473,-0.532800023513245,1.08256781750725
"148",6.367,5.74300786159291,0.637407849725419,2.916,0.35,0.7,-2.07361456893577,-0.94649404333159,-0.408388919112547,-0.521861504676293,1.08082857295928
"149",6.4,5.7220287537807,0.637121486930872,2.916,0.35,0.7,-2.1040646161696,-0.950808354810556,-0.425022685714375,-0.511006705173663,1.07942780226841
"150",6.434,5.7004255257927,0.636830003253882,2.916,0.35,0.7,-2.13537452687288,-0.95551849226379,-0.44160541862088,-0.499960517875983,1.07841370006732
"151",6.467,5.67946845259967,0.636550647537512,2.916,0.35,0.7,-2.16571193982347,-0.960403408282371,-0.457176944901163,-0.489418657665228,1.07791712534463
"152",6.5,5.65852147419761,0.636274869180146,2.916,0.35,0.7,-2.19601313589739,-0.965651704278291,-0.472249978002589,-0.479096086079286,1.07796858658871
"153",6.534,5.6369497506176,0.635994526630625,2.916,0.35,0.7,-2.22721566803912,-0.971494890969083,-0.48727836052998,-0.468731505086759,1.07866192434883
"154",6.567,5.61602166657608,0.635726132781671,2.916,0.35,0.7,-2.25750989882161,-0.977641001904214,-0.501399176972067,-0.458971754430076,1.08001712947939
"155",6.6,5.59510208363942,0.635461381265079,2.916,0.35,0.7,-2.28784402248222,-0.984302474990549,-0.515083667513171,-0.449541004292449,1.08209910674244
"156",6.634,5.57355689740453,0.635192381125444,2.916,0.35,0.7,-2.31917632014681,-0.991750214768002,-0.528751132067815,-0.440200246414115,1.08505518082512
"157",6.667,5.55265291947116,0.634934892932281,2.916,0.35,0.7,-2.34970453918419,-0.999584944596584,-0.54162261697648,-0.431526390081912,1.08875391471227
"158",6.7,5.5317558135278,0.634680860882786,2.916,0.35,0.7,-2.38039287807168,-1.00804894000052,-0.5541314954978,-0.423262645211918,1.09330413530177
"159",6.734,5.51023208797032,0.634422621523457,2.916,0.35,0.7,-2.41222899003752,-1.01745421867995,-0.566667553995453,-0.415198889567617,1.09891000769299
"160",6.767,5.48934730777722,0.634175216389452,2.916,0.35,0.7,-2.44339220890877,-1.02726583838736,-0.578520418193479,-0.407827033838832,1.1052592421
"161",6.8,5.46846781719436,0.633930827359165,2.916,0.35,0.7,-2.47486872190504,-1.03776024309548,-0.590090391399838,-0.400917275763373,1.11251111641866
"162",6.834,5.44696062195997,0.633681975979146,2.916,0.35,0.7,-2.5076848747746,-1.04928829730499,-0.601743303223772,-0.394293009048752,1.12092502329367
"163",6.867,5.42609035947421,0.633443068581508,2.916,0.35,0.7,-2.53996779701784,-1.06116432381239,-0.612820956263408,-0.388352104225203,1.12999428272375
"164",6.9,5.40522393651226,0.633206492504916,2.916,0.35,0.7,-2.57273314059378,-1.07370055974192,-0.623696126192238,-0.382897677996432,1.13993136802405
"165",6.934,5.3837287540239,0.632964893606179,2.916,0.35,0.7,-2.60705493073717,-1.08728013472326,-0.634716381763711,-0.377789416036966,1.15104427987518
"166",6.967,5.36286881584031,0.632732175817814,2.916,0.35,0.7,-2.64097013849877,-1.10106861243266,-0.645259371288605,-0.37332778811692,1.1626374011981
"167",7,5.34201148272169,0.632500881039418,2.916,0.35,0.7,-2.67553215524235,-1.11541213317243,-0.655676280895418,-0.369352769241986,1.17497476354813
"168",7.034,5.32052446770008,0.632263702592232,2.916,0.35,0.7,-2.71187026790942,-1.13071536544856,-0.666302001126268,-0.365761482231496,1.18840174164533
"169",7.067,5.29967139284132,0.63203421969451,2.916,0.35,0.7,-2.74789388638444,-1.14601578849113,-0.676534809890375,-0.362758560278041,1.202059050349
"170",7.1,5.27881997970998,0.631805060703044,2.916,0.35,0.7,-2.78470231678997,-1.16168759713667,-0.686710385523305,-0.360222890168832,1.21625597796794
"171",7.134,5.25733819426797,0.631568876181941,2.916,0.35,0.7,-2.8234853020536,-1.17814280222367,-0.697156298847216,-0.35808878310647,1.23136023933621
"172",7.167,5.23648947083179,0.631339136711031,2.916,0.35,0.7,-2.8619928166548,-1.19432938343552,-0.707278192456408,-0.356470395537886,1.24639232147523
"173",7.2,5.21564181939536,0.631108474065134,2.916,0.35,0.7,-2.90137716982943,-1.21063978767096,-0.717402282201539,-0.355285819592537,1.2616959653956
"174",7.234,5.19416342763074,0.630869395865471,2.916,0.35,0.7,-2.94289061001582,-1.22747680507848,-0.727853951029851,-0.3545050792284,1.27764359592353
"175",7.267,5.17331766542879,0.63063550992685,2.916,0.35,0.7,-2.98410187361442,-1.24375218377633,-0.738035336858828,-0.354159659120359,1.2931931637604
"176",7.3,5.15247278429645,0.630399356453895,2.916,0.35,0.7,-3.02622132199898,-1.25986334240922,-0.748269061619264,-0.354205501580316,1.30870820999041
"177",7.334,5.1309971930116,0.630153193855281,2.916,0.35,0.7,-3.07056218508509,-1.27618631679,-0.758883274920602,-0.35464568599635,1.32454712175817
