"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"20",2.3,2.79721777854515,0.590525049587319,1.939,0,1.002,0.048914350000801,1.48365509087065,-1.53928020095532,-0.148018009411104,1.49102037537265
"21",2.333,2.77770053584099,0.589630961717363,1.939,0,1.002,0.101408705622054,1.52522286895408,-1.54352735330858,-0.0875049192189397,1.52773096809223
"22",2.366,2.75820437944002,0.588708543601234,1.939,0,1.002,0.155318802192682,1.56514870513811,-1.5455879912947,-0.0264757312095082,1.56537261811321
"23",2.4,2.73814075570724,0.587728467134615,1.939,0,1.002,0.212273036666187,1.60462869276668,-1.54538237804281,0.0368165739841922,1.60505099662598
"24",2.433,2.7186911227202,0.586748333308631,1.939,0,1.002,0.268857002254621,1.64139962868513,-1.5428866748832,0.0985257065269699,1.64435399348629
"25",2.466,2.69926625390074,0.585739720016232,1.939,0,1.002,0.326667125910039,1.67670269101666,-1.53809811503358,0.16038679623321,1.68435620890252
"26",2.5,2.67927995658968,0.584670750751933,1.939,0,1.002,0.387453748821536,1.71159761636011,-1.5307384037977,0.224152471214108,1.72621282890639
"27",2.533,2.65990916764427,0.583604324466573,1.939,0,1.002,0.44758905017973,1.7440846743412,-1.5212176009346,0.285945425973389,1.76736983619924
"28",2.566,2.64056690162445,0.582509473283949,1.939,0,1.002,0.508796329735677,1.77525963743944,-1.50933631761587,0.34751654410931,1.80895398746106
"29",2.6,2.6206696622516,0.581351782148085,1.939,0,1.002,0.572933648410914,1.80605399322675,-1.49461122555818,0.410587618731759,1.85213747305811
"30",2.633,2.60138916401003,0.580199439511575,1.939,0,1.002,0.636187181564827,1.83469757292218,-1.4778983248623,0.471316383157256,1.8942688080415
"31",2.666,2.58214099563016,0.579018935027404,1.939,0,1.002,0.700391215133012,1.86215056314619,-1.45879505784567,0.531432227195934,1.93649811048916
"32",2.7,2.56234469588067,0.57777334364518,1.939,0,1.002,0.767499350803882,1.8892223100768,-1.43661193784883,0.59258648053368,1.97997971550297
"33",2.733,2.543166046163,0.576536095990446,1.939,0,1.002,0.833532339865611,1.91434592506268,-1.4126583081462,0.651040432059106,2.02202224641071
"34",2.766,2.52402354656538,0.575271160944754,1.939,0,1.002,0.90042183220199,1.93835420154759,-1.38632804712218,0.708463446247786,2.06376778376989
"35",2.8,2.50434010939918,0.573939150666695,1.939,0,1.002,0.970206410289971,1.96193731579152,-1.35673159414224,0.766395376498628,2.10631429378754
"36",2.833,2.48527486892121,0.572618650902871,1.939,0,1.002,1.03875608765915,1.98371510061821,-1.32563423931991,0.8212768562825,2.14700285865808
"37",2.866,2.46624957455829,0.571271149824183,1.939,0,1.002,1.10808794432288,2.00439830439702,-1.29223301285007,0.874679907219405,2.18693335581196
"38",2.9,2.4466908467961,0.569854862252974,1.939,0,1.002,1.18031561167551,2.02455712865358,-1.25545314784677,0.927994132504184,2.22710679518164
"39",2.933,2.42775046204698,0.56845340185706,1.939,0,1.002,1.2511683079971,2.04299303066699,-1.21751021617099,0.97792674968291,2.26498592735127
"40",2.966,2.40885375426185,0.567025834177203,1.939,0,1.002,1.32273733548465,2.06029683673335,-1.17741805923007,1.02591950111207,2.30159376915552
"41",3,2.38943137888806,0.565528059568904,1.939,0,1.002,1.39720076663966,2.07691458866903,-1.13394015276543,1.07318010121002,2.33779591458694
"42",3.033,2.37062705450614,0.564048552500072,1.939,0,1.002,1.47015421290215,2.09183727508845,-1.08972095542135,1.11678048910023,2.37128274279649
"43",3.066,2.35187002813895,0.562544031247302,1.939,0,1.002,1.54375191326394,2.10553525575874,-1.04360959756749,1.15800579207206,2.40296819115765
"44",3.1,2.33259530485749,0.560968180596899,1.939,0,1.002,1.62022419652383,2.11832428233543,-0.994236667118534,1.19786091946209,2.43355060508437
"45",3.166,2.29533118418421,0.55783634165429,1.939,0,1.002,1.77040819957595,2.13912814362843,-0.893492104236892,1.26717657552648,2.48628350926161
"46",3.2,2.27621491735051,0.556186397900168,1.939,0,1.002,1.84859462730932,2.14766928947693,-0.839352028367224,1.29853596178632,2.50971692049416
"47",3.233,2.25771465091158,0.554561840619127,1.939,0,1.002,1.9249581274641,2.15447378551435,-0.785543973382084,1.32604233464412,2.529850897926
"48",3.266,2.23926839632547,0.552914982089085,1.939,0,1.002,2.00174474454346,2.15976178761416,-0.730647827600424,1.35060726240716,2.54729483109146
"49",3.3,2.22032073030731,0.551195425783993,1.939,0,1.002,2.08124791469917,2.16356833022075,-0.673114343768139,1.37280175198928,2.56234513089066
"50",3.333,2.20198723181293,0.549504851429704,1.939,0,1.002,2.15873566887236,2.16561633104507,-0.61648885407674,1.39130076093815,2.57402639859738
"51",3.366,2.18371072885391,0.547793538570051,1.939,0,1.002,2.23648327137917,2.16599126850146,-0.559249232740112,1.40680000101411,2.58275132718538
"52",3.4,2.16494097219572,0.546009243661942,1.939,0,1.002,2.31679401056203,2.16457612410599,-0.499796297000749,1.41964523089481,2.58858694631879
"53",3.433,2.14678296504169,0.544257482586084,1.939,0,1.002,2.39487767090473,2.16140615527827,-0.441782612618296,1.42910862269297,2.59114415336742
"54",3.466,2.12868461052803,0.542486628074466,1.939,0,1.002,2.47302619601993,2.15642148431748,-0.383612755597679,1.43565275209758,2.59060850817551
"55",3.5,2.11010105204248,0.540642724195828,1.939,0,1.002,2.55353641329853,2.14934301406647,-0.323666733833145,1.43939521466186,2.58679994899254
"56",3.533,2.09212620916406,0.53883480243857,1.939,0,1.002,2.63159749387176,2.14054607507559,-0.265610510237383,1.4401771785836,2.57993174429761
"57",3.566,2.07421328957122,0.537009459063234,1.939,0,1.002,2.70950199805777,2.12981315738754,-0.207810841257242,1.43821970041282,2.56993774088725
"58",3.6,2.0558230116744,0.535111157986013,1.939,0,1.002,2.78952033635201,2.11669288397003,-0.148659643875623,1.43341652791296,2.55637863149093
"59",3.633,2.0380377750583,0.533252116959421,1.939,0,1.002,2.86686175546208,2.10192354081573,-0.0917583946203798,1.42613282082064,2.54006641528468
"60",3.666,2.02031628765432,0.53137728561236,1.939,0,1.002,2.9437987300323,2.08511954661195,-0.0354744666648614,1.41635323151112,2.52067054572295
"61",3.7,2.00212498488159,0.529429671287761,1.939,0,1.002,3.02255057004519,2.0656504329012,0.0217548360851295,1.40376292817276,2.4974911550308
"62",3.733,1.98453439332009,0.527524352387343,1.939,0,1.002,3.09839009751469,2.04463859973443,0.0764569674909215,1.38920084247486,2.47192758475179
"63",3.766,1.96700887903969,0.525604755505647,1.939,0,1.002,3.17354502780924,2.02152551797411,0.13022807071318,1.37243352617824,2.44338683052818
"64",3.8,1.94902069266867,0.523612539326215,1.939,0,1.002,3.25015497980958,1.99550250892709,0.184555741857006,1.35296372013353,2.41092121213695
"65",3.833,1.93162822939342,0.521665335865454,1.939,0,1.002,3.32360592455655,1.96809645611784,0.236153236237287,1.33205105003681,2.37650240069051
"66",3.866,1.9143016301256,0.51970515954418,1.939,0,1.002,3.39605461226777,1.93857914063584,0.286551146761535,1.30927124704165,2.33929055117965
"67",3.9,1.89651901306216,0.517672405047529,1.939,0,1.002,3.4695316101114,1.90597552548309,0.337139876042574,1.28397803619834,2.29811712085792
"68",3.933,1.87932648806527,0.515686986508667,1.939,0,1.002,3.53959653105132,1.87223154162119,0.384871048901092,1.2577908588247,2.25550189314579
"69",3.966,1.86220004420592,0.513689597183945,1.939,0,1.002,3.60831090716939,1.83646066956425,0.431188929683319,1.23012508281291,2.21038356631193
"70",4,1.84462367353637,0.511619421239107,1.939,0,1.002,3.67757087981831,1.7975442538815,0.477373792349095,1.20022024337556,2.16141018255927
"71",4.033,1.82763115847489,0.509598437620265,1.939,0,1.002,3.743183090801,1.757843860637,0.520661225809663,1.16998049372359,2.11160351251671
"72",4.066,1.81070436558078,0.507566082040686,1.939,0,1.002,3.80709417693182,1.71633083834671,0.562395137053971,1.13868948669771,2.05971000234883
"73",4.1,1.79333312310973,0.505460342481548,1.939,0,1.002,3.87104820964124,1.67177176847289,0.603740144599811,1.10550315940814,2.00423503644766
"74",4.166,1.75980960505299,0.501338619396439,1.939,0,1.002,3.98930254678547,1.58058414246372,0.679147120125573,1.03891859561536,1.89145395918673
"75",4.2,1.74264064823622,0.499197601958561,1.939,0,1.002,4.04700054477381,1.53148118193855,0.715488592006033,1.00379415614433,1.8311300659815
"76",4.233,1.72604154996003,0.497107839669224,1.939,0,1.002,4.10080578051503,1.48264372063226,0.749144310108938,0.96934591831284,1.77140167993598
"77",4.266,1.70950585371946,0.49500629622541,1.939,0,1.002,4.15238832071764,1.43280687876481,0.781226024893313,0.934669030554965,1.71071381256898
"78",4.3,1.69253480002174,0.492828416383381,1.939,0,1.002,4.20316034792145,1.38058900891979,0.812660280775499,0.898821387470258,1.64739366822994
"79",4.333,1.67612607506541,0.490701909270754,1.939,0,1.002,4.25010097809197,1.32923359232601,0.841629334431112,0.864017637499703,1.58536696725978
"80",4.366,1.65977895180691,0.488562432087754,1.939,0,1.002,4.29471726171634,1.27738427002247,0.869115662849125,0.82929802314343,1.52297268015235
"81",4.4,1.64300019791709,0.486343969867915,1.939,0,1.002,4.33824505717792,1.22362228507299,0.895923600014988,0.793702575437884,1.45849760876868
"82",4.433,1.62677610526868,0.484176363909007,1.939,0,1.002,4.37812613384888,1.17127627459057,0.920516155938499,0.759401055188093,1.39591478036432
"83",4.466,1.61061157187231,0.481993846177658,1.939,0,1.002,4.41568850767808,1.11892603437633,0.94374298119245,0.725408599608547,1.33349657172082
"84",4.5,1.59401876463829,0.479728734104741,1.939,0,1.002,4.45198680176941,1.06514436362183,0.966286539601139,0.690769427225194,1.26952546919878
"85",4.533,1.57797302328077,0.47751334301122,1.939,0,1.002,4.48491646365178,1.0132426202166,0.986859735258046,0.657572088078311,1.20791624645216
"86",4.566,1.56198475888207,0.475280301424259,1.939,0,1.002,4.51561715108344,0.961772803209593,1.00618188794577,0.624835414308987,1.14692031979921
"87",4.6,1.54557142668919,0.472959987259807,1.939,0,1.002,4.5449635179434,0.909331769679684,1.02481736745183,0.591629041615066,1.0848544557825
"88",4.633,1.52969788055897,0.470687688403607,1.939,0,1.002,4.57128104349828,0.859129259002275,1.04170285058713,0.559941420150052,1.02549377261564
"89",4.666,1.51387994205244,0.468394190181174,1.939,0,1.002,4.59552214689596,0.80972790477559,1.05743432626652,0.528819317084936,0.967113824683757
"90",4.7,1.49764028342963,0.46600759673762,1.939,0,1.002,4.61839177663634,0.75977991630955,1.07246422891603,0.497376341700227,0.908101726961494
"91",4.733,1.48193371473991,0.463666828476308,1.939,0,1.002,4.63861425414107,0.712324299143418,1.08593383387859,0.467490712674278,0.852029033300431
"92",4.766,1.46628139471697,0.461300526741353,1.939,0,1.002,4.65696596127107,0.665967546102588,1.0983245665474,0.43825608026977,0.797233444077283
"93",4.8,1.45021120556301,0.458834130405172,1.939,0,1.002,4.67400081877865,0.619440653574442,1.10998381543699,0.408846121399872,0.742200696769041
"94",4.833,1.43466827283813,0.456411011235355,1.939,0,1.002,4.68880373666437,0.575553064520159,1.12024460045003,0.381020916114824,0.690245078646365
"95",4.866,1.41917907059201,0.453957308400977,1.939,0,1.002,4.70199266345672,0.532977746238466,1.12948252899458,0.353936303891636,0.639793861488141
"96",4.9,1.40327677364416,0.451395355587652,1.939,0,1.002,4.71399371648573,0.490534967242832,1.13794692394397,0.326841295882786,0.589448714293504
"97",4.933,1.38789703315071,0.448873942535922,1.939,0,1.002,4.72420296815506,0.450756290333467,1.14515485587229,0.301367610808009,0.542221052818237
"98",4.966,1.37257169153259,0.446316297630886,1.939,0,1.002,4.73309875852426,0.412391881428123,1.15138466741194,0.27674697307047,0.496644692885663
"99",5,1.35683941336531,0.443641173751002,1.939,0,1.002,4.74100126324572,0.374347899270257,1.1567953949486,0.252319473676363,0.451443757830774
"100",5.033,1.34162636514512,0.441003872098137,1.939,0,1.002,4.74755386734402,0.338848950287597,1.16108423250697,0.229571905433216,0.409294357248232
"101",5.066,1.3264699091556,0.438324261822275,1.939,0,1.002,4.75311109098233,0.304724614398921,1.16444130841987,0.207824867535349,0.368847212523907
"102",5.1,1.31091453348354,0.435517020143746,1.939,0,1.002,4.7579025454512,0.27095437597675,1.16694510030728,0.186525556037916,0.328949930713177
"103",5.166,1.28089931787481,0.429924683389933,1.939,0,1.002,4.76488089635784,0.209149725222711,1.16912784009251,0.148637802417301,0.256586834947119
"104",5.2,1.265533431846,0.426965731430521,1.939,0,1.002,4.76745774528727,0.179062632565887,1.16892857082556,0.131040332648442,0.221889601293165
"105",5.233,1.25068489576729,0.42404023767262,1.939,0,1.002,4.76939518619912,0.150862703379227,1.16791728757652,0.115303321247838,0.189879991472696
"106",5.266,1.23590306747268,0.42105992212788,1.939,0,1.002,4.77083601445129,0.123537009699686,1.16613790911308,0.100960803922549,0.159544591554298
"107",5.3,1.22074571233384,0.417929851334418,1.939,0,1.002,4.77184923375929,0.0961729426444961,1.16354580118114,0.0877178125153527,0.130167774542627
"108",5.333,1.20610725263076,0.414832157714755,1.939,0,1.002,4.77240894748406,0.0702557650326281,1.16034193986311,0.076426585181868,0.103811827085748
"109",5.366,1.19154381566276,0.41167377534586,1.939,0,1.002,4.77257168975981,0.0448479522381844,1.15651342823687,0.0667455115634761,0.0804133206243132
"110",5.4,1.17662095630352,0.408354306715406,1.939,0,1.002,4.77233243506256,0.0190762602526497,1.15197673965615,0.0585278730634871,0.0615582295924963
"111",5.433,1.16222006914006,0.405067258197913,1.939,0,1.002,4.77170135025646,-0.00566199341129339,1.1470636148013,0.0523252709262116,0.0526307148620554
"112",5.466,1.1479047790369,0.401714342543909,1.939,0,1.002,4.77066259037329,-0.0302396186443878,1.14171763013843,0.0479337920303159,0.0566752411037093
"113",5.5,1.13324941905669,0.398189347820105,1.939,0,1.002,4.76914003240275,-0.0555015778984938,1.13583539129119,0.0453670052282524,0.0716839613344774
"114",5.533,1.1191203832431,0.394698216819973,1.939,0,1.002,4.76718898652533,-0.0800570066825263,1.12984492427955,0.0448333543316504,0.0917559479248805
"115",5.566,1.10508968490234,0.391137064299991,1.939,0,1.002,4.76473002853428,-0.104731898110224,1.12366418470952,0.04627999835216,0.114501566492543
"116",5.6,1.09074157438167,0.387393610959047,1.939,0,1.002,4.76161430809645,-0.130355211957864,1.11719448907987,0.049890200986067,0.139576192235674
"117",5.633,1.07692502830634,0.383687106589756,1.939,0,1.002,4.75796937311885,-0.155481286082856,1.11091757963466,0.055492238781761,0.16508730686213
"118",5.666,1.06322149388586,0.37990777416908,1.939,0,1.002,4.75365268137415,-0.180908191065502,1.10474971089918,0.0631935933566414,0.191627774176701
"119",5.7,1.0492264042717,0.375937134096639,1.939,0,1.002,4.74843498041758,-0.207457002936955,1.09862803776222,0.0733489069086176,0.220041973751084
"120",5.733,1.03576850104387,0.372008355537811,1.939,0,1.002,4.74255396905687,-0.233587814164786,1.09303568282242,0.0853744311260869,0.248700744704124
"121",5.766,1.02243984791733,0.368005581931322,1.939,0,1.002,4.73579757223544,-0.260083189203429,1.0879159000702,0.0995376585610688,0.278479821132603
"122",5.8,1.00884841982397,0.36380413971974,1.939,0,1.002,4.72784519207125,-0.287754430874782,1.08327704517297,0.116352017290898,0.310387506861554
"123",5.833,0.995799576872124,0.359651411315462,1.939,0,1.002,4.71909089959001,-0.314949926786678,1.07953603497272,0.134797995556258,0.342584231961892
"124",5.866,0.982897292358165,0.355425399701938,1.939,0,1.002,4.70924482921905,-0.342438917841338,1.07669213278094,0.155289378410857,0.37600425994871
"125",5.9,0.969763494672331,0.350995397641207,1.939,0,1.002,4.69788679103651,-0.371009338392234,1.07485785861033,0.178467259641894,0.411701945511957
"126",5.933,0.957176785397481,0.346622926184611,1.939,0,1.002,4.68562012014249,-0.398907326264599,1.07429529914679,0.202872879946543,0.447531518851327
"127",5.966,0.944754415745648,0.342179930962286,1.939,0,1.002,4.67207221774074,-0.426882861659928,1.075082783309,0.229040525882893,0.48444663284585
"128",6,0.932133685178428,0.337529994260495,1.939,0,1.002,4.65672328228894,-0.455679985897565,1.07745863639708,0.257692370616154,0.523497476041077
"129",6.033,0.920062948894118,0.33294829686682,1.939,0,1.002,4.64043822487004,-0.483487434993845,1.08142279455452,0.286969394027751,0.562237968217713
"130",6.066,0.908174137162247,0.328300966515049,1.939,0,1.002,4.62276155775731,-0.511027917666882,1.0871461368211,0.317496268456101,0.601625642005474
"131",6.1,0.896121293539847,0.323446363685231,1.939,0,1.002,4.60308275825346,-0.538982998100504,1.09499804895341,0.350025946208167,0.642666970724597
"132",6.166,0.873315441901266,0.313839869063375,1.939,0,1.002,4.56066887372378,-0.591468225091684,1.11625061174192,0.415312840125931,0.722716691703308
"133",6.2,0.861882493760223,0.308802477854982,1.939,0,1.002,4.5367080496864,-0.6172959477947,1.13041559241056,0.449501537742346,0.763613724075524
"134",6.233,0.850997857708242,0.303859626458838,1.939,0,1.002,4.51214346919595,-0.641394950414849,1.146291640653,0.482679116666523,0.802724493262565
"135",6.266,0.840326914820055,0.298867176510521,1.939,0,1.002,4.48635530995758,-0.66441433010661,1.16425842009478,0.515576735455276,0.840990946558721
"136",6.3,0.829560880660318,0.293675143954777,1.939,0,1.002,4.45858721604372,-0.686883146753103,1.18492457284075,0.548895812119462,0.879258249808171
"137",6.333,0.819337400185917,0.28859261081488,1.939,0,1.002,4.4305618998635,-0.70737777064564,1.20701953559509,0.580411207702316,0.915019388007739
"138",6.366,0.809340443541247,0.283471309110713,1.939,0,1.002,4.40157471303639,-0.726492959505614,1.23104495349702,0.610867012607009,0.94918413772178
"139",6.4,0.799281315548097,0.278158413661545,1.939,0,1.002,4.37080967150509,-0.744671347144054,1.25771798435455,0.640895137933166,0.982487655435788
"140",6.433,0.789755121599821,0.272970629765372,1.939,0,1.002,4.34018364025921,-0.760788441672587,1.28535631468541,0.668513063794653,1.01277281235562
"141",6.466,0.78046545877654,0.267756422672962,1.939,0,1.002,4.3089104356098,-0.775362745070909,1.31459305254822,0.694434160122994,1.04087760528778
"142",6.5,0.77114442791048,0.262361165458098,1.939,0,1.002,4.27612478024835,-0.788739850158692,1.34624501818554,0.719186838962017,1.06739882919391
"143",6.533,0.762342606484499,0.257106798382752,1.939,0,1.002,4.24386253652014,-0.80012237394963,1.37830347331156,0.741162806480776,1.09065031930736
"144",6.566,0.753784047167577,0.251839504467348,1.939,0,1.002,4.21126905698662,-0.809930011877104,1.41152854495428,0.760991720281913,1.11134829035585
"145",6.6,0.745222091989374,0.246403973799594,1.939,0,1.002,4.17744554187527,-0.818402308218685,1.44681830330827,0.779062584905504,1.12992072699695
"146",6.633,0.737161451087784,0.241124763925681,1.939,0,1.002,4.14447842800231,-0.825065762120317,1.48193653898476,0.794222503620541,1.1452174016668
"147",6.666,0.729347216075017,0.235846856027687,1.939,0,1.002,4.11146574776402,-0.830226850267411,1.51774878658953,0.806968970960763,1.1577890753494
"148",6.7,0.721554133971557,0.230415423262789,1.939,0,1.002,4.07749478259326,-0.834017688097329,1.55520480537544,0.817524146721531,1.16787466559215
"149",6.733,0.71424041945512,0.225154877518387,1.939,0,1.002,4.04464569492373,-0.836266713692134,1.59193924753108,0.825233660100413,1.17488408372578
"150",6.766,0.707172514541417,0.219910144147446,1.939,0,1.002,4.01199276971419,-0.837164731820074,1.62888957376347,0.830430503471139,1.1791775139048
"151",6.8,0.700146445151453,0.214528058727958,1.939,0,1.002,3.97862833960507,-0.836744650796867,1.66702161547568,0.8331592983493,1.18080312798666
"152",6.833,0.693574043707853,0.209330069858089,1.939,0,1.002,3.94657973992342,-0.835103210183966,1.70393614006883,0.833279763611019,1.17972561899079
"153",6.866,0.68724312649551,0.204162225492042,1.939,0,1.002,3.91491829041889,-0.832323060259193,1.74060599809897,0.83094736642119,1.17611019993942
"154",6.9,0.6809705854654,0.198874181982507,1.939,0,1.002,3.88275580465981,-0.828353044448724,1.77797927168996,0.826036419423152,1.16983115553523
"155",6.933,0.675122721807719,0.193781644540104,1.939,0,1.002,3.85202924210454,-0.823513857349015,1.81371632332634,0.818909208993827,1.1613730519608
"156",6.966,0.669508458289005,0.188732960015975,1.939,0,1.002,3.82182267816764,-0.817792659146504,1.8487927804672,0.809545547364194,1.15071665783159
"157",7,0.6639648675212,0.183581709914575,1.939,0,1.002,3.79127605846727,-0.811071316010067,1.88411301832532,0.797668770640523,1.13759050071169
"158",7.033,0.658814272342544,0.178635202552662,1.939,0,1.002,3.76220927163491,-0.803839259132515,1.91748545500813,0.784098764544286,1.1229285048847
"159",7.066,0.653886150197182,0.173745223582169,1.939,0,1.002,3.73373057130453,-0.796001882714476,1.94986193426568,0.768648880860602,1.1065442148117
"160",7.1,0.64903682091464,0.16877029988433,1.939,0,1.002,3.70501253030772,-0.787389098824277,1.98208610710541,0.750914006972944,1.08805029241091
"161",7.166,0.640265357478781,0.159311311767669,1.939,0,1.002,3.65107230506654,-0.769463276663918,2.04107017360491,0.711836894396649,1.04822969732718
"162",7.2,0.636066856865937,0.154547925210142,1.939,0,1.002,3.62419994230857,-0.759777834084274,2.06950619776994,0.68963957254397,1.0260921484859
"163",7.233,0.632192797110957,0.150000193857509,1.939,0,1.002,3.59869451300671,-0.750184737130306,2.09578935042637,0.666964722951775,1.0038023119546
"164",7.266,0.628511076899674,0.145529896729037,1.939,0,1.002,3.57373854591235,-0.740468508605396,2.12075563258654,0.643331348745368,0.980902052457244
"165",7.3,0.624912889498006,0.141008050203759,1.939,0,1.002,3.54857879758038,-0.730391292272869,2.145092338792,0.618135703128739,0.956850660923893
"166",7.333,0.621603835675328,0.136703266676151,1.939,0,1.002,3.52467184414967,-0.720599083745281,2.1673696042637,0.593004295885902,0.933229411470553
"167",7.366,0.618469243752982,0.132483659902138,1.939,0,1.002,3.50124602277358,-0.710841146978583,2.18833348905334,0.567339709947993,0.909488583062867
"168",7.4,0.615415626316329,0.128227512754249,1.939,0,1.002,3.4775882094427,-0.700863969298148,2.20857695225752,0.540469213082185,0.885052130526802
"169",7.433,0.612616194642577,0.124187132657466,1.939,0,1.002,3.455065854433,-0.691287647496136,2.22693211126217,0.514088760300895,0.861490490399315
"170",7.466,0.609972295060949,0.120237678466722,1.939,0,1.002,3.43295362628308,-0.681844313190042,2.2440401558743,0.487515903348512,0.838202495490985
"171",7.5,0.607404218696924,0.116265176453442,1.939,0,1.002,3.41057755060123,-0.672277200577146,2.26039276883145,0.460034187993689,0.814609163058492
"172",7.533,0.605056469111037,0.11250456223496,1.939,0,1.002,3.38923322150435,-0.66316740872365,2.27505927592464,0.433345342669911,0.792198963649248
"173",7.566,0.602844887604944,0.108838596404135,1.939,0,1.002,3.36823808919407,-0.654245405154727,2.28857016986097,0.406716448285539,0.770360512664088
"174",7.6,0.600701963573885,0.105161367180561,1.939,0,1.002,3.346953802374,-0.645261451042016,2.30131496521396,0.379413532626539,0.748543231177063
"175",7.633,0.598747242504034,0.101689770454226,1.939,0,1.002,3.32661615098882,-0.6367531755624,2.31257587276757,0.353103576988227,0.728104898122984
"176",7.666,0.59690947360366,0.0983145650569573,1.939,0,1.002,3.30657960400875,-0.628460213615552,2.32277521231084,0.327034439170395,0.708458724627765
"177",7.7,0.595131768353332,0.0949380642795272,1.939,0,1.002,3.2862365367622,-0.62014678464237,2.33220501680126,0.300477549873104,0.689107243090663
"178",7.733,0.593512416228134,0.0917588436743125,1.939,0,1.002,3.2667706362164,-0.612306036070056,2.34034076552004,0.275039002355143,0.671241487561918
"179",7.766,0.591991469512967,0.0886758964787001,1.939,0,1.002,3.24756733517778,-0.604693003924792,2.34750421388161,0.249971637589621,0.654323657370591
"180",7.8,0.590521129159564,0.0855997769207738,1.939,0,1.002,3.22804466903334,-0.597089530649331,2.35389801094827,0.224569564906229,0.637924287900383
"181",7.833,0.589181980899167,0.0827108211102064,1.939,0,1.002,3.20933962245642,-0.589944027778997,2.35917520832665,0.200359055042611,0.623039089343257
"182",7.866,0.587923800577817,0.0799163381041347,1.939,0,1.002,3.1908633204962,-0.583029672186843,2.36356644164583,0.176614612849473,0.609193171434371
"183",7.9,0.586706423552571,0.077135004275669,1.939,0,1.002,3.17205490789363,-0.576146993613528,2.36719430111234,0.152664327935311,0.596029995280311
"184",7.933,0.585596049135076,0.0745293212523992,1.939,0,1.002,3.15400963185434,-0.569699427594499,2.36987495625426,0.12993932251717,0.584330099633521
"185",7.966,0.584550660694137,0.0720148512259344,1.939,0,1.002,3.13616017229145,-0.563478725296139,2.37175709519703,0.107746218454589,0.573687651473017
"186",8,0.583536377966171,0.0695181553290115,1.939,0,1.002,3.11796309295019,-0.557303278344985,2.37289219965554,0.0854532419182803,0.563816637399441
"187",8.033,0.58260803058823,0.0671845836288088,1.939,0,1.002,3.10047763028377,-0.551531833181218,2.37324392248767,0.0643842876790804,0.555277137573822
