"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"31",2.467,3.08889614371776,0.403571531069036,1.974,0.35,1,1.04318696248896,0.232175169102511,-1.08718466309305,-0.449527546546567,0.505944981447544
"32",2.5,3.07628664119403,0.394955762413134,1.974,0.35,1,1.04978917560529,0.217245729311294,-1.10167013457771,-0.411845769169764,0.465631447055534
"33",2.534,3.06363228794856,0.386190117733955,1.974,0.35,1,1.05617196177317,0.202215301414266,-1.11488556180161,-0.372745551088199,0.424063997507579
"34",2.567,3.05167337745449,0.377793056626306,1.974,0.35,1,1.0619692457742,0.187920953878418,-1.12602707477386,-0.334689365822664,0.383837539202918
"35",2.6,3.04002869599925,0.369507749339277,1.974,0.35,1,1.06738054880895,0.173873172424051,-1.13549103432764,-0.296688265304709,0.34388342044699
"36",2.634,3.02835522340414,0.361090849839039,1.974,0.35,1,1.07255485702186,0.159616519900205,-1.14347821609898,-0.257758432585158,0.303177906506741
"37",2.667,3.01733502312409,0.353039826083773,1.974,0.35,1,1.07718739416293,0.145953973193231,-1.14951917327821,-0.220347699830359,0.264302234404896
"38",2.7,3.00661543314773,0.345107518072337,1.974,0.35,1,1.08143301150592,0.13243295847098,-1.1538838206239,-0.183457580907157,0.226263502319049
"39",2.734,2.995880350265,0.337061095841359,1.974,0.35,1,1.0853967294515,0.118623158387935,-1.15664694697983,-0.1461486336706,0.188230913586776
"40",2.767,2.98575618997399,0.329375745942479,1.974,0.35,1,1.08883756197614,0.105315593333127,-1.15767415607653,-0.110760222140729,0.152837171551204
"41",2.8,2.9759176959221,0.321814630671372,1.974,0.35,1,1.0918687306472,0.0920866556782521,-1.15710811623894,-0.076319257423165,0.119601760888493
"42",2.834,2.96607437482483,0.314155915486666,1.974,0.35,1,1.09455206213725,0.0785276377106792,-1.15490618790514,-0.0419611404485146,0.0890355389277767
"43",2.867,2.95679982213637,0.306851489413604,1.974,0.35,1,1.09671796840499,0.0654300774019277,-1.15125282703271,-0.00983077681697602,0.066164485954683
"44",2.9,2.94779491758455,0.299675366116057,1.974,0.35,1,1.09843996852519,0.0523931370791422,-1.14616819835266,0.0209868814303176,0.056440145332591
"45",2.934,2.93879337735326,0.292417061401445,1.974,0.35,1,1.09973747762665,0.0390282863741692,-1.13950582201851,0.0512560502252545,0.0644235191680645
"46",2.967,2.93031900285437,0.285504425686379,1.974,0.35,1,1.10052275005784,0.0261297757959876,-1.13173607003236,0.0790997816616121,0.0833039053229996
"47",3,2.92209743817402,0.278722728383683,1.974,0.35,1,1.10083083859482,0.0133154325022307,-1.12276630928864,0.105346433442517,0.106184611793706
"48",3.034,2.91388513681829,0.271873068010021,1.974,0.35,1,1.100640125548,0.000217194260664081,-1.11236350968809,0.130640489517313,0.130640670063614
"49",3.067,2.90615928208714,0.265358786693414,1.974,0.35,1,1.09995503660992,-0.0123753324914454,-1.10123583183504,0.153429957882796,0.153928232726132
"50",3.1,2.89866883034142,0.25897669019386,1.974,0.35,1,1.0987730757626,-0.0248277003472308,-1.08919165306538,0.174433184866825,0.176191233287346
"51",3.134,2.89119145013859,0.252539573408097,1.974,0.35,1,1.09703388550904,-0.037486148486591,-1.07593080849158,0.194162442155205,0.197747984242652
"52",3.167,2.88416098487311,0.246426063403119,1.974,0.35,1,1.09484108998242,-0.049580617668777,-1.06233935489802,0.211427967253118,0.217163585771655
"53",3.2,2.87734819252414,0.240444662073368,1.974,0.35,1,1.09215552049558,-0.0614603640647807,-1.04814366243217,0.226820870443197,0.235000177913943
"54",3.234,2.87055040536615,0.234419861422077,1.974,0.35,1,1.08888127698591,-0.0734482143751409,-1.03299650229862,0.240715521014716,0.251671615905097
"55",3.267,2.86416146105626,0.228705616555635,1.974,0.35,1,1.08522219715267,-0.0848129674452247,-1.01789547408207,0.252299903099574,0.266173778856819
"56",3.3,2.85797237139638,0.223122169396706,1.974,0.35,1,1.08110350478596,-0.0958867104422762,-1.00250422853656,0.262026972921499,0.27902042179354
"57",3.334,2.85179857223013,0.21750560424927,1.974,0.35,1,1.07639761360843,-0.10696782565677,-0.986448091868817,0.270133542952,0.290541299566064
"58",3.367,2.84599724136495,0.212185480124794,1.974,0.35,1,1.07140212268098,-0.117383736725535,-0.970769861563779,0.276178929014233,0.300089557430941
"59",3.4,2.84037808023713,0.206993713666199,1.974,0.35,1,1.0660081619031,-0.127447880047133,-0.955091205283156,0.280473159371976,0.308071672272227
"60",3.434,2.83477307847101,0.201777779975966,1.974,0.35,1,1.06006066210315,-0.137434305528963,-0.939028451489868,0.28312074049754,0.314715017176022
"61",3.467,2.82950607007298,0.196843330017221,1.974,0.35,1,1.05393734867775,-0.146745121371854,-0.923609583030382,0.284026211680797,0.319695197912301
"62",3.5,2.82440388529626,0.192033788891691,1.974,0.35,1,1.0474975025437,-0.155673629508118,-0.908435481987759,0.283357694794047,0.323304596508041
"63",3.534,2.81931354598555,0.187207734286128,1.974,0.35,1,1.04056285323269,-0.164471141850391,-0.893130275376612,0.281096364776674,0.325677636309637
"64",3.567,2.81452879016246,0.182647585981096,1.974,0.35,1,1.03357238176538,-0.17262323826336,-0.878658245735145,0.277450811518988,0.326768626402649
"65",3.6,2.80989203797251,0.178208019872076,1.974,0.35,1,1.02635668011795,-0.180402238500033,-0.864619979229916,0.272453566226191,0.326765838797743
"66",3.634,2.80526386652429,0.173758352145564,1.974,0.35,1,1.01871840219657,-0.188039939436951,-0.850662164808195,0.26597410864746,0.325731861036441
"67",3.667,2.80091106255606,0.169558611713595,1.974,0.35,1,1.01113668611045,-0.195104672741685,-0.837650018609138,0.258475077709839,0.323844405730202
"68",3.7,2.79669013613416,0.16547438676783,1.974,0.35,1,1.00341744132374,-0.201848206274194,-0.825202399458576,0.249864269580439,0.3212084239074
"69",3.734,2.79247380200138,0.161385303443681,1.974,0.35,1,0.99534794300275,-0.208487685520309,-0.813000977974294,0.239912827508236,0.317844741684697
"70",3.767,2.78850490605365,0.157529976962654,1.974,0.35,1,0.987427408159388,-0.21466343756954,-0.801789948013358,0.229285183690954,0.314089297635826
"71",3.8,2.78465260267127,0.153784499781485,1.974,0.35,1,0.979441531428636,-0.220608922377526,-0.791222083539936,0.217778704028984,0.309993323413775
"72",3.834,2.78080039885915,0.150038326648745,1.974,0.35,1,0.97116512552854,-0.226533017134534,-0.781023936622435,0.205080403355763,0.305573525837298
"73",3.867,2.77717004857251,0.146509746119417,1.974,0.35,1,0.963101219553973,-0.232128343582563,-0.77180806080503,0.192007651015639,0.301248246373199
"74",3.9,2.77364197286797,0.143084889083265,1.974,0.35,1,0.955019595952967,-0.23761439213096,-0.763273279150666,0.178263761786565,0.297049773799043
"75",3.934,2.77010920890868,0.139662516476474,1.974,0.35,1,0.946684348707917,-0.243199382806355,-0.755198424758101,0.163465858845825,0.293030760852159
"76",3.967,2.76677508273206,0.136441760324844,1.974,0.35,1,0.938591804595027,-0.248601882269812,-0.748061949217484,0.148542674139471,0.28959941627807
"77",4,2.76352998406508,0.13331827820065,1.974,0.35,1,0.930499272394476,-0.254033768705612,-0.741617269025616,0.133120453041002,0.286799948850445
"78",4.034,2.76027531035931,0.130199585186195,1.974,0.35,1,0.922160360035995,-0.259710964896566,-0.73570061881715,0.116759969315357,0.284750198809462
"79",4.067,2.75719841954162,0.127266884200886,1.974,0.35,1,0.914060925664069,-0.26534793974135,-0.730658619257228,0.100468841149589,0.283731417306791
"80",4.1,2.75419846123867,0.124424813598426,1.974,0.35,1,0.905947782684422,-0.271156903000548,-0.726304596942727,0.0838124958334957,0.283814376842838
"81",4.134,2.75118412235341,0.121589071999098,1.974,0.35,1,0.897562583637091,-0.277369958997985,-0.722535404719612,0.0663076485148942,0.285185550836851
"82",4.167,2.74832903305864,0.118924193492597,1.974,0.35,1,0.889383841570513,-0.28366686171431,-0.719569856389185,0.0490173781340136,0.28787079010205
"83",4.2,2.74553999079056,0.116343228576992,1.974,0.35,1,0.881148017087461,-0.290268984552781,-0.717283940281619,0.0314608155086638,0.291968947502594
"84",4.234,2.74273200461537,0.113769480687745,1.974,0.35,1,0.872581643594744,-0.297432516695062,-0.715636898814661,0.0131213187344291,0.297721801339588
"85",4.267,2.74006698689919,0.111352085530948,1.974,0.35,1,0.8641653522592,-0.304774207272834,-0.714723393711443,-0.00489833586640968,0.30481356779685
"86",4.3,2.73745837268367,0.109011925227565,1.974,0.35,1,0.855623440679439,-0.312533487169483,-0.714483055123495,-0.0231130836971001,0.313386973628941
"87",4.334,2.73482663159792,0.106679330898046,1.974,0.35,1,0.846662665474484,-0.320997302337927,-0.714938311240905,-0.04206391178643,0.323741626583612
"88",4.367,2.73232373132228,0.104489299759903,1.974,0.35,1,0.837780500906356,-0.329695858782426,-0.716061816401116,-0.0606185349213078,0.335222263691252
"89",4.4,2.72986883909611,0.102369963259922,1.974,0.35,1,0.828685432671332,-0.338894778942642,-0.717856818199777,-0.0793161349124944,0.348052755271438
"90",4.434,2.72738712890578,0.10025811349977,1.974,0.35,1,0.81905863152415,-0.34891667253199,-0.720409170935916,-0.0987146027674573,0.362611937434957
"91",4.467,2.72502215850242,0.09827583990506,1.974,0.35,1,0.809432948756938,-0.359188193554737,-0.723569877701604,-0.117658955313323,0.377967972392553
"92",4.5,2.72269802730382,0.0963579483910266,1.974,0.35,1,0.799495854927257,-0.370007811026443,-0.727405395062753,-0.136704964141378,0.394454087875225
"93",4.534,2.72034396012622,0.0944471436073288,1.974,0.35,1,0.788896388715649,-0.381736573359225,-0.732065006824695,-0.156421264244903,0.412541420160469
"94",4.567,2.71809640488127,0.0926537921565848,1.974,0.35,1,0.778223452965982,-0.393688138107757,-0.737276945726848,-0.175635499224233,0.431089525127319
"95",4.6,2.71588369683064,0.0909188152031943,1.974,0.35,1,0.767137136424865,-0.406198433468513,-0.743170488369083,-0.194914050539082,0.450542622234374
"96",4.634,2.71363855572391,0.0891903065290414,1.974,0.35,1,0.755247485969775,-0.419667391039318,-0.749958300342969,-0.214831028116545,0.471458470857572
"97",4.667,2.71149139427323,0.0875680347741794,1.974,0.35,1,0.743220569122038,-0.433294065697023,-0.757243844058543,-0.234201927463907,0.492538617974332
"98",4.7,2.7093741870101,0.0859984998542269,1.974,0.35,1,0.730682011755185,-0.447454027700096,-0.76521901732719,-0.2535988552807,0.51432235641154
"99",4.734,2.70722268316508,0.0844346918365147,1.974,0.35,1,0.717196091496717,-0.462584151070552,-0.774159809936626,-0.273596608781318,0.537437625365307
"100",4.767,2.70516212427553,0.0829668339832361,1.974,0.35,1,0.703526051889707,-0.477774706402585,-0.783542656123621,-0.293004535938639,0.560464386164449
"101",4.8,2.70312762132356,0.0815464970776593,1.974,0.35,1,0.689255737298501,-0.493440450509891,-0.793622034586936,-0.312396133742568,0.584016114997445
"102",4.834,2.70105756898059,0.0801311094667988,1.974,0.35,1,0.673897319993158,-0.510050930669127,-0.804737101346395,-0.332342231319197,0.608771969291183
"103",4.867,2.69907271127071,0.0788023195202254,1.974,0.35,1,0.65832892033384,-0.526599943991336,-0.816235262651834,-0.351653279251018,0.633219969536395
"104",4.9,2.69711087868264,0.0775162942688443,1.974,0.35,1,0.642085528608369,-0.543538306899715,-0.828433525921747,-0.370899964568799,0.658027867787182
"105",4.934,2.69511279821445,0.0762344801050271,1.974,0.35,1,0.624621648088109,-0.561361788748298,-0.841733769429369,-0.390644401135985,0.683907966034598
"106",4.967,2.69319522476001,0.0750308316119193,1.974,0.35,1,0.606944883739376,-0.578985302274061,-0.855353026075946,-0.40970685201559,0.709283923995116
"107",5,2.69129836777445,0.0738656740834178,1.974,0.35,1,0.58853501288251,-0.596890061765487,-0.869670536272643,-0.428650891780384,0.734860077061291
"108",5.034,2.68936503292011,0.0727040910518835,1.974,0.35,1,0.568784391606117,-0.615589655167357,-0.885149945059637,-0.448025018325911,0.761365247824589
"109",5.067,2.6875083579833,0.0716131305527455,1.974,0.35,1,0.548841253431426,-0.633941729714566,-0.900877569004638,-0.466669510996165,0.787186476742898
"110",5.1,2.68567065653952,0.0705568768739548,1.974,0.35,1,0.528124938426192,-0.652449993624743,-0.917294121938824,-0.485136368392879,0.813048762448082
"111",5.134,2.68379660676445,0.0695037093041312,1.974,0.35,1,0.505962554528766,-0.671635814431649,-0.934923347357376,-0.503955520309131,0.839681983656498
"112",5.167,2.68199599636633,0.0685144612467373,1.974,0.35,1,0.483650565110838,-0.690324128246048,-0.952721891194692,-0.521998823800739,0.865465293404664
"113",5.2,2.6802130223666,0.0675566162259458,1.974,0.35,1,0.460544122661568,-0.709031411556084,-0.971190561998562,-0.539802159207054,0.891129571755875
"114",5.234,2.67839406495042,0.0666015463054013,1.974,0.35,1,0.435903613635174,-0.728275542206305,-0.990910702382865,-0.557872114747902,0.917391171632463
"115",5.267,2.67664575593664,0.0657044685976591,1.974,0.35,1,0.411177825633111,-0.746875372295544,-1.01071218163305,-0.575124676136803,0.942651162860933
"116",5.3,2.67491399743562,0.0648359451571273,1.974,0.35,1,0.385655676633168,-0.765349103414963,-1.0311538406273,-0.592075149518496,0.96763228179688
"117",5.334,2.6731467255325,0.0639700739136108,1.974,0.35,1,0.358531164793602,-0.784199105294452,-1.05287129444056,-0.609202478961789,0.993023613575129
"118",5.367,2.67144756864582,0.063156965440838,1.974,0.35,1,0.331405976378966,-0.802266168130238,-1.07457285249066,-0.625479647422405,1.01727862155165
"119",5.4,2.66976398627079,0.0623699770146264,1.974,0.35,1,0.303502560538072,-0.820058392335626,-1.09687266489227,-0.641397205018482,1.04109852629115
"120",5.434,2.66804533853226,0.0615856982019455,1.974,0.35,1,0.273950747402723,-0.838050398616554,-1.1204565976422,-0.657402894558059,1.06513240322257
"121",5.467,2.6663923896165,0.0608495622699842,1.974,0.35,1,0.244502031334133,-0.855133705292453,-1.14391928126515,-0.672538895456653,1.08791645811122
"122",5.5,2.66475402840676,0.0601374730494094,1.974,0.35,1,0.214313972701691,-0.871794216631189,-1.16792687637572,-0.687267258169864,1.11011775965611
"123",5.534,2.66308091284937,0.0594283059329807,1.974,0.35,1,0.18245631211615,-0.88846687054541,-1.19321101608727,-0.702001897195768,1.13233389233177
"124",5.567,2.66147109281948,0.0587631763820023,1.974,0.35,1,0.150823346819071,-0.904122741750979,-1.21826321856397,-0.715864519010508,1.15321287788918
"125",5.6,2.65987476857562,0.0581203170393834,1.974,0.35,1,0.118511067727513,-0.919213635559445,-1.24379789286651,-0.729285486530216,1.17337591106262
"126",5.634,2.65824376857652,0.0574807068288856,1.974,0.35,1,0.0845349338102845,-0.934123670043036,-1.27058776986343,-0.742643238986478,1.19335912924274
"127",5.667,2.65667360763608,0.0568814461148431,1.974,0.35,1,0.0509208917855604,-0.947931411439645,-1.29703406374568,-0.755146285689028,1.21194879165082
"128",5.7,2.65511568129599,0.0563029050337411,1.974,0.35,1,0.0167083050454715,-0.961043252354121,-1.32389531685252,-0.767190741095785,1.22970962674872
"129",5.734,2.6535228554921,0.055728001982317,1.974,0.35,1,-0.0191343156666888,-0.973782568475003,-1.35198075788335,-0.779118812873988,1.24710810086373
"130",5.767,2.6519883308722,0.0551900825041109,1.974,0.35,1,-0.0544647350617166,-0.985361327868266,-1.37961541390359,-0.79022916001536,1.26309107818751
"131",5.8,2.65046457802129,0.054671484277394,1.974,0.35,1,-0.0902937859779575,-0.996130128361727,-1.40759758751352,-0.800881753325288,1.27815758630903
"132",5.834,2.64890535914983,0.0541569139692166,1.974,0.35,1,-0.127691296172085,-1.0063432264908,-1.4367686540644,-0.811382507861555,1.2926980558381
"133",5.867,2.64740182904402,0.0536761950843858,1.974,0.35,1,-0.164418067725807,-1.0153686503524,-1.46539159241631,-0.821119368187229,1.30583709279935
"134",5.9,2.6459074050784,0.053213478903541,1.974,0.35,1,-0.201527353071699,-1.02349205891875,-1.49429992107265,-0.830414952119356,1.31800037457246
"135",5.934,2.64437659608497,0.052755116814032,1.974,0.35,1,-0.24011770410598,-1.03089200342569,-1.52436313788792,-0.839539272625147,1.32949784242285
"136",5.967,2.64289882607756,0.0523276302111526,1.974,0.35,1,-0.277875660230669,-1.03711082464518,-1.55379497327127,-0.847964951844429,1.33964302041728
"137",6,2.64142832135006,0.0519168406800168,1.974,0.35,1,-0.315887938752395,-1.04236161854828,-1.58345954116017,-0.855976734584156,1.34878238199197
"138",6.034,2.63992018096396,0.0515106036743129,1.974,0.35,1,-0.355271480073654,-1.04674260078834,-1.61425075031715,-0.86380934236658,1.3571428267743
"139",6.067,2.63846245358942,0.051132359056069,1.974,0.35,1,-0.393663742609546,-1.04998336695709,-1.64434344722025,-0.871012900744436,1.36423185131772
"140",6.1,2.63701002753035,0.0507694609562393,1.974,0.35,1,-0.432174986585954,-1.05221859924155,-1.67462776292337,-0.877834424336314,1.37031283185254
"141",6.134,2.63551843237905,0.0504111270654325,1.974,0.35,1,-0.47192977817855,-1.0534635936116,-1.70601854398775,-0.884473998659044,1.37552891549723
"142",6.167,2.63407472586287,0.0500779485456868,1.974,0.35,1,-0.51054308191871,-1.05364230152391,-1.73665914139082,-0.890551158017808,1.37958090179861
"143",6.2,2.63263430488795,0.0497586752902454,1.974,0.35,1,-0.54913808033888,-1.05280711762151,-1.76746130572104,-0.896275915047546,1.38264722283336
"144",6.234,2.63115297136141,0.0494437410315851,1.974,0.35,1,-0.588836081467254,-1.05088989365897,-1.79935749340484,-0.901814317711568,1.38478829870278
"145",6.267,2.62971719029215,0.0491511424391337,1.974,0.35,1,-0.627256429140071,-1.04801008930047,-1.83046412613705,-0.906848024145781,1.38589266762354
"146",6.3,2.62828271145889,0.0488708855696613,1.974,0.35,1,-0.665524232141803,-1.04413603858092,-1.86171049097621,-0.911551216226449,1.38605399853951
"147",6.334,2.626805458074,0.0485944674703398,1.974,0.35,1,-0.704746846818255,-1.03911761390644,-1.89404338864313,-0.916056411753962,1.38525259972546
"148",6.367,2.62537169683281,0.0483375720999032,1.974,0.35,1,-0.742574113922755,-1.03326527704344,-1.92555484496666,-0.920102322502511,1.38355535365166
"149",6.4,2.62393737773987,0.0480913164348217,1.974,0.35,1,-0.780122051861754,-1.02646364672913,-1.95718800370759,-0.923828714654965,1.3809732481397
"150",6.434,2.62245840771719,0.0478481005166579,1.974,0.35,1,-0.818473862012785,-1.01848391258921,-1.98990074447195,-0.927335009186098,1.37741050506565
"151",6.467,2.62102122693554,0.0476216080062573,1.974,0.35,1,-0.855334356243985,-1.00981798897855,-2.02176238868332,-0.93041488187409,1.37310022331855
"152",6.5,2.61958184223935,0.047403914168365,1.974,0.35,1,-0.891799775664426,-1.0002691447211,-2.05372666668167,-0.933175122290812,1.36797447737286
"153",6.534,2.61809602632186,0.0471881541885349,1.974,0.35,1,-0.928919716112386,-0.989534776471595,-2.08675922417367,-0.935682468403203,1.36186664381055
"154",6.567,2.61665072335904,0.0469863543562338,1.974,0.35,1,-0.96447609079796,-0.978274507897728,-2.11890879543721,-0.937786444186234,1.35516214074258
"155",6.6,2.61520186939147,0.0467913876114537,1.974,0.35,1,-0.999535315076143,-0.966214440148576,-2.15113674619206,-0.939562141901878,1.34771931901523
"156",6.634,2.61370501046387,0.0465969500485907,1.974,0.35,1,-1.03510488143323,-0.952984362139522,-2.18441308593615,-0.941044099461716,1.33930698184329
"157",6.667,2.61224786673207,0.0464137808904474,1.974,0.35,1,-1.06906308720378,-0.939394666890281,-2.21676954264144,-0.942140833487882,1.33044792844633
"158",6.7,2.61078619786183,0.0462353827076849,1.974,0.35,1,-1.10243735374956,-0.925100007247842,-2.24917231716776,-0.942896768474132,1.32093313207328
"159",6.734,2.60927526146367,0.0460558340151914,1.974,0.35,1,-1.13618564871133,-0.909669720835899,-2.28259225483271,-0.943314920664694,1.31047397553492
"160",6.767,2.60780375216126,0.0458849788138121,1.974,0.35,1,-1.16829878841469,-0.894045897256933,-2.31504972718721,-0.943367001809385,1.29971510974705
"161",6.8,2.6063271755138,0.0457167754567731,1.974,0.35,1,-1.19975707918118,-0.87781867712515,-2.3475129263965,-0.943067588431025,1.28838740534781
"162",6.834,2.60480047362015,0.0455455051149278,1.974,0.35,1,-1.23146266861414,-0.860504759346654,-2.38094986536494,-0.942389212874385,1.27615276099699
"163",6.867,2.60331342879701,0.0453805218531578,1.974,0.35,1,-1.26153178990148,-0.843157774011284,-2.41337738844848,-0.941370637606515,1.26376172960862
"164",6.9,2.60182124745546,0.0452160627419295,1.974,0.35,1,-1.29089066036291,-0.825311173236127,-2.4457626338975,-0.939997370413592,1.25089311655827
"165",6.934,2.60027856662795,0.045046434215752,1.974,0.35,1,-1.32038043322804,-0.806437207310198,-2.47906700453966,-0.938213044849907,1.23716801076523
"166",6.967,2.59877627620403,0.0448809093014323,1.974,0.35,1,-1.34825254206509,-0.787680755462638,-2.51131349758794,-0.936125644574712,1.22342641583244
"167",7,2.59726927475227,0.0447138268860772,1.974,0.35,1,-1.37537333590113,-0.768526976807162,-2.54346488181223,-0.933692607196538,1.20930376614556
"168",7.034,2.5957119436242,0.0445393477718719,1.974,0.35,1,-1.40251888404492,-0.748412010819815,-2.57647215747893,-0.930830982201041,1.19438974181994
"169",7.067,2.59419620270383,0.0443670654735294,1.974,0.35,1,-1.42808279776823,-0.728552319980512,-2.60837536059712,-0.927717387072202,1.17959655527857
"170",7.1,2.59267667263721,0.0441912479428321,1.974,0.35,1,-1.45286698105302,-0.708393446091313,-2.6401293470827,-0.924282695666811,1.16452555831731
"171",7.134,2.59110756737855,0.0440057503443036,1.974,0.35,1,-1.47757936852244,-0.687343719504928,-2.67267106615937,-0.920420556004023,1.14874513651098
"172",7.167,2.58958166165681,0.0438208692794868,1.974,0.35,1,-1.50076035003553,-0.66667265391873,-2.70406885789025,-0.916372180555719,1.13322124970347
"173",7.2,2.58805336749289,0.0436306375351426,1.974,0.35,1,-1.52314398405455,-0.645794868265039,-2.73526603742262,-0.912044146641964,1.11753100059968
"174",7.234,2.58647685712835,0.0434284599823948,1.974,0.35,1,-1.54536801190268,-0.624099000118126,-2.76718220099469,-0.907310811977256,1.10123225137991
"175",7.267,2.58494549111999,0.0432256884103114,1.974,0.35,1,-1.5661222837748,-0.602890451855804,-2.79792474572194,-0.902470221007985,1.08532455825209
"176",7.3,2.58341358076154,0.0430159692774645,1.974,0.35,1,-1.58607072835345,-0.581561407519273,-2.82842194351587,-0.897407851750935,1.0693710876492
"177",7.334,2.58183541677494,0.042792132181634,1.974,0.35,1,-1.60577977760984,-0.559488617043619,-2.85957329503522,-0.891983777149616,1.05293046840685
"178",7.367,2.58030458983259,0.0425668946153961,1.974,0.35,1,-1.62408989178344,-0.537997578381288,-2.88953463294899,-0.886541525801203,1.03701363120938
"179",7.4,2.57877545471567,0.0423333831116704,1.974,0.35,1,-1.64159360903503,-0.516466142119275,-2.91921604537445,-0.880949665449374,1.02118048797014
"180",7.434,2.57720261114091,0.0420837507005697,1.974,0.35,1,-1.65878581788367,-0.494266557376624,-2.94949494461837,-0.875059757731688,1.00500199469572
"181",7.467,2.57567944767681,0.0418323393365912,1.974,0.35,1,-1.67465745512964,-0.472729845188382,-2.97858285073244,-0.869246388644713,0.989476018255979
