"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"78",10.2,2.65645718289392,0.379579136305091,2.907,"air",1.002,11.0196596032327,-0.471446136957575,-5.39248776563903,-0.59421517324341,0.758520357119647
"79",10.233,2.64286419924363,0.378153165593124,2.907,"air",1.002,11.0042977981368,-0.46952974810855,-5.41234599025914,-0.590768342640584,0.754629325579904
"80",10.266,2.62929688000299,0.376647264325933,2.907,"air",1.002,10.9890101382675,-0.467658948315173,-5.43206207576124,-0.587243741602243,0.750706403323067
"81",10.3,2.6153493390148,0.375010773237951,2.907,"air",1.002,10.9733336779431,-0.465782161236249,-5.4522189461691,-0.583539727924965,0.746640231833681
"82",10.333,2.60184612715565,0.373338740053407,2.907,"air",1.002,10.9581871239505,-0.464012236411955,-5.47162391305897,-0.579884010126215,0.742679487221833
"83",10.366,2.58838071471113,0.371583187913808,2.907,"air",1.002,10.9431046249494,-0.462295062337214,-5.4908662144588,-0.576179372006214,0.738714690111713
"84",10.4,2.57455134790242,0.369686056876445,2.907,"air",1.002,10.9276278478158,-0.460582324032503,-5.5105162733448,-0.572323611504165,0.734636232087931
"85",10.433,2.56117608733955,0.367758065654171,2.907,"air",1.002,10.9126628709345,-0.458975370437158,-5.52941422519218,-0.568556224848377,0.730694581533054
"86",10.466,2.54785212138505,0.365743969276806,2.907,"air",1.002,10.8977492548086,-0.457422919607005,-5.54813778588386,-0.564777212257264,0.726779902630007
"87",10.5,2.53418304476016,0.363578143519523,2.907,"air",1.002,10.8824327571121,-0.455879632551635,-5.56724453282994,-0.560885523028003,0.722785451788987
"88",10.533,2.52097789888963,0.361387508818765,2.907,"air",1.002,10.8676098021209,-0.454434833190861,-5.58560990384126,-0.557123855956579,0.718956193723326
"89",10.566,2.50783875056433,0.359109352887125,2.907,"air",1.002,10.8528248266612,-0.4530402379765,-5.60379898402027,-0.553391131702264,0.715183334448249
"90",10.6,2.49437584179923,0.356670429032935,2.907,"air",1.002,10.8376270023706,-0.451653006569101,-5.62235642961582,-0.549589721573453,0.711364393543909
"91",10.633,2.48138641845464,0.35421416988419,2.907,"air",1.002,10.8229060483314,-0.450351288669569,-5.64019318218092,-0.545956784952797,0.707732360601334
"92",10.666,2.46847867369276,0.351670295249546,2.907,"air",1.002,10.8082104971013,-0.449089582175559,-5.65786117579228,-0.542392725719883,0.704181313109388
"93",10.7,2.45527085502563,0.348957993862926,2.907,"air",1.002,10.7930922221549,-0.447826612600811,-5.67589276763521,-0.538805951336841,0.70061439333596
"94",10.733,2.44254543071703,0.346237269858058,2.907,"air",1.002,10.7784369589777,-0.446631311241772,-5.69323282946682,-0.535419807379882,0.697247372398243
"95",10.766,2.42991803622826,0.343430284287647,2.907,"air",1.002,10.7637965918666,-0.445460189879765,-5.71042052879566,-0.532138950932468,0.693978849726145
"96",10.8,2.41701631376217,0.340448843243505,2.907,"air",1.002,10.7487252470208,-0.444272095803819,-5.72797740331132,-0.5288801266289,0.690718382159415
"97",10.833,2.40460482458776,0.337469304131333,2.907,"air",1.002,10.7341071322334,-0.443129779331034,-5.74487907135446,-0.525845138657097,0.687660607552354
"98",10.866,2.39230800578243,0.334406396970192,2.907,"air",1.002,10.7194970734739,-0.441990599338214,-5.76165307643176,-0.522945155493818,0.684709665155828
"99",10.9,2.3797642817406,0.331164855782042,2.907,"air",1.002,10.7044515565102,-0.440811842720716,-5.7788121754545,-0.520106572954699,0.681781437055539
"100",10.933,2.36771710399686,0.327936875563836,2.907,"air",1.002,10.6898552272837,-0.439654419063851,-5.79535768612564,-0.517502822335669,0.679047258537839
"101",10.966,2.35580108489042,0.324630007552077,2.907,"air",1.002,10.6752658948169,-0.438475349058291,-5.81180694296186,-0.51505300258792,0.676417199076592
"102",11,2.34366678114784,0.321142353595551,2.907,"air",1.002,10.6602431354659,-0.437228956877076,-5.8286658784033,-0.51269328177479,0.67381270536316
"103",11.033,2.3320333459421,0.317681121779655,2.907,"air",1.002,10.6456728800975,-0.435980002625562,-5.84495445996237,-0.510563948622028,0.671382237121226
"104",11.066,2.32054692218549,0.314147063870961,2.907,"air",1.002,10.6311162542777,-0.434684311391138,-5.86118104478075,-0.508592887581589,0.669041983636428
"105",11.1,2.30887147465312,0.310432215155412,2.907,"air",1.002,10.6161370053412,-0.433292564499203,-5.87784605587243,-0.506725474545256,0.66671819609443
"106",11.166,2.28668781553985,0.303017863189187,2.907,"air",1.002,10.5871337322476,-0.430399836251823,-5.91008274981764,-0.503557355195469,0.66243039560172
"107",11.2,2.27551711677971,0.29909946927569,2.907,"air",1.002,10.5722433804542,-0.428800034143344,-5.92665043852314,-0.502148387102388,0.66031997694365
"108",11.233,2.26484822071838,0.295236012956014,2.907,"air",1.002,10.5578330392633,-0.427170795986357,-5.94271591680905,-0.500916129866744,0.658325039858196
"109",11.266,2.25435414766094,0.291316282544587,2.907,"air",1.002,10.5434713272258,-0.425463971182471,-5.95877292577479,-0.499808900731977,0.65637529510583
"110",11.3,2.24372902678379,0.287222335185391,2.907,"air",1.002,10.5287329965677,-0.423623364499348,-5.97531280399495,-0.498789871105312,0.654406670555092
"111",11.333,2.23360160040692,0.283198439356833,2.907,"air",1.002,10.5144925222237,-0.421757738746813,-5.9913663113623,-0.497910149386483,0.652529008592641
"112",11.366,2.22366002146228,0.279128450348051,2.907,"air",1.002,10.5003227281046,-0.419815936967814,-6.00742232855125,-0.497129638514972,0.650679105567553
"113",11.4,2.21361485399117,0.274890707676585,2.907,"air",1.002,10.4858047787339,-0.417738801419172,-6.0239688657944,-0.496420851210226,0.648798402993882
"114",11.433,2.20405989649009,0.270738266951609,2.907,"air",1.002,10.4717993619572,-0.415652757524768,-6.04003291557718,-0.495818031852773,0.646995158829107
"115",11.466,2.19469936468458,0.266550883332807,2.907,"air",1.002,10.4578843030653,-0.413502955162252,-6.05610057848204,-0.495292578236965,0.645212702900784
"116",11.5,2.18526089988485,0.262204124739464,2.907,"air",1.002,10.4436478683528,-0.411227702737007,-6.0726577260995,-0.494826363679325,0.643398285427044
"117",11.533,2.17630168733199,0.257957691874908,2.907,"air",1.002,10.4299324837153,-0.40896781963975,-6.08872878996614,-0.494442292758932,0.641660235926771
"118",11.566,2.1675427496727,0.25368815200244,2.907,"air",1.002,10.4163221614431,-0.406664693989994,-6.10479886362265,-0.494122266347744,0.639947644294911
"119",11.6,2.15872922932791,0.249269293695271,2.907,"air",1.002,10.4024130257663,-0.404255017579089,-6.12135281627553,-0.493857153220975,0.638213919485775
"120",11.633,2.15038056690126,0.244965184291833,2.907,"air",1.002,10.3890261721334,-0.401889221606563,-6.13741495985194,-0.493661318514198,0.636566134695136
"121",11.666,2.14223512745032,0.2406501739816,2.907,"air",1.002,10.3757529656968,-0.399505763167483,-6.15347057904952,-0.493525838987019,0.634958745551137
"122",11.7,2.13405574979083,0.236197286152129,2.907,"air",1.002,10.362197872051,-0.397041245602861,-6.17000455998478,-0.493450136208781,0.633352025049527
"123",11.733,2.12632357125036,0.231872603014471,2.907,"air",1.002,10.3491588998454,-0.394650205333098,-6.18604353457369,-0.493440230751271,0.631848119324038
"124",11.766,2.11879461076874,0.227549263922868,2.907,"air",1.002,10.3362354716437,-0.392269681466055,-6.2020738089718,-0.493495186761383,0.630407013249482
"125",11.8,2.11124936858022,0.22310053816306,2.907,"air",1.002,10.3230402650296,-0.389838018511083,-6.21858144284621,-0.493622561854818,0.62899675217664
"126",11.833,2.10413070264087,0.218792164202966,2.907,"air",1.002,10.3103476382774,-0.387507866649167,-6.23459696881177,-0.493818059280986,0.62770902684845
"127",11.866,2.0972123659585,0.214497087573551,2.907,"air",1.002,10.2977651252463,-0.385216505786076,-6.25060852487905,-0.494087653697538,0.626509669411712
"128",11.9,2.09029226149549,0.210089806903146,2.907,"air",1.002,10.2849127898317,-0.382905565146722,-6.2671048624824,-0.494446277908997,0.625374922393272
"129",11.933,2.08377555913677,0.205833417677932,2.907,"air",1.002,10.2725421771192,-0.38071945158866,-6.28312032965799,-0.49487574106292,0.624379131546326
"130",11.966,2.07745359609307,0.201601674353073,2.907,"air",1.002,10.2602684801626,-0.378596980996833,-6.29914577758932,-0.495387601385777,0.623493824850471
"131",12,2.07114120991997,0.197271237622722,2.907,"air",1.002,10.2477178964499,-0.376483801327882,-6.31567436674454,-0.496002498431219,0.622702602461483
"132",12.033,2.06520700272498,0.193100382648964,2.907,"air",1.002,10.2356218401956,-0.374509964431084,-6.33174165853679,-0.49668432472147,0.622055489391577
"133",12.066,2.05945952559491,0.188964636979107,2.907,"air",1.002,10.2236025505616,-0.372616589755299,-6.34784193466866,-0.49744846149957,0.621528836667421
"134",12.1,2.05372989413171,0.184743684733178,2.907,"air",1.002,10.2112911579248,-0.370753171414007,-6.36447415453623,-0.498318512533977,0.621111305683305
"135",12.166,2.04315023511792,0.176678729393691,2.907,"air",1.002,10.1875687031672,-0.367393683411732,-6.39692641080497,-0.500224558792881,0.620647023541056
"136",12.2,2.03797197419555,0.172596410154858,2.907,"air",1.002,10.1754216258359,-0.365794189490719,-6.41374992457068,-0.501301107631725,0.620570857822027
"137",12.233,2.03311758608608,0.168684882215996,2.907,"air",1.002,10.1636688882963,-0.364323380644282,-6.43015981006089,-0.50239288019748,0.620588536598282
"138",12.266,2.02842814976919,0.164825847706312,2.907,"air",1.002,10.151945165393,-0.362928483895434,-6.44665812713482,-0.503517458613028,0.620682620628901
"139",12.3,2.0237647499876,0.160907253030944,2.907,"air",1.002,10.1398892706616,-0.361564618809136,-6.46375679437743,-0.504694475603119,0.620842562393158
"140",12.333,2.01939733098252,0.157161843896368,2.907,"air",1.002,10.1282040310803,-0.360304926177348,-6.48045657845606,-0.505837525701545,0.621040451368126
"141",12.366,2.01518195606682,0.15347554606539,2.907,"air",1.002,10.1165291524129,-0.35910037811217,-6.49726405695987,-0.506962867195164,0.621260356271865
"142",12.4,2.01099317064735,0.149741330722211,2.907,"air",1.002,10.1045064931364,-0.357907846009962,-6.5146975279473,-0.508083334132817,0.621487490347964
"143",12.433,2.00707274785197,0.146180594730696,2.907,"air",1.002,10.0928394679656,-0.356787969682147,-6.53173395191295,-0.509112192190159,0.62168551498855
"144",12.466,2.00329071419723,0.142684103601765,2.907,"air",1.002,10.0811715839778,-0.355695307942073,-6.54888528981997,-0.510062026545131,0.621837939511037
"145",12.5,1.99953396118092,0.139150294977836,2.907,"air",1.002,10.0691471739421,-0.354587446646513,-6.56667594671359,-0.510935218852924,0.621922065200761
"146",12.533,1.99601874191465,0.135788273287613,2.907,"air",1.002,10.0574724403698,-0.353519166720573,-6.58405727552282,-0.511657956816434,0.621908084858507
"147",12.566,1.99262794115803,0.132494143117865,2.907,"air",1.002,10.0457935289517,-0.352447523873687,-6.60154718694269,-0.512235494277207,0.621775247723893
"148",12.6,1.98925964853732,0.129172132493547,2.907,"air",1.002,10.0337569420132,-0.351329248418082,-6.61967521064912,-0.512655320487235,0.621488309156241
"149",12.633,1.98610729365618,0.126018400438354,2.907,"air",1.002,10.0220721140283,-0.350219969258927,-6.63736808285561,-0.51287019549636,0.621039341987445
"150",12.666,1.98306546479901,0.122934769914499,2.907,"air",1.002,10.0103872339342,-0.349077411853008,-6.65514906842242,-0.512873393964763,0.620398386283306
"151",12.7,1.980042298374,0.119831468426221,2.907,"air",1.002,9.99835131537414,-0.347855602575659,-6.6735503922081,-0.512632788952198,0.619512628242705
"152",12.733,1.97721106517821,0.116891335366478,2.907,"air",1.002,9.9866761667003,-0.346617325003035,-6.69147748325017,-0.512141327651717,0.618411116880287
"153",12.766,1.97447688502579,0.114022172334936,2.907,"air",1.002,9.97501223713803,-0.345319017409041,-6.70945672975686,-0.511375763812664,0.617049751316157
"154",12.8,1.97175681304664,0.111140306868746,2.907,"air",1.002,9.96301218013784,-0.343910485938252,-6.72801884365747,-0.510280604672814,0.615354140185582
"155",12.833,1.96920652823397,0.108415142596934,2.907,"air",1.002,9.95138810206233,-0.342467541535163,-6.74605389133978,-0.508902685953834,0.613405217434744
"156",12.866,1.96674052223036,0.1057606057867,2.907,"air",1.002,9.9397936021965,-0.340943903670045,-6.764087758969,-0.507199102197385,0.611141288671942
"157",12.9,1.96428368669632,0.103099125050457,2.907,"air",1.002,9.92788664184419,-0.339284616688783,-6.78264412988699,-0.50508968425103,0.608464986879655
"158",12.933,1.96197652533586,0.100586782826449,2.907,"air",1.002,9.91637599420268,-0.33758366630252,-6.8006075185534,-0.502688231863659,0.605523071574043
"159",12.966,1.95974177986277,0.0981436698893176,2.907,"air",1.002,9.9049195343923,-0.335791492759318,-6.81849920270872,-0.499931210471743,0.602235121703536
"160",13,1.95751116020355,0.0956982285591951,2.907,"air",1.002,9.89318216293185,-0.333849090763091,-6.83683030800402,-0.496715681750462,0.598482818383427
"161",13.033,1.95541222181252,0.0933935333995541,2.907,"air",1.002,9.88186382372002,-0.331871982353423,-6.85449465345951,-0.493232103127297,0.594488788983079
"162",13.066,1.95337489372067,0.0911557839324159,2.907,"air",1.002,9.87062757416095,-0.329807461963589,-6.87200537711258,-0.489397130982727,0.590154652426793
"163",13.1,1.95133676317752,0.0889192728825893,2.907,"air",1.002,9.8591462685313,-0.327594081171258,-6.88985695284929,-0.485089472339828,0.585345776608471
"164",13.166,1.94754408142214,0.0847737682940323,2.907,"air",1.002,9.83716994373567,-0.323076183832913,-6.92385203609513,-0.475761075709237,0.575088533810272
"165",13.2,1.94566826875962,0.0827368611301015,2.907,"air",1.002,9.82602482698496,-0.320653946263771,-6.94097348755693,-0.470503913481616,0.56937938657458
"166",13.233,1.94389447888966,0.0808224441152873,2.907,"air",1.002,9.81533050731725,-0.318256047869078,-6.95730690834145,-0.46514443059149,0.563601147368888
"167",13.266,1.94216413899278,0.0789684476481401,2.907,"air",1.002,9.80476219016291,-0.315824277111318,-6.97334115984291,-0.459563354361873,0.55762303636527
"168",13.3,1.94042411754602,0.0771201375817075,2.907,"air",1.002,9.79400908625405,-0.313297109815614,-6.98953178526435,-0.453617185366057,0.551292689846547
"169",13.333,1.93877428411637,0.0753849141180549,2.907,"air",1.002,9.78370591787068,-0.310837018181296,-7.00491357129943,-0.447692481593357,0.54502129311345
"170",13.366,1.93716055595938,0.0737062041587607,2.907,"air",1.002,9.77353521077977,-0.308383598436072,-7.01995836601174,-0.44165420665492,0.538663978784889
"171",13.4,1.93553338816784,0.0720343101282831,2.907,"air",1.002,9.76319426739039,-0.305877201777799,-7.03510032795245,-0.43535416839601,0.532065893012509
"172",13.433,1.93398638321107,0.0704661778233086,2.907,"air",1.002,9.75328953828592,-0.303478936089761,-7.04944588772435,-0.429201878011232,0.525655511469767
"173",13.466,1.93246923529274,0.0689504237734484,2.907,"air",1.002,9.74351192095152,-0.301127552030889,-7.06344580748564,-0.423050540791303,0.519277924290961
"174",13.5,1.93093540384344,0.0674420500811162,2.907,"air",1.002,9.7335667073372,-0.298766844010373,-7.07751155910557,-0.416752630820124,0.512781027706187
"175",13.533,1.92947334487399,0.0660283504054562,2.907,"air",1.002,9.72403379972512,-0.296547409570518,-7.09082133209641,-0.410715171673525,0.506583969708673
"176",13.566,1.9280359104354,0.0646627946026106,2.907,"air",1.002,9.71461300142477,-0.294409432842854,-7.10380174525013,-0.404786474510207,0.50052872454361
"177",13.6,1.9265790672796,0.0633047336967619,2.907,"air",1.002,9.70501698892161,-0.292302052864451,-7.11684140300621,-0.398826542070405,0.494472548043477
"178",13.633,1.92518705345701,0.0620326230373898,2.907,"air",1.002,9.69580273970626,-0.290358100421356,-7.12918528895354,-0.393217953078669,0.488802807994877
"179",13.666,1.92381534971382,0.0608044318094138,2.907,"air",1.002,9.68667852258082,-0.28852175454608,-7.14123519994515,-0.38781258551665,0.483366738958586
