"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"80",4.1,6.33931392536136,0.700274631949971,2.958,0.25,0.7,5.17721221832242,1.27853428909633,-0.415321994915758,-0.28874941040642,1.31073496573683
"81",4.134,6.31477140966611,0.701271349507166,2.958,0.25,0.7,5.22060870590095,1.2744806939481,-0.425367411464373,-0.2906634294855,1.30720551884036
"82",4.167,6.29091272716934,0.702186206650793,2.958,0.25,0.7,5.26257249780653,1.27055085101207,-0.435196057770666,-0.292468005635736,1.30377797163782
"83",4.2,6.26701864879175,0.703049165387005,2.958,0.25,0.7,5.30438323780197,1.26663184284657,-0.445098087397625,-0.294215978803949,1.30035351635487
"84",4.234,6.24236569867209,0.703883862448908,2.958,0.25,0.7,5.34730240516742,1.26261184030095,-0.455372298637075,-0.295953947517419,1.29683360471546
"85",4.267,6.2184062753507,0.704641089326435,2.958,0.25,0.7,5.38880727995395,1.25873325465717,-0.465409566259604,-0.297576708335735,1.29343005366497
"86",4.3,6.194418035224,0.705346102301246,2.958,0.25,0.7,5.43016477647236,1.25488299533895,-0.47550619588973,-0.299134126429961,1.29004362623357
"87",4.334,6.1696752030447,0.706017811852614,2.958,0.25,0.7,5.47262417825887,1.25095099502424,-0.485965568090046,-0.300668875738392,1.28657691755679
"88",4.367,6.14563571797236,0.706616687256716,2.958,0.25,0.7,5.5136908702808,1.24717323803379,-0.496167161254986,-0.30208998645389,1.28323787568144
"89",4.4,6.12157474168246,0.707163300586641,2.958,0.25,0.7,5.55461896646353,1.24343764350095,-0.506412610939861,-0.303443731774863,1.27992783844584
"90",4.434,6.09676490273358,0.707671891843445,2.958,0.25,0.7,5.59664578965601,1.23963676752923,-0.517008898239588,-0.304769002743154,1.276551393577
"91",4.467,6.07266834626586,0.708112672451756,2.958,0.25,0.7,5.63730256043432,1.23599741439437,-0.527327416617389,-0.305989593494995,1.27331034697626
"92",4.5,6.04855840254227,0.708501577147293,2.958,0.25,0.7,5.67783066014354,1.23240977626992,-0.537674193624629,-0.307147991199489,1.27010776910605
"93",4.534,6.0237068527868,0.708848275521017,2.958,0.25,0.7,5.7194556280551,1.22876993465173,-0.548358860186182,-0.308279923431941,1.2668512396865
"94",4.567,5.99957854360161,0.709132706160301,2.958,0.25,0.7,5.75973195654111,1.22529400377711,-0.558748049241825,-0.309322973450107,1.26373497917727
"95",4.6,5.97544568033648,0.709366249623594,2.958,0.25,0.7,5.79988846209612,1.22187579726277,-0.569151186868029,-0.310316125642688,1.26066512673684
"96",4.634,5.95057998186441,0.709554160434512,2.958,0.25,0.7,5.84113895961388,1.21841600972952,-0.579879694720463,-0.311293041489395,1.25755354973254
"97",4.667,5.92644732788616,0.709685974685571,2.958,0.25,0.7,5.88105891268896,1.21511969118423,-0.590298468935485,-0.312202653104779,1.25458613116411
"98",4.7,5.90231954307339,0.709768649221202,2.958,0.25,0.7,5.92086479393589,1.21188575723481,-0.600719358579518,-0.313081241471469,1.2516736604842
"99",4.734,5.8774690894896,0.709803243621065,2.958,0.25,0.7,5.96175861578571,1.20862098305801,-0.611454866345462,-0.313961968478915,1.24873407831262
"100",4.767,5.85336107277274,0.709788613964041,2.958,0.25,0.7,6.00133530551014,1.20551965502992,-0.621870617335376,-0.314801363623104,1.24594443584071
"101",4.8,5.8292677079207,0.709727481248756,2.958,0.25,0.7,6.04079923195552,1.20248749508251,-0.632280008641122,-0.315634336936483,1.24322210826671
"102",4.834,5.80446300517093,0.709617002041512,2.958,0.25,0.7,6.08134043297265,1.19943942218187,-0.642996117917856,-0.316495569964857,1.24049360066522
"103",4.867,5.78040939487611,0.709464898728453,2.958,0.25,0.7,6.12057297619076,1.19655914937318,-0.65338703200086,-0.317344350439972,1.23792618305973
"104",4.9,5.75638026371329,0.709269909959901,2.958,0.25,0.7,6.15968938293951,1.19376125864766,-0.663767001776897,-0.318216076379104,1.23544624080296
"105",4.934,5.73165194886696,0.709025656695904,2.958,0.25,0.7,6.19986756711965,1.19097167163334,-0.674449421822915,-0.319149400797847,1.23299223949818
"106",4.967,5.70768227332917,0.708748077098826,2.958,0.25,0.7,6.23874174204252,1.18836259156054,-0.684805748763147,-0.320100685661416,1.23071934167844
"107",5,5.68374656579578,0.708432252071907,2.958,0.25,0.7,6.27749289249058,1.18586000343767,-0.695150638403997,-0.321108179133567,1.22856599760032
"108",5.034,5.65912421425279,0.708068709488896,2.958,0.25,0.7,6.3172868660703,1.18340462776366,-0.705797820090028,-0.322217375330914,1.22648707697129
"109",5.067,5.63526654984725,0.707680745302744,2.958,0.25,0.7,6.35578016844279,1.18115400037354,-0.716122183505195,-0.323375400489811,1.22462093001891
"110",5.1,5.61145157728194,0.707260180375383,2.958,0.25,0.7,6.39414269584475,1.17904867196131,-0.726438628782455,-0.324626192249126,1.22292188448318
"111",5.134,5.5869623743525,0.706794962321001,2.958,0.25,0.7,6.43352872506565,1.17704894373677,-0.737061525601572,-0.326025376637052,1.22136675988958
"112",5.167,5.56324203203656,0.706314680931485,2.958,0.25,0.7,6.47161978947061,1.17529133027749,-0.747368456121432,-0.327504067822032,1.22006910684002
"113",5.2,5.53957190074796,0.705808365838907,2.958,0.25,0.7,6.50957540634941,1.17373482733479,-0.757674720200256,-0.329115194232259,1.21900379653763
"114",5.234,5.515239273153,0.705261958180612,2.958,0.25,0.7,6.54853946533889,1.17236501644114,-0.76829593087339,-0.330928255822136,1.21817619508695
"115",5.267,5.49167748001973,0.704710086519038,2.958,0.25,0.7,6.58622097396036,1.17128718952671,-0.778610914542962,-0.332851178398804,1.21766316660678
"116",5.3,5.4681717940982,0.704139522885986,2.958,0.25,0.7,6.62377020820027,1.17048342105002,-0.788935873048477,-0.334949644425128,1.21746568873767
"117",5.334,5.44401410786407,0.703534823006192,2.958,0.25,0.7,6.66232278954161,1.16997099471738,-0.799588597510623,-0.337311271722977,1.21762515681607
"118",5.367,5.42062678840698,0.70293423655542,2.958,0.25,0.7,6.69961627062021,1.16980977064916,-0.809947141708754,-0.339813159475189,1.21816578627818
"119",5.4,5.39729948667464,0.70232286581449,2.958,0.25,0.7,6.73679346027155,1.17001023719167,-0.820329514962791,-0.342537972760615,1.21912108418986
"120",5.434,5.37332891850899,0.701684531979253,2.958,0.25,0.7,6.77498499546704,1.17062819431798,-0.831057041584303,-0.345596236588189,1.22057655559825
"121",5.467,5.35012567742109,0.701059567027902,2.958,0.25,0.7,6.81195553768463,1.17166027534481,-0.84150455868575,-0.348825907045471,1.222484075253
"122",5.5,5.32698410315266,0.700432030913516,2.958,0.25,0.7,6.84884308276481,1.17315124003169,-0.851993288073683,-0.35233130560121,1.22491680570337
"123",5.534,5.30320578247012,0.699785670576601,2.958,0.25,0.7,6.88677793075949,1.17520213896581,-0.862850023122247,-0.356251186615402,1.22801261206663
"124",5.567,5.28018917794329,0.69916129279318,2.958,0.25,0.7,6.92354689557319,1.17772600456383,-0.873443574113514,-0.3603750089907,1.23162847033143
"125",5.6,5.25723346412056,0.698542564046821,2.958,0.25,0.7,6.96028694806335,1.18080790803975,-0.884100412062728,-0.364833792260418,1.23588470807933
"126",5.634,5.23364496360819,0.697913804340924,2.958,0.25,0.7,6.99813421015066,1.18460018515052,-0.895155537536806,-0.369800249871136,1.24097938075675
"127",5.667,5.21081013879367,0.697314679650387,2.958,0.25,0.7,7.03488839689169,1.18891083901431,-0.905968422775026,-0.375004530420528,1.24665046462977
"128",5.7,5.18803296807237,0.696729112478248,2.958,0.25,0.7,7.07169059204248,1.19387095651809,-0.916873599630235,-0.380609600230106,1.25307283451711
"129",5.734,5.16462419431285,0.69614260721177,2.958,0.25,0.7,7.10969046230568,1.19968873274131,-0.928218053819988,-0.386827987722068,1.26051138334866
"130",5.767,5.14195890731569,0.695592130404309,2.958,0.25,0.7,7.1466865996707,1.20604660531493,-0.939347670144443,-0.393317944956814,1.26856116132283
"131",5.8,5.11934567725517,0.695062488292531,2.958,0.25,0.7,7.1838308004287,1.21312636301051,-0.950608743421548,-0.400279589669452,1.27745814903544
"132",5.834,5.09609918237613,0.694540922536536,2.958,0.25,0.7,7.22229546022678,1.22119431133531,-0.962365244639439,-0.407970801670029,1.28753862895566
"133",5.867,5.07358424482085,0.694060264037478,2.958,0.25,0.7,7.25985909004298,1.22978995519857,-0.97394351162235,-0.415963608816469,1.29823305217781
"134",5.9,5.05111363824573,0.693606785933061,2.958,0.25,0.7,7.29769220090574,1.23914866403504,-0.985706245435131,-0.424500117020781,1.30984341084363
"135",5.934,5.02800534192667,0.6931699410885,2.958,0.25,0.7,7.33700023973414,1.24959389974087,-0.998040675963617,-0.4338882042998,1.32277885079105
"136",5.967,5.00561544571179,0.692777172408849,2.958,0.25,0.7,7.37551793433591,1.26051056037174,-1.01024491666503,-0.44359822511418,1.33628823916591
"137",6,4.98326037623068,0.692416736737772,2.958,0.25,0.7,7.41444364053783,1.27218786505911,-1.02270362397955,-0.453918382241481,1.35074196712043
"138",6.034,4.96026065753775,0.692080675716417,2.958,0.25,0.7,7.45502673360333,1.28500149644281,-1.03583470144033,-0.465209697757942,1.36661951864749
"139",6.067,4.93796554153251,0.691790029364739,2.958,0.25,0.7,7.49493034139976,1.29817842589267,-1.04889564744805,-0.476825639364686,1.38297863895605
"140",6.1,4.91569441770763,0.691535469126057,2.958,0.25,0.7,7.53539042865707,1.31205867983616,-1.06229940995707,-0.489103531464322,1.40025720631042
"141",6.134,4.89276951050394,0.691311893374016,2.958,0.25,0.7,7.5777108977131,1.3270607205014,-1.07650279729808,-0.502458638024547,1.41899782904104
"142",6.167,4.87053539572741,0.691133203988443,2.958,0.25,0.7,7.6194525647448,1.34226122770923,-1.09070595641922,-0.516114619430576,1.43806797607118
"143",6.2,4.84831362606217,0.69099281591185,2.958,0.25,0.7,7.66189873025877,1.35804418628628,-1.1053570685603,-0.530459542047309,1.45796822244348
"144",6.234,4.8254272318843,0.690888634271185,2.958,0.25,0.7,7.7064171353569,1.37485675333587,-1.1209604179188,-0.545961576385497,1.47929210607053
"145",6.267,4.80321843660141,0.690826995324886,2.958,0.25,0.7,7.75043464191604,1.39164611671118,-1.13663779693324,-0.561706432821797,1.50073083223831
"146",6.3,4.78101008263412,0.69080427279562,2.958,0.25,0.7,7.79529080175784,1.40882935031809,-1.15287994892359,-0.578132864562157,1.52283871352305
"147",6.334,4.75812510199422,0.690821407730217,2.958,0.25,0.7,7.8424241630619,1.42686390727984,-1.17024699317927,-0.595758018922312,1.54624326255868
"148",6.367,4.73590573798941,0.69087706349415,2.958,0.25,0.7,7.88909782695066,1.44460281040272,-1.18775810530941,-0.613528731457398,1.56948870150351
"149",6.4,4.71367521497379,0.690970667798271,2.958,0.25,0.7,7.93671490815886,1.46248143156082,-1.20595406522897,-0.631932491256604,1.59316998815756
"150",6.434,4.69075549248776,0.691106108538772,2.958,0.25,0.7,7.98678843481331,1.48094560781135,-1.22545843480837,-0.651528973388464,1.61792765489077
"151",6.467,4.66849114078141,0.691274585270935,2.958,0.25,0.7,8.03639320711546,1.49880407094344,-1.2451621707852,-0.671134264237624,1.64220426369877
"152",6.5,4.64620486477845,0.691478553924099,2.958,0.25,0.7,8.08700087022894,1.51649218186731,-1.26566344294517,-0.691280572849577,1.66661854305775
"153",6.534,4.62321684524532,0.691724649877769,2.958,0.25,0.7,8.14019859824849,1.53441993193359,-1.28765565551443,-0.712561410790166,1.69180031081164
"154",6.567,4.60087611346731,0.691997114665255,2.958,0.25,0.7,8.1928573225169,1.55141446669259,-1.30987715800922,-0.73368002489591,1.71615070037404
"155",6.6,4.5785039997928,0.69230129035715,2.958,0.25,0.7,8.2465192002007,1.56788998873375,-1.33299043502734,-0.755207157929733,1.74029217896301
"156",6.634,4.55541820084309,0.692646262889505,2.958,0.25,0.7,8.30284082741429,1.58419555008457,-1.35776359394048,-0.777759639598776,1.76481885696424
"157",6.667,4.5329740747478,0.693010084336497,2.958,0.25,0.7,8.35848605966902,1.59924866120568,-1.38276191005787,-0.799954937149946,1.78816223588318
"158",6.7,4.51049080488541,0.693400734449812,2.958,0.25,0.7,8.41506604323572,1.61341929994506,-1.40871832152683,-0.822393957932093,1.81092618830211
"159",6.734,4.48728302621386,0.693829371958739,2.958,0.25,0.7,8.47429765199491,1.62697117147564,-1.43647876127263,-0.845704985468422,1.83364448987773
"160",6.767,4.46471394348309,0.694268844989026,2.958,0.25,0.7,8.53264922631204,1.63898813193528,-1.4644211969505,-0.868453963596141,1.85485697117339
"161",6.8,4.4420999347675,0.694729430677249,2.958,0.25,0.7,8.59179549961676,1.64977207503533,-1.49335397308949,-0.891261530387861,1.87512533317528
"162",6.834,4.41875214314253,0.695223921651935,2.958,0.25,0.7,8.65350035115901,1.65947913410916,-1.52420214678377,-0.914754698531022,1.8949003021342
"163",6.867,4.39604273750629,0.69572110988729,2.958,0.25,0.7,8.71406380699256,1.66743327921349,-1.55514983036409,-0.937486425087735,1.91290735213508
"164",6.9,4.3732847708659,0.696233156055162,2.958,0.25,0.7,8.77521470938529,1.6738449629637,-1.58708413549987,-0.960084859861855,1.92964242754322
"165",6.934,4.34978562271544,0.696774008215776,2.958,0.25,0.7,8.83874709614254,1.67874403149237,-1.6210087167473,-0.983162608912175,1.9454537359789
"166",6.967,4.32692710915418,0.697309652270415,2.958,0.25,0.7,8.90083458593812,1.68175972252405,-1.65491530920553,-1.0052991588055,1.95932186304324
"167",7,4.30401859354598,0.6978536659728,2.958,0.25,0.7,8.9632466064873,1.6829895996958,-1.68977120321496,-1.02711661425904,1.97165476997653
"168",7.034,4.28036358142341,0.698420657015428,2.958,0.25,0.7,9.02778768282787,1.68232309685518,-1.72665634976671,-1.04920002193284,1.98268295202139
"169",7.067,4.2573537772562,0.698975095890003,2.958,0.25,0.7,9.09055899110805,1.67974562398569,-1.76337885775987,-1.07019284866026,1.99169728990694
"170",7.1,4.23429465353359,0.699531480821488,2.958,0.25,0.7,9.15335329275063,1.67522374066729,-1.80098540927818,-1.09069684682297,1.99899829738919
"171",7.134,4.21048588747965,0.70010458780762,2.958,0.25,0.7,9.21796399546169,1.66849771984676,-1.84062825370387,-1.11125667354024,2.004688513366
"172",7.167,4.18732888780902,0.700658643317373,2.958,0.25,0.7,9.2804819210003,1.65994170552171,-1.87994632345973,-1.13061291195604,2.00840534315462
"173",7.2,4.16412519792355,0.701208562031919,2.958,0.25,0.7,9.34270282149063,1.64937777995104,-1.92006260863643,-1.14933257336034,2.01032644741676
"174",7.234,4.14017085586911,0.701768821758793,2.958,0.25,0.7,9.40638643589195,1.6363941430412,-1.96219604690036,-1.16790771708619,2.01042140532999
"175",7.267,4.11687640339744,0.702304602172534,2.958,0.25,0.7,9.46767885593371,1.62176579827151,-2.00383458478993,-1.18520372212515,2.00868916644227
"176",7.3,4.09353957129871,0.702830744914598,2.958,0.25,0.7,9.52835633162694,1.60516256308002,-2.04617220557224,-1.20173906365755,2.00517421463427
"177",7.334,4.06945307241749,0.703361006009746,2.958,0.25,0.7,9.59012246458998,1.58602360286735,-2.09048739530013,-1.21794189849334,1.99971331369222
"178",7.367,4.04603567937516,0.703862594045937,2.958,0.25,0.7,9.64924320469206,1.565516461267,-2.13413718829001,-1.23282461115501,1.99266111327729
"179",7.4,4.02258156610207,0.704349822726168,2.958,0.25,0.7,9.70745182101668,1.54315723556192,-2.17837922504492,-1.24684454914013,1.98392428872363
"180",7.434,3.99838053581436,0.704835360738574,2.958,0.25,0.7,9.76637439371841,1.51824481574423,-2.22454294862077,-1.26035585546259,1.97321164676602
