"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"43",2.933,4.54307798457516,0.562876792937348,2.439,0.05,1,-6.61906204551595,-4.06946388863026,-4.7876816481956,-1.25467225726757,4.2584902035842,-0.0235070819571268
"44",2.966,4.52441415012198,0.563684992921956,2.439,0.05,1,-6.75339410919045,-4.06057677892739,-4.82913671012862,-1.25256646941692,4.24937719411585,-0.0232724530014348
"45",3,4.50515315136877,0.564505958261254,2.439,0.05,1,-6.89152098282625,-4.05136272256012,-4.87174689528384,-1.25037391669838,4.23992627781539,-0.023021504404457
"46",3.033,4.48642846287305,0.565290748855442,2.439,0.05,1,-7.02531451598926,-4.04235528210495,-4.91300566030567,-1.24823177953725,4.23068774577001,-0.0227690743301414
"47",3.066,4.46767453917638,0.566063058190517,2.439,0.05,1,-7.15883766727195,-4.03327659732462,-4.95416831367663,-1.24608343121099,4.22137939873509,-0.0225079944973203
"48",3.1,4.4483223022307,0.56684506247951,2.439,0.05,1,-7.29611973317726,-4.02384067908593,-4.99647906404464,-1.24387095670596,4.21171090741082,-0.0222300454677956
"49",3.133,4.42951070336566,0.567590133932436,2.439,0.05,1,-7.42908040459555,-4.01459578775286,-5.03745082539725,-1.24173119369095,4.20224650590945,-0.0219516688626972
"50",3.166,4.41067159602836,0.568320870065471,2.439,0.05,1,-7.56175627023041,-4.00525960622991,-5.07833167447307,-1.23960496399559,4.1926990089988,-0.0216649134768553
"51",3.2,4.39123351052315,0.569058126126328,2.439,0.05,1,-7.69814861321413,-3.99553934355117,-5.12035901655449,-1.23743410606375,4.18277154679946,-0.0213608101953771
"52",3.233,4.37234055374301,0.569757931239668,2.439,0.05,1,-7.83022794847718,-3.98600194680931,-5.16106368811071,-1.23535117451991,4.17304493677642,-0.021057354763042
"53",3.266,4.35342212732049,0.5704416198968,2.439,0.05,1,-7.96200358531886,-3.976359018139,-5.20168634612469,-1.23329612270734,4.16322595680565,-0.0207458377716021
"54",3.3,4.33390455695146,0.571128568330013,2.439,0.05,1,-8.09744734526054,-3.96631008010198,-5.24345785767344,-1.23121164629902,4.15301068738101,-0.0204165708911868
"55",3.333,4.3149367255478,0.571777794070059,2.439,0.05,1,-8.22858439837542,-3.95644377067863,-5.28392476480566,-1.22922329897113,4.14299857944402,-0.0200890464268186
"56",3.366,4.29594576002931,0.572409208361169,2.439,0.05,1,-8.35939549865569,-3.94646468932212,-5.32432049968524,-1.2272715063966,4.13288989624443,-0.0197538259639865
"57",3.4,4.27635599443603,0.573040558865866,2.439,0.05,1,-8.49382137899401,-3.93606471456294,-5.36586982852364,-1.2253004789244,4.12237391570437,-0.0194005371383353
"58",3.433,4.25732065257058,0.573634167608601,2.439,0.05,1,-8.6239464830885,-3.92585618816502,-5.40613243847605,-1.22342713003951,4.11207012983367,-0.0190501026007669
"59",3.466,4.23826479010928,0.57420837052741,2.439,0.05,1,-8.75372164089593,-3.91553669488334,-5.44633493889749,-1.22159320772624,4.10167253375264,-0.0186923887411192
"60",3.5,4.2186109864341,0.574779147132561,2.439,0.05,1,-8.88705503617729,-3.90479161421418,-5.48769642008785,-1.21974460897122,4.09086475718176,-0.018316379274633
"61",3.533,4.19951631885505,0.575312422083751,2.439,0.05,1,-9.01609565793875,-3.89425747755751,-5.52778710586784,-1.21798912761495,4.08028660960242,-0.0179443517674536
"62",3.566,4.18040399985972,0.575824813531947,2.439,0.05,1,-9.14476320669791,-3.88362563216078,-5.56782723493285,-1.21627031188169,4.0696267055273,-0.0175655160224169
"63",3.6,4.16069511298189,0.576330404824792,2.439,0.05,1,-9.27693232383433,-3.87257700568149,-5.60903051232935,-1.21453564567363,4.05856495568876,-0.0171682571230134
"64",3.633,4.14155005337084,0.576799000585359,2.439,0.05,1,-9.40482194554088,-3.86177033678414,-5.6489754368902,-1.21288466703202,4.04775979395854,-0.016776122226902
"65",3.666,4.1223904408349,0.577245369798957,2.439,0.05,1,-9.53231967887576,-3.85089198045326,-5.68887633794089,-1.2112630505232,4.03689574087342,-0.0163777081745316
"66",3.733,4.08345028775824,0.57808158389073,2.439,0.05,1,-9.78995487248425,-3.82863292913193,-5.76975687749177,-1.20804829196103,4.01469933889741,-0.0155502748788913
"67",3.766,4.06425317853372,0.578458167814589,2.439,0.05,1,-9.91624048337966,-3.81761088805746,-5.80953075288972,-1.20649664065616,4.00372164823299,-0.015134009175304
"68",3.8,4.04446375533619,0.578821298828113,2.439,0.05,1,-10.0459296084672,-3.80623444334767,-5.85046681032111,-1.20491545517925,3.99239801270564,-0.014699400634635
"69",3.833,4.02524727312894,0.579149273555742,2.439,0.05,1,-10.1713929172133,-3.79518829455849,-5.89015678250836,-1.2033947898483,3.98140844568701,-0.0142722363045586
"70",3.866,4.00602299477771,0.579452821305179,2.439,0.05,1,-10.2964514845001,-3.7841537107195,-5.92980473824596,-1.20188534363748,3.97043419358673,-0.0138400392107541
"71",3.9,3.98620924526888,0.579739711485459,2.439,0.05,1,-10.4248780874236,-3.77281376021058,-5.97060936046978,-1.20033963210814,3.95915886289548,-0.0133897256482116
"72",3.933,3.96697275178852,0.579992793227214,2.439,0.05,1,-10.5491209270646,-3.76185213049293,-6.0101693819282,-1.19884690168181,3.94826105334567,-0.0129480294326199
"73",3.966,3.94773204368083,0.580220636305489,2.439,0.05,1,-10.6729669716576,-3.75095107641176,-6.04968451279962,-1.19736049912917,3.93742379513679,-0.0125020239111566
"74",4,3.92790514436488,0.580428754420039,2.439,0.05,1,-10.8001556966587,-3.73980020056743,-6.09034893751714,-1.19583520254411,3.9263376538204,-0.0120382642789055
"75",4.033,3.90865957999239,0.580604706658049,2.439,0.05,1,-10.9232109202099,-3.72907194961574,-6.12976950843392,-1.19436094918551,3.91567052780877,-0.0115842988804178
"76",4.066,3.88941345749368,0.580754834084309,2.439,0.05,1,-11.0458855604731,-3.71845301197216,-6.16914193294061,-1.19289367622079,3.90511051380269,-0.011126817283923
"77",4.1,3.8695848182925,0.580882353172679,2.439,0.05,1,-11.1718868198769,-3.70764318055109,-6.20965619035343,-1.19139089803591,3.89435876958066,-0.0106520878487893
"78",4.133,3.8503412985111,0.580979649323642,2.439,0.05,1,-11.2938105915156,-3.69729415241234,-6.24892840156032,-1.18994331558456,3.88406348348825,-0.0101883280155766
"79",4.166,3.83110089941499,0.581050786294202,2.439,0.05,1,-11.4153765852193,-3.68710121269517,-6.28815048105661,-1.18850950414263,3.87392181052942,-0.00972191541180695
"80",4.2,3.81128199920497,0.581096665521307,2.439,0.05,1,-11.5402614416783,-3.67677849093247,-6.32850852025854,-1.18705040613293,3.86364966554734,-0.00923891181344059
"81",4.233,3.79205164889304,0.58111456893762,2.439,0.05,1,-11.661128551005,-3.66694841049487,-6.36762869205823,-1.18565613251314,3.85386703322739,-0.00876804491718143
"82",4.266,3.77282806172431,0.58110625713108,2.439,0.05,1,-11.7816661174694,-3.65731940080172,-6.40669928140724,-1.18428825209906,3.84428457109259,-0.00829545818263509
"83",4.3,3.75303026519688,0.581070324573804,2.439,0.05,1,-11.9055226879004,-3.64762438360791,-6.44690291780775,-1.18291214470382,3.83463750385597,-0.00780709286507281
"84",4.333,3.73382403486911,0.581008968664826,2.439,0.05,1,-12.0254238583326,-3.63844867434878,-6.48587601215097,-1.18161473854887,3.82550939695962,-0.00733201474850403
"85",4.366,3.71462810928441,0.580921645851494,2.439,0.05,1,-12.1450288281619,-3.62951848259386,-6.52480347721145,-1.18036135886494,3.8166290562474,-0.0068562167183814
"86",4.4,3.69486246560077,0.580804679674996,2.439,0.05,1,-12.2679612648659,-3.62059012146421,-6.56486511913769,-1.1791231650279,3.80775580440102,-0.00636561107002682
"87",4.433,3.67569093029409,0.580665145565679,2.439,0.05,1,-12.387002994904,-3.61220414781407,-6.60370704899647,-1.17798029434021,3.79942842797953,-0.00588941659447296
"88",4.466,3.65653307052217,0.580500221840439,2.439,0.05,1,-12.5057874098142,-3.60410912783623,-6.64251127657867,-1.17690298050788,3.79139858507132,-0.00541356477927697
"89",4.5,3.63681009499646,0.580304027018661,2.439,0.05,1,-12.6279172291316,-3.59608942687303,-6.68245571182465,-1.1758697628991,3.7834546204981,-0.00492403556864107
"90",4.533,3.61768323726008,0.580088415920337,2.439,0.05,1,-12.746223679121,-3.58863291133383,-6.7211948195494,-1.17494958512981,3.77608165959173,-0.00445000355487602
"91",4.566,3.59857318030134,0.579848343692384,2.439,0.05,1,-12.8643181699784,-3.58151501113044,-6.75990845507955,-1.17411903825566,3.76905893970193,-0.00397743321612328
"92",4.6,3.57890262115688,0.579575821297379,2.439,0.05,1,-12.9857871138219,-3.57455285727895,-6.79977387649747,-1.17336577329468,3.76220884154781,-0.00349247321746359
"93",4.633,3.55982960039336,0.579287318705016,2.439,0.05,1,-13.1035031860423,-3.56817310221583,-6.8384516807942,-1.17274259204448,3.75595320452369,-0.00302404578651177
"94",4.666,3.54077618147887,0.578975653583729,2.439,0.05,1,-13.2210602612425,-3.56218254200817,-6.87712061775483,-1.17223407250253,3.75010362301146,-0.00255824748903825
"95",4.7,3.52116677451051,0.578630859747152,2.439,0.05,1,-13.3420338162328,-3.55643586397555,-6.91695883986487,-1.17183870336692,3.74452159845289,-0.00208150053647852
"96",4.766,3.48316659417711,0.577895238661526,2.439,0.05,1,-13.5765261174471,-3.54658545692325,-6.99431292257065,-1.17147612048783,3.73505350753275,-0.00116684930004804
"97",4.8,3.46362580884325,0.577483430614469,2.439,0.05,1,-13.6971969919465,-3.5422216061351,-7.03418861749067,-1.17151410089774,3.73092203021888,-0.000702080364861044
"98",4.833,3.44468343399913,0.577063291802236,2.439,0.05,1,-13.8142670986336,-3.53847345766881,-7.07291962702299,-1.17170702650314,3.72742428046278,-0.000255707542943869
"99",4.866,3.42576496368205,0.576623752279367,2.439,0.05,1,-13.9313112616463,-3.53522441323886,-7.11168677711711,-1.172060526398,3.72445130583021,0.00018559557861394
"100",4.9,3.40629874466649,0.576151419396229,2.439,0.05,1,-14.0519023515475,-3.53241906429156,-7.15167561428354,-1.17259935859106,3.72195831539509,0.000634534358464436
"101",4.933,3.3874303017177,0.575674915925849,2.439,0.05,1,-14.1689744314026,-3.53024216435572,-7.19054296426005,-1.17329779102719,3.72011255816598,0.00106427736170227
"102",4.966,3.36858709917829,0.57518148963059,2.439,0.05,1,-14.2861023142009,-3.52862265058751,-7.22947333431314,-1.17417438091905,3.71885241533539,0.00148770025666569
