"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"60",3.466,2.17037513309148,0.437408263523164,1.706,0.3,1,-2.35126818822646,-1.0035385584581,4.01203237857108,0.554939659498169,1.14675527641956,-0.0175775134276432
"61",3.5,2.15630630071162,0.43774610276179,1.706,0.3,1,-2.39126109221328,-0.991110466677335,4.02899308250464,0.52984418301425,1.12384821725685,-0.019433931645443
"62",3.533,2.14266681298417,0.438142890055714,1.706,0.3,1,-2.42961538848219,-0.977463768898782,4.0444981995085,0.505893093722845,1.10061948092258,-0.0212832769311267
"63",3.566,2.12903855597878,0.438609910568836,1.706,0.3,1,-2.46744205294251,-0.962268987409989,4.05910787476489,0.482376606431305,1.07640549727472,-0.0231754032431047
"64",3.6,2.11500453734921,0.439166790180351,1.706,0.3,1,-2.50579187153518,-0.945012572588058,4.07327450603681,0.458628557684676,1.05042320817537,-0.0251651431532482
"65",3.633,2.10138566347943,0.439782717323947,1.706,0.3,1,-2.54234419624355,-0.92673090741782,4.08621429768654,0.43606252890667,1.02419759025294,-0.0271308878157802
"66",3.666,2.08776436997647,0.440474621136119,1.706,0.3,1,-2.57817759595038,-0.906963143839035,4.09840378233627,0.413980544701802,0.99697644690032,-0.0291259325631703
"67",3.7,2.07372259436301,0.441268448867064,1.706,0.3,1,-2.61428751998627,-0.885068913650713,4.11022553560587,0.391735151461387,0.967886052591589,-0.0312069385714692
"68",3.733,2.06008111359625,0.442118695750754,1.706,0.3,1,-2.64849851126005,-0.862363178245319,4.1210270899413,0.370626862569077,0.938634392322786,-0.0332463140028701
"69",3.766,2.04642183540044,0.443048434150212,1.706,0.3,1,-2.68183858554365,-0.838250472589437,4.13120429922329,0.349979789031475,0.908377513772181,-0.035299697365563
"70",3.8,2.0323243498337,0.444090168665515,1.706,0.3,1,-2.71523326914426,-0.811962780779934,4.14107160016071,0.329168685089631,0.876148149924155,-0.0374242731890932
"71",3.833,2.018612294512,0.44518301283738,1.706,0.3,1,-2.7466779637659,-0.785071529296195,4.15007672790229,0.309393342919786,0.843837393550764,-0.0394894107159801
"72",3.866,2.00486583629519,0.446356505186286,1.706,0.3,1,-2.77713240151896,-0.756846903233834,4.15854042140105,0.290008415587291,0.810507320168113,-0.041551861474154
"73",3.9,1.9906608639665,0.44764975165583,1.706,0.3,1,-2.80743760636205,-0.726393772711159,4.16671110869218,0.270414564215228,0.775094800378161,-0.0436679448939335
"74",3.933,1.97682711713384,0.44898625436925,1.706,0.3,1,-2.83577715244295,-0.695521572950177,4.17411861277231,0.251735117339372,0.739676164102207,-0.0457072297192323
"75",3.966,1.96294171160352,0.450402151422385,1.706,0.3,1,-2.86302604258428,-0.663369256962069,4.18101585009286,0.233360887779095,0.703218369375726,-0.0477262497309531
"76",4,1.9485754517724,0.451942997766259,1.706,0.3,1,-2.88992639197323,-0.628916469908856,4.18758810082685,0.214722205854119,0.664561172360735,-0.0497790312814812
"77",4.033,1.93456755841371,0.453516921565335,1.706,0.3,1,-2.91486300242245,-0.59419945826366,4.19344395340958,0.196892584140888,0.625970994448228,-0.0517387734368452
"78",4.066,1.92049073290137,0.4551665967832,1.706,0.3,1,-2.93861142967976,-0.558230966402075,4.19877603154252,0.179301453957935,0.586319727829129,-0.0536603992495445
"79",4.1,1.90590933308479,0.456943679698806,1.706,0.3,1,-2.96180078597595,-0.519868647247662,4.20370986820516,0.1614124248494,0.544350421407826,-0.0555942228430047
"80",4.133,1.89167545285635,0.458741622888657,1.706,0.3,1,-2.98303038615247,-0.48137230415797,4.2079414292419,0.144269370756415,0.50252656302807,-0.0574205750787095
"81",4.166,1.87735601070843,0.46060937366172,1.706,0.3,1,-3.00296331590034,-0.441634439114821,4.21160924512877,0.127340301137354,0.459626511535197,-0.0591913571493011
"82",4.2,1.86250762799423,0.462604152911285,1.706,0.3,1,-3.02210198956617,-0.399395286244723,4.21478249591706,0.110125626444745,0.414299708272105,-0.0609518112656591
"83",4.233,1.84799854512135,0.464605877941243,1.706,0.3,1,-3.03927740039311,-0.357140885909995,4.21725921461427,0.0936475472067441,0.369214673985766,-0.0625928366170697
"84",4.266,1.83338857451834,0.466669312435642,1.706,0.3,1,-3.05502842304119,-0.31364969333633,4.21912765817846,0.0774116503465963,0.323061439573586,-0.0641619311309755
"85",4.3,1.81822543334756,0.468856527761097,1.706,0.3,1,-3.06971751741016,-0.267550481992976,4.22040350009444,0.0609590990296616,0.274407128495566,-0.0656980151478044
"86",4.333,1.80339653176901,0.471035458780004,1.706,0.3,1,-3.08243039165403,-0.221560307289798,4.22100122963477,0.0452845388619218,0.226140795139415,-0.0671057860938238
"87",4.366,1.78845334866376,0.473266044474828,1.706,0.3,1,-3.09357064383432,-0.174349720048608,4.22096019065083,0.0299311106474723,0.176900243825777,-0.0684270363996251
"88",4.4,1.77293369810739,0.475614331971134,1.706,0.3,1,-3.10334797758863,-0.124443503260828,4.2202447619644,0.0144859477996709,0.125283790601508,-0.0696932714446033
"89",4.433,1.75774680753417,0.477938201043452,1.706,0.3,1,-3.11113178566997,-0.0747921092423287,4.21889531069152,-0.000101770919780651,0.0747921784830241,-0.0708258713545883
"90",4.466,1.74243473877031,0.480301956818592,1.706,0.3,1,-3.11717941454408,-0.0239644736035889,4.21690218925534,-0.0142487620869564,0.0278805167833703,-0.0718597485307545
"91",4.5,1.72652461355346,0.482774608873637,1.706,0.3,1,-3.12153550039158,0.0296094018512948,4.2141807529897,-0.0283147306054458,0.0409687764919875,-0.0728180986030838
"92",4.533,1.71094963512587,0.485206238328093,1.706,0.3,1,-3.12388641584189,0.0827497150411828,4.21089981098275,-0.0414223985486921,0.0925382647390994,-0.0736413967474822
"93",4.566,1.69524155260119,0.487664560468364,1.706,0.3,1,-3.12433200111355,0.136982104998366,4.20700106418091,-0.0539424801756939,0.14722054291874,-0.0743566735167706
"94",4.6,1.67891624892679,0.490220422266308,1.706,0.3,1,-3.12274011527183,0.193960092628984,4.20235465919218,-0.0661723740545588,0.204937309001217,-0.0749781517841315
"95",4.633,1.662932477517,0.49271863897679,1.706,0.3,1,-3.11914908437718,0.250287789644285,4.19725396650271,-0.0773383222171731,0.261964107710177,-0.0754672362076338
"96",4.666,1.64681100431872,0.49522925908204,1.706,0.3,1,-3.1134896805894,0.307576787971564,4.19159490460668,-0.087756626347458,0.319851068415898,-0.0758422853859578
"97",4.7,1.63005619363484,0.49782376137712,1.706,0.3,1,-3.1054421194849,0.36755048753048,4.185209665327,-0.0976525412364376,0.38030169562313,-0.0761081419802119
"98",4.733,1.61365326719354,0.500344443812617,1.706,0.3,1,-3.09543039982214,0.426620626539247,4.17850690905373,-0.106390438355095,0.439686347709511,-0.0762483188853848
"99",4.766,1.59711159150606,0.502862519871681,1.706,0.3,1,-3.08320470641764,0.48647372015888,4.17134383099276,-0.114223324268325,0.499703560335652,-0.0762719551032896
"100",4.8,1.57992401219641,0.505448848984705,1.706,0.3,1,-3.06824799189267,0.548886747959963,4.16352698424341,-0.121296451097587,0.562129425608492,-0.0761743740998734
"101",4.833,1.56310243626026,0.50794610681502,1.706,0.3,1,-3.05139980282662,0.610113051556837,4.15556542920478,-0.127148413499558,0.623221192463359,-0.0759616753084968
"102",4.866,1.54614468782429,0.510425445301219,1.706,0.3,1,-3.03221891829447,0.671900021884821,4.14728951693766,-0.131962559894451,0.684736267932932,-0.0756334936687595
"103",4.9,1.52853237556072,0.512955845278168,1.706,0.3,1,-3.0099831994545,0.736059158603104,4.13849811996487,-0.135802025040108,0.748481980389978,-0.0751757645306286
"104",4.933,1.51130359223646,0.515383323078897,1.706,0.3,1,-2.98597185734006,0.798728461301881,4.1297775890558,-0.138414711215762,0.810632954656183,-0.0746169421555707
"105",4.966,1.49394475824477,0.517777719414976,1.706,0.3,1,-2.95954296120869,0.861698875469377,4.12094745991964,-0.139913653360102,0.872983838557025,-0.0739471456249119
"106",5,1.47592679932023,0.520204908275159,1.706,0.3,1,-2.92976384147338,0.92679472854002,4.11182147744781,-0.140287576115453,0.937352160536219,-0.0731433137652658
"107",5.033,1.45831279357827,0.522517190377119,1.706,0.3,1,-2.89837050472638,0.990089093588679,4.1030274808675,-0.139522268848843,0.999871430108882,-0.072255339036144
"108",5.066,1.44057817487372,0.524781859084653,1.706,0.3,1,-2.86451329852591,1.05339599216747,4.09439251550415,-0.137668143724806,1.06235381776089,-0.071264083320691
"109",5.1,1.4221839918548,0.52706052333627,1.706,0.3,1,-2.82704649438438,1.11852860197393,4.08576951069756,-0.134660391843184,1.12660536771538,-0.0701381211598023
"110",5.133,1.40421645237796,0.529214598845228,1.706,0.3,1,-2.78817230969338,1.18155094720359,4.07777513943363,-0.13073512746595,1.18876167266245,-0.0689472382713186
"111",5.166,1.3861406851824,0.531307646318829,1.706,0.3,1,-2.74682923380972,1.24427687580729,4.07026199410579,-0.125897745878527,1.25062991571689,-0.0676635548033354
"112",5.2,1.36740888907836,0.533395959076171,1.706,0.3,1,-2.70165918839264,1.30848261273078,4.0631440297014,-0.120065609077619,1.31397964150969,-0.0662481250693552
"113",5.233,1.34912796461742,0.535352688333069,1.706,0.3,1,-2.65533186889936,1.37028256583276,4.05695657243879,-0.113708429069915,1.37499233345744,-0.0647885377375208
"114",5.266,1.33075365612732,0.537236564381511,1.706,0.3,1,-2.60657297050159,1.4314648643257,4.05159284338162,-0.106814498019608,1.43544452863431,-0.0632489193782136
"115",5.3,1.31173052226633,0.539097656540757,1.706,0.3,1,-2.55381610215685,1.49374154828668,4.04704248888428,-0.0993333542257454,1.49704072367442,-0.0615838239674995
"116",5.333,1.29318323580266,0.540823166653778,1.706,0.3,1,-2.50019137189757,1.55333856657836,4.04367747847082,-0.0919089514369405,1.55605525537301,-0.0598961101532044
"117",5.366,1.27455928221422,0.542466019392587,1.706,0.3,1,-2.44421407139893,1.61199087562659,4.04144165677046,-0.0845502498011771,1.61420671781678,-0.0581428588219598
"118",5.4,1.25529692651721,0.544069323892966,1.706,0.3,1,-2.38411680000386,1.67131783249168,4.04040386840357,-0.0773007582499251,1.67310451091099,-0.056273278258201
"119",5.433,1.23653532700892,0.545536254460886,1.706,0.3,1,-2.32347485224296,1.72771820516432,4.04069205356106,-0.0708671700611804,1.729171001448,-0.0544026367056991
"120",5.466,1.21771499844871,0.546913109405266,1.706,0.3,1,-2.26059890754132,1.78284461024041,4.04230431814563,-0.065326009021168,1.78404102859713,-0.0524820772679627
"121",5.5,1.19826934542848,0.548235497775695,1.706,0.3,1,-2.19353108838107,1.83819380521377,4.04537878610282,-0.060884625729979,1.83920183861819,-0.0504567079889735
"122",5.533,1.1793484893134,0.549424020106485,1.706,0.3,1,-2.12626913697246,1.89039770361706,4.04973889505144,-0.0581473563760811,1.89129177888928,-0.0484511395044629
"123",5.566,1.16038737668064,0.550517709433053,1.706,0.3,1,-2.05692848049215,1.94099571402374,4.05543367098549,-0.0573136396856367,1.94184170702777,-0.0464118008972185
"124",5.6,1.14081601932231,0.551544348101608,1.706,0.3,1,-1.98337470019254,1.99133024028789,4.06264689795479,-0.0588285619296306,1.99219901756419,-0.0442809915971289
"125",5.633,1.12179188051147,0.552442892059227,1.706,0.3,1,-1.90999876778811,2.03832558006599,4.07087716288057,-0.0629839498973192,2.03929844512666,-0.0421895099135718
"126",5.666,1.10274580379358,0.553244673422445,1.706,0.3,1,-1.83473410642374,2.08337527761065,4.08021342274002,-0.0701650753638388,2.08455647204869,-0.0400803644131135
"127",5.7,1.08310585806089,0.55396954358076,1.706,0.3,1,-1.75528755936108,2.12763326617545,4.09084892390231,-0.081128619782604,2.12917945891939,-0.0378943404454446
"128",5.733,1.06403326563744,0.55457518419907,1.706,0.3,1,-1.67640863992337,2.16837549414092,4.10199225271685,-0.0956159429903618,2.17048259429667,-0.0357652941077432
"129",5.766,1.04495624177014,0.555085008361951,1.706,0.3,1,-1.59586631773366,2.20681512060839,4.11375227493984,-0.114266660193751,2.20977144659298,-0.0336341309415509
"130",5.8,1.02530229493443,0.555511055299416,1.706,0.3,1,-1.51123106346665,2.2438807187806,4.12628446354007,-0.138218510010659,2.2481336785487,-0.0314413795306961
"131",5.833,1.0062329924398,0.555829534060771,1.706,0.3,1,-1.42757114869752,2.2772615748074,4.1386030861402,-0.166418898621513,2.28333430095391,-0.0293209496054062
"132",5.866,0.987175353666487,0.556055944309562,1.706,0.3,1,-1.34251334240869,2.3079541194192,4.15080581714861,-0.199832046491963,2.31658910127567,-0.0272129418549084
"133",5.9,0.96755759655227,0.556194847224548,1.706,0.3,1,-1.25351943827082,2.33662185960054,4.16295350719133,-0.240036769769591,2.3489187652204,-0.0250588126420947
"134",5.933,0.948538506292812,0.55624022758082,1.706,0.3,1,-1.16593080062662,2.36143482254074,4.17401763334888,-0.284960744031094,2.37856617455701,-0.0229897331287943
"135",5.966,0.929545248052947,0.556199898590978,1.706,0.3,1,-1.0772592640167,2.3831348253489,4.18404078818746,-0.335959178685717,2.40669901847612,-0.0209462388772017
"136",6,0.910007867591163,0.556071477046718,1.706,0.3,1,-0.984891642739483,2.40207836716199,4.19292433909445,-0.395097080318407,2.43435457254356,-0.018871795883447
"137",6.033,0.891079628854191,0.555865457627556,1.706,0.3,1,-0.894388724533827,2.41699276068087,4.19979105076579,-0.459095736513353,2.46020789781443,-0.0168923260383846
"138",6.066,0.872189050594701,0.555582404518286,1.706,0.3,1,-0.803179893467774,2.42832643516502,4.20457168525151,-0.529757482253794,2.48544005474386,-0.0149499474063307
"139",6.1,0.852768941968382,0.555213700408046,1.706,0.3,1,-0.708617111917901,2.43608613714348,4.20693772377687,-0.609658816017836,2.51121475376578,-0.0129910911442801
"140",6.133,0.833964774609063,0.554784630143601,1.706,0.3,1,-0.61641572838942,2.43964459140047,4.20638222890585,-0.694185260477048,2.53648554267774,-0.0111342526521992
"141",6.166,0.815207458815215,0.554289137835625,1.706,0.3,1,-0.523960467033073,2.43911831223501,4.20265680981422,-0.785626418721587,2.56251966058282,-0.0093241607258336
"142",6.2,0.795933297283693,0.553713230060108,1.706,0.3,1,-0.428615033084478,2.43412313540396,4.19513079689459,-0.887072538041004,2.5907244403941,-0.00751102381464184
"143",6.233,0.777278223116422,0.553094885541459,1.706,0.3,1,-0.336169658666491,2.42477705575103,4.18389312238218,-0.992515164778024,2.62004391612259,-0.00580410158580088
"144",6.266,0.758676378580946,0.552422222854985,1.706,0.3,1,-0.244007419507758,2.41082805148416,4.1684426780708,-1.10475111223435,2.65189873747207,-0.0041516218792509
"145",6.3,0.739568071086578,0.551676844742805,1.706,0.3,1,-0.149556310132364,2.39146474151504,4.147777065007,-1.22736262145629,2.68803322421015,-0.00250822861350556
"146",6.333,0.721078506135802,0.550907040676406,1.706,0.3,1,-0.0585837715859572,2.36765861959079,4.12279625853046,-1.35296847231051,2.72696370089314,-0.000972522319608914
"147",6.366,0.702645682247402,0.550096032228749,1.706,0.3,1,0.0314809142494574,2.33875656182845,4.09267201888132,-1.4848700298816,2.7703106795333,0.000503035389696555
"148",6.4,0.683714199360957,0.549222068616876,1.706,0.3,1,0.123088192632585,2.30349239460844,4.05596796445878,-1.62709699577046,2.82019890179118,0.00195886529223507
"149",6.433,0.665397911433342,0.54834117699484,1.706,0.3,1,0.210610859340976,2.26380010467582,4.01458533045029,-1.77099719075835,2.87423415253598,0.00330806087916106
"150",6.466,0.647139072153565,0.547432708872545,1.706,0.3,1,0.296521541988509,2.21859953075239,3.96729888022281,-1.92035058433107,2.93426826391102,0.00459335269828858
"151",6.5,0.628386642860193,0.546472650890626,1.706,0.3,1,0.383089176652485,2.16615498472578,3.91218728985572,-2.07957002013535,3.00280516958695,0.00584988350735399
"152",6.533,0.610243052059127,0.545522103842734,1.706,0.3,1,0.464963445044237,2.10946095378933,3.85230664357299,-2.23890809660338,3.0761233688846,0.00700309781079075
"153",6.566,0.592154982171597,0.544557636726657,1.706,0.3,1,0.544464349071084,2.04699387352601,3.78597405946039,-2.40257506680696,3.15635087876736,0.00809050591548644
"154",6.6,0.573575618297007,0.543554068346117,1.706,0.3,1,0.623619576734271,1.97655065919511,3.710746422286,-2.5752870717056,3.24636042516209,0.00914178084771785
"155",6.633,0.555596403772917,0.54257491430904,1.706,0.3,1,0.6975079091109,1.90225848514989,3.63094325615851,-2.74643714552611,3.34088376610896,0.0100950189934388
"156",6.666,0.53766840662008,0.541595071068456,1.706,0.3,1,0.768241574536479,1.82214681360989,3.5443761673471,-2.92059763144236,3.44239880535876,0.0109822553142837
"157",6.7,0.519248710978265,0.540589253341513,1.706,0.3,1,0.837551141141673,1.73356762899231,3.44805899438406,-3.10269771848318,3.55415107396559,0.0118276422196026
"158",6.733,0.501418675931716,0.539620827172327,1.706,0.3,1,0.90110518674135,1.64181110711935,3.34763361795532,-3.28154689200893,3.66934513447753,0.0125819033610168
"159",6.766,0.483633511663559,0.538664111963546,1.706,0.3,1,0.960755146766094,1.54447233715762,3.2403733717769,-3.46199556414327,3.79088486852249,0.013271491636654
"160",6.8,0.465353714670557,0.537694719707365,1.706,0.3,1,1.01788673201092,1.43850393144572,3.12274355239542,-3.6490909600095,3.92239192269307,0.0139151154056222
"161",6.833,0.447651853709398,0.536773475792465,1.706,0.3,1,1.06891707527273,1.33033250673449,3.00171689636479,-3.831352864831,4.05574276222287,0.0144758126939076
"162",6.866,0.429986860292137,0.53587516952068,1.706,0.3,1,1.11538935315952,1.21715083230723,2.87401186474464,-4.01381528981243,4.1943020074046,0.0149744834448875
"163",6.9,0.411822024002433,0.534977222154229,1.706,0.3,1,1.15830946496213,1.09558254708438,2.73555444095001,-4.20154952906692,4.3420409443807,0.0154245802917803
