"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"48",3.033,11.5226730137316,0.504887247343744,3.449,0.4,0.7,1.67415607458,0.40109916310574,-2.09036918640292,-1.13740922626872,1.20605981885035
"49",3.066,11.5055710316191,0.50790467427891,3.449,0.4,0.7,1.68567210293256,0.383258897644452,-2.1289979765458,-1.15244613849759,1.21450380187204
"50",3.1,11.4878332248553,0.510969989110527,3.449,0.4,0.7,1.69677183032297,0.365301653127545,-2.16942233966519,-1.16768573617862,1.22349306342649
"51",3.133,11.4705044577557,0.513902158823635,3.449,0.4,0.7,1.70681923729894,0.34832420607548,-2.20925315003867,-1.18220289349149,1.23245017502444
"52",3.166,11.4530661978484,0.516791279373374,3.449,0.4,0.7,1.71617071842271,0.33183040144534,-2.24965738960986,-1.19642275127252,1.24158721606091
"53",3.2,11.4349865871545,0.519722199614811,3.449,0.4,0.7,1.72510014679942,0.315381724725171,-2.29186997031679,-1.21073553511527,1.25113794934111
"54",3.233,11.417330731814,0.52252182247992,3.449,0.4,0.7,1.73310630337955,0.299982092537753,-2.33339051416215,-1.2242746787446,1.26049107289918
"55",3.266,11.3995701109738,0.525276359270195,3.449,0.4,0.7,1.74048743354306,0.28517331841608,-2.37543349931723,-1.23744395779619,1.26987848640047
"56",3.3,11.3811634557756,0.528066532327539,3.449,0.4,0.7,1.7474674529155,0.270567322108533,-2.41927540253335,-1.25060414297024,1.27953796278474
"57",3.333,11.3631952464377,0.530727574217897,3.449,0.4,0.7,1.75366560626749,0.257053694618337,-2.46231479698683,-1.26296273179598,1.28885664983446
"58",3.366,11.3451274008967,0.533341641782508,3.449,0.4,0.7,1.75932670409335,0.244220674772418,-2.50581034667781,-1.27489736147689,1.29807820268542
"59",3.4,11.3264097143689,0.535985178417133,3.449,0.4,0.7,1.764631355157,0.231737148740041,-2.55107518971352,-1.28673670126004,1.307437740191
"60",3.433,11.3081450958549,0.538502110489826,3.449,0.4,0.7,1.76930137841276,0.220360711079569,-2.59542063653865,-1.29777405813584,1.31634963021147
"61",3.466,11.2897863625709,0.540970381051677,3.449,0.4,0.7,1.77353420181684,0.209733593497888,-2.64014549346185,-1.30835724953627,1.32506108261304
"62",3.5,11.2707748809771,0.543462018910451,3.449,0.4,0.7,1.77747461649601,0.199586893969329,-2.68659443602163,-1.31878180669974,1.33379922849226
"63",3.533,11.2522309681019,0.545829969017178,3.449,0.4,0.7,1.78092689992158,0.190533097186323,-2.73200777231367,-1.32843343604961,1.34202766556356
"64",3.566,11.2335988337935,0.548147816489039,3.449,0.4,0.7,1.78404840141621,0.182274796569598,-2.77771980697386,-1.33762769711914,1.34998961387291
"65",3.6,11.2143119534149,0.55048306053741,3.449,0.4,0.7,1.7869563029777,0.174609137033769,-2.82510169176618,-1.34662747677067,1.35790055303377
"66",3.633,11.1955069598013,0.552697941690983,3.449,0.4,0.7,1.78951630610274,0.167995133358094,-2.8713399109995,-1.35491148086347,1.36528659475132
"67",3.666,11.1766199802144,0.554861562322938,3.449,0.4,0.7,1.79185403060108,0.162200602326067,-2.91779921176334,-1.36276194863816,1.37238083783293
"68",3.7,11.15707716446,0.557036800904649,3.449,0.4,0.7,1.79406781646286,0.15709102052171,-2.96587247106005,-1.37041098166906,1.37938531506165
"69",3.733,11.1380303032158,0.559095415895936,3.449,0.4,0.7,1.79606382757331,0.152968029119622,-3.01270875511953,-1.37742484941438,1.38589264869865
"70",3.766,11.1189079950165,0.561101924990139,3.449,0.4,0.7,1.79794502510186,0.149667762416674,-3.05969805195029,-1.38405287341715,1.3921216884745
"71",3.8,11.0991296540963,0.563114521249499,3.449,0.4,0.7,1.79980000491326,0.147124623497836,-3.10825074176919,-1.39049937102033,1.3982611185495
"72",3.833,11.0798610125692,0.565014643471572,3.449,0.4,0.7,1.80155505307285,0.145482875295706,-3.15549260057966,-1.39640746725666,1.40396548448118
"73",3.866,11.0605237199759,0.566862148514517,3.449,0.4,0.7,1.80329987350862,0.144648142632418,-3.20283383828524,-1.40199543068638,1.40943757323001
"74",3.9,11.0405310652004,0.568710507830915,3.449,0.4,0.7,1.80512245875022,0.144622566056796,-3.25169883062601,-1.40744366276425,1.41485453332422
"75",3.933,11.021061455705,0.570450939199115,3.449,0.4,0.7,1.80694966173902,0.145396382301248,-3.29920083175781,-1.41245756993723,1.41992129882584
"76",3.966,11.0015301936503,0.572138590530056,3.449,0.4,0.7,1.80886726889645,0.14694394433532,-3.346765778937,-1.41722755729329,1.42482506713222
"77",4,10.9813450681051,0.573822205328056,3.449,0.4,0.7,1.81097153363423,0.14933215099117,-3.39582938545369,-1.42191452404096,1.4297345925025
"78",4.033,10.9616958562353,0.575402812792897,3.449,0.4,0.7,1.81317106911607,0.152403591422936,-3.44349924766656,-1.42626948786317,1.43438889659956
"79",4.066,10.941992131609,0.576930833443085,3.449,0.4,0.7,1.81555668404228,0.156198766737075,-3.49121335540958,-1.43045922260095,1.43896200167144
"80",4.1,10.9216368187554,0.578450307169985,3.449,0.4,0.7,1.81824116447408,0.160844667693584,-3.54041701635826,-1.43462972927528,1.44361818610252
"81",4.133,10.9018297307746,0.579872039629282,3.449,0.4,0.7,1.82109681391388,0.166045574820418,-3.58821511497866,-1.43856070473231,1.44811188591122
"82",4.166,10.8819753432534,0.581241736167407,3.449,0.4,0.7,1.82422774762071,0.171903951499881,-3.63605503487607,-1.44240016846012,1.45260772905663
"83",4.2,10.8614723550653,0.582598788319882,3.449,0.4,0.7,1.82777068486323,0.17860073637548,-3.68539082944682,-1.44628365955132,1.45726958621905
"84",4.233,10.8415292660272,0.583863675709821,3.449,0.4,0.7,1.83154447802877,0.185714302897229,-3.7333241245919,-1.45000400461968,1.4618486295488
"85",4.266,10.8215460902782,0.585077431791308,3.449,0.4,0.7,1.83567400747454,0.193403541773522,-3.7813101214769,-1.45369553484672,1.46650456460382
"86",4.3,10.8009179369344,0.586274885619251,3.449,0.4,0.7,1.84032624039261,0.201896010970725,-3.83081155618892,-1.45748727463061,1.47140448380316
"87",4.333,10.7808606417163,0.587386021615229,3.449,0.4,0.7,1.84525083633744,0.210659721437485,-3.87892348849912,-1.46117229581175,1.47627978252224
"88",4.366,10.7607703934183,0.588447275491243,3.449,0.4,0.7,1.85059997197135,0.219903366488464,-3.92710837797821,-1.46487605388795,1.48128975688327
"89",4.4,10.7400393373901,0.589489029464675,3.449,0.4,0.7,1.85657595721843,0.229892951405468,-3.97683818136854,-1.46872427402281,1.48660746742701
"90",4.433,10.7198893077489,0.590450538624617,3.449,0.4,0.7,1.86284561971347,0.24000466507069,-4.02519622637733,-1.47250088392112,1.49193199992632
"91",4.466,10.6997132969261,0.591363745212134,3.449,0.4,0.7,1.86959397687062,0.250489525660529,-4.07365251488415,-1.4763266566334,1.49742625846884
"92",4.5,10.678901095502,0.592254728620485,3.449,0.4,0.7,1.87706250537313,0.26164331904449,-4.12368913161383,-1.48032636899277,1.50327089545961
"93",4.533,10.6586792275307,0.593071718084702,3.449,0.4,0.7,1.88482444606687,0.272771431765306,-4.17237160710436,-1.48426926549572,1.50912541111814
"94",4.566,10.6384381040526,0.593842295475474,3.449,0.4,0.7,1.89310217107325,0.284159085363045,-4.2211783718167,-1.48827476397844,1.51515944998849
"95",4.6,10.61756574581,0.594588407798462,3.449,0.4,0.7,1.90217889770353,0.296123005480737,-4.27160267629091,-1.49246816863881,1.52156172033047
"96",4.633,10.5972921036513,0.595266902986129,3.449,0.4,0.7,1.91152706473746,0.307920365807666,-4.32068621565088,-1.49660225243185,1.52795067121397
"97",4.666,10.5770056012517,0.59590116265238,3.449,0.4,0.7,1.92140983643433,0.319862019413915,-4.36991707775498,-1.50079742711583,1.53450468513492
"98",4.7,10.5560930435379,0.596509195778965,3.449,0.4,0.7,1.9321535640102,0.33227688574307,-4.42080064254726,-1.50518022459485,1.54141994190763
"99",4.733,10.5357866066868,0.597056059066684,3.449,0.4,0.7,1.94312654995769,0.344396889844501,-4.47034957529242,-1.50948840431561,1.54827790157253
"100",4.766,10.5154732932823,0.597561118673407,3.449,0.4,0.7,1.95463505893055,0.356549691536447,-4.5200629547615,-1.51384475472902,1.55526641574854
"101",4.8,10.494539209149,0.598038660813059,3.449,0.4,0.7,1.96704888057775,0.369067962908534,-4.57145904090627,-1.51837713769488,1.56258769146565
"102",4.833,10.4742176319165,0.598461492091002,3.449,0.4,0.7,1.97963264796993,0.381180445662024,-4.62151775260478,-1.52281217126227,1.56979471304359
"103",4.866,10.4538946751159,0.598845169876923,3.449,0.4,0.7,1.99273685583824,0.393222747936528,-4.67175040821739,-1.52727554412204,1.57708424542509
"104",4.9,10.4329562191417,0.599200490216932,3.449,0.4,0.7,2.00677403922957,0.40552331775915,-4.72368862625627,-1.53189616116227,1.58466242772084
"105",4.933,10.4126356116391,0.599507508574872,3.449,0.4,0.7,2.02090893709932,0.417327769120217,-4.77427771893307,-1.53639473496499,1.5920650892809
"106",4.966,10.3923185689304,0.599778198772422,3.449,0.4,0.7,2.03553619888416,0.428971015105986,-4.82504227594362,-1.54089968631008,1.59949616288116
"107",5,10.371391171769,0.600020112612617,3.449,0.4,0.7,2.05110949205312,0.440769896055621,-4.87752749347449,-1.54554048204383,1.60716317868011
"108",5.033,10.3510859119406,0.600220019208617,3.449,0.4,0.7,2.06669996268014,0.452004196608647,-4.92864413718621,-1.55003740748641,1.61459708855151
"109",5.066,10.3307885549954,0.600386548903325,3.449,0.4,0.7,2.08274515271089,0.462999977186662,-4.97993080355336,-1.5545209519766,1.62200627896722
"110",5.1,10.309885756196,0.60052426407995,3.449,0.4,0.7,2.0997373931453,0.474055799700452,-5.03294628410256,-1.55912061785738,1.62959688336031
"111",5.133,10.2896083419264,0.600626087394582,3.449,0.4,0.7,2.11666218967805,0.48449987273479,-5.08456850952367,-1.56356096472757,1.63690653890192
"112",5.166,10.2693425237303,0.600697556456514,3.449,0.4,0.7,2.13399760642617,0.494642003721491,-5.13635048388512,-1.56797359454125,1.64414473359988
"113",5.2,10.2484758514062,0.600740503200225,3.449,0.4,0.7,2.15227137520447,0.504756645820206,-5.1898644784636,-1.57248756516582,1.65151337085135
"114",5.233,10.2282368005644,0.600753429213309,3.449,0.4,0.7,2.17039220843821,0.514231776783887,-5.2419583950364,-1.57683489197296,1.65856642821374
"115",5.266,10.2080123727278,0.600739036283166,3.449,0.4,0.7,2.18887535699375,0.523354551042077,-5.294199703101,-1.58114723879595,1.66551090565283
"116",5.3,10.1871912770533,0.600696684039679,3.449,0.4,0.7,2.20827997597191,0.532370462877435,-5.34817395187793,-1.58555283305641,1.67254180699842
"117",5.333,10.1669990816232,0.600629875178182,3.449,0.4,0.7,2.22744724468972,0.540736105353644,-5.40070218820854,-1.58979246869325,1.67923662095216
"118",5.366,10.1468238673541,0.60053873394937,3.449,0.4,0.7,2.24692549817039,0.548710765423104,-5.45336607827099,-1.59399691253317,1.68579644715976
"119",5.4,10.1260557127999,0.600420399910249,3.449,0.4,0.7,2.2673007379445,0.556507250151855,-5.50776417123002,-1.59829330132167,1.69240710129723
"120",5.433,10.1059168511068,0.600282807703447,3.449,0.4,0.7,2.28735613308741,0.563657576962555,-5.56069348058265,-1.60243077892851,1.69867426698727
"121",5.466,10.0857966770825,0.600123758716871,3.449,0.4,0.7,2.30766846533849,0.570389242204977,-5.61374931652114,-1.60653851867001,1.7047902802379
"122",5.5,10.0650867958874,0.599938413679518,3.449,0.4,0.7,2.32884557165277,0.576879878627189,-5.66854285269963,-1.61074247963181,1.71093007748866
"123",5.533,10.0450058045143,0.599738590761551,3.449,0.4,0.7,2.3496225162283,0.582742002350283,-5.72184901418645,-1.61479845494212,1.71673011605979
"124",5.566,10.0249445924114,0.599520014484589,3.449,0.4,0.7,2.37059959573648,0.588168704926265,-5.77527599200247,-1.61883373547373,1.72237193676699
"125",5.6,10.0042963991913,0.599276092069617,3.449,0.4,0.7,2.39240125307105,0.593301264518388,-5.830447083605,-1.62297327223944,1.7280187015431
"126",5.633,9.98427600362674,0.599022009406086,3.449,0.4,0.7,2.41372496746105,0.597836043629213,-5.88411600929203,-1.62697720414144,1.73333861604076
"127",5.666,9.96427591950258,0.598751646446166,3.449,0.4,0.7,2.43518954697913,0.601930358631041,-5.93790297201627,-1.63097116427025,1.73850139353489
"128",5.7,9.94369108425238,0.598456861621256,3.449,0.4,0.7,2.45743084355036,0.605689241005599,-5.993442765733,-1.63507963962733,1.74365847705156
"129",5.733,9.92373238476138,0.598155736611133,3.449,0.4,0.7,2.4791200269439,0.608894225620619,-6.04746792570228,-1.63906482273638,1.74850955705881
"130",5.766,9.90379404196275,0.597840520553024,3.449,0.4,0.7,2.50088952537749,0.611666597302454,-6.10160981939246,-1.64305148012929,1.75321253492285
"131",5.8,9.88327271616658,0.597501702911223,3.449,0.4,0.7,2.52338169177577,0.61407641526364,-6.15751403441013,-1.64716468261028,1.75790822724671
"132",5.833,9.86337542297884,0.597159843420081,3.449,0.4,0.7,2.54525328742631,0.61598921888933,-6.21189157019723,-1.65116672241756,1.76232637811701
"133",5.866,9.84349813194042,0.596805751090968,3.449,0.4,0.7,2.56714571586029,0.617490950522881,-6.26638426268509,-1.6551828507894,1.7666140901524
"134",5.9,9.82303922022696,0.596428697552329,3.449,0.4,0.7,2.58970343434662,0.618618914790322,-6.32264782544321,-1.65934037831364,1.77090368254132
"135",5.933,9.80320193004345,0.596051366126137,3.449,0.4,0.7,2.61158082907787,0.619318569784522,-6.37737159519963,-1.6633999816975,1.77495210921061
"136",5.966,9.78338398637959,0.595663289257109,3.449,0.4,0.7,2.63342396496367,0.619641969785687,-6.43220743991664,-1.66748924931101,1.77889757076896
"137",6,9.76298545429879,0.5952526399937,3.449,0.4,0.7,2.65587566972873,0.619596525760542,-6.48882072201672,-1.67174004026159,1.78286696557773
"138",6.033,9.74320595847997,0.594843941672482,3.449,0.4,0.7,2.67759930225326,0.619200486777646,-6.54387966624705,-1.67590942066517,1.78663975918481
"139",6.066,9.72344495931281,0.59442558312818,3.449,0.4,0.7,2.69924165173607,0.618474068936208,-6.59904606454856,-1.68012957907487,1.79034789256971
"140",6.1,9.70310416649937,0.593984723745203,3.449,0.4,0.7,2.72144090169761,0.617397960858009,-6.65599481223277,-1.68453984829864,1.79411670260817
"141",6.133,9.68337978022363,0.593547520219651,3.449,0.4,0.7,2.74287907140577,0.616053400844361,-6.71137436031569,-1.68889063038397,1.79774118106324
"142",6.166,9.66367295781363,0.59310131737266,3.449,0.4,0.7,2.76420013964003,0.614431262746041,-6.76685667308152,-1.69332129191523,1.80135026418883
"143",6.2,9.64338700511151,0.592632309861406,3.449,0.4,0.7,2.78603530966005,0.612488680952999,-6.82412657892651,-1.69798206146622,1.80507214962633
"144",6.233,9.62371490632115,0.592168162314968,3.449,0.4,0.7,2.8070924123199,0.610358323621243,-6.87981455522714,-1.70261178675703,1.80870787569958
"145",6.266,9.60405946778999,0.591695239844979,3.449,0.4,0.7,2.82800950651142,0.608004532352375,-6.93560334867202,-1.70735982294035,1.81238712099594
"146",6.3,9.583825546817,0.591198784627442,3.449,0.4,0.7,2.84940904016298,0.605363804067139,-6.99318875637846,-1.71239102250953,1.81624567425386
"147",6.333,9.56420311385468,0.590707927519781,3.449,0.4,0.7,2.87002875396869,0.602608271430303,-7.04918483315578,-1.71742545095819,1.82007881928096
"148",6.366,9.54459657603239,0.59020808192704,3.449,0.4,0.7,2.89049813178313,0.599678740388855,-7.10528609111011,-1.72262542729856,1.82402109484784
"149",6.4,9.5244123100644,0.589683513412165,3.449,0.4,0.7,2.91142949218199,0.596493581721978,-7.16320104403613,-1.72817421716184,1.82822064256436
"150",6.433,9.50483744741295,0.589164861632282,3.449,0.4,0.7,2.93159155658962,0.593253545851834,-7.21952769945583,-1.73376352288961,1.8324534708877
"151",6.466,9.48527795645365,0.588636579985687,3.449,0.4,0.7,2.95160306269713,0.589878949192701,-7.27597373133103,-1.7395716931906,1.83686331839108
"152",6.5,9.46514172222018,0.58808189833806,3.449,0.4,0.7,2.97206506135521,0.586272088724754,-7.33426286503593,-1.74580397257068,1.84161518039499
"153",6.533,9.44561316451223,0.587533090449926,3.449,0.4,0.7,2.99177590381413,0.582653961890538,-7.39097534279696,-1.75211231957448,1.84645152108345
"154",6.566,9.42609979071418,0.586973606185855,3.449,0.4,0.7,3.01134190585243,0.578927339836396,-7.44783388214861,-1.75869415661534,1.8515296382513
"155",6.6,9.40601101153317,0.586385548291189,3.449,0.4,0.7,3.03135180506876,0.574980073820262,-7.50658065042161,-1.76577973773043,1.85703531669963
"156",6.633,9.38652859680601,0.58580302882733,3.449,0.4,0.7,3.05063087280374,0.571048385186376,-7.56377361458403,-1.77296916866707,1.86266366563262
"157",6.666,9.36706159586431,0.585208417584699,3.449,0.4,0.7,3.06977179220017,0.567020188403827,-7.62115298130775,-1.78048179135439,1.86858965623864
"158",6.7,9.34702099732803,0.584582570283395,3.449,0.4,0.7,3.08934992965093,0.562770193162701,-7.68048325393833,-1.78857504366019,1.87502292709087
"159",6.733,9.32758590122026,0.583961714022238,3.449,0.4,0.7,3.10821468261704,0.558548349796693,-7.73829248725524,-1.79678577622767,1.88159915622714
"160",6.766,9.30816693381196,0.583327032359915,3.449,0.4,0.7,3.12694426970371,0.554230020475976,-7.7963414286128,-1.8053576546446,1.88851454237997
"161",6.8,9.28817675387103,0.582657990735651,3.449,0.4,0.7,3.14609955306135,0.549677894570827,-7.85642132241531,-1.81457631804508,1.89600448358907
"162",6.833,9.26879167701559,0.581993271473009,3.449,0.4,0.7,3.16455237061619,0.545157137024502,-7.91501964390222,-1.82390625339834,1.90363608004112
"163",6.866,9.24942397912041,0.58131274073349,3.449,0.4,0.7,3.18286588748553,0.540532408551679,-7.97392130185322,-1.8336171278606,1.91162942441217
"164",6.9,9.22948812487913,0.580594313473269,3.449,0.4,0.7,3.20158523529411,0.535655475047984,-8.03494895124874,-1.84402240707107,1.92024618883337
"165",6.933,9.21015742615523,0.579879518881399,3.449,0.4,0.7,3.21960496639597,0.530810039526408,-8.09453632583281,-1.85450890863828,1.92897967596363
"166",6.966,9.19084592288797,0.579146755380928,3.449,0.4,0.7,3.23747268897864,0.525851474566585,-8.1544965490508,-1.86537297398491,1.93807536111916
"167",7,9.17097006678176,0.578372217934428,3.449,0.4,0.7,3.25571651300471,0.520621850116801,-8.21668829182021,-1.87695400497533,1.94782017845897
"168",7.033,9.15169983542433,0.577600710690632,3.449,0.4,0.7,3.27325628393922,0.51542709143963,-8.27747683465077,-1.88856085239385,1.95763305544846
"169",7.066,9.13245119149252,0.576809001854475,3.449,0.4,0.7,3.29062349573867,0.510114367503889,-8.3387077769436,-1.90051597365314,1.96778495625021
"170",7.1,9.1126427998844,0.575971396367407,3.449,0.4,0.7,3.30832795438553,0.504517544266683,-8.40227998117227,-1.9131813180746,1.97858553221804
"171",7.133,9.09344085983518,0.575136419905714,3.449,0.4,0.7,3.32531947342262,0.498967321460363,-8.46447530261262,-1.92579317516436,1.98938375920659
"172",7.166,9.07426346016709,0.574279044030261,3.449,0.4,0.7,3.3421127345908,0.493303607964122,-8.52717601391652,-1.93869818571931,2.0004747198957
"173",7.2,9.05453174790618,0.573371522934741,3.449,0.4,0.7,3.35919807390107,0.487353922892825,-8.59232458164715,-1.95227610876066,2.01218683302438
"174",7.233,9.03540758835666,0.572466548071167,3.449,0.4,0.7,3.37556134639955,0.481473954752009,-8.65610571749722,-1.96570180687216,2.02380847973444
"175",7.266,9.01631144309584,0.571537133239175,3.449,0.4,0.7,3.39169956596675,0.475497391933468,-8.72044222697195,-1.97934274235158,2.03565602728836
"176",7.3,8.99666724835222,0.570553341131438,3.449,0.4,0.7,3.40808266792315,0.469247693884196,-8.78732259281717,-1.9935906369969,2.04807153833486
"177",7.333,8.97763187528338,0.569572447616731,3.449,0.4,0.7,3.42373898974768,0.463102712779,-8.85282345234615,-2.00757508956905,2.0602965473061
"178",7.366,8.9586284443131,0.568565363107695,3.449,0.4,0.7,3.43914691800788,0.456891297624509,-8.91891141532467,-2.02167962442592,2.07266450774455
"179",7.4,8.9390840191234,0.567499849327699,3.449,0.4,0.7,3.45475539959569,0.450435594853004,-8.98762227456591,-2.03630125094642,2.08552511605987
"180",7.433,8.92014972385879,0.566438134286298,3.449,0.4,0.7,3.46964092067629,0.444129641811343,-9.0549177236712,-2.05054416842592,2.09809020907134
