"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"37",1.200000048,2.58512601912824,0.541813907567203,0.113688884034292,0.202115319441557,0.142964596115088,1.769,0.25,1,-0.312861219123485,-0.0518102009969353,-0.210779110918079,-0.0200001199324956,0.0555364900282422,0.187974221752145,0.0242859866732111,0.189536585365507,0.0887809689143693
"38",1.233332872,2.56675152726637,0.544040057119682,0.11267114615011,0.201544603437501,0.146182092593627,1.769,0.25,1,-0.314164333488385,-0.0456716226243651,-0.210358053264405,-0.0195917107037523,0.049696400689003,0.180840688759035,0.000306814096355826,0.180840949029063,0.0794449667683844
"39",1.266665936,2.54829945510576,0.546212849371352,0.11167536470485,0.200989619338814,0.148401582014111,1.769,0.25,1,-0.315408867313154,-0.0397167231483892,-0.210055616595166,-0.0199413516725512,0.0444418226918537,0.176879179940211,-0.0210166231496398,0.178123391908349,0.0710449665957806
"40",1.299999952,2.52977133756535,0.548334282604724,0.110703091908397,0.200451027829939,0.149677520560064,1.769,0.25,1,-0.316560421307789,-0.0338531666721045,-0.209904775314701,-0.0209559347117361,0.0398144206710563,0.175223743226192,-0.0394807285820822,0.179616502915435,0.0636475737329299
"41",1.333333015,2.51117000840752,0.550406092034763,0.109720583110888,0.19991009568852,0.150066612767452,1.769,0.25,1,-0.317578265560036,-0.0280197687610885,-0.209929457798342,-0.0225379191507215,0.0359592163578314,0.174927338674008,-0.0550103672460826,0.183373155941975,0.0574846207966369
"42",1.366666079,2.49249655911002,0.552430091741686,0.108809438848089,0.199411469034346,0.149627395691751,1.769,0.25,1,-0.318419415338031,-0.0221870666150636,-0.210144870988468,-0.0245896266044751,0.0331197171112432,0.175024355931467,-0.0676526064925514,0.187644345330364,0.0529453801241435
"43",1.400000095,2.4737519249061,0.554407981117917,0.107873454646387,0.198902293142503,0.148419486415136,1.769,0.25,1,-0.31904237964068,-0.0163573101340417,-0.210558239295155,-0.0270169418198974,0.0315828551610038,0.174592864368496,-0.077560536808755,0.191045296090897,0.0504885433135979
"44",1.43333292,2.45493863790338,0.556341163105138,0.107020809162136,0.198441159021304,0.146503322571763,1.769,0.25,1,-0.319410724884943,-0.0105625256546547,-0.211169699451945,-0.02973223536214,0.0315526982655196,0.172811761459789,-0.0849753333981464,0.192573913562978,0.0504403343180497
"45",1.466665983,2.43605708140356,0.558231133354721,0.106214462599402,0.198007454569972,0.14393944845766,1.769,0.25,1,-0.319496283890472,-0.00485912882468479,-0.211973521470059,-0.032657476899786,0.0330169945693872,0.16900915566937,-0.0902090432758593,0.191577050266516,0.052781167247336
"46",1.5,2.4171078994209,0.560079217939162,0.105384066201034,0.197563259259064,0.140788209444364,1.769,0.25,1,-0.319281451202336,0.000676950105228402,-0.212959303940372,-0.0357259146387048,0.0357323276350281,0.162699038014164,-0.0936234800398601,0.187713433151462,0.0571219151118523
"47",1.533333063,2.39809310226201,0.561886471635696,0.104571592741497,0.197131068095553,0.137109680093531,1.769,0.25,1,-0.318760825811359,0.00595660005980796,-0.214113160778138,-0.038883192184446,0.0393367985317192,0.153605106385421,-0.0956109283723472,0.180930866166884,0.0628840440917203
"48",1.566665888,2.37901308965145,0.563653965044184,0.103819430533397,0.196733103864802,0.132962818273237,1.769,0.25,1,-0.317941854824685,0.0108855586500927,-0.215419164568453,-0.0420885324938001,0.0434734396454464,0.1416680299187,-0.0965757231685184,0.171454661664733,0.0694969035997835
"49",1.599999905,2.35986773072512,0.565382667596762,0.103045188386307,0.196325624536303,0.12840523927963,1.769,0.25,1,-0.31684455736607,0.0153712051662519,-0.216860580782293,-0.0453146558069305,0.0478507260045612,0.127038663190769,-0.0969157805510275,0.159785764275521,0.0764944600528514
"50",1.633332968,2.34065884087207,0.567073225518996,0.102343647940165,0.195958317694607,0.123493561490866,1.769,0.25,1,-0.315500606824116,0.0193287287687173,-0.218420870807261,-0.0485468594979176,0.0522532039488986,0.110059758360013,-0.0970057376874644,0.146708089601609,0.0835322879264467
"51",1.666666031,2.32138635723265,0.568726306743536,0.101673336463096,0.195609067651625,0.118282251213127,1.769,0.25,1,-0.31395129199932,0.0226878827383197,-0.220085084291134,-0.0517826266143265,0.0565347719746573,0.0912308770059553,-0.0971816313352385,0.133294194878299,0.0903768284727855
"52",1.700000048,2.30205011819419,0.570342432619491,0.101066333984448,0.195294249441851,0.112823778387063,1.769,0.25,1,-0.312245180142024,0.0253970889927502,-0.221840710718242,-0.0550298100129071,0.0606076902658592,0.0711681962568555,-0.097727568207493,0.120894953352919,0.0968878202912831
"53",1.733332872,2.28265167929457,0.571921830909553,0.100498154689323,0.19500081819305,0.107168969545834,1.769,0.25,1,-0.310435507021255,0.02742639133034,-0.223678288109374,-0.0583044139841979,0.0644330011053783,0.0505596161518832,-0.098865176888044,0.111043225757045,0.103002985339676
"54",1.766665936,2.26319044399367,0.57346475688829,0.0999978984239586,0.194743471493163,0.101365738296582,1.769,0.25,1,-0.308576862688633,0.0287694855322687,-0.225592313033695,-0.0616290390186694,0.0680133938879401,0.0301116239151694,-0.100746859337344,0.105150556637363,0.108726622900642
"55",1.799999952,2.24366616205736,0.574971280629166,0.0995055204699731,0.194491101606218,0.0954596422331886,1.769,0.25,1,-0.306722491149019,0.0294432028481143,-0.227581303459439,-0.0650301036983668,0.0713849884848036,0.010504430157326,-0.103453257915811,0.103985189456602,0.114116474418874
"56",1.833333015,2.22408006129601,0.576441207711509,0.0991192459217543,0.194293759323601,0.0894941378180236,1.769,0.25,1,-0.304921733591384,0.0294859838224881,-0.229647656588384,-0.0685352712665612,0.0746090252554016,-0.00764958621365288,-0.106995265985172,0.107268369580588,0.119270439103421
"57",1.866666079,2.20443164840704,0.577874325800946,0.0987452008457286,0.194103206284861,0.0835095259227318,1.769,0.25,1,-0.303217470385461,0.0289550554471002,-0.231797662162191,-0.072171798926976,0.0777635119853811,-0.0238441130189095,-0.111321767334778,0.113846728579248,0.124313220672308
"58",1.900000095,2.18472038691644,0.579270270744284,0.0983900536712426,0.193922774994146,0.0775434049386354,1.769,0.25,1,-0.301644587518502,0.027922369471862,-0.234040750490095,-0.0759643749120196,0.0809335837134193,-0.0377023971659227,-0.116331420191853,0.122288470739929,0.129380916513369
"59",1.93333292,2.16494754352013,0.580628402874456,0.0981538198140629,0.193803024599957,0.0716312031934594,1.769,0.25,1,-0.300229023643081,0.0264701726995653,-0.236388453811784,-0.0799333239121272,0.0842021752354763,-0.0489910635905863,-0.121887805362358,0.131364993083352,0.134606106693122
"60",1.966665983,2.1451122541526,0.581948085855501,0.0979700596785081,0.193710021923003,0.0658049931273882,1.769,0.25,1,-0.298987014416565,0.0246858632132226,-0.238853888033718,-0.0840945167963571,0.0876429095694268,-0.0576269753592067,-0.127838688038219,0.14022695335913,0.140106485413307
"61",2,2.12521406275046,0.583228505333996,0.0978100175313768,0.193629128824896,0.0600943055532145,1.769,0.25,1,-0.297925470820602,0.0226572087583791,-0.24145044574663,-0.0884586739306153,0.09131421632081,-0.0636695750442946,-0.134034551799727,0.148388260527829,0.145975458594793
"62",2.033333063,2.10525408448815,0.584468604847647,0.0977352151491694,0.193591353836514,0.0545265130131534,1.769,0.25,1,-0.297042696351798,0.0204679648437398,-0.244190634274619,-0.0930314811000109,0.0952564646651672,-0.0673071541893912,-0.140346513677577,0.155651523945398,0.152277560645807
"63",2.066665888,2.08523188371582,0.585667289778535,0.0976956760442633,0.19357139540166,0.0491260434612227,1.769,0.25,1,-0.296329328638813,0.0181935601042095,-0.24708562682996,-0.0978152542361219,0.0994928620079985,-0.0688377690128174,-0.146683204388916,0.16203271550049,0.159049891065169
"64",2.099999905,2.0651466128572,0.586823348719998,0.0977596342546786,0.193603683047634,0.0439149078017854,1.769,0.25,1,-0.295769831375526,0.0158979419527521,-0.250144497676603,-0.102810178033392,0.104032097285361,-0.068644712874035,-0.153002533584601,0.167695771827633,0.16630634003862
"65",2.133332968,2.04499961361426,0.587935311298289,0.0978574369552784,0.193653086645827,0.0389136014970313,1.769,0.25,1,-0.295344105396167,0.0136314529661453,-0.253373433296552,-0.108015421067532,0.10887216218283,-0.067171613502929,-0.159318337927325,0.172899850955726,0.174043697062573
"66",2.166666031,2.02479040762519,0.589001684797116,0.0980349083841758,0.193742827639874,0.0341404116529693,1.769,0.25,1,-0.295028957158959,0.011428769056116,-0.256776240660789,-0.113432071352346,0.114006366372329,-0.0648981141332291,-0.165704186225774,0.177959665516644,0.182251266938093
"67",2.200000048,2.00451856679046,0.590020844220918,0.0982287784892632,0.193840999077834,0.0296124787885087,1.769,0.25,1,-0.294799677397814,0.00930829208904898,-0.260354261799763,-0.119064650181287,0.119427949929684,-0.0623179953622931,-0.17229072148966,0.183214697165381,0.190918243209504
"68",2.233332872,1.98418561896458,0.590990948181961,0.0985158052297763,0.193986607476061,0.0253470598875088,1.769,0.25,1,-0.294631405288159,0.00727217617969234,-0.264106425530574,-0.124922371582047,0.125133862195936,-0.0599215023916426,-0.179259157877175,0.189009079495419,0.200039749074938
"69",2.266665936,1.96379099391584,0.591910146148677,0.0989067255573399,0.194185427775812,0.0213621139198874,1.769,0.25,1,-0.294500241543196,0.0053062713163649,-0.268030553199894,-0.131021849291844,0.131129254962947,-0.0581812017976181,-0.186834133434093,0.19568353445981,0.209624020220031
"70",2.299999952,1.9433346449015,0.592776447519772,0.0993119680594958,0.194392147474764,0.017679594363586,1.769,0.25,1,-0.294384214441497,0.00338114559012761,-0.272123597069173,-0.137387655352812,0.137429254486971,-0.0575432810014467,-0.195273211139047,0.203575185562893,0.219695237569534
"71",2.333333015,1.92281823524024,0.593587687641358,0.0997867452344874,0.194635131783788,0.01433075018978,1.769,0.25,1,-0.294263998779621,0.00145315962096142,-0.276382094326246,-0.144052847561004,0.144060176882155,-0.0584224753330402,-0.204856608211015,0.21302444824893,0.230295470222714
"72",2.366666079,1.90224178774909,0.594341674988964,0.100344891788922,0.194921874883581,0.0113658185088309,1.769,0.25,1,-0.294123426109759,-0.000534763995399717,-0.280803541122872,-0.151060648802223,0.151061595347988,-0.0612004647063109,-0.215879975673512,0.224387300837335,0.241487980135665
"73",2.400000095,1.88160544434629,0.595036115469876,0.100912635757276,0.195214753682914,0.00887458229133132,1.769,0.25,1,-0.293949864950557,-0.00265189736772408,-0.285386704547661,-0.158464314474122,0.158486502647394,-0.0662273157269794,-0.22864686274906,0.238045048663879,0.253357481859765
"74",2.43333292,1.86091139877316,0.595668562415965,0.101623837964357,0.195583343980529,0.00701713915497837,1.769,0.25,1,-0.293734497072913,-0.00497848438035495,-0.290131753500385,-0.166326560465783,0.166401051748789,-0.0738236730349605,-0.243461940312605,0.254408433588887,0.266009727930499
"75",2.466665983,1.84015977828283,0.596236559963738,0.102368354739584,0.195971222510065,0.00601582455376768,1.769,0.25,1,-0.293472460567509,-0.00760526867464551,-0.295041715069123,-0.174721061730777,0.174886504693597,-0.0842858007678034,-0.260629280058393,0.273919181210127,0.279574624338864
"76",2.5,1.81935130185794,0.59673755500636,0.103146530660214,0.196378834875957,0.00596901086629711,1.769,0.25,1,-0.293162999015279,-0.010632493944027,-0.300122431270892,-0.183731414104924,0.184038806930671,-0.0978896060068149,-0.280446606549923,0.29703985269579,0.294205550059799
"77",2.533333063,1.79848849421423,0.597168888127515,0.104009485720117,0.196833465446715,0.00663698265910838,1.769,0.25,1,-0.292809592902086,-0.0141690596358829,-0.305382820510985,-0.193450213271072,0.193968418216957,-0.114893782388341,-0.303198030329624,0.324236991762605,0.310079086728955
"78",2.566665888,1.77757241934308,0.597527880074076,0.104940968415693,0.197327258259024,0.00764318253426736,1.769,0.25,1,-0.292420002839573,-0.0183325263485026,-0.310836372775671,-0.203979934887354,0.204802088268083,-0.135546294928433,-0.329148699749814,0.355965819448749,0.32739785720848
"79",2.599999905,1.75660387172333,0.597811796739766,0.105909539537098,0.197844056177991,0.008727514365679,1.769,0.25,1,-0.292006368399835,-0.0232487407823793,-0.316501749596335,-0.215431696207225,0.216682532010978,-0.160088464364579,-0.358531809054633,0.392649174870643,0.346390006443882
"80",2.633332968,1.73558608838056,0.59801782646116,0.1069466820208,0.19840119151673,0.0097562928192697,1.769,0.25,1,-0.291585356601339,-0.0290509709894655,-0.322403073082178,-0.227922347866596,0.229766306434282,-0.188755412257725,-0.391527270068634,0.434651824871334,0.36730580738426
"81",2.666666031,1.71452055940814,0.598143147609438,0.107990627266564,0.198965865357417,0.0106664978836049,1.769,0.25,1,-0.291178185658988,-0.0358807974673409,-0.328572252479445,-0.241574699648495,0.244224829075901,-0.221784312115283,-0.428245230054142,0.482267828249588,0.39041928914266
"82",2.700000048,1.69340897895579,0.598184899061229,0.109139220900056,0.199591606884336,0.0114297921721309,1.769,0.25,1,-0.290810805667908,-0.0438878403004732,-0.335049806198889,-0.256513769561897,0.260241150668171,-0.259415432580651,-0.468697344070517,0.535699138509446,0.416023077727116
"83",2.733332872,1.67225522278946,0.598140195832668,0.110315735288864,0.200237362778086,0.0120352183657037,1.769,0.25,1,-0.29051413440733,-0.05322898101004,-0.341885545371646,-0.272861449112883,0.278004846776724,-0.301889386742317,-0.512763251733584,0.595032229510344,0.444420229783642
"84",2.766665936,1.6510611215986,0.598006142748533,0.111574677522922,0.200933692208012,0.0124812752195827,1.769,0.25,1,-0.290324293188027,-0.0640701336958367,-0.349141084660048,-0.290734773585111,0.297710749895579,-0.349453986296997,-0.560169143116405,0.660232956946735,0.475922205715772
"85",2.799999952,1.62982918717459,0.597779829619093,0.112843151341506,0.201640811356932,0.0127718845623862,1.769,0.25,1,-0.290283124781507,-0.0765853946423487,-0.356889962446791,-0.310238404405729,0.319551545514549,-0.402355698965396,-0.610455578634758,0.731126611454015,0.510837033713126
"86",2.833333015,1.60856383237631,0.597458369883342,0.114159419267167,0.202380367149131,0.0129144116898565,1.769,0.25,1,-0.290438831144685,-0.0909558715838405,-0.365217574331196,-0.331456673083726,0.343709901962845,-0.460827072729651,-0.662952405785384,0.807383108132198,0.549456728471792
"87",2.866666079,1.58726788610217,0.597038870337343,0.115545485033257,0.203165447632147,0.0129186676735189,1.769,0.25,1,-0.290846860583963,-0.107371221929061,-0.374222286708347,-0.354449678523823,0.370355442655,-0.52508143461924,-0.7167742422301,0.888524522625196,0.59205245100834
"88",2.900000095,1.56594441508526,0.596518446399105,0.116864681136021,0.20391859576072,0.0127963337450415,1.769,0.25,1,-0.291571091843356,-0.126027731029497,-0.384013939960255,-0.379244462221628,0.399636523749037,-0.59528877158507,-0.770814839078441,0.97392209016881,0.638861364374433
"89",2.93333292,1.54459870711358,0.595894292505669,0.118301293127254,0.204745295319772,0.012560761589012,1.769,0.25,1,-0.292685117155751,-0.147124397155144,-0.394711084374835,-0.405825253116517,0.43167085181345,-0.671541671425961,-0.823753669936669,1.06279740552737,0.690071635002501
"90",2.966665983,1.5232340065637,0.595163582786405,0.119771751284288,0.205598425105119,0.0122269205649683,1.769,0.25,1,-0.294273967995627,-0.170863855052705,-0.406440346331948,-0.434131905884478,0.466545784109514,-0.753837012706483,-0.874092492712585,1.15425643924681,0.745822912738869
"91",3,1.50185425371217,0.594323536928401,0.121273158984586,0.206476679288729,0.0118115446227997,1.769,0.25,1,-0.296435715714604,-0.197446166878064,-0.419331835965327,-0.464051357486979,0.50431007445851,-0.842030605137409,-0.920187327205261,1.24730118942348,0.806193135737162
"92",3.033333063,1.4804653124064,0.593371497142433,0.122783712065586,0.207367499740448,0.0113334546519811,1.769,0.25,1,-0.299282823287606,-0.227061468201608,-0.433514088577042,-0.495411594659252,0.544967483859994,-0.935792382566027,-0.960297334704121,1.34084986270217,0.87118831635402
"93",3.066665888,1.45907160105304,0.592304804189975,0.124326976858664,0.208284990277299,0.0108138911980047,1.769,0.25,1,-0.302943770198315,-0.259887553845583,-0.449111466962716,-0.527984245352289,0.588480164478011,-1.03458345197593,-0.992652010983265,1.43377855124547,0.940747950809934
"94",3.099999905,1.43767731275384,0.591120831363821,0.125861410046385,0.209204528007556,0.0102769959388763,1.769,0.25,1,-0.307563871009313,-0.296081243498621,-0.46623881325938,-0.561483057679217,0.634765568389222,-1.13762108169916,-1.01551190467642,1.52494136086143,1.0147400774953
"95",3.133332968,1.41628916440537,0.589817154312201,0.127456227089278,0.210167861063088,0.00975028400433822,1.769,0.25,1,-0.313304661171842,-0.335764862492896,-0.48499425461187,-0.595561609263774,0.683689749311579,-1.24384453681794,-1.02723173987308,1.61318141545658,1.09295056907336
"96",3.166666031,1.39491210555885,0.58839132576001,0.129030849955848,0.211126502932077,0.00926457952786002,1.769,0.25,1,-0.320343855166073,-0.379024326988785,-0.505457974519578,-0.629824269003632,0.735076900926197,-1.35193014417705,-1.02632716690408,1.69736930815304,1.17509838049924
"97",3.200000048,1.37355130218732,0.586840975973926,0.130630963132957,0.212108200051398,0.00885325873145363,1.769,0.25,1,-0.328873021703757,-0.425897356570958,-0.527686781956396,-0.663829324595442,0.788706492002551,-1.46029532123166,-1.01152487953332,1.7764135236836,1.26083096921377
"98",3.233332872,1.35221411373576,0.585163981190426,0.132260043244496,0.213115365562964,0.00854996962960192,1.769,0.25,1,-0.339093282226084,-0.476360496553957,-0.551708467224805,-0.697093637496833,0.844309695618674,-1.56712301803022,-0.981808608693808,1.84927626322987,1.3497185868733
"99",3.266665936,1.33090580292472,0.583358155285082,0.133871394451945,0.214119102960264,0.00838435906323555,1.769,0.25,1,-0.351212501897265,-0.530332052214966,-0.577523866982691,-0.729108493857262,0.901582653682591,-1.67044044929204,-0.936445126438338,1.91501978304693,1.44127548409386
