"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"51",3.2,7.58807050103321,0.448604356391267,3.001,0.2,1,2.22758806657264,0.813941146485852,-0.603624466323879,-0.25274700915506,0.852280024745114
"52",3.233,7.57338979672467,0.447890587524321,3.001,0.2,1,2.25462302562139,0.81164939243464,-0.611900714011489,-0.253797953385553,0.850404690357606
"53",3.266,7.55874130919515,0.447185061816174,3.001,0.2,1,2.28159142448565,0.809298729587609,-0.620211476162999,-0.254871047908574,0.848483167054086
"54",3.3,7.54368217559102,0.446467803409324,3.001,0.2,1,2.30930172835187,0.80681313253271,-0.628810048240249,-0.255999988888716,0.846453439439091
"55",3.333,7.52909773133071,0.445781950021983,3.001,0.2,1,2.33611836282792,0.804337788742085,-0.637190598087066,-0.257118758660008,0.844434328087963
"56",3.366,7.51454404036105,0.445107135270835,3.001,0.2,1,2.36285211062814,0.8018004589098,-0.645605602257802,-0.258260799768996,0.842367269429011
"57",3.4,7.49958086421879,0.44442428943284,3.001,0.2,1,2.39030379251493,0.799122252111039,-0.654311918109586,-0.259462563244666,0.840188785657432
"58",3.433,7.48508772477658,0.443774376811797,3.001,0.2,1,2.41685349680622,0.796462339620759,-0.662797868786005,-0.260654225968245,0.838029166526606
"59",3.466,7.4706233756905,0.443137857672718,3.001,0.2,1,2.44330526877054,0.793745182359027,-0.671319649011027,-0.26187168301932,0.83582784883344
"60",3.5,7.45575003535804,0.442496775973525,3.001,0.2,1,2.47045150296785,0.790888936456701,-0.680138059033945,-0.263154005812469,0.833519850144411
"61",3.533,7.44134179215546,0.441889488506544,3.001,0.2,1,2.496691140982,0.788065242154818,-0.688735487480144,-0.264426708392689,0.831245036077764
"62",3.566,7.42695993590159,0.441297503815984,3.001,0.2,1,2.52282038448556,0.785194962262685,-0.697372051043738,-0.265727953451512,0.828940573267003
"63",3.6,7.41216893440461,0.440704147039325,3.001,0.2,1,2.54962230489984,0.782193780323484,-0.706312875647276,-0.267099275975843,0.826540460717781
"64",3.633,7.39783790319031,0.440144815994537,3.001,0.2,1,2.57551711730409,0.779243350012359,-0.71503381018867,-0.268460625593483,0.824191304268935
"65",3.666,7.3835304731447,0.439602248991709,3.001,0.2,1,2.60129208352748,0.77626141654438,-0.723799126495921,-0.269852293221826,0.821828477830116
"66",3.7,7.36881311970252,0.439061179307784,3.001,0.2,1,2.62772021224213,0.773162291863015,-0.73287870498417,-0.271318019466816,0.819385987948455
"67",3.733,7.35455051644948,0.438553777153756,3.001,0.2,1,2.65324482435285,0.770134591953804,-0.741740772706245,-0.272771467291336,0.81701380838522
"68",3.766,7.34030840445886,0.438064151466138,3.001,0.2,1,2.67864346051,0.767094022575055,-0.750654049724716,-0.274254840651751,0.81464652278844
"69",3.8,7.32565499653989,0.437578529848567,3.001,0.2,1,2.70467874407024,0.76395504135531,-0.759893607953905,-0.275813606535658,0.812219459728958
"70",3.833,7.31145111538925,0.437125669118214,3.001,0.2,1,2.72981846560341,0.760909535139973,-0.768918539678807,-0.277354824172809,0.809882102011681
"71",3.866,7.29726435158601,0.436691148891951,3.001,0.2,1,2.75483011637723,0.757872498387731,-0.778002302963058,-0.278922246209282,0.807569404598077
"72",3.9,7.28266436287189,0.436262736544902,3.001,0.2,1,2.78046613556549,0.754760092709173,-0.787425485011907,-0.28056233837468,0.805219239251416
"73",3.933,7.26850876196737,0.435865672501889,3.001,0.2,1,2.80521950092369,0.751763009919176,-0.796636209768815,-0.282175977218563,0.802976279352006
"74",3.966,7.25436670476383,0.435487066414864,3.001,0.2,1,2.82984770948578,0.748796777233363,-0.805912881826072,-0.283808003280928,0.800776870496006
"75",4,7.23980898613852,0.435116230468567,3.001,0.2,1,2.85509362491136,0.745780489431997,-0.815541710890903,-0.285505038096097,0.798562248791966
"76",4.033,7.22569068867088,0.434774868360525,3.001,0.2,1,2.87947504357734,0.74289859819627,-0.824958006483091,-0.287163279910232,0.796467875391585
"77",4.1,7.19705523419135,0.434137364263423,3.001,0.2,1,2.92862161822476,0.737212050418666,-0.8442952108347,-0.290545858956458,0.792400469105893
"78",4.133,7.1829629525569,0.433850273615062,3.001,0.2,1,2.95266160473522,0.734503540491488,-0.853929014133261,-0.29221037368106,0.790495005348772
"79",4.166,7.16887676156749,0.433580554296474,3.001,0.2,1,2.97659787861954,0.731862238068646,-0.863635396907483,-0.29386748065944,0.788657360138085
"80",4.2,7.15436878392881,0.433320465675787,3.001,0.2,1,3.00115629579073,0.729215094904861,-0.873711511619365,-0.295561973741031,0.786836409273745
"81",4.233,7.14029117424782,0.433084905733532,3.001,0.2,1,3.02489755719333,0.726720780532125,-0.883563932181243,-0.297189305189002,0.785139844853096
"82",4.266,7.12621594773865,0.432865531720332,3.001,0.2,1,3.048550714756,0.724302403721744,-0.893486850563022,-0.298794903915403,0.783512837573777
"83",4.3,7.11171542774484,0.43265593024885,3.001,0.2,1,3.07283406761564,0.721891499022541,-0.903782708301359,-0.300421746683539,0.781908282499552
"84",4.333,7.09764137979737,0.432467892160317,3.001,0.2,1,3.09632452914208,0.719630401760838,-0.913844113946786,-0.301969836939619,0.780418924398816
"85",4.366,7.08356615458406,0.432294449168945,3.001,0.2,1,3.11974262117358,0.717446826965459,-0.923970878358346,-0.303483520237043,0.778994349516267
"86",4.4,7.06906198956842,0.432130371311224,3.001,0.2,1,3.14379983277277,0.715277280208686,-0.934470560346134,-0.305003247846713,0.777591517944851
"87",4.433,7.05498095333508,0.431984643705148,3.001,0.2,1,3.16708583179246,0.713247940518394,-0.944723095383774,-0.306436205128196,0.776289747753441
"88",4.466,7.04089544167775,0.431851542927203,3.001,0.2,1,3.19031361888054,0.711291930719801,-0.955033818134145,-0.30782465345713,0.775043371678711
"89",4.5,7.02637734887073,0.431726848098256,3.001,0.2,1,3.21418882054042,0.70935086056367,-0.96571502453904,-0.30920573455117,0.773813174908355
"90",4.533,7.01227969339599,0.431617113198874,3.001,0.2,1,3.23731105256632,0.707536102399662,-0.9761355441805,-0.31049570382877,0.77266740470595
"91",4.566,6.99817465047259,0.431517699021552,3.001,0.2,1,3.26038701296299,0.705786418716529,-0.986605795061985,-0.311733758745972,0.771564906658277
"92",4.6,6.98363355308261,0.431425193457431,3.001,0.2,1,3.28411748984248,0.704048188716753,-0.997442149648883,-0.312953062690551,0.770469643453093
"93",4.633,6.96951094669367,0.431344160491497,3.001,0.2,1,3.3071098618738,0.702419884915077,-1.00800396220865,-0.314080280482075,0.769441432021833
"94",4.666,6.95537855423231,0.431270857485015,3.001,0.2,1,3.3300656833146,0.70084551243767,-1.0186060084308,-0.31515083418226,0.768442893512455
"95",4.7,6.94080697791115,0.431202460429,3.001,0.2,1,3.35368178727524,0.699275387732944,-1.02956785440632,-0.31619357158513,0.767440188288847
"96",4.733,6.9266527716494,0.43114204166404,3.001,0.2,1,3.3765715287738,0.697797294813748,-1.04024111904271,-0.317146554120112,0.766487443758634
"97",4.766,6.91248701726716,0.431086545453436,3.001,0.2,1,3.39943220230968,0.696359619742162,-1.05094408637337,-0.318041129666602,0.76555005072631
"98",4.8,6.89787947357376,0.431033501524812,3.001,0.2,1,3.42295724295047,0.694915446088464,-1.06199857631006,-0.31890196274623,0.764595277944957
"99",4.833,6.88368906303897,0.430985033696339,3.001,0.2,1,3.44576446107728,0.693544465013175,-1.07275050297545,-0.319679119448691,0.76367444920064
"100",4.866,6.86948608860214,0.430938547368338,3.001,0.2,1,3.46854741633176,0.692198389224842,-1.08352087780782,-0.320399982897882,0.76275471751175
"101",4.9,6.85483941623906,0.430891685529927,3.001,0.2,1,3.49199630168847,0.690831839773809,-1.0946329995339,-0.321085618153394,0.761803521277116
"102",4.933,6.84061055207278,0.4308461956998,3.001,0.2,1,3.51473224144233,0.68951956829555,-1.10542950202844,-0.321697998703873,0.760872418630456
"103",4.966,6.82636894022754,0.430799709342746,3.001,0.2,1,3.53744528735882,0.688215622814587,-1.11623355318006,-0.3222608971477,0.759929489700531
"104",5,6.81168257149739,0.430749744388155,3.001,0.2,1,3.56082222737605,0.686875152734491,-1.12736949556002,-0.322792594391638,0.758941720053731
"105",5.033,6.79741558654655,0.430698254642861,3.001,0.2,1,3.58348707523475,0.685571627160966,-1.13817929464769,-0.323265694835779,0.757963828573497
"106",5.1,6.7684126735808,0.430580728072143,3.001,0.2,1,3.62942351012286,0.682897108583372,-1.16012062684735,-0.324113878271211,0.755908901256981
"107",5.133,6.7541105961951,0.430514588340346,3.001,0.2,1,3.65200571814082,0.681556973876062,-1.17092095708275,-0.324485749055763,0.754858205214313
"108",5.166,6.73979806154223,0.430441820738589,3.001,0.2,1,3.67455640242369,0.680196541662335,-1.18171533397915,-0.324833833099388,0.753780043789593
"109",5.2,6.7250416323018,0.430359029744182,3.001,0.2,1,3.69775478216484,0.678770220587416,-1.19283003136929,-0.325172724687086,0.752639563959212
"110",5.233,6.71071016054763,0.430270262978451,3.001,0.2,1,3.72023347820371,0.677359136513048,-1.20361124247951,-0.32548735244839,0.751503437398369
"111",5.266,6.69637067147642,0.430172441784459,3.001,0.2,1,3.74267254183793,0.675919558271553,-1.21438647054363,-0.32579245636351,0.750338572830546
"112",5.3,6.68158929965357,0.430061428888446,3.001,0.2,1,3.76574716963846,0.674404844194005,-1.22548297346844,-0.326101266559225,0.749108757073278
"113",5.333,6.66723662019748,0.429943068595008,3.001,0.2,1,3.78809721401918,0.67290295237206,-1.23624940870909,-0.32639949349388,0.747887032020276
"114",5.366,6.65287911750899,0.429813630350529,3.001,0.2,1,3.81039935817521,0.67136914454296,-1.24701391492128,-0.326699588382539,0.746638566706587
"115",5.4,6.63808275829774,0.429668088494771,3.001,0.2,1,3.83332459575326,0.669755216023217,-1.25810468682993,-0.327013687399644,0.745325433040506
"116",5.433,6.62371920550029,0.429514485759862,3.001,0.2,1,3.8555220204831,0.668156205411879,-1.2688715635619,-0.327325633710846,0.744026064943028
"117",5.466,6.6093546312507,0.42934827514785,3.001,0.2,1,3.87766458509087,0.666525516987655,-1.27964305898321,-0.32764629135453,0.742703411217451
"118",5.5,6.59455513179809,0.429163435658732,3.001,0.2,1,3.90041877639277,0.664812923756225,-1.29074833992143,-0.327987005416961,0.741317542835515
"119",5.533,6.58019269592639,0.428970511924883,3.001,0.2,1,3.92244441879572,0.663119959885103,-1.30153665482321,-0.328328373507135,0.739951080847823
"120",5.566,6.56583345613168,0.42876401159397,3.001,0.2,1,3.94441019133956,0.661397610247194,-1.3123369274254,-0.328680357679549,0.738564537711536
"121",5.6,6.55104395745098,0.428536854477297,3.001,0.2,1,3.96697768304497,0.659593342344356,-1.3234794719698,-0.329053677423636,0.737115798155905
"122",5.633,6.53669566444042,0.428302277657427,3.001,0.2,1,3.98881833826651,0.657814296505836,-1.33431114623858,-0.329425452400732,0.735690680501592
"123",5.666,6.52235497352263,0.428053754669579,3.001,0.2,1,4.01059598236229,0.656008806167711,-1.34516154106855,-0.329805144890462,0.734247224962958
"124",5.7,6.50758920256635,0.427783126476361,3.001,0.2,1,4.03296690387926,0.65412193717322,-1.35636233934243,-0.330202712875508,0.732740977618688
"125",5.733,6.49326840002823,0.427506391581701,3.001,0.2,1,4.05461456721783,0.652265584790166,-1.36725640980157,-0.330592486986565,0.73126040885147
"126",5.766,6.47895954525674,0.427215943304248,3.001,0.2,1,4.0761974204054,0.650385439461468,-1.37817430403751,-0.330983461619042,0.729761105930434
"127",5.8,6.46423103995169,0.426902566807152,3.001,0.2,1,4.09836606430384,0.648424194293798,-1.38944917302815,-0.331384403206119,0.728196098886719
"128",5.833,6.4499506339074,0.426584967869404,3.001,0.2,1,4.11981605817929,0.646497860942869,-1.40041863094213,-0.331768366776655,0.726656544316058
"129",5.866,6.4356862068285,0.426254456310254,3.001,0.2,1,4.14120001936922,0.644549640655702,-1.4114143681454,-0.332143654101232,0.725095611784483
"130",5.9,6.42100752469437,0.425900823134564,3.001,0.2,1,4.16316246840032,0.642519976856068,-1.42277087467468,-0.332517302664706,0.723463666835131
"131",5.933,6.40677921787119,0.425545310361815,3.001,0.2,1,4.18441100268306,0.640528667747382,-1.43381978247592,-0.332863390099556,0.721855256041545
"132",5.966,6.39257036479142,0.425178181488146,3.001,0.2,1,4.20559202008392,0.63851669576497,-1.4448939595907,-0.333189230411198,0.720221239642806
"133",6,6.37795232958909,0.424788326933552,3.001,0.2,1,4.22734356340688,0.636422509084284,-1.45632891983053,-0.333499716615552,0.71850933957172
"134",6.033,6.36378591442516,0.424399251128644,3.001,0.2,1,4.24838532740549,0.634369675334294,-1.46745041793542,-0.333772793890305,0.71681877969615
"135",6.066,6.34964165891788,0.424000243949733,3.001,0.2,1,4.26935719923729,0.632297339718249,-1.47859248416745,-0.334014507880561,0.715098327007879
"136",6.133,6.32099545674437,0.423162166370587,3.001,0.2,1,4.31171716931879,0.628032215807944,-1.50126789606522,-0.334396066662721,0.711509095860436
"137",6.166,6.30692214376117,0.42273692476865,3.001,0.2,1,4.33247070176843,0.625904606636959,-1.51245742465252,-0.33452494569305,0.709692550264059
"138",6.2,6.29244777240254,0.422291138169695,3.001,0.2,1,4.35377525299093,0.623695341071265,-1.52399651068727,-0.334614082222039,0.707787017749902
"139",6.233,6.2784240220151,0.421851716808542,3.001,0.2,1,4.37437635907415,0.621535616657718,-1.5352033415606,-0.334656740612652,0.705904849686963
"140",6.266,6.26442492576366,0.421406324535324,3.001,0.2,1,4.39490057052871,0.619362106220323,-1.54641419175117,-0.334655190553715,0.703991132888915
"141",6.3,6.25002740022969,0.420941886211378,3.001,0.2,1,4.41596512616475,0.617109998220949,-1.55796588538095,-0.334606764984481,0.701987490684584
"142",6.333,6.23607823562149,0.420486380918861,3.001,0.2,1,4.43632990782567,0.614913578189783,-1.56917602955633,-0.334514145133848,0.700013158402606
"143",6.366,6.22215336257099,0.42002684618864,3.001,0.2,1,4.45661479515092,0.612708690185715,-1.58038172020632,-0.334376772524087,0.698011292912027
"144",6.4,6.20783155429265,0.419549796926005,3.001,0.2,1,4.47743009724303,0.610430260608403,-1.59191970255961,-0.334188931703812,0.69592193897001
"145",6.433,6.19395478822751,0.419083865738334,3.001,0.2,1,4.49755089422002,0.60821445691702,-1.60310893843672,-0.333962396338279,0.69387009430503
"146",6.466,6.18010089341274,0.418615585943223,3.001,0.2,1,4.51759036655055,0.605996477070261,-1.61428683452507,-0.333693189745539,0.691796845254529
"147",6.5,6.16585037980658,0.418131153670998,3.001,0.2,1,4.53815200948625,0.603711247938753,-1.62578963659922,-0.3333722491763,0.689640723426794
"148",6.533,6.15204070636271,0.417659490172368,3.001,0.2,1,4.55802653543131,0.601495321456835,-1.63693901713453,-0.33301954630428,0.687530828367113
"149",6.566,6.13825152680462,0.417186729136149,3.001,0.2,1,4.57782039502592,0.59928346396122,-1.6480720436531,-0.332627357978626,0.685406178446912
"150",6.6,6.12406490499981,0.41669880214367,3.001,0.2,1,4.59813045290953,0.597010807076727,-1.65952396858518,-0.332183125766716,0.683203873533041
"151",6.633,6.11031427346735,0.416224639162516,3.001,0.2,1,4.61776298780731,0.594812780883557,-1.67061998181517,-0.33171404348591,0.681055394918947
"152",6.666,6.09658096829899,0.415750048982538,3.001,0.2,1,4.63731777291575,0.592623936335594,-1.68169616713256,-0.331208592507176,0.678897828593138
"153",6.7,6.082448375162,0.415260705669154,3.001,0.2,1,4.65738534081242,0.590379678816428,-1.69308629432657,-0.330650725546386,0.6766668807203
"154",6.733,6.06874655631686,0.414785383777615,3.001,0.2,1,4.67678696865195,0.588212991681541,-1.70411949905736,-0.330074075088263,0.674494935954541
"155",6.766,6.05505833027354,0.414309600847746,3.001,0.2,1,4.69611591988483,0.58605829736982,-1.71513031655163,-0.329463464643738,0.672317263240405
"156",6.8,6.04096814068737,0.413818725221105,3.001,0.2,1,4.7159567826022,0.583851057997151,-1.72645056978974,-0.328799467124643,0.670068017074268
"157",6.833,6.02730345461783,0.413341352976839,3.001,0.2,1,4.73514474261567,0.581720847919694,-1.73741356830807,-0.328121665355497,0.667879459318874
"158",6.866,6.01364833080289,0.412862693571041,3.001,0.2,1,4.75426676860518,0.579601803164191,-1.74835180897507,-0.32741146501448,0.665684998820094
"159",6.9,5.99958799597792,0.41236770085777,3.001,0.2,1,4.77390184753664,0.577428844560775,-1.75959470379018,-0.326646251452873,0.663416795174048
"160",6.933,5.98594816167063,0.411884928570613,3.001,0.2,1,4.7928974662455,0.575327862360361,-1.77047993849167,-0.325871383486526,0.661206705791438
"161",6.966,5.97231386146287,0.411399203818049,3.001,0.2,1,4.81183444717184,0.573232317607075,-1.7813375385684,-0.325065169946629,0.658986080779868
"162",7,5.95827084175321,0.410894894474296,3.001,0.2,1,4.83128631327264,0.571075690887982,-1.79249403905784,-0.324202121265907,0.656684444886964
"163",7.033,5.94464390251584,0.410400817081006,3.001,0.2,1,4.85011092708092,0.568981063298247,-1.80329188050463,-0.323333440600181,0.654434079340581
"164",7.066,5.93101878529723,0.409901280712566,3.001,0.2,1,4.86888300864103,0.566880736950903,-1.8140582644225,-0.322434739215535,0.652164036864184
"165",7.133,5.90335680308867,0.408866032052035,3.001,0.2,1,4.90683991959084,0.562578785191951,-1.83581435541659,-0.320520676483622,0.647478488910303
"166",7.166,5.88973081602035,0.408343467332118,3.001,0.2,1,4.9254599088952,0.560430414265166,-1.84647614112946,-0.31953577692544,0.645124299626645
"167",7.2,5.87568972433299,0.407794580143261,3.001,0.2,1,4.94459261230587,0.558188406863634,-1.85742152342693,-0.3184936109108,0.642660468480801
"168",7.233,5.86205873905854,0.407250298990129,3.001,0.2,1,4.96311227435149,0.555978461485114,-1.86800502498944,-0.31745697058086,0.640227286052173
"169",7.266,5.84842432715877,0.406693244088779,3.001,0.2,1,4.98158162948987,0.553728942572609,-1.87854762311139,-0.316397254985608,0.637748355391848
"170",7.3,5.83437267528214,0.406104407940872,3.001,0.2,1,5.00055682807724,0.551363344461473,-1.88936541137388,-0.315283248791511,0.635141767312047
"171",7.333,5.82073001540024,0.405516873442904,3.001,0.2,1,5.01892011669267,0.549014513552818,-1.89982073980159,-0.314182550866552,0.632556409627356
"172",7.366,5.8070829444044,0.404911977422223,3.001,0.2,1,5.03722852029479,0.546607512331601,-1.91023132996685,-0.313064858669068,0.62991219885856
"173",7.4,5.7930176834507,0.404268888305662,3.001,0.2,1,5.05603206767597,0.544060387979119,-1.92090966126494,-0.311897893298163,0.627121998985701
"174",7.433,5.77936173654464,0.403623741546007,3.001,0.2,1,5.07422225438358,0.541516903951256,-1.93122692367811,-0.310752652301088,0.624345872235185
"175",7.466,5.76570178524017,0.402956236386701,3.001,0.2,1,5.09235047450262,0.538897304613149,-1.94149747775618,-0.309597324064904,0.621498839892294
"176",7.5,5.75162420292314,0.402243316401203,3.001,0.2,1,5.11096041937588,0.536112583590889,-1.95203025992583,-0.308398822097039,0.618487296357281
"177",7.533,5.73795774162049,0.401525152471867,3.001,0.2,1,5.1289545763651,0.533320598815771,-1.9622058285904,-0.307229874795482,0.615484408484943
"178",7.566,5.72428922640406,0.400779420428091,3.001,0.2,1,5.14687849581071,0.530434865213583,-1.97233508623416,-0.306057379958406,0.61239878025773
"179",7.6,5.71020542233796,0.399980429484275,3.001,0.2,1,5.16526912051259,0.527357329905384,-1.98272356557795,-0.304847615134991,0.609128739970811
"180",7.633,5.69653599941785,0.399173414480577,3.001,0.2,1,5.1830417471759,0.52426272716521,-1.99276113700159,-0.303673429614603,0.605862161674253
"181",7.666,5.68286810158908,0.398333624839758,3.001,0.2,1,5.20073557468108,0.521055696980856,-2.00275521154346,-0.302500636039963,0.602499522124945
"182",7.7,5.66878925124038,0.39743233393648,3.001,0.2,1,5.2188801940073,0.517626812789023,-2.0130081250031,-0.301294887493664,0.598929149856594
"183",7.733,5.6551293828298,0.396520871688013,3.001,0.2,1,5.23640541453568,0.514170501957001,-2.02291840074236,-0.300127842896364,0.595355378882512
"184",7.766,5.64147625840919,0.395571657064525,3.001,0.2,1,5.25384338519471,0.510580199736089,-2.03278997458683,-0.298964312906695,0.591668657911096
