"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"47",3.466,2.65637908119169,0.502163142932297,0.0789202360530939,0.18480758550091,0.12501616286876,1.955,"air",1.002,-3.04351739012684,-0.575691189453508,-0.256107014776963,-0.906141165620598,1.07355119004482,0.0501345857373756,-1.36590181518234,1.36682158506715,1.16961512938686
"48",3.5,2.63953377149475,0.500552912858752,0.0789470218089201,0.184819025677818,0.119884527418844,1.955,"air",1.002,-3.06316914266963,-0.57397868570712,-0.288863149065392,-0.952479270243922,1.1120558852371,0.0509947603656731,-1.35661171830323,1.35756982134341,1.21156531719992
"49",3.533,2.62324554274287,0.499008884709973,0.0787638068931936,0.184740838139022,0.114605006424721,1.955,"air",1.002,-3.08231788526724,-0.572272500307442,-0.322878159275863,-0.997058708059394,1.14961814613601,0.0528812555507234,-1.34181728313905,1.34285890864204,1.25248873943516
"50",3.566,2.60701734437432,0.497484235086788,0.0786806438692622,0.184705397104908,0.109081895105487,1.955,"air",1.002,-3.10152772552448,-0.57048724058916,-0.359064639708554,-1.04104635855337,1.18711128894146,0.0557176232897463,-1.32134138042553,1.32251559430121,1.29333685872389
"51",3.6,2.59035940000763,0.495934480975937,0.0785930096084682,0.184668083759259,0.103187446334265,1.955,"air",1.002,-3.1213666010275,-0.568532220004382,-0.398582854162186,-1.08554268680948,1.22541087398009,0.0595246538736148,-1.29439284474529,1.29576078847393,1.33506358263405
"52",3.633,2.57425078769211,0.494451561506142,0.0784013440237248,0.184586594163082,0.0973153355901705,1.955,"air",1.002,-3.14064814704494,-0.566495130073155,-0.439057337576277,-1.12773928049465,1.26202718558959,0.0639580485746095,-1.26271704496079,1.26433578119579,1.37495640976512
"53",3.666,2.55819983925935,0.492990315320356,0.0784588241140947,0.184611015601362,0.0913382339860954,1.955,"air",1.002,-3.15993419651239,-0.564298546161218,-0.481554276690085,-1.16878182888281,1.29787665543622,0.0689892458374098,-1.22582679949231,1.22776661397628,1.4140137762903
"54",3.7,2.54172187400309,0.491508195964255,0.0783099451707379,0.184547791947354,0.0851132902479745,1.955,"air",1.002,-3.17978553819968,-0.561850844985342,-0.52737333532479,-1.20968766027048,1.3337993130233,0.0746551469332342,-1.18265862508969,1.18501257987527,1.45315087957074
"55",3.733,2.52578522359751,0.490093071214244,0.0782336335378555,0.184515423248398,0.079045825001952,1.955,"air",1.002,-3.19901043995777,-0.559283842341825,-0.573729347010652,-1.24789549729461,1.36749463928485,0.0804802030420472,-1.13608656077131,1.13893359624118,1.48986134456822
"56",3.766,2.50990339998072,0.488701640330567,0.0778554238957445,0.18435538242749,0.0729890077037043,1.955,"air",1.002,-3.21816951774419,-0.556521227813314,-0.621843735535085,-1.28449170514649,1.39986957163765,0.0864861781044376,-1.08528051275591,1.08872110770887,1.52513326363817
"57",3.8,2.49359655955514,0.487293459074847,0.0780190701165175,0.184424551787028,0.0667944471966659,1.955,"air",1.002,-3.23781569029583,-0.553467597345129,-0.673144375524641,-1.32038048451189,1.43168816618384,0.0927204552649924,-1.02892662740407,1.0330958752244,1.55979906245815
"58",3.833,2.47782281859124,0.485951938108031,0.0776850529322567,0.184283497495265,0.0608574134479585,1.955,"air",1.002,-3.25677021291347,-0.550304241133725,-0.724499452784449,-1.35333786619578,1.46094426241698,0.0986838566998362,-0.970771968264888,0.975774932011496,1.59167306446047
"59",3.866,2.46210062666332,0.484635813202344,0.0775951628332772,0.18424562218713,0.0550223229566255,1.955,"air",1.002,-3.2755910956047,-0.546949834687922,-0.777276885047986,-1.38434983772042,1.48848197666673,0.104439127579297,-0.909653814892761,0.915629616339751,1.62167491953167
"60",3.9,2.44595468216938,0.483306880077546,0.0775494352334438,0.18422636864745,0.049143266790389,1.955,"air",1.002,-3.29482168282224,-0.543303401579825,-0.83301397850489,-1.41417880539904,1.51495223680751,0.110034701266089,-0.844060164936521,0.851202207184277,1.65051380213601
"61",3.933,2.43033350120829,0.482043767063562,0.0773555519127467,0.184144838134892,0.0435889487597909,1.955,"air",1.002,-3.31331241117779,-0.539591765412602,-0.888305232812402,-1.44099787419507,1.53871184655731,0.115040761222754,-0.77831935263655,0.786775311910134,1.67639947884095
"62",3.966,2.41476019084583,0.480807395950545,0.0772318047157894,0.184092888672153,0.0382043164626306,1.955,"air",1.002,-3.33161549458572,-0.535725136421747,-0.944644698939511,-1.46565780526885,1.56049806918804,0.119542454040738,-0.711000225266626,0.720979693644193,1.70013518500698
"63",4,2.39876366351774,0.479561909257076,0.0771043003614975,0.184039433639196,0.0328527248578645,1.955,"air",1.002,-3.35026262598994,-0.531597291603384,-1.00365246249316,-1.48875905006897,1.58082231436753,0.123578453579935,-0.640480334552307,0.652293410312754,1.72227809246751
"64",4.033,2.38328352715419,0.478380895638539,0.0769281029391601,0.183965684359388,0.0278652745009356,1.955,"air",1.002,-3.36814546716995,-0.527470602849798,-1.06172484170438,-1.50890940511966,1.59844700560553,0.126854240210478,-0.571382351130934,0.585294617644218,1.74147988341505
"65",4.066,2.36784723183273,0.477227582740457,0.0767497382063035,0.183891169757376,0.0230963009121367,1.955,"air",1.002,-3.38580694648549,-0.523246336467512,-1.12045406220994,-1.52680241696207,1.61397408562464,0.129457345215123,-0.502105607114455,0.51852603109769,1.75839636385303
"66",4.1,2.35198754770093,0.476068533381998,0.0766392529151134,0.183845084479805,0.018426877875829,1.955,"air",1.002,-3.40376571718713,-0.518815117860831,-1.18151255313014,-1.54286999735487,1.62776440410115,0.131409703189833,-0.431020710171835,0.450607770338543,1.77342067315355
"67",4.133,2.33663593394474,0.47497211291617,0.0765055308355963,0.183789380129637,0.0141500376501123,1.955,"air",1.002,-3.42096188836791,-0.514460837708733,-1.24117607616184,-1.55617445667575,1.63900850917438,0.132587062079361,-0.362762981509756,0.386233491277859,1.78567092775904
"68",4.166,2.32132383896812,0.473903942243964,0.0764409301073433,0.183762498338686,0.0101554080552667,1.955,"air",1.002,-3.43792636878316,-0.510077182741566,-1.30110563517386,-1.56724396618114,1.64816030224149,0.13306357377019,-0.295663495754084,0.324226490876394,1.795641645254
"69",4.2,2.30558751110966,0.472833042794834,0.076232163594816,0.183675754432497,0.00642113703520843,1.955,"air",1.002,-3.4551644980259,-0.505554106743047,-1.36299771833663,-1.57634878233732,1.6554336103937,0.132843153512337,-0.228174372201204,0.264028118889856,1.80356578649141
"70",4.233,2.29035107657906,0.471822450940072,0.0760722388777026,0.1836094374695,0.00353768875924098,1.955,"air",1.002,-3.47166661263804,-0.501180471373422,-1.42308786496001,-1.58300414183509,1.66044692114899,0.13197346858717,-0.164659541533581,0.21102075971093,1.80902770033593
"71",4.266,2.27514961206317,0.470840233597367,0.0759353587483987,0.18355276818465,0.00307051741764715,1.955,"air",1.002,-3.48794967853859,-0.496844359691482,-1.48307967274814,-1.58757440857623,1.66350437947227,0.130503999014579,-0.103460992900762,0.166539697402177,1.81235874737453
"72",4.3,2.25952244713463,0.469857872659905,0.0757973580621074,0.183495720629107,0.0052834720764099,1.955,"air",1.002,-3.50450601378951,-0.492436805426623,-1.54467188850978,-1.5901832807286,1.66468521758546,0.128421615358362,-0.0431636776989522,0.135481417042154,1.81364524971866
"73",4.333,2.24438723451601,0.468933050375309,0.075753963812811,0.18347779983789,0.00789338418029161,1.955,"air",1.002,-3.52037209176621,-0.488235200037081,-1.60413838377496,-1.59076822130322,1.66400635349252,0.12591398580692,0.0124068817252895,0.126523762732265,1.81290563923594
"74",4.366,2.22928228923804,0.468036296193462,0.0755049181160305,0.183375114614029,0.0104311284274582,1.955,"air",1.002,-3.53604939824989,-0.484124359612727,-1.6632031644168,-1.58953528729008,1.66162535642388,0.122996668787552,0.0648430621330218,0.139042451214087,1.81031158483003
"75",4.433,2.1987012770676,0.466301097829501,0.0752422695252691,0.183267125047874,0.0150340210441566,1.955,"air",1.002,-3.56734938935,-0.476108220643414,-1.78156290131874,-1.58189327075865,1.65198830438831,0.116108758359404,0.161017611004998,0.198514268559012,1.79981218622843
"76",4.466,2.18367842818447,0.465488009412245,0.075093558156833,0.183206120194315,0.0169991290593687,1.955,"air",1.002,-3.58253066867684,-0.472341116337233,-1.83895955614351,-1.57583603607181,1.6451034443965,0.112383767337068,0.203143400590059,0.232158033167421,1.79231125242592
"77",4.5,2.16822532994826,0.464678511487491,0.0749246902907499,0.183136968455757,0.0188149077785707,1.955,"air",1.002,-3.59802717414132,-0.468593374771666,-1.89740237337308,-1.56818274155886,1.63669693645555,0.108408692886335,0.24289959810241,0.265993720699636,1.78315250996052
"78",4.533,2.15324937087385,0.463919828396462,0.074941568227055,0.183143874176371,0.0203794683715675,1.955,"air",1.002,-3.61293918877181,-0.465088663531618,-1.95341528154638,-1.55950726787417,1.62738144990594,0.10447600446777,0.277994045535636,0.296977987168778,1.77300345129704
"79",4.566,2.13829412332407,0.463187314698128,0.0747618393165169,0.183070403446294,0.0217558109327563,1.955,"air",1.002,-3.62773510184423,-0.461715978065931,-2.00870012546562,-1.54972252898053,1.61704098934789,0.100519463355591,0.309739150623748,0.325641680290495,1.76173770148867
"80",4.6,2.12290569882483,0.462459472743689,0.0745657361096688,0.18299040685669,0.0229850866027173,1.955,"air",1.002,-3.64286791169989,-0.458378735806188,-2.06487931836009,-1.53860146266565,1.60543001291123,0.0964603826002811,0.339078753349526,0.352532277081775,1.74908774698887
"81",4.633,2.10798770949382,0.461778583724471,0.0745987937322374,0.183003879812164,0.0240035336519409,1.955,"air",1.002,-3.65745587234181,-0.455271547746643,-2.1186372439252,-1.52690925878612,1.59333739890659,0.0925691102821733,0.364449845775001,0.376022247033144,1.73591305683453
"82",4.666,2.09308573770955,0.461122289377345,0.0745286899659301,0.182975314258612,0.0248587849337417,1.955,"air",1.002,-3.67195260590494,-0.452291729541502,-2.17163343675866,-1.51443477752916,1.58053171559493,0.0887475325908336,0.386944830888351,0.396991721188459,1.72196149021866
"83",4.7,2.07774734070147,0.460471188603628,0.0743354709014484,0.182896698259263,0.0255788393067333,1.955,"air",1.002,-3.68679935035046,-0.449351570527917,-2.22543989440237,-1.50086344123104,1.56668691931725,0.0848971537129029,0.407320373320016,0.416073807430977,1.70687782831245
"84",4.733,2.0628732416706,0.459862913436189,0.0742404421263215,0.182858095929909,0.0261307928366622,1.955,"air",1.002,-3.70112764451079,-0.446620595496885,-2.27689654520633,-1.48708205831356,1.55270184017412,0.0812506378542766,0.424586257134965,0.432290591962866,1.69164133069299
"85",4.766,2.04801062520648,0.459277259409263,0.074177258179707,0.182832452346565,0.026547385042444,1.955,"air",1.002,-3.71537928449659,-0.444007109203715,-2.32760514277819,-1.47277990966083,1.53825322210747,0.0776933296477797,0.439585157071091,0.446398212125647,1.67589981557364
"86",4.8,2.03270810515667,0.458696740075827,0.0741049499792147,0.182803128013232,0.0268447981015109,1.955,"air",1.002,-3.72998595708218,-0.441433948736452,-2.37907800173824,-1.45757468390456,1.52295367305001,0.0741165171286799,0.452877725960234,0.458902487225989,1.65923122611434
"87",4.833,2.01786437210238,0.45815470608152,0.0740664918744823,0.182787541201781,0.0270149285610804,1.955,"air",1.002,-3.74409116957909,-0.439049524751676,-2.42829805857958,-1.44242634323711,1.50776597681771,0.0707224902640087,0.463876624198619,0.469236819854378,1.64268449833968
"88",4.866,2.00302781619381,0.457632936882217,0.0740202570016759,0.182768811471198,0.0270773938436769,1.955,"air",1.002,-3.75812797566545,-0.436773943943761,-2.47680118757001,-1.42695147818217,1.4923009077242,0.0673951789662423,0.473180301168555,0.477955759000617,1.6258355777139
"89",4.9,1.98774773824854,0.457115644051504,0.0739287171257828,0.182731757546038,0.0270384518287378,1.955,"air",1.002,-3.77252095099775,-0.434541040186623,-2.52603556129366,-1.41072054379286,1.47612952286908,0.0640263329564802,0.481164627343514,0.485405778620812,1.60821713849546
"90",4.933,1.97292160743748,0.456632334918983,0.0740585068481888,0.182784305772085,0.0269091830114383,1.955,"air",1.002,-3.78642579961256,-0.432480422558475,-2.57311553541897,-1.39473574141242,1.4602489870805,0.0608049342084347,0.487510501732361,0.491287827371522,1.5909155742167
"91",4.966,1.95809863965911,0.456166567403373,0.0740808099009501,0.182793343411571,0.0266981904040516,1.955,"air",1.002,-3.80026934047197,-0.430523458733095,-2.61950940825884,-1.37856527788253,1.44422736226082,0.0576242313413533,0.49260580950308,0.495964752370434,1.57346029592144
"92",5,1.94282847716123,0.455704000649315,0.0741650232731128,0.182827488844269,0.026403775807021,1.955,"air",1.002,-3.81447126903064,-0.428614447943069,-2.66660091797464,-1.36175051326323,1.42761157369861,0.0543856596212481,0.496669059271043,0.499637823237614,1.55535768668466
"93",5.033,1.92800812172252,0.455270803575899,0.0740628210928405,0.182786053812183,0.0260511253786122,1.955,"air",1.002,-3.82819955360436,-0.426864706162178,-2.7116283466661,-1.34531585189209,1.41141355339924,0.0512796512275201,0.499564163873346,0.502189164017396,1.53771022861844
"94",5.066,1.91318725716198,0.454852072476077,0.0742039106591977,0.182843267191106,0.0256399843158626,1.955,"air",1.002,-3.84187657849906,-0.425215586615023,-2.75599450506606,-1.32880036718728,1.39517694610304,0.0482146506119195,0.501514303536468,0.503826606269754,1.52002073069822
"95",5.1,1.89791554963559,0.454434630565157,0.0743112828777812,0.182886868754817,0.0251625780045083,1.955,"air",1.002,-3.85591905597128,-0.423620567864795,-2.80102095164046,-1.31173072036009,1.3784381989246,0.0451089770427984,0.502615001755078,0.504635174952267,1.50178416021287
"96",5.133,1.88309022062604,0.454041876955281,0.0744769153224211,0.182954231751941,0.0246537708609093,1.955,"air",1.002,-3.86950600137082,-0.422172008194153,-2.84406605770984,-1.29513886429707,1.36220919183339,0.0421590947004227,0.502869149944843,0.504633303728765,1.48410294258224
"97",5.166,1.86826109057647,0.453660172465991,0.0745680781706674,0.182991361222509,0.0241065098230824,1.955,"air",1.002,-3.88305655522556,-0.420819560772206,-2.8864707430416,-1.27854878476522,1.34602232438884,0.0392907301523718,0.502380232680197,0.503914337624675,1.46646763535507
"98",5.2,1.85297756325531,0.453277188345025,0.074789787060526,0.18308181845437,0.0235086538682327,1.955,"air",1.002,-3.8969858856522,-0.419523902838341,-2.92949785517144,-1.26148302905938,1.32941330580731,0.0364437793427888,0.501155018804412,0.502478359659037,1.44837240189312
"99",5.233,1.8381376930557,0.452914183698176,0.0749165431787418,0.183133635473804,0.0229010214185429,1.955,"air",1.002,-3.91048099279055,-0.418357729528331,-2.97062377621888,-1.24496844291312,1.31338098574085,0.0338114475349304,0.499315825625369,0.500459296750846,1.43090547131469
"100",5.266,1.82329113623954,0.45255847694924,0.075167118893897,0.183236283969113,0.0222716381537697,1.955,"air",1.002,-3.92395839282006,-0.417277135485773,-3.01113128756695,-1.228523579266,1.29745535283945,0.0313357740874202,0.496883751169493,0.497870859675403,1.41355477452513
