"","variablename","time","x_disp","y_disp"
"152","sams+mams_disp",0.0614881114959758,-0.0597163216825111,-0.211836215032623
"153","sams+mams_disp",0.0634881114959853,-0.0622611546789176,-0.218899812450276
"154","sams+mams_disp",0.0654881114959949,-0.0647897148616137,-0.225944382045651
"155","sams+mams_disp",0.0674881114960044,-0.0672991840622325,-0.232975462365533
"156","sams+mams_disp",0.0694881114959571,-0.0697885843681467,-0.239995809228685
"157","sams+mams_disp",0.0714881114959667,-0.0722647509484729,-0.247013489288646
"158","sams+mams_disp",0.0734881114959762,-0.0747405335506111,-0.254037595643326
"159","sams+mams_disp",0.0754881114959858,-0.0772272286297511,-0.261074243613792
"160","sams+mams_disp",0.0774881114959953,-0.0797309512771125,-0.268123503897767
"161","sams+mams_disp",0.0794881114960049,-0.0822516286583153,-0.275181242747826
"162","sams+mams_disp",0.0814881114959576,-0.0847882998587689,-0.282252027805774
"163","sams+mams_disp",0.0834881114959671,-0.0873397068067725,-0.289334849516744
"164","sams+mams_disp",0.0854881114959767,-0.0898987419375406,-0.296418157087117
"165","sams+mams_disp",0.0874881114959862,-0.0924534882532699,-0.303496135662153
"166","sams+mams_disp",0.0894881114959958,-0.0949959408791872,-0.310563433369293
"167","sams+mams_disp",0.0914881114960053,-0.0975217744859779,-0.317614082006757
"168","sams+mams_disp",0.093488111495958,-0.100026999751306,-0.324646945405659
"169","sams+mams_disp",0.0954881114959676,-0.102516175073275,-0.331668678153121
"170","sams+mams_disp",0.0974881114959771,-0.104998109887471,-0.338691889797019
"171","sams+mams_disp",0.0994881114959867,-0.107477223720483,-0.345720596276774
"172","sams+mams_disp",0.101488111495996,-0.10995895625302,-0.352753025548774
"173","sams+mams_disp",0.103488111496006,-0.112450612671982,-0.359792997478451
"174","sams+mams_disp",0.105488111495958,-0.114960988333956,-0.366848886149297
"175","sams+mams_disp",0.107488111495968,-0.117497183519903,-0.373925579040513
"176","sams+mams_disp",0.109488111495978,-0.12005568037808,-0.381015888855937
"177","sams+mams_disp",0.111488111495987,-0.12262474933907,-0.38810773137743
"178","sams+mams_disp",0.113488111495997,-0.125190583139577,-0.395192261378925
"179","sams+mams_disp",0.115488111496006,-0.127740276680012,-0.402263129435873
"180","sams+mams_disp",0.117488111495959,-0.130268820970423,-0.409317117040066
"181","sams+mams_disp",0.119488111495968,-0.132778588436478,-0.416353244117507
"182","sams+mams_disp",0.121488111495978,-0.135272368592832,-0.42337856161968
"183","sams+mams_disp",0.123488111495988,-0.137753481666688,-0.430405345784054
"184","sams+mams_disp",0.125488111495997,-0.140227723737972,-0.437434375016396
"185","sams+mams_disp",0.127488111496007,-0.142707569222296,-0.444464033557968
"186","sams+mams_disp",0.129488111495959,-0.145207253643464,-0.45150493962549
"187","sams+mams_disp",0.131488111495969,-0.14772794233571,-0.458565695408937
"188","sams+mams_disp",0.133488111495979,-0.150266010139461,-0.465643532724898
"189","sams+mams_disp",0.135488111495988,-0.152821987280691,-0.472730887329756
"190","sams+mams_disp",0.137488111495998,-0.155389851410501,-0.479821168613351
"191","sams+mams_disp",0.139488111496007,-0.157957984636726,-0.486910776440328
"192","sams+mams_disp",0.14148811149596,-0.160515537217674,-0.493994325152058
"193","sams+mams_disp",0.143488111495969,-0.163055445287579,-0.501063076276463
"194","sams+mams_disp",0.145488111495979,-0.165575634064676,-0.508111163699986
"195","sams+mams_disp",0.147488111495989,-0.168075822898602,-0.515142104719702
"196","sams+mams_disp",0.149488111495998,-0.170561199468777,-0.522168029720822
"197","sams+mams_disp",0.151488111496008,-0.173041387003951,-0.529197624873874
"198","sams+mams_disp",0.15348811149596,-0.175525652335871,-0.536233756279348
"199","sams+mams_disp",0.15548811149597,-0.17802646210989,-0.543285012820572
"200","sams+mams_disp",0.157488111495979,-0.180551613864382,-0.55035897886971
"201","sams+mams_disp",0.159488111495989,-0.183095655292306,-0.557449385879786
"202","sams+mams_disp",0.161488111495999,-0.185651420562357,-0.564546067165138
"203","sams+mams_disp",0.163488111496008,-0.188216357109087,-0.571641986672392
"204","sams+mams_disp",0.165488111495961,-0.190784559118991,-0.578731705783625
"205","sams+mams_disp",0.16748811149597,-0.193343845939804,-0.5858104896092
"206","sams+mams_disp",0.16948811149598,-0.195884008760043,-0.592872234919146
"207","sams+mams_disp",0.171488111495989,-0.198403371441081,-0.5999195202394
"208","sams+mams_disp",0.173488111495999,-0.20090570335166,-0.606961355783758
"209","sams+mams_disp",0.175488111496009,-0.20340025967028,-0.614003269214979
"210","sams+mams_disp",0.177488111495961,-0.205897511892158,-0.621049781346417
"211","sams+mams_disp",0.179488111495971,-0.20839994897614,-0.62810019270653
"212","sams+mams_disp",0.18148811149598,-0.210909082943603,-0.635155980680229
"213","sams+mams_disp",0.18348811149599,-0.213428704528464,-0.642222955559651
"214","sams+mams_disp",0.185488111495999,-0.215962607865621,-0.649301813673793
"215","sams+mams_disp",0.187488111495952,-0.218514328773159,-0.656394328138475
"216","sams+mams_disp",0.189488111495962,-0.221077044706295,-0.663497138591967
"217","sams+mams_disp",0.191488111495971,-0.223642163270634,-0.67060009121979
"218","sams+mams_disp",0.193488111495981,-0.226203947139347,-0.677690512935797
"219","sams+mams_disp",0.19548811149599,-0.22875270073353,-0.684758333943808
"220","sams+mams_disp",0.197488111496,-0.231288269159068,-0.691814908040232
"221","sams+mams_disp",0.199488111495953,-0.233808758260629,-0.698870674907573
"222","sams+mams_disp",0.201488111495962,-0.236309478055204,-0.705921531681567
"223","sams+mams_disp",0.203488111495972,-0.238802383899172,-0.712969547567499
"224","sams+mams_disp",0.205488111495981,-0.241298374577672,-0.720018536432388
"225","sams+mams_disp",0.207488111495991,-0.243807659386336,-0.727078308904503
"226","sams+mams_disp",0.209488111496,-0.246339354634577,-0.734157027191599
"227","sams+mams_disp",0.211488111495953,-0.248887566646429,-0.741250191065732
"228","sams+mams_disp",0.213488111495963,-0.251449721491413,-0.748355930760026
"229","sams+mams_disp",0.215488111495972,-0.254022097384716,-0.755466900869212
"230","sams+mams_disp",0.217488111495982,-0.256592418021701,-0.762569445889267
"231","sams+mams_disp",0.219488111495991,-0.259154107034355,-0.769656687079686
"232","sams+mams_disp",0.221488111496001,-0.261701077980533,-0.776729014214284
"233","sams+mams_disp",0.223488111495953,-0.264227313855984,-0.783791152527144
"234","sams+mams_disp",0.225488111495963,-0.266735706629762,-0.790846063543962
"235","sams+mams_disp",0.227488111495973,-0.269233465345391,-0.797896743201543
"236","sams+mams_disp",0.229488111495982,-0.271725841775541,-0.804945435594354
"237","sams+mams_disp",0.231488111495992,-0.274220940818918,-0.811996969762741
"238","sams+mams_disp",0.233488111496001,-0.276727273296619,-0.819059426448188
"239","sams+mams_disp",0.235488111495954,-0.279249185903064,-0.826134727575181
"240","sams+mams_disp",0.237488111495963,-0.281792690304704,-0.833225493568473
"241","sams+mams_disp",0.239488111495973,-0.284355936047293,-0.840331210502819
"242","sams+mams_disp",0.241488111495983,-0.286929182393602,-0.847443588625947
"243","sams+mams_disp",0.243488111495992,-0.289506186552421,-0.854555666211293
"244","sams+mams_disp",0.245488111496002,-0.292076007012821,-0.861657238664833
"245","sams+mams_disp",0.247488111495954,-0.29462845875875,-0.868742022075938
"246","sams+mams_disp",0.249488111495964,-0.297160464334515,-0.875812565536915
"247","sams+mams_disp",0.251488111495973,-0.299671249762839,-0.882870682790124
"248","sams+mams_disp",0.253488111495983,-0.302169285082771,-0.889923843655121
"249","sams+mams_disp",0.255488111495993,-0.304664101756037,-0.89697961964177
"250","sams+mams_disp",0.257488111496002,-0.307159016126925,-0.904037831650574
"251","sams+mams_disp",0.259488111495955,-0.309660829372829,-0.911102764129486
"252","sams+mams_disp",0.261488111495964,-0.312175467701773,-0.918180207407036
"253","sams+mams_disp",0.263488111495974,-0.314707198665201,-0.925272353954673
"254","sams+mams_disp",0.265488111495984,-0.317262493751263,-0.932379643662966
"255","sams+mams_disp",0.267488111495993,-0.319835991451498,-0.939493019832872
"256","sams+mams_disp",0.269488111496003,-0.322412379762774,-0.946604238462503
"257","sams+mams_disp",0.271488111495955,-0.324982630261998,-0.953714477035716
"258","sams+mams_disp",0.273488111495965,-0.327540743909339,-0.960817088057203
"259","sams+mams_disp",0.275488111495974,-0.330082582799226,-0.967903271184586
"260","sams+mams_disp",0.277488111495984,-0.332607455016472,-0.974975218784536
"261","sams+mams_disp",0.279488111495994,-0.335112723021423,-0.982037049769154
"262","sams+mams_disp",0.281488111496003,-0.337599045224265,-0.989091333070801
"263","sams+mams_disp",0.283488111495956,-0.340075079569738,-0.99614073199724
"264","sams+mams_disp",0.285488111495965,-0.342556122522592,-1.00319677248136
"265","sams+mams_disp",0.287488111495975,-0.345057799752462,-1.01027739746061
"266","sams+mams_disp",0.289488111495984,-0.347586254997357,-1.0173834180195
"267","sams+mams_disp",0.291488111495994,-0.350139101750468,-1.02450052958063
"268","sams+mams_disp",0.293488111496004,-0.352708183159666,-1.03161845582589
"269","sams+mams_disp",0.295488111495956,-0.355283716248368,-1.03873584929105
"270","sams+mams_disp",0.297488111495966,-0.357856634719274,-1.0458510448351
"271","sams+mams_disp",0.299488111495975,-0.360416711796702,-1.05295599632589
"272","sams+mams_disp",0.301488111495985,-0.362956851571542,-1.06004571123335
"273","sams+mams_disp",0.303488111495994,-0.365471242427634,-1.06711995164966
"274","sams+mams_disp",0.305488111496004,-0.367964285925082,-1.07418467882692
"275","sams+mams_disp",0.307488111495957,-0.370454177294723,-1.08125086817786
"276","sams+mams_disp",0.309488111495966,-0.372949387057688,-1.0883216443925
"277","sams+mams_disp",0.311488111495976,-0.375452246850533,-1.09540037462418
"278","sams+mams_disp",0.313488111495985,-0.37796785695051,-1.10249284934801
"279","sams+mams_disp",0.315488111495995,-0.380496225614525,-1.10959524599166
"280","sams+mams_disp",0.317488111496004,-0.383038470592669,-1.11670301184215
"281","sams+mams_disp",0.319488111495957,-0.385593049272892,-1.12381846308122
"282","sams+mams_disp",0.321488111495967,-0.388153681962715,-1.13094368602171
"283","sams+mams_disp",0.323488111495976,-0.390714418663326,-1.13807009904591
"284","sams+mams_disp",0.325488111495986,-0.393267427360547,-1.14518260244733
"285","sams+mams_disp",0.327488111495995,-0.395808530817222,-1.15227571558306
"286","sams+mams_disp",0.329488111496005,-0.398332879788944,-1.15935319239415
"287","sams+mams_disp",0.331488111495958,-0.400835401674453,-1.16642205532998
"288","sams+mams_disp",0.333488111495967,-0.403324528631664,-1.17349037645136
"289","sams+mams_disp",0.335488111495977,-0.40581525219282,-1.18056368833554
"290","sams+mams_disp",0.337488111495986,-0.408315700563264,-1.18764645679129
"291","sams+mams_disp",0.339488111495996,-0.410828139347199,-1.19474297624795
"292","sams+mams_disp",0.341488111496005,-0.413355801858452,-1.20185339834381
"293","sams+mams_disp",0.343488111495958,-0.415901845666492,-1.20897180558314
"294","sams+mams_disp",0.345488111495968,-0.41846230572428,-1.21609161835086
"295","sams+mams_disp",0.347488111495977,-0.421027893348241,-1.22321139361683
"296","sams+mams_disp",0.349488111495987,-0.42358930868806,-1.23033089921888
"297","sams+mams_disp",0.351488111495996,-0.426138786250775,-1.23744363503741
"298","sams+mams_disp",0.353488111496006,-0.428672031297602,-1.24454114499996
"299","sams+mams_disp",0.355488111495958,-0.431187326419006,-1.25162230199259
"300","sams+mams_disp",0.357488111495968,-0.433686262779554,-1.25869487991372
"301","sams+mams_disp",0.359488111495978,-0.436175851805155,-1.26576710169147
"302","sams+mams_disp",0.361488111495987,-0.438664714054983,-1.27283981308852
"303","sams+mams_disp",0.363488111495997,-0.441160568408727,-1.27991660908813
"304","sams+mams_disp",0.365488111496006,-0.443669053624233,-1.28700513283383
"305","sams+mams_disp",0.367488111495959,-0.446196564954222,-1.29410918631997
"306","sams+mams_disp",0.369488111495968,-0.448748981506939,-1.30123007921566
"307","sams+mams_disp",0.371488111495978,-0.451321969698375,-1.30836222693121
"308","sams+mams_disp",0.373488111495988,-0.453905207100696,-1.31549962497397
"309","sams+mams_disp",0.375488111495997,-0.456484972879763,-1.32263612982843
"310","sams+mams_disp",0.377488111496007,-0.459047806457351,-1.32975774582313
"311","sams+mams_disp",0.379488111495959,-0.46158987582635,-1.33685534403969
"312","sams+mams_disp",0.381488111495969,-0.464107051822538,-1.3439286133228
"313","sams+mams_disp",0.383488111495979,-0.466599602960949,-1.35098820160259
"314","sams+mams_disp",0.385488111495988,-0.469080350826488,-1.35805134864223
"315","sams+mams_disp",0.387488111495998,-0.471561916469689,-1.36512542977259
"316","sams+mams_disp",0.389488111496007,-0.474056271267459,-1.37221346715474
"317","sams+mams_disp",0.39148811149596,-0.476570996198775,-1.37931397785073
"318","sams+mams_disp",0.393488111495969,-0.479106707432402,-1.38642057144485
"319","sams+mams_disp",0.395488111495979,-0.481665876446995,-1.39353411371611
"320","sams+mams_disp",0.397488111495989,-0.484244490124865,-1.40065570038431
"321","sams+mams_disp",0.399488111495998,-0.486828330908617,-1.4077847076206
"322","sams+mams_disp",0.401488111496008,-0.489405265729843,-1.41491944475317
"323","sams+mams_disp",0.40348811149596,-0.491969449953814,-1.42204788294882
"324","sams+mams_disp",0.40548811149597,-0.494517617734862,-1.42915673674065
"325","sams+mams_disp",0.407488111495979,-0.497045421891914,-1.43624054718818
"326","sams+mams_disp",0.409488111495989,-0.499551798569763,-1.44330483735523
"327","sams+mams_disp",0.411488111495999,-0.502043451352192,-1.45036497061906
"328","sams+mams_disp",0.413488111496008,-0.504530781816863,-1.457431409242
"329","sams+mams_disp",0.415488111495961,-0.507026048788366,-1.46450991735538
"330","sams+mams_disp",0.41748811149597,-0.509537545071305,-1.47160272447634
"331","sams+mams_disp",0.41948811149598,-0.512066506890339,-1.4787072021534
"332","sams+mams_disp",0.421488111495989,-0.514615326578933,-1.48582501211854
"333","sams+mams_disp",0.423488111495999,-0.517184277990062,-1.49295371263588
"334","sams+mams_disp",0.425488111496009,-0.519765902015728,-1.50008522460081
"335","sams+mams_disp",0.427488111495961,-0.522348329730847,-1.5072129760838
"336","sams+mams_disp",0.429488111495971,-0.524917517409499,-1.5143282293541
"337","sams+mams_disp",0.43148811149598,-0.527465543214151,-1.52142624934784
"338","sams+mams_disp",0.43348811149599,-0.529993170437137,-1.52850687896131
"339","sams+mams_disp",0.435488111495999,-0.53250371736192,-1.53557493130853
"340","sams+mams_disp",0.437488111495952,-0.535004582886093,-1.54264333326839
"341","sams+mams_disp",0.439488111495962,-0.537504961980253,-1.54971808455652
"342","sams+mams_disp",0.441488111495971,-0.540010699765488,-1.55679702245891
"343","sams+mams_disp",0.443488111495981,-0.542526012808334,-1.5638816889752
"344","sams+mams_disp",0.44548811149599,-0.54505594894611,-1.57097535929303
"345","sams+mams_disp",0.447488111496,-0.547606182383124,-1.57808085960283
"346","sams+mams_disp",0.449488111495953,-0.550172882569499,-1.58519588326273
"347","sams+mams_disp",0.451488111495962,-0.552745225982586,-1.59231613691619
"348","sams+mams_disp",0.453488111495972,-0.555319651071838,-1.59944196495467
"349","sams+mams_disp",0.455488111495981,-0.557890009245602,-1.60656101199693
"350","sams+mams_disp",0.457488111495991,-0.560447671208141,-1.61365790422501
"351","sams+mams_disp",0.459488111496,-0.562988248018832,-1.62073559479728
"352","sams+mams_disp",0.461488111495953,-0.565505109412422,-1.62780061184917
"353","sams+mams_disp",0.463488111495963,-0.568001860642898,-1.63486122643072
"354","sams+mams_disp",0.465488111495972,-0.570492645462472,-1.64192372254582
"355","sams+mams_disp",0.467488111495982,-0.572990289825472,-1.64899062574982
"356","sams+mams_disp",0.469488111495991,-0.575504219343031,-1.65607232052924
"357","sams+mams_disp",0.471488111496001,-0.578036270388043,-1.66317145942187
"358","sams+mams_disp",0.473488111495953,-0.580588307980115,-1.67028111151104
"359","sams+mams_disp",0.475488111495963,-0.583161081330445,-1.67739666342575
"360","sams+mams_disp",0.477488111495973,-0.585745932978374,-1.68451688898303
"361","sams+mams_disp",0.479488111495982,-0.588328929902073,-1.69164031717169
"362","sams+mams_disp",0.481488111495992,-0.590897881737272,-1.69875583076906
"363","sams+mams_disp",0.483488111496001,-0.593450007705806,-1.70585194182047
"364","sams+mams_disp",0.485488111495954,-0.595984000692239,-1.712926012834
"365","sams+mams_disp",0.487488111495963,-0.598498616701582,-1.7199866194049
"366","sams+mams_disp",0.489488111495973,-0.60100101816866,-1.72704749308872
"367","sams+mams_disp",0.491488111495983,-0.60349876762638,-1.73411039813791
"368","sams+mams_disp",0.493488111495992,-0.605999462565322,-1.74117564083955
"369","sams+mams_disp",0.495488111496002,-0.608511898342146,-1.74824985528177
"370","sams+mams_disp",0.497488111495954,-0.611041784605265,-1.75533653878532
"371","sams+mams_disp",0.499488111495964,-0.613591801136038,-1.76243584242037
"372","sams+mams_disp",0.501488111495973,-0.616158776770076,-1.76954587016471
"373","sams+mams_disp",0.503488111495983,-0.618736326450669,-1.77666521468409
"374","sams+mams_disp",0.505488111495993,-0.621314692449404,-1.78378672412469
"375","sams+mams_disp",0.507488111496002,-0.623881637788737,-1.79089571093803
"376","sams+mams_disp",0.509488111495955,-0.62643274731143,-1.79798199787481
"377","sams+mams_disp",0.511488111495964,-0.628967235389389,-1.80504517893088
"378","sams+mams_disp",0.513488111495974,-0.631482997136825,-1.81209615329283
"379","sams+mams_disp",0.515488111495984,-0.633984170459234,-1.81914862417174
"380","sams+mams_disp",0.517488111495993,-0.636480873369445,-1.82620813196044
"381","sams+mams_disp",0.519488111496003,-0.638982631016018,-1.83327419083142
"382","sams+mams_disp",0.521488111495955,-0.64149468302944,-1.84034586507797
"383","sams+mams_disp",0.523488111495965,-0.644019830580183,-1.84742550887884
"384","sams+mams_disp",0.525488111495974,-0.646561889165967,-1.85451389938629
"385","sams+mams_disp",0.527488111495984,-0.649123042815484,-1.8616092685508
"386","sams+mams_disp",0.529488111495994,-0.651696408289252,-1.86871074624134
"387","sams+mams_disp",0.531488111496003,-0.654269822417121,-1.87581432484585
