"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"78",4.066,13.4016815911708,0.321867505489631,0.190185907050262,0.253172113868276,0.01927758097078,3.673,0.25,1,-0.566040504449873,-0.267446798920853,1.51479856626474,0.445297613654499,0.519439847315743,-0.0651712414528227,-0.0112385249120964,0.0661331622917121,1.14727362129139
"79",4.1,13.3903726348579,0.322901880354494,0.190135617890668,0.253134338229064,0.0221791325456883,3.673,0.25,1,-0.575172969794973,-0.269662794385081,1.5298624848577,0.444942271899977,0.520280355192355,-0.0651357099104249,-0.00968275710220348,0.0658514729572186,1.14913002972888
"80",4.133,13.3793562179031,0.323880200145611,0.190006572437724,0.253037423258956,0.0247019484561386,3.673,0.25,1,-0.584121572201166,-0.271807845334369,1.54447792016691,0.444646054997016,0.521142609090565,-0.0648177534594832,-0.00829062985764365,0.065345816292788,1.15103446805294
"81",4.166,13.3683007206219,0.324832949127049,0.189730163569805,0.252829932896057,0.0269438316715475,3.673,0.25,1,-0.593154606913218,-0.273937366465065,1.55909023457567,0.444393641025969,0.522041558623577,-0.0641914891518211,-0.00703004842898323,0.0645752960538487,1.15301995509523
"82",4.2,13.3568697756081,0.325787445423193,0.189714200334297,0.252817953888725,0.0289704856060392,3.673,0.25,1,-0.602549246234584,-0.27610424755587,1.57414395705185,0.444174629293806,0.522995847810175,-0.0632173112845785,-0.00587833364450739,0.0634900248266406,1.15512766942736
"83",4.233,13.3457362495101,0.326687134855096,0.189402090628075,0.25258383149815,0.0306743406276741,3.673,0.25,1,-0.61175093590252,-0.27817063309389,1.58875497002178,0.443997074792986,0.523939217410363,-0.0619719545460709,-0.00490651236907761,0.0621658830379509,1.15721126594584
"84",4.266,13.3345650017183,0.327560051943454,0.189296077669848,0.252504346539201,0.032131232578039,3.673,0.25,1,-0.621031359262776,-0.280191633156463,1.60336702803145,0.443849233524493,0.524889982178328,-0.060476174075353,-0.00407693900230544,0.0606134396187917,1.15931119598389
"85",4.3,13.3230163250109,0.328430925439921,0.189124358315216,0.252375638499722,0.033387409484554,3.673,0.25,1,-0.630670387720707,-0.282218821246723,1.61842368775232,0.443723110388733,0.525868483329189,-0.0587454218996931,-0.0033657916622336,0.0588417636350789,1.16147238666764
"86",4.333,13.3117701283073,0.329248015884818,0.189091944786075,0.252351349477232,0.0343823689589745,3.673,0.25,1,-0.640095080283854,-0.284128273997614,1.63303973262162,0.443621589522205,0.526810203749957,-0.056971990863072,-0.00280818973524928,0.0570411577064414,1.16355234068534
"87",4.366,13.300487913824,0.330036824854471,0.1888569848097,0.252175337238619,0.0351697804720311,3.673,0.25,1,-0.649581312252624,-0.285979093278295,1.647658299546,0.443536403804107,0.527739124276148,-0.0552097615372943,-0.00237484204559489,0.0552608147220653,1.16560402390041
"88",4.4,13.2888268400712,0.330819372672116,0.188842471537367,0.252164468266925,0.0357780252453074,3.673,0.25,1,-0.659412152874344,-0.287826990028248,1.66272278352371,0.443461474730993,0.528679918059413,-0.0535214421609015,-0.00205375254875274,0.0535608314957324,1.16768193127735
"89",4.433,13.2774735872445,0.331549036806829,0.1886123606943,0.251992187590561,0.0361849080131235,3.673,0.25,1,-0.669002488736635,-0.289569252479978,1.67734735075835,0.443397178518253,0.529576632698008,-0.0521176573722945,-0.00186301413743117,0.0521509446860951,1.16966248216501
"90",4.466,13.2660864920838,0.332248678288002,0.188507332001763,0.251913584823096,0.0364242940097296,3.673,0.25,1,-0.678634665321936,-0.29127041476753,1.69197541831809,0.443337163529443,0.530458570564357,-0.0510459974772797,-0.00179539340019436,0.0510775615697529,1.17161039597044
"91",4.5,13.2543198269239,0.332937474739806,0.18826827485599,0.251734747933714,0.0365093565203044,3.673,0.25,1,-0.688597305078608,-0.292993251913467,1.70705095002787,0.443275363682195,0.531354960186137,-0.0503772664847977,-0.00186455144039319,0.0504117598438518,1.1735902290017
"92",4.533,13.2428666822395,0.333574270121938,0.1881127648617,0.25161846574509,0.0364480048154583,3.673,0.25,1,-0.698300854876216,-0.294651615860076,1.72168777736688,0.443210678349969,0.532217324156583,-0.0502129438852746,-0.00208206117199746,0.050256091295978,1.17549491043952
"93",4.566,13.2313824581378,0.334179159435037,0.188110421235413,0.251616713628814,0.0362572589740633,3.673,0.25,1,-0.708036144998506,-0.296312936765379,1.73632992723192,0.443136090251971,0.533076871546991,-0.0505594672798076,-0.00246857550980283,0.0506196957385713,1.17739337096841
"94",4.6,13.2195188392094,0.334768336292722,0.187865002047317,0.251433289351745,0.0359379155022213,3.673,0.25,1,-0.718099944872955,-0.298045633501704,1.75142209358352,0.443042558112665,0.533964332093864,-0.0514530159310463,-0.00307016276190431,0.0515445316962438,1.17935348257831
"95",4.633,13.2079748511837,0.335306491193807,0.18777145643377,0.25136340197264,0.0355204621276689,3.673,0.25,1,-0.727902600974828,-0.299764724691322,1.76607714707277,0.44292852906129,0.534831349142571,-0.0528106051460953,-0.00388031995294315,0.0529529687442923,1.18126844115211
"96",4.666,13.1964032315294,0.335810817311337,0.187626080384958,0.251254822920124,0.03500816613635,3.673,0.25,1,-0.737743824837569,-0.30153578367905,1.78073930616875,0.442783680974476,0.535706278641799,-0.0545900031451862,-0.0049427922464296,0.0548133162523743,1.18320087575477
"97",4.7,13.1844534315275,0.336294384947218,0.187496489499678,0.251158064920685,0.0343921858757238,3.673,0.25,1,-0.747929880127285,-0.303428072820836,1.79585328707595,0.442592916577931,0.536616329588213,-0.0567704480737194,-0.00633046138033948,0.057122311891054,1.18521088220739
"98",4.733,13.1728298022618,0.33672812207318,0.187300095290896,0.251011485187389,0.0337189416131787,3.673,0.25,1,-0.757869154066343,-0.305339641797731,1.81052958737078,0.442357567187406,0.53750582703923,-0.0591078044488893,-0.00798528717405291,0.0596447596861638,1.18717549267582
"99",4.766,13.1611827440015,0.337126182362348,0.187214730065801,0.250947793681496,0.0329809436000992,3.673,0.25,1,-0.767868985085697,-0.307330125934329,1.82521150591847,0.442062377428033,0.538396649176177,-0.0615300291763183,-0.00995885089082284,0.0623307564650407,1.18914302894448
"100",4.8,13.149159888113,0.337498385169238,0.186777497488355,0.250621773930384,0.0321622246827555,3.673,0.25,1,-0.778244790708853,-0.309463905297955,1.84034212012977,0.441684434854987,0.539307934927191,-0.0639624363421679,-0.0123297395317557,0.0651399703695574,1.19115576267871
"101",4.833,13.1374701505013,0.337822275750859,0.186873434023595,0.250693279414848,0.0313194873551434,3.673,0.25,1,-0.788395739824052,-0.311610872640351,1.85502833628224,0.441235186593533,0.540175736067356,-0.0661088742744489,-0.0149476236056553,0.0677776859245817,1.19307245305544
