"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"15",1.966,13.9820055416275,0.185856856026237,3.673,0.25,1,-0.147409078018007,-0.153557103679308,0.563159809864967,0.463567995965339,0.488339094250806,-0.0866892671352155
"16",2,13.9756581868277,0.189909646398753,3.673,0.25,1,-0.152630718000098,-0.154374717731854,0.578857615996618,0.462499048092496,0.487582734478216,-0.0852554855785262
"17",2.033,13.9693406439694,0.193755821071712,3.673,0.25,1,-0.157716754865395,-0.155153343983285,0.594048048817603,0.461479638549844,0.486863447945407,-0.0838824381318995
"18",2.066,13.9628727680493,0.197517389354095,3.673,0.25,1,-0.162819013942113,-0.155924994189549,0.609193835956972,0.460485858699461,0.48616852003723,-0.0825277805241335
"19",2.1,13.9560559672701,0.201306034397684,3.673,0.25,1,-0.168091753885526,-0.156720575584123,0.624752773234724,0.459496230154767,0.485487512030805,-0.0811514075800079
"20",2.133,13.9492953262258,0.204900435135463,3.673,0.25,1,-0.173224172521319,-0.157500633355704,0.639810950462229,0.458575513149738,0.484869003719555,-0.0798343728328299
"21",2.166,13.9423964572316,0.208414781134338,3.673,0.25,1,-0.178370909525808,-0.158295391538954,0.654828350170888,0.457699758137726,0.484300009892425,-0.0785359944224435
"22",2.2,13.9351480029142,0.211953489818943,3.673,0.25,1,-0.183688774908393,-0.159136531738771,0.670260378519323,0.45684975953774,0.483772817057279,-0.0772178598755183
"23",2.233,13.9279801847242,0.21530995659691,3.673,0.25,1,-0.188865532318114,-0.159980939890129,0.685201759864741,0.456079902831363,0.483324713722353,-0.0759575705123618
"24",2.266,13.9206854915397,0.218590962432459,3.673,0.25,1,-0.194058306575255,-0.160858828988741,0.700109685619849,0.455367964665553,0.482944661537196,-0.0747161258718933
"25",2.3,13.9130408278918,0.221894074606757,3.673,0.25,1,-0.199426557684644,-0.161804072485546,0.715437542210205,0.454698036117825,0.482629114250596,-0.073456815569229
"26",2.333,13.9054994636748,0.225026554004316,3.673,0.25,1,-0.204656181831329,-0.16276619187562,0.7302869954678,0.454111714716414,0.482400541728938,-0.0722537475333237
"27",2.366,13.8978418150831,0.228088186318719,3.673,0.25,1,-0.209906756198473,-0.1637769091608,0.745112718938359,0.453589791583218,0.482251568170361,-0.0710696146505485
"28",2.4,13.8898340064402,0.231170103817582,3.673,0.25,1,-0.215340736581209,-0.164873371859118,0.760366643354027,0.45312018874103,0.482183714151465,-0.0698694085613106
"29",2.433,13.8819504083545,0.234092576328998,3.673,0.25,1,-0.220641077653784,-0.16599473214011,0.775155233355476,0.452730597163767,0.482202493467763,-0.0687237204802991
"30",2.466,13.8739603460365,0.236948808020151,3.673,0.25,1,-0.225970029586853,-0.167175459371334,0.789931148408772,0.452405622764836,0.482305382227127,-0.0675969397759358
"31",2.5,13.865620051571,0.239823908375773,3.673,0.25,1,-0.231493578503067,-0.168456708854516,0.805145528396966,0.452137092885868,0.482499340436212,-0.0664557487793295
"32",2.533,13.8574231910945,0.242550299367958,3.673,0.25,1,-0.23689010850951,-0.169765131610275,0.819907246420026,0.451938932874279,0.482772201931921,-0.0653672202848156
"33",2.566,13.8491289110476,0.245215015541011,3.673,0.25,1,-0.242324967160872,-0.171138882225566,0.83466758760359,0.451799894669584,0.483126962436235,-0.0642974326538241
"34",2.6,13.8404843692619,0.2478975500798,3.673,0.25,1,-0.247968327292649,-0.172623514867633,0.84987757051913,0.451715383427066,0.483575914939854,-0.0632147344594375
"35",2.633,13.8320008660012,0.250441626268614,3.673,0.25,1,-0.253491941301942,-0.174132044716997,0.864646042146977,0.451686860072894,0.484089855873713,-0.0621827038037819
"36",2.666,13.8234282114592,0.252928516413113,3.673,0.25,1,-0.259064826063799,-0.175706937055065,0.879423594480393,0.451707128859039,0.484677478320738,-0.0611690880978614
"37",2.7,13.8145052374974,0.255432494944757,3.673,0.25,1,-0.264862046643203,-0.177398216740926,0.894661706666886,0.451774525525988,0.485355899538774,-0.0601438627503357
"38",2.733,13.8057593613324,0.257807748659546,3.673,0.25,1,-0.270546392936414,-0.179105168496632,0.909466929322301,0.451880339979391,0.486080757736919,-0.0591671641893797
"39",2.766,13.7969318298563,0.260130187444028,3.673,0.25,1,-0.27629120981938,-0.180874878625289,0.924289797270479,0.452020976287255,0.486866187695754,-0.0582083746478844
"40",2.8,13.787753828243,0.262469252129204,3.673,0.25,1,-0.282277136486991,-0.182761633789391,0.939582666098698,0.452196834794742,0.487733320764279,-0.0572390401914741
"41",2.833,13.7787675172007,0.264688775990099,3.673,0.25,1,-0.288155599363803,-0.184651879080091,0.954447899657462,0.452392084434464,0.488625536077237,-0.0563159417532548
"42",2.866,13.7697062841997,0.266859695405807,3.673,0.25,1,-0.294104956570562,-0.186597327930006,0.969336496890802,0.452606003150974,0.489561800878007,-0.0554100460768653
"43",2.9,13.760294279196,0.269046986724111,3.673,0.25,1,-0.300312016741543,-0.188656091831529,0.984701888847388,0.452840085264711,0.490566268518023,-0.0544943951867018
"44",2.933,13.7510871750521,0.271123341667094,3.673,0.25,1,-0.306414598747956,-0.190703504019934,0.999640957511309,0.453074891255283,0.491573680674085,-0.0536225377146805
"45",2.966,13.7418111356146,0.273155097547877,3.673,0.25,1,-0.312596733852044,-0.192795636818044,1.01460552953331,0.453311673978365,0.492606974515326,-0.0527669567932893
"46",3,13.7321838210105,0.275203115576732,3.673,0.25,1,-0.3190518676458,-0.194993827418991,1.03005008323045,0.453552065625416,0.493692281653854,-0.0519020955629451
"47",3.033,13.72277332428,0.277148195425727,3.673,0.25,1,-0.325402357526276,-0.197164638268193,1.04506550944069,0.453776654139623,0.494759685529832,-0.0510784343551022
"48",3.066,13.7132991548796,0.279052431622596,3.673,0.25,1,-0.331838505148624,-0.199368008045771,1.06010465536583,0.453987702099988,0.495835089813303,-0.0502698851526524
"49",3.1,13.7034729647483,0.280972896081004,3.673,0.25,1,-0.338560721638615,-0.201667812881446,1.07562282538764,0.454186148332715,0.496945634943796,-0.0494521758050731
"50",3.133,13.6938743104684,0.282797792090872,3.673,0.25,1,-0.345174640268348,-0.203924524091538,1.09070531414532,0.454356000508612,0.498020668972827,-0.0486729267953891
"51",3.166,13.6842165518891,0.284585305788523,3.673,0.25,1,-0.351877344855248,-0.206201293590121,1.10580602189387,0.454499598514949,0.499088026833433,-0.0479073705984192
"52",3.2,13.6742057536346,0.286389018503143,3.673,0.25,1,-0.358876417946208,-0.208563833591748,1.1213807321241,0.454616563564448,0.500175061902965,-0.0471323806865299
"53",3.233,13.6644321091978,0.288103887479244,3.673,0.25,1,-0.36576021468854,-0.210869242260875,1.13651043016939,0.454697102758839,0.501213819231831,-0.0463929739776792
"54",3.266,13.6546032719086,0.289784499313097,3.673,0.25,1,-0.37273301114064,-0.21318313641985,1.15164996069921,0.454742810680337,0.502233086842412,-0.0456655731507748
"55",3.3,13.6444200828649,0.291481212924705,3.673,0.25,1,-0.380009673185218,-0.215572399544877,1.1672551891915,0.454751610916936,0.503259860387339,-0.0449280348707137
"56",3.333,13.6344826691216,0.29309515266965,3.673,0.25,1,-0.387161421111935,-0.217893219798114,1.18240478770309,0.454721752858163,0.50423142281733,-0.0442230795284852
"57",3.366,13.624493362338,0.294677585432779,3.673,0.25,1,-0.394400013085752,-0.220212893347812,1.19755431136291,0.454653422888197,0.505176655577599,-0.0435281671044858
"58",3.4,13.6141480912153,0.296275882284682,3.673,0.25,1,-0.401947638867695,-0.222598877251464,1.21315931993191,0.454542700995105,0.506121850132493,-0.0428219516358231
"59",3.433,13.6040563281415,0.297796818228825,3.673,0.25,1,-0.409359074585907,-0.224908418037917,1.22829853701173,0.45439657283489,0.507010889339087,-0.0421452169827327
"60",3.466,13.5939154139045,0.299288588051707,3.673,0.25,1,-0.416853709002869,-0.227209718905284,1.24342788223865,0.454213342740692,0.507872047949768,-0.041476284800174
"61",3.5,13.5834166285101,0.300795773283093,3.673,0.25,1,-0.424661031974704,-0.22957028956485,1.2590022654083,0.453987291879148,0.508730752990864,-0.0407943980746098
"62",3.533,13.5731783068748,0.302230360220464,3.673,0.25,1,-0.432320367106974,-0.231849772086209,1.27410277327089,0.453733653525215,0.509537579730648,-0.0401388182022119
"63",3.566,13.5628930806425,0.30363768415759,3.673,0.25,1,-0.440058727947811,-0.234116566244497,1.28918525565731,0.453448583438285,0.510319688442746,-0.0394885308135565
"64",3.6,13.5522478034649,0.305059697062782,3.673,0.25,1,-0.448112812809887,-0.236437794097123,1.30470368729662,0.453124744240527,0.511101618389686,-0.0388231386734706
"65",3.633,13.5418692840868,0.306413239937076,3.673,0.25,1,-0.456007521893474,-0.238676196261221,1.3197433836225,0.452784118014819,0.511839607873583,-0.0381808483923776
"66",3.666,13.5314456834588,0.307740963902335,3.673,0.25,1,-0.463977342434894,-0.240899768933772,1.33475964750942,0.452420661165843,0.512559414431228,-0.0375410914243784
"67",3.7,13.5206596168075,0.309082311609639,3.673,0.25,1,-0.472266020679498,-0.243174895515771,1.35020530279319,0.45202568039868,0.513284760682602,-0.0368835835665879
"68",3.733,13.5101460590455,0.310358709271237,3.673,0.25,1,-0.480384900507315,-0.245367602489235,1.36517104664489,0.451625743934642,0.513975751311123,-0.0362459953085369
"69",3.766,13.4995889022392,0.311610260225187,3.673,0.25,1,-0.488575682713325,-0.247545033374065,1.38011118016601,0.451212763178128,0.514656682850819,-0.0356079681198019
"70",3.8,13.4886666845495,0.312873977692019,3.673,0.25,1,-0.497088944255565,-0.249772584748302,1.39547724042928,0.450776985202921,0.515350593751945,-0.03494907124189
"71",3.833,13.4780223054874,0.314075693476158,3.673,0.25,1,-0.505423089345588,-0.251919427486286,1.4103656541389,0.450347175500143,0.516019356638852,-0.0343070032008328
"72",3.866,13.4673355608877,0.315253059680919,3.673,0.25,1,-0.513826719487087,-0.254051574877019,1.42522935622486,0.44991352019872,0.516685957187824,-0.0336613661998676
"73",3.9,13.4562810553463,0.316440699894645,3.673,0.25,1,-0.522556996522301,-0.256233300829088,1.4405185486014,0.449465489083066,0.51737291225039,-0.0329913169810629
"74",3.933,13.4455094205397,0.31756876274907,3.673,0.25,1,-0.53109977290371,-0.258336635147764,1.45533500157724,0.449031860156426,0.518041917700691,-0.0323351826360945
"75",3.966,13.4346965078677,0.318672505766496,3.673,0.25,1,-0.539710246534194,-0.260426345836766,1.47013005946269,0.448601509993465,0.518714947128293,-0.0316722690759667
"76",4,13.4235131235122,0.319784163876014,3.673,0.25,1,-0.54865192879638,-0.262565554914071,1.48535262409792,0.448163352378232,0.519414151753905,-0.030981056593048
"77",4.033,13.4126174689641,0.320838203585073,3.673,0.25,1,-0.557398370021111,-0.264628847253339,1.50010887790248,0.447744539616705,0.520099605417276,-0.0303011242468388
"78",4.066,13.4016815911708,0.321867505489631,3.673,0.25,1,-0.566211119138007,-0.266679754082871,1.51484850594827,0.447333063851423,0.520792627878316,-0.0296112242589004
"79",4.1,13.3903726348579,0.322901880354494,3.673,0.25,1,-0.575359852599913,-0.268780294878323,1.53001920708943,0.446917402235751,0.521515111320881,-0.028888908701895
"80",4.133,13.3793562179031,0.323880200145611,3.673,0.25,1,-0.584306028683446,-0.27080733219695,1.54473034370982,0.446522200015296,0.522224746903217,-0.0281756363719125
"81",4.166,13.3683007206219,0.324832949127049,3.673,0.25,1,-0.593317388822604,-0.272823232632564,1.55943000802979,0.446134915754653,0.522942520091352,-0.0274493570416835
"82",4.2,13.3568697756081,0.325787445423193,3.673,0.25,1,-0.602669670563709,-0.274888990943088,1.57456481659675,0.445743582603997,0.523690078934436,-0.026686466795591
"83",4.233,13.3457362495101,0.326687134855096,3.673,0.25,1,-0.611812462569075,-0.276883480350827,1.58924602934288,0.445370283811597,0.52442268390451,-0.0259309124261764
"84",4.266,13.3345650017183,0.327560051943454,3.673,0.25,1,-0.621019627154359,-0.278867972659807,1.60392029798274,0.445002159694627,0.525161183169771,-0.0251596116349096
"85",4.3,13.3230163250109,0.328430925439921,3.673,0.25,1,-0.630572946635873,-0.28090248103386,1.61903325321301,0.44462666524264,0.525926872574285,-0.024347613796474
"86",4.333,13.3117701283073,0.329248015884818,3.673,0.25,1,-0.639910352341391,-0.282867605162328,1.63369694257442,0.444264037238032,0.526673159400881,-0.0235419132766801
"87",4.366,13.300487913824,0.330036824854471,3.673,0.25,1,-0.649311816586545,-0.284823534349095,1.64835675389967,0.443901150635185,0.52742077817844,-0.0227181969077409
"88",4.4,13.2888268400712,0.330819372672116,3.673,0.25,1,-0.65906521526079,-0.286829248542109,1.66345735930761,0.443524649005136,0.528190431657333,-0.0218500273224901
"89",4.433,13.2774735872445,0.331549036806829,3.673,0.25,1,-0.668596939648105,-0.288766789079794,1.67811083525687,0.443154252263013,0.528934731109846,-0.0209879235522687
"90",4.466,13.2660864920838,0.332248678288002,3.673,0.25,1,-0.678193078400553,-0.29069518643045,1.69276144915406,0.442776469195949,0.529674138586608,-0.0201061859936754
"91",4.5,13.2543198269239,0.332937474739806,3.673,0.25,1,-0.688147664528835,-0.292672203107292,1.70785284346762,0.442376849782119,0.530428407699689,-0.0191768146016103
"92",4.533,13.2428666822395,0.333574270121938,3.673,0.25,1,-0.697875474420673,-0.29458113077812,1.72249684301856,0.441976310156432,0.531150733172807,-0.0182542106568962
"93",4.566,13.2313824581378,0.334179159435037,3.673,0.25,1,-0.707668690321433,-0.29647967514698,1.73713666460251,0.441560774781832,0.531860992742644,-0.0173111882853496
"94",4.6,13.2195188392094,0.334768336292722,3.673,0.25,1,-0.717827515651411,-0.298424063643562,1.75221474711975,0.441114429059413,0.532577563633645,-0.0163181851137132
"95",4.633,13.2079748511837,0.335306491193807,3.673,0.25,1,-0.727754804056811,-0.30029890227814,1.76684292768266,0.44066120363736,0.533255780184878,-0.0153336846928723
"96",4.666,13.1964032315294,0.335810817311337,3.673,0.25,1,-0.737748746745644,-0.302160341148921,1.78146335024001,0.440186153768609,0.533914526617168,-0.0143289825996268
"97",4.7,13.1844534315275,0.336294384947218,3.673,0.25,1,-0.748115623003912,-0.304062660934878,1.79651699437817,0.439671894565306,0.534570366411611,-0.0132730406940845
"98",4.733,13.1728298022618,0.33672812207318,3.673,0.25,1,-0.758245894079436,-0.305892274101742,1.81111651058341,0.439147000119058,0.535182371784332,-0.0122284310757319
"99",4.766,13.1611827440015,0.337126182362348,3.673,0.25,1,-0.768443606069182,-0.307703515588553,1.82570285628031,0.438595356837227,0.535767991340216,-0.0111649763552985
"100",4.8,13.149159888113,0.337498385169238,3.673,0.25,1,-0.779020884575469,-0.309548280952132,1.84071525235869,0.43799790376361,0.536341590725292,-0.0100503420285448
"101",4.833,13.1374701505013,0.337822275750859,3.673,0.25,1,-0.789355361186148,-0.311315808439574,1.8552684073578,0.437389028215158,0.536867483265085,-0.00895097041857902
"102",4.866,13.1257619751852,0.338108837833873,3.673,0.25,1,-0.799756732492515,-0.313058358461369,1.86980189842928,0.436751178710612,0.537361263869695,-0.00783534250294495
"103",4.9,13.1136816457571,0.338364533759381,3.673,0.25,1,-0.810542622455464,-0.314825046166663,1.88475288546271,0.43606362223836,0.537834818818456,-0.00667010209831975
"104",4.933,13.1019417230446,0.338573870921018,3.673,0.25,1,-0.821077695230656,-0.316509432544008,1.89923964382588,0.435367073912787,0.538258961780212,-0.00552509689924091
"105",4.966,13.0901891326502,0.338744549341284,3.673,0.25,1,-0.831677077839899,-0.31816145040867,1.91370011047674,0.434642343112146,0.538647078291682,-0.00436768795016448
"106",5,13.0780693375715,0.338879599581879,3.673,0.25,1,-0.842663482216998,-0.319827125364415,1.92856910785475,0.433867128492476,0.539008418584693,-0.00316386494248782
"107",5.033,13.0662974643267,0.338970776235101,3.673,0.25,1,-0.853389006276785,-0.321406092853257,1.94297001091374,0.433088255164951,0.539321159685969,-0.00198615996233118
"108",5.066,13.0545194131301,0.339022408027797,3.673,0.25,1,-0.86417400172336,-0.322945690428194,1.95733880358717,0.432284791653281,0.539596200932571,-0.000801126776927451
"109",5.1,13.0423804012818,0.339034059363026,3.673,0.25,1,-0.875345867832518,-0.32448862747314,1.97210773013174,0.431433054007504,0.539840114709572,0.00042544625833583
"110",5.133,13.0305968925177,0.339004932602307,3.673,0.25,1,-0.88624517589352,-0.325942274642639,1.98640657411836,0.430585091778239,0.540038783478457,0.00161931437134505
"111",5.166,13.0188143048807,0.338935932845823,3.673,0.25,1,-0.897197315711967,-0.327351054697555,2.0006690170501,0.429718258749494,0.54020042106083,0.00281433147775421
"112",5.2,13.0066782217623,0.338823172303145,3.673,0.25,1,-0.908534037522267,-0.328754166187501,2.01532451548834,0.428807743519818,0.540328957847159,0.00404438538836743
"113",5.233,12.9949050871825,0.338673393947164,3.673,0.25,1,-0.919585951890246,-0.330067934488872,2.02951015912837,0.427909457487335,0.5404177506197,0.00523471911662801
"114",5.266,12.9831404220248,0.338484070465105,3.673,0.25,1,-0.930683288851336,-0.331333464903149,2.04365696796572,0.426999215313414,0.540472196179413,0.00641911667354972
"115",5.3,12.971030810454,0.338247930542769,3.673,0.25,1,-0.942161884482173,-0.332586208483225,2.05819142743491,0.426051400703984,0.540493646692608,0.00763056219197219
"116",5.333,12.9592912226544,0.337979222581208,3.673,0.25,1,-0.953344169630715,-0.333752012383771,2.07225834675062,0.425124207097011,0.540482189558619,0.00879517704797145
"117",5.366,12.9475678974927,0.337672028650785,3.673,0.25,1,-0.964564946900991,-0.33486817761418,2.08628575763417,0.424192241171559,0.540440333292022,0.00994613364844424
"118",5.4,12.935509060885,0.337315821635393,3.673,0.25,1,-0.976163893450166,-0.335966069385492,2.10069702573165,0.423229474451671,0.540366901117171,0.0111148997410271
"119",5.433,12.9238266985429,0.336932176281211,3.673,0.25,1,-0.987456853305507,-0.336981005090308,2.11464466674726,0.422294832955907,0.540267640834551,0.0122300017874105
"120",5.466,12.912168398006,0.336511881791564,3.673,0.25,1,-0.998782801673156,-0.337945953396046,2.12855348188762,0.421362181947833,0.540142162576299,0.013323413238629
"121",5.5,12.9001846557757,0.336041344027354,3.673,0.25,1,-1.01048494030527,-0.338887745431024,2.14284363077721,0.420405537260157,0.539986777395821,0.0144244647312968
"122",5.533,12.8885829540636,0.335549130988828,3.673,0.25,1,-1.02187360330091,-0.339750789082154,2.15667504620497,0.419483200516911,0.539811776638726,0.0154656842887676
"123",5.566,12.8770128583733,0.335022896046737,3.673,0.25,1,-1.03329137075458,-0.340563232501987,2.17046918822836,0.418568847084938,0.539613931512352,0.0164772357088499
"124",5.6,12.8651277331294,0.334446227320597,3.673,0.25,1,-1.04508448690203,-0.341346875538243,2.18464302370769,0.417637028957087,0.539387038587157,0.0174857103106711
"125",5.633,12.8536290825365,0.333854195681268,3.673,0.25,1,-1.05655824227738,-0.342054951298721,2.19836350190933,0.416744303744062,0.53914506805784,0.0184292291734955
"126",5.666,12.8421690594227,0.333231535978891,3.673,0.25,1,-1.06805810106162,-0.342710432754384,2.21204878497568,0.415864720586116,0.53888208965122,0.0193355374697383
"127",5.7,12.830404442728,0.332559325180375,3.673,0.25,1,-1.07993265182721,-0.343329660213282,2.22611278561039,0.414973842398139,0.538589403401927,0.0202279302335681
"128",5.733,12.8190293831991,0.331878493537717,3.673,0.25,1,-1.09148220863975,-0.343874946785175,2.23972905850357,0.414125552942331,0.53828426748912,0.0210516299649098
"129",5.766,12.80769919123,0.331171133434065,3.673,0.25,1,-1.1030543123304,-0.344363940053375,2.25331264945785,0.413294776008672,0.537958265188985,0.0218313824321791
"130",5.8,12.796074538025,0.330416168806674,3.673,0.25,1,-1.114999004565,-0.344807297059876,2.26727467565877,0.412458479986622,0.537600288149674,0.022586699982747
"131",5.833,12.7848409972479,0.329659604502832,3.673,0.25,1,-1.12661174850505,-0.34517735523794,2.2807948724335,0.411667062565433,0.537231027557336,0.0232712555240044
"132",5.866,12.7736575491616,0.328881221108813,3.673,0.25,1,-1.13824136242621,-0.345486511201077,2.29428543892036,0.410896707586298,0.536839858549225,0.0239062691517796
"133",5.9,12.7621891502052,0.328058191051802,3.673,0.25,1,-1.15023835189759,-0.345739822798376,2.30815503273336,0.410126053266912,0.5364134642577,0.0245070771051696
"134",5.933,12.7511117728219,0.327240686747604,3.673,0.25,1,-1.16189403769908,-0.345921100186586,2.32158904737189,0.409401292711763,0.535976516303057,0.0250369231733463
"135",5.966,12.7400885041216,0.326406555644872,3.673,0.25,1,-1.17355780877587,-0.346037751414633,2.33499712836137,0.408700125853649,0.535516496736453,0.0255130545787868
"136",6,12.7287888810797,0.325531653425668,3.673,0.25,1,-1.18557968177918,-0.346089659606389,2.34878582062116,0.408002979906875,0.53501820912877,0.0259463491716598
"137",6.033,12.7178784898236,0.324669316220473,3.673,0.25,1,-1.19724848783921,-0.346073543513702,2.36214546567699,0.407351278250549,0.534510955371811,0.0263104562311317
"138",6.066,12.7070248709996,0.323795876096294,3.673,0.25,1,-1.20891361008358,-0.345992200529678,2.37548342089166,0.40672438773266,0.533980646094852,0.0266183032435234
"139",6.1,12.6959023306195,0.322886328305373,3.673,0.25,1,-1.2209237834856,-0.345841056610614,2.3892044145506,0.406104525573384,0.533410650558019,0.0268761513749603
"140",6.133,12.6851655514497,0.321996102453965,3.673,0.25,1,-1.23256796456308,-0.345630483709073,2.40250282534524,0.40552805189164,0.532835276741318,0.0270685623042573
"141",6.166,12.6744867724058,0.321100461301425,3.673,0.25,1,-1.24419506289297,-0.345359092382273,2.41578394436325,0.404976089572555,0.532239171629245,0.0272039139170648
"142",6.2,12.6635451453313,0.320174004856002,3.673,0.25,1,-1.2561519694682,-0.345018758073175,2.42945089942514,0.404432584287338,0.5316047955537,0.027283823207206
"143",6.233,12.6529842174123,0.319273153379562,3.673,0.25,1,-1.26773097252113,-0.344632969401327,2.44270109957567,0.403928914624854,0.530971234313488,0.0273039196920481
"144",6.266,12.6424810609024,0.318372562548857,3.673,0.25,1,-1.27928008625501,-0.344196590099465,2.45593796922955,0.403448022726054,0.53032216593092,0.0272679298231008
"145",6.3,12.631719638112,0.31744689813094,3.673,0.25,1,-1.29114402739098,-0.343698923206559,2.4695631876184,0.402975514609708,0.529639703183501,0.0271729302434931
"146",6.333,12.6213324169696,0.316552470938751,3.673,0.25,1,-1.30262156712585,-0.343174485422324,2.48277628380801,0.402538254099186,0.528966703543897,0.0270254177264018
"147",6.366,12.6110013251457,0.315663794971681,3.673,0.25,1,-1.31405938542695,-0.342614875247048,2.49597903287742,0.402121047148828,0.528286181250864,0.0268244982665013
"148",6.4,12.600414991834,0.31475604577167,3.673,0.25,1,-1.3257998762121,-0.342007782689925,2.5095718018617,0.401711113501612,0.52758046033869,0.0265629375841555
"149",6.433,12.5901951412902,0.313884362177253,3.673,0.25,1,-1.33715069489113,-0.341395273256825,2.52275561656338,0.401331533396723,0.526894422347273,0.0262575575307772
"150",6.466,12.5800284669017,0.31302357195255,3.673,0.25,1,-1.34845671137294,-0.340766267933137,2.53593086756354,0.400968978174544,0.526210766536961,0.0259030057509614
"151",6.5,12.5696080209698,0.31214977548477,3.673,0.25,1,-1.36005796586657,-0.340107741510503,2.54949678323617,0.400612242784688,0.525512554468828,0.0254880806731112
"152",6.533,12.5595453775738,0.311315947281063,3.673,0.25,1,-1.37127214812777,-0.339464983845987,2.56265563698112,0.400281402382165,0.524844430617863,0.0250390772800413
"153",6.566,12.549531799958,0.310497661668508,3.673,0.25,1,-1.38244185009623,-0.338824995671943,2.57580674365773,0.399964912924347,0.524189192241382,0.0245464701819366
"154",6.6,12.5392644311493,0.309672319419904,3.673,0.25,1,-1.39390480393575,-0.338174869365889,2.58934842834625,0.399653068472277,0.523531104529561,0.0239955320826455
"155",6.633,12.5293455146994,0.308889837212174,3.673,0.25,1,-1.40498848204902,-0.337558695447032,2.60248426451599,0.399363544505056,0.522912147068266,0.0234209158888992
"156",6.666,12.5194705913355,0.308126934467829,3.673,0.25,1,-1.41603283585489,-0.336962498994343,2.61561280318779,0.399086390886494,0.52231568339398,0.0228093181532058
"157",6.7,12.5093404882572,0.307362639580576,3.673,0.25,1,-1.42737341014472,-0.336374266413048,2.62913174296136,0.39881323628138,0.521727557771433,0.0221430053242933
"158",6.733,12.4995491243693,0.306643040237985,3.673,0.25,1,-1.43834601935477,-0.335833074725516,2.64224610406627,0.398559671707772,0.52118486738527,0.0214636673770112
"159",6.766,12.4897959420628,0.305946355181921,3.673,0.25,1,-1.44928782616255,-0.335325051689014,2.65535392825277,0.398317046380909,0.520672027026468,0.0207547092151617
"160",6.8,12.4797849884485,0.305253512709223,3.673,0.25,1,-1.46053241074064,-0.334839790105656,2.66885254711339,0.398078045834627,0.520176715754863,0.0199959658570716
"161",6.833,12.4701030044308,0.304606140053317,3.673,0.25,1,-1.47142175663794,-0.334408625751709,2.68194842483994,0.397856251118804,0.519729473410403,0.0192347024537119
"162",6.866,12.4604528905162,0.303984257140941,3.673,0.25,1,-1.48229037472239,-0.334018882799241,2.69503924097574,0.397643956761265,0.519316214281056,0.0184515883863953
"163",6.9,12.4505414093617,0.30337090516784,3.673,0.25,1,-1.4934702318108,-0.333662372109145,2.70852213226168,0.397434534394259,0.518926572542477,0.0176246336854311
