"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"22",2.2,10.9170680941847,0.358754824160882,3.387,"air",1,1.60166869905581,0.990048616368339,-0.283554369820762,-0.374538076214844,1.0585249327756
"23",2.234,10.9048171893659,0.361799918334395,3.387,"air",1,1.63512493912806,0.985819272301028,-0.296660195204206,-0.372759725699041,1.05393996543606
"24",2.267,10.8928242454253,0.364769047786214,3.387,"air",1,1.66741328995689,0.981724253858777,-0.30932132461425,-0.370823191634602,1.04942477103823
"25",2.3,10.8807292231208,0.36775060842509,3.387,"air",1,1.69951861626579,0.977661996988077,-0.321914804926778,-0.368688024231648,1.04487025011077
"26",2.334,10.8681596393788,0.370834427760999,3.387,"air",1,1.73240475714434,0.973534614099172,-0.334809837068528,-0.366289746761044,1.04016240243122
"27",2.367,10.8558536670596,0.373837962043204,3.387,"air",1,1.76413791899105,0.969607467633906,-0.347239257194564,-0.36377868916122,1.0356030011444
"28",2.4,10.843442033488,0.376850553306059,3.387,"air",1,1.79569011706552,0.965779669574338,-0.359575523389181,-0.361096316656024,1.03107755288614
"29",2.434,10.830542603569,0.379962570929871,3.387,"air",1,1.82801270424944,0.961961730088449,-0.372180153947355,-0.358163302408427,1.02647519275766
"30",2.467,10.8179130745501,0.382989584435515,3.387,"air",1,1.85920920426167,0.958398661856423,-0.384304336110306,-0.355161814196416,1.02208997124102
"31",2.5,10.8051746606517,0.386021607674916,3.387,"air",1,1.89023911042982,0.954995134705787,-0.396313614624907,-0.352017472225331,1.01780745136968
"32",2.534,10.7919353380008,0.389149197822729,3.387,"air",1,1.9220430991463,0.951674006222015,-0.408559977435226,-0.348638515063653,1.01352465599237
"33",2.567,10.7789729713836,0.392186810081161,3.387,"air",1,1.95275961482324,0.948647287423145,-0.420317069801273,-0.345233528595179,1.00951367757033
"34",2.6,10.765899009544,0.395224799509305,3.387,"air",1,1.98333690684027,0.945829084046416,-0.431941605864582,-0.341714692208309,1.00566474885973
"35",2.634,10.7523113486351,0.39835351109817,3.387,"air",1,2.01470769070267,0.943156941969564,-0.443774652405298,-0.337980257016495,1.00188605705355
"36",2.667,10.7390085655832,0.401387171638016,3.387,"air",1,2.04504011689236,0.940798825926875,-0.455115737143067,-0.334259642555932,0.998414713186362
"37",2.7,10.7255921313744,0.404416097267223,3.387,"air",1,2.07527307128537,0.938680850322014,-0.466311251508332,-0.330453932087856,0.995149003915285
"38",2.734,10.7116497278369,0.407529983826134,3.387,"air",1,2.10633438942336,0.936755709319999,-0.477690413260301,-0.326453632944491,0.992009694209825
"39",2.767,10.6980010628031,0.410543808554344,3.387,"air",1,2.13641356649591,0.935139500179362,-0.488581195471178,-0.322503265951835,0.989188678334577
"40",2.8,10.6842374691935,0.413547427303396,3.387,"air",1,2.16644218846962,0.933771742157267,-0.499318535424891,-0.318494947359511,0.986594495192911
"41",2.867,10.6559388036301,0.419606571194766,3.387,"air",1,2.22732489400759,0.931743453530182,-0.520641185523244,-0.310212377313329,0.982027281817943
"42",2.9,10.6418259365522,0.42256781490395,3.387,"air",1,2.25730512857626,0.931098135649499,-0.530906976092075,-0.306077184388691,0.980115799797801
"43",2.934,10.6271648709042,0.425600143506957,3.387,"air",1,2.28821271857507,0.93066202040221,-0.541320663828917,-0.301787978223168,0.978369960709726
"44",2.967,10.612818213641,0.42852322430457,3.387,"air",1,2.31824569753703,0.930446329786221,-0.55127025873162,-0.297603346638746,0.97688183755418
"45",3,10.5983568000248,0.431424612109152,3.387,"air",1,2.34832747828579,0.930418642840831,-0.561065356800319,-0.293402986950637,0.975584011603988
"46",3.034,10.583337569224,0.434389218272777,3.387,"air",1,2.37938617435833,0.930567398612721,-0.570997026493623,-0.289063960928574,0.974429913779623
"47",3.067,10.5686445415979,0.437240710872701,3.387,"air",1,2.40960733090347,0.930863341191218,-0.580482619083448,-0.284845730893596,0.973469902144892
"48",3.1,10.5538383432713,0.440064772607013,3.387,"air",1,2.43991422054772,0.931286980539744,-0.589818285912159,-0.280624268547145,0.972648662272485
"49",3.134,10.5384659013485,0.442943758073769,3.387,"air",1,2.47123904009139,0.931833229613166,-0.599282020649626,-0.276274460861088,0.971926306638208
"50",3.167,10.5234323680729,0.445706435640962,3.387,"air",1,2.50174724193096,0.932445959640763,-0.608319148763857,-0.272054413532807,0.971323360973607
"51",3.2,10.5082882971527,0.448436132705778,3.387,"air",1,2.53236511218472,0.933115663270103,-0.617212264386069,-0.267837770083504,0.970794474707859
"52",3.234,10.4925708651312,0.45121218613623,3.387,"air",1,2.56403087081993,0.933839202769305,-0.626226387748018,-0.263497999076943,0.970302453952562
"53",3.267,10.4772058733549,0.453869527328559,3.387,"air",1,2.5948856938581,0.934548266428666,-0.634833340615475,-0.25929090382779,0.9698516562303
"54",3.3,10.4617340267839,0.456488657751347,3.387,"air",1,2.6258616724786,0.935238257723118,-0.643302357248128,-0.25508878799685,0.969402335705189
"55",3.334,10.4456831001411,0.459145463673406,3.387,"air",1,2.65790440474045,0.935901838235418,-0.651885761431373,-0.250764069426778,0.968914273466911
"56",3.367,10.4299988593928,0.461682040071894,3.387,"air",1,2.68912913087284,0.936473003455062,-0.660080527361394,-0.246570230018796,0.968389675973297
"57",3.4,10.4142124720425,0.464175615302559,3.387,"air",1,2.72047531831052,0.936945375880535,-0.668142895927169,-0.242378688501434,0.967788234079952
"58",3.434,10.3978427444244,0.466698229914009,3.387,"air",1,2.75289594274899,0.937300061542739,-0.676312815055704,-0.238060706877033,0.967059618393207
"59",3.467,10.3818545255742,0.469100057533705,3.387,"air",1,2.78448013856086,0.937487939582287,-0.684111220923328,-0.233868101638324,0.966218363428348
"60",3.5,10.3657698428065,0.471454639801978,3.387,"air",1,2.8161745433258,0.937493559621335,-0.691781692082025,-0.229671357170236,0.965216611251537
"61",3.534,10.3490990473571,0.473829822653512,3.387,"air",1,2.84893758307718,0.937278904685234,-0.699551968674339,-0.225340057441103,0.963986455639037
"62",3.567,10.3328250023264,0.476084667450822,3.387,"air",1,2.88083339104174,0.936827515254435,-0.70696587042545,-0.221125664741833,0.962570700232101
"63",3.6,10.3164610741173,0.478288658195698,3.387,"air",1,2.91281375076812,0.936108128202608,-0.714254437696715,-0.216897352843451,0.960907326102516
"64",3.634,10.2995097449698,0.480505150634727,3.387,"air",1,2.94583862206848,0.935057134215731,-0.721633051790822,-0.212522303642069,0.958904361129444
"65",3.667,10.2829706500094,0.482602779827436,3.387,"air",1,2.97795053819684,0.933708454248248,-0.728667551697395,-0.208253721792411,0.956650976153291
"66",3.7,10.2663490498031,0.484646651697666,3.387,"air",1,3.01010312409831,0.932009735362656,-0.735576304236292,-0.203959026482854,0.954065737407335
"67",3.734,10.249140207354,0.486695395079695,3.387,"air",1,3.04325263538997,0.929867561232298,-0.742561831773489,-0.199502388283208,0.951028329947539
"68",3.767,10.2323591337701,0.488627768221297,3.387,"air",1,3.07542758344206,0.927384946777143,-0.749211696727223,-0.195141652316242,0.947693570716588
"69",3.8,10.2155036063113,0.490504235317494,3.387,"air",1,3.10757977473519,0.92448480451046,-0.755731298939806,-0.190742176049704,0.943956954259525
"70",3.867,10.1810642885015,0.494139920232131,3.387,"air",1,3.17268510105651,0.917245640479993,-0.76855666074951,-0.181675506383398,0.935064465477764
"71",3.9,10.1640003322319,0.495844043482288,3.387,"air",1,3.20461245864729,0.91299052097554,-0.774664596483105,-0.177137208453503,0.930015742882822
"72",3.934,10.1463534736002,0.497539611725496,3.387,"air",1,3.23737211218908,0.908120145909688,-0.780808185271589,-0.172407739439053,0.924341185940299
"73",3.967,10.1291647925721,0.49912668997943,3.387,"air",1,3.26900851176848,0.902918339750315,-0.786621920920238,-0.167763571724646,0.918371463110257
"74",4,10.1119191840292,0.500655916683,3.387,"air",1,3.30045975500976,0.897249981869361,-0.792284449073528,-0.163065403970753,0.911947287915652
"75",4.034,10.0940946123932,0.502170955235682,3.387,"air",1,3.33264204191434,0.890926616624234,-0.797955806512138,-0.158168110886616,0.904857661464468
"76",4.067,10.0767426752999,0.503582751690684,3.387,"air",1,3.36363580426899,0.884328007005435,-0.803297852791138,-0.153360248985699,0.897527375595397
"77",4.1,10.0593429455398,0.50493689023459,3.387,"air",1,3.39436639559035,0.877285532597504,-0.808475375640822,-0.148499794771268,0.889765190795861
"78",4.134,10.0413691591919,0.506271999509229,3.387,"air",1,3.4257286145747,0.869578880315132,-0.813633161396785,-0.143439038706741,0.8813297832907
"79",4.167,10.0238816918369,0.50750985926798,3.387,"air",1,3.4558556531678,0.861676463855107,-0.818463534702881,-0.138478278512435,0.872732812481351
"80",4.2,10.0063555683333,0.508690991770374,3.387,"air",1,3.48565465071636,0.853374351549198,-0.823116790231399,-0.1334725871622,0.863749220205602
"81",4.234,9.98826107037528,0.509849071074344,3.387,"air",1,3.51599447329023,0.844421066045296,-0.827721819335514,-0.128272163032647,0.854108122306624
"82",4.267,9.97066561032747,0.510916521806668,3.387,"air",1,3.54507359378057,0.835362076972623,-0.832004112660942,-0.123187299422803,0.844396180938247
"83",4.3,9.95304044197079,0.511928859009732,3.387,"air",1,3.57377485416253,0.825958700032189,-0.836098588478236,-0.11807043676227,0.834355081602609
"84",4.334,9.9348531469345,0.512914938370013,3.387,"air",1,3.60293650566063,0.815930613803172,-0.840117501542853,-0.112770628408611,0.823686822264927
"85",4.367,9.91717646931631,0.513817509664082,3.387,"air",1,3.6308308284587,0.80588779153735,-0.843821613320477,-0.107605532442218,0.813040025559086
"86",4.4,9.89947865665035,0.514667193871794,3.387,"air",1,3.65831075057734,0.795559827995249,-0.84732954508126,-0.102425883423246,0.802126237892056
"87",4.434,9.88122531115663,0.515488214674377,3.387,"air",1,3.68617981475474,0.784641553901722,-0.850736255848561,-0.0970811464562534,0.790624510818232
"88",4.467,9.8634928768806,0.516233210156481,3.387,"air",1,3.71278989932445,0.773795511535717,-0.853839384756109,-0.0918930983310127,0.779232850432845
"89",4.5,9.84574733385677,0.516928073529538,3.387,"air",1,3.73895960854196,0.762724268541749,-0.856740542092292,-0.0867123166012356,0.767637502779078
"90",4.534,9.82745297956419,0.51759262606305,3.387,"air",1,3.76545475995344,0.75110286508171,-0.859517028792604,-0.0813907972813693,0.755499818541375
"91",4.567,9.80968843438813,0.518188856698046,3.387,"air",1,3.79071095124411,0.739635138061128,-0.862004598155134,-0.0762504839439731,0.743555158516431
"92",4.6,9.79191811071625,0.518738143892764,3.387,"air",1,3.81550940465878,0.7280019654454,-0.864287502112485,-0.0711437680390637,0.731469956610086
"93",4.634,9.77360561998192,0.519256171679812,3.387,"air",1,3.84057632620012,0.715863945958701,-0.866425469024608,-0.0659276437689155,0.71889334628753
"94",4.667,9.75583037404817,0.519713660472222,3.387,"air",1,3.8644339011319,0.703955082674438,-0.868293182411912,-0.0609192874315603,0.706586100913642
"95",4.7,9.73805586760727,0.520127726478013,3.387,"air",1,3.88782399091162,0.691939840748874,-0.869957590912234,-0.0559750504944918,0.694200222913705
"96",4.734,9.71974558161587,0.520510209253513,3.387,"air",1,3.91143216783905,0.679469484922689,-0.871461414926026,-0.0509594523493937,0.681377756259224
"97",4.767,9.70197849737485,0.520839879518999,3.387,"air",1,3.93386875005547,0.667296958989356,-0.872718376439916,-0.0461788352956492,0.668892903464901
"98",4.8,9.6842177832039,0.521129875507466,3.387,"air",1,3.95583494684698,0.655075310169189,-0.873778504341527,-0.0414956596057097,0.656388262965885
"99",4.867,9.64818448894696,0.521601865956926,3.387,"air",1,3.99898799647558,0.630185538938387,-0.875339999224583,-0.0323334240179376,0.631014471938473
"100",4.9,9.63045278459204,0.521779427740432,3.387,"air",1,4.01953310165771,0.617924807392536,-0.875826842119221,-0.0280136499836465,0.618559481518559
"101",4.934,9.61219678221633,0.521926289998796,3.387,"air",1,4.04021349557309,0.605315654746694,-0.876140771961733,-0.0237114633244731,0.60577989020304
"102",4.967,9.59449165561683,0.522035136985667,3.387,"air",1,4.05981487422363,0.593116801014726,-0.876269240853575,-0.0196905848133621,0.59344355989111
"103",5,9.57680143225204,0.522112091894265,3.387,"air",1,4.07895494021416,0.580973173500003,-0.876230460343328,-0.0158322468226488,0.581188857744294
"104",5.034,9.55859186237393,0.522159377162177,3.387,"air",1,4.0981952792335,0.568536107854047,-0.876022713130365,-0.0120370411878978,0.568663517639726
"105",5.067,9.54093510690811,0.522175518038441,3.387,"air",1,4.11640695482329,0.556553245846767,-0.875665579397881,-0.0085374604466625,0.556618723807823
"106",5.1,9.52329624259636,0.522163626201947,3.387,"air",1,4.13416569916266,0.544673133889911,-0.875162904270759,-0.00522772602213385,0.544698220945157
"107",5.134,9.50514244609994,0.522123376541687,3.387,"air",1,4.15199203982677,0.532556824199098,-0.874501126210292,-0.00202470161217149,0.532560672991958
"108",5.167,9.48754235123824,0.522058405607378,3.387,"air",1,4.16884055789656,0.520932975796659,-0.873727610113292,0.000875517434540298,0.520933711524932
"109",5.2,9.4699624085113,0.521969150365923,3.387,"air",1,4.18524558242141,0.509459091881656,-0.872833471394901,0.00356316810490743,0.509471552167366
"110",5.234,9.45187145980992,0.521853063892962,3.387,"air",1,4.20168743076357,0.497811335228483,-0.871795419512918,0.00610301324631283,0.497848744351786
"111",5.267,9.43433423995216,0.521718191753285,3.387,"air",1,4.21720258501092,0.486691800509827,-0.870683909814025,0.00833938166474039,0.486763242213345
"112",5.3,9.41681883647962,0.521562630968647,3.387,"air",1,4.23228509915357,0.475772392176884,-0.869479560682413,0.0103446457533935,0.475884839907175
"113",5.334,9.39879594830206,0.521381931605837,3.387,"air",1,4.24737655758207,0.464750184686688,-0.868152050141515,0.0121634108663579,0.464909327428709
"114",5.367,9.38132615284371,0.521187881625857,3.387,"air",1,4.26159396717279,0.454292572327791,-0.866790021912162,0.0136837682496358,0.45449861032319
"115",5.4,9.36387938323642,0.520976567028522,3.387,"air",1,4.27539287354549,0.444091402046973,-0.865366391663484,0.0149585196676566,0.444343257721656
"116",5.434,9.34592834786959,0.520741945483196,3.387,"air",1,4.28917849100094,0.433870815695619,-0.863847089137445,0.0160110773726341,0.434166142520366
"117",5.467,9.32852929035989,0.520498919741966,3.387,"air",1,4.30214692113903,0.424253843209649,-0.862333591499234,0.016776390396271,0.424585410433385
"118",5.5,9.31115415067607,0.520241885399745,3.387,"air",1,4.31471777793349,0.414957765266885,-0.860794296501455,0.0172869616201983,0.415317692853731
"119",5.534,9.29327776670596,0.519963510158207,3.387,"air",1,4.32726347598456,0.405739932867878,-0.859195069006864,0.0175452028859215,0.406119104780775
"120",5.567,9.27595192321981,0.519681221401244,3.387,"air",1,4.33905698357638,0.397166876807857,-0.85764385199552,0.017535768086271,0.397553809182711
"121",5.6,9.25865068849324,0.5193880354653,3.387,"air",1,4.35048546105401,0.388986337880091,-0.856107782064766,0.017271328577646,0.389369580024173
"122",5.634,9.24085112270795,0.519075625313214,3.387,"air",1,4.36189340792677,0.380994222161793,-0.854556309762307,0.0167350452466312,0.381361585716333
"123",5.667,9.22360045201796,0.518763384275324,3.387,"air",1,4.37262624500629,0.373685554035674,-0.853095873805701,0.0159630331340917,0.374026351640882
"124",5.7,9.20637496141349,0.518443251066295,3.387,"air",1,4.38304281395434,0.366842602946324,-0.851695272000739,0.0149496902352149,0.367147093920902
"125",5.734,9.18865400180903,0.518106193466296,3.387,"air",1,4.39346546050804,0.360303538370063,-0.850330568035613,0.0136621028631561,0.360562467287752
"126",5.767,9.17148014778498,0.517773034191446,3.387,"air",1,4.40330366113862,0.354475061498599,-0.849097063481097,0.012186792466352,0.354684489560868
"127",5.8,9.15433196146568,0.517434927253664,3.387,"air",1,4.4128921592397,0.349177038868257,-0.847967549813839,0.010502032178951,0.34933493548841
"128",5.834,9.13669112867692,0.517082420702621,3.387,"air",1,4.42253687808466,0.344291818963095,-0.846926712729631,0.00856273451033013,0.344398282555548
"129",5.9,9.10252588341112,0.516390042765864,3.387,"air",1,4.44068962717493,0.336528464387469,-0.845311525977308,0.00427849928982137,0.336555660922768
"130",5.934,9.08496638329474,0.516031236849067,3.387,"air",1,4.44980677023026,0.333438111639286,-0.844710314533192,0.0018444287032439,0.333443212872618
"131",5.967,9.06794996635826,0.515682927227198,3.387,"air",1,4.45854214000332,0.331039691295162,-0.8442886051812,-0.000637113297829784,0.331040304383243
"132",6,9.0509598295779,0.515335548485674,3.387,"air",1,4.46719417420332,0.329237168572511,-0.844032916196543,-0.00321353208248513,0.329252851100927
"133",6.034,9.03348234761922,0.514979653453247,3.387,"air",1,4.47605063831948,0.328004506395442,-0.843948252813503,-0.00594318672040254,0.328058344938992
"134",6.067,9.01654559186863,0.514637187785672,3.387,"air",1,4.48461835956322,0.3274129946193,-0.844042861289654,-0.00864185757192361,0.327527022927683
"135",6.1,8.99963506426679,0.514298639401098,3.387,"air",1,4.49318469048586,0.327414095701143,-0.844313193745015,-0.0113657962365473,0.327611311446793
"136",6.134,8.98223942117883,0.513954978198735,3.387,"air",1,4.50203570029228,0.328029855698802,-0.844775527855266,-0.0141746056838608,0.328335964639985
"137",6.167,8.96538177825626,0.513627440124546,3.387,"air",1,4.51067538833176,0.329217645145328,-0.845401215704038,-0.0168801322923977,0.329650112606144
"138",6.2,8.94854989215285,0.513306833925719,3.387,"air",1,4.51938654872515,0.330979445006843,-0.846198450845476,-0.0195433195289493,0.331555929452707
"139",6.234,8.93123459753214,0.512984813882227,3.387,"air",1,4.52845966183644,0.333386591845135,-0.847195091763547,-0.0222206992602744,0.334126292137764
"140",6.267,8.91445408761219,0.512681339442359,3.387,"air",1,4.5373826925941,0.336288856797018,-0.848327323579718,-0.0247340095160531,0.337197221863682
"141",6.3,8.89769828391278,0.512387799939912,3.387,"air",1,4.54644143246016,0.339739801094068,-0.849615853071225,-0.0271436446735141,0.34082240227661
"142",6.334,8.88046003915979,0.512096788523233,3.387,"air",1,4.55593774506909,0.34385980718943,-0.8510994550634,-0.0294982395197095,0.345122750822246
"143",6.367,8.86375276485457,0.511826412555649,3.387,"air",1,4.56533325627485,0.348397266101594,-0.852682691231822,-0.0316411259264256,0.349831124797318
"144",6.4,8.84706841010037,0.511568890533375,3.387,"air",1,4.57492447141995,0.353456011344764,-0.854398112134745,-0.0336266813524058,0.355051975990173
"145",6.434,8.82990162128843,0.51131798909865,3.387,"air",1,4.58503192651044,0.359203226903943,-0.856293472979901,-0.0354910398275498,0.360952312814652
"146",6.467,8.81326131198671,0.511089392965326,3.387,"air",1,4.59508164135267,0.365290607648199,-0.858246385053532,-0.0371092067775383,0.36717069771926
"147",6.5,8.79664126643698,0.510876381921115,3.387,"air",1,4.60538797948021,0.371868797791555,-0.860299280316626,-0.0385248287939728,0.373859017818938
"148",6.534,8.7795376311882,0.510674102192818,3.387,"air",1,4.61629712043976,0.379147338366808,-0.862505876313066,-0.0397580400834041,0.381226187376876
"149",6.567,8.76295527966976,0.510495271038603,3.387,"air",1,4.62718923451603,0.38668478430324,-0.864722814379196,-0.0407245470632523,0.388823367540006
"150",6.6,8.74638957721728,0.510334438182052,3.387,"air",1,4.63840256536362,0.394673424661529,-0.866999722996463,-0.0414539343355779,0.396844479369385
"151",6.634,8.72933780640824,0.510188297113455,3.387,"air",1,4.65031480222588,0.403358604489576,-0.869392818147208,-0.0419485307427202,0.405534022058879
"152",6.667,8.71280145431213,0.510066105187309,3.387,"air",1,4.66224765292144,0.412210236482452,-0.871745677087991,-0.0421724244993963,0.414361909988208
"153",6.7,8.69627714774479,0.509963858652813,3.387,"air",1,4.67456768831739,0.42145612444472,-0.874112423860718,-0.0421391948283099,0.42355752451437
"154",6.734,8.67926287333854,0.509879917032024,3.387,"air",1,4.68768800759417,0.431369520107456,-0.876548690317847,-0.0418331633142951,0.433393212257203
"155",6.767,8.66275759098249,0.509819668410537,3.387,"air",1,4.70085701195305,0.441340370799726,-0.8788950004523,-0.0412716763194849,0.443265918116721
"156",6.8,8.6462588033628,0.509780690427475,3.387,"air",1,4.71447241475769,0.451626058165001,-0.881207686637591,-0.0404511230766162,0.45343399715043
"157",6.867,8.61277279943948,0.509768026463851,3.387,"air",1,4.74355322207027,0.473348014648446,-0.885739232372839,-0.0380042784736345,0.474871212176446
"158",6.9,8.59628100568591,0.509794807606681,3.387,"air",1,4.75860983915545,0.484392069192859,-0.887863047253087,-0.0364268629754703,0.485759810032873
"159",6.934,8.57928719836024,0.509845212468703,3.387,"air",1,4.77464138281174,0.495959976217144,-0.889959600854185,-0.0345558392938742,0.497162351791258
"160",6.967,8.56278863747862,0.509916157102066,3.387,"air",1,4.79070996120952,0.507335339237066,-0.891895012907972,-0.0325107281254074,0.508375937552155
"161",7,8.54628318149707,0.510008569006358,3.387,"air",1,4.80728143123401,0.518821267299022,-0.893723487790844,-0.0302498996241357,0.519702380049422
"162",7.034,8.52926780362692,0.510125878788652,3.387,"air",1,4.82487985114781,0.530735528865042,-0.895487700158103,-0.027705699299577,0.531458189675664
"163",7.067,8.51274090848553,0.510260723506253,3.387,"air",1,4.84246593631728,0.54234464783116,-0.897077693361357,-0.0250381937816835,0.542922303998421
"164",7.1,8.49619974234312,0.510415666602151,3.387,"air",1,4.86054309647866,0.553968365992724,-0.898542378059976,-0.0221854238841395,0.55441243091544
"165",7.134,8.47913980357816,0.510595599564157,3.387,"air",1,4.87967227309791,0.565930885104672,-0.899916555315634,-0.0190621713708644,0.566251828335
"166",7.167,8.46256210417738,0.510789109597818,3.387,"air",1,4.8987170914935,0.57750354402586,-0.901116644657605,-0.0158607846301828,0.577721306385279
"167",7.2,8.44596271848626,0.51100026885419,3.387,"air",1,4.91822044810973,0.589017163165844,-0.902183118279734,-0.0124994760159184,0.589149773321361
"168",7.234,8.42883511047094,0.511235176073401,3.387,"air",1,4.93877989608462,0.600798653128095,-0.903140730848666,-0.00887580234066718,0.600864212170873
"169",7.267,8.41218438355493,0.511478811840396,3.387,"air",1,4.95917101339416,0.612139492297784,-0.903932152625828,-0.00520833859012794,0.612161649257334
"170",7.3,8.3955048836108,0.511736547807871,3.387,"air",1,4.97997651981247,0.623375489290149,-0.904586828195957,-0.0013969465560939,0.623377054524317
"171",7.334,8.37828752642375,0.512015352647653,3.387,"air",1,5.00182936751603,0.634832910711272,-0.905117546764997,0.00267727554487548,0.634838556112095
"172",7.367,8.36154293808659,0.512297263150648,3.387,"air",1,5.02342793514748,0.64583172700464,-0.90549224115134,0.00677265827015147,0.645867237523192
"173",7.4,8.34476320903711,0.512588658348633,3.387,"air",1,5.04539337317317,0.656707692894819,-0.905727560945493,0.0110059693946647,0.65679991265952
"174",7.434,8.32743626782426,0.51289696102881,3.387,"air",1,5.06839202056867,0.66778454523409,-0.905822795327829,0.0155118156593893,0.667964681161026
"175",7.467,8.3105795626236,0.513202141451199,3.387,"air",1,5.09105596033949,0.67841328548034,-0.905770533410753,0.0200260039500767,0.678708793777153
"176",7.5,8.29368245926773,0.513511213876237,3.387,"air",1,5.11404250309192,0.688926690175082,-0.905573490272066,0.0246805511254995,0.689368634360059
"177",7.534,8.27622956290621,0.513831570260076,3.387,"air",1,5.13804945883002,0.699646069040832,-0.905216166768908,0.0296252909505603,0.700273003755103
"178",7.567,8.25924623197038,0.514142189607694,3.387,"air",1,5.16165279229994,0.709951007874079,-0.904716252663275,0.0345721618844646,0.710792281864953
"179",7.6,8.24221872473552,0.514450276211122,3.387,"air",1,5.18554391873184,0.720170362203474,-0.904061719565913,0.0396675635879663,0.72126199553095
"180",7.634,8.22462811543551,0.51476265055498,3.387,"air",1,5.2104512645347,0.730624483091112,-0.903221127011968,0.0450763369700061,0.732013668893409
"181",7.667,8.20750847441912,0.515058545965653,3.387,"air",1,5.23490321188439,0.740714137950286,-0.902239083759772,0.050484002400073,0.742432534751654
"182",7.7,8.19034268263329,0.515344849607002,3.387,"air",1,5.25962399626465,0.750764256376442,-0.901088190105574,0.0560509824122538,0.752853691816578
"183",7.734,8.17260822620706,0.515627231302534,3.387,"air",1,5.28537314558036,0.761095636142171,-0.899720101822478,0.0619571414910608,0.763613288737433
"184",7.767,8.15534833598944,0.515886556152668,3.387,"air",1,5.31063658471859,0.771118229069283,-0.898209536792392,0.0678587222722465,0.774098268562441
"185",7.8,8.13804238284405,0.516128840013024,3.387,"air",1,5.33617058350244,0.781152986370734,-0.896513213813977,0.0739304135130278,0.78464367336908
"186",7.834,8.12016437406563,0.516358004547464,3.387,"air",1,5.36276692574198,0.791521329751037,-0.894565179083572,0.0803675686934204,0.795590951147976
