"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"28",2.4,4.96968847401576,0.510781348754855,2.444,0.15,1,-2.40973970364545,-1.59210923288547,10.2973116292597,3.93756636969308,4.24726273324091
"29",2.433,4.95274164979126,0.512569978545888,2.444,0.15,1,-2.462449873778,-1.59284780167312,10.4271050241523,3.92789832853241,4.2385787002936
"30",2.467,4.9352191850057,0.514390871225709,2.444,0.15,1,-2.51678635212506,-1.59354215946879,10.5605043802411,3.91793478984815,4.22960868538768
"31",2.5,4.91815281357847,0.516137430779648,2.444,0.15,1,-2.56955096165442,-1.59415106387947,10.6896625221225,3.90825876166647,4.22087717928522
"32",2.533,4.9010290096945,0.517864025319646,2.444,0.15,1,-2.62233953544266,-1.59469515138801,10.8185073636739,3.89857434712358,4.21211758690453
"33",2.567,4.88332720245903,0.51962257946281,2.444,0.15,1,-2.67675078471347,-1.59518676476217,10.9509283624724,3.88858475061161,4.20305985886016
"34",2.6,4.86608958598624,0.521310149212674,2.444,0.15,1,-2.7295819934459,-1.59559549508046,11.0791353365351,3.87887487762498,4.19423357720946
"35",2.633,4.84879723056996,0.522979233024367,2.444,0.15,1,-2.78243107162228,-1.59593501288904,11.207026914469,3.86914860551283,4.1853696965629
"36",2.667,4.83092449137656,0.524680067721523,2.444,0.15,1,-2.8368979873775,-1.59621018747792,11.3384630343162,3.85910799468637,4.17619461678458
"37",2.7,4.8135235308572,0.52631309315844,2.444,0.15,1,-2.88977639102429,-1.59640233482547,11.4657109548287,3.84934149114972,4.16724493282107
"38",2.733,4.79607026923075,0.527929077995306,2.444,0.15,1,-2.94266551032883,-1.59651790560031,11.5926399326213,3.83955217355045,4.158248467362
"39",2.767,4.77803421000689,0.529576706952354,2.444,0.15,1,-2.99716568978602,-1.59655370073694,11.7230801445409,3.82944058944361,4.14892744542672
"40",2.8,4.76047703819799,0.531159541617278,2.444,0.15,1,-3.05006806864881,-1.59650425868241,11.8493570663346,3.81960009853499,4.13982738296171
"41",2.867,4.72467720576724,0.534325620169508,2.444,0.15,1,-3.15747833592188,-1.59613395385224,12.1047403721134,3.7995368488988,4.12117991172186
"42",2.9,4.70697020241423,0.5358625555879,2.444,0.15,1,-3.21037604610774,-1.59581087825386,12.2300316387202,3.78961219293656,4.11190624066342
"43",2.933,4.68921502759109,0.537385279534571,2.444,0.15,1,-3.26326483780473,-1.59538957870072,12.3549942210425,3.77965896560176,4.10257112114838
"44",2.967,4.67087205379547,0.53893977173731,2.444,0.15,1,-3.31774268468524,-1.59484840099049,12.4833979952026,3.76937440481718,4.09288710152537
"45",3,4.65302085347715,0.540435065938655,2.444,0.15,1,-3.37060056664229,-1.5942148547832,12.6076881212155,3.75936398620927,4.08342241067694
"46",3.033,4.63512317791891,0.541917551121367,2.444,0.15,1,-3.42343640730412,-1.59347034253598,12.7316446331489,3.74932647578692,4.07389208921622
"47",3.067,4.6166350735905,0.543432052317385,2.444,0.15,1,-3.47784517353266,-1.59258271579242,12.8590069235524,3.73895767737652,4.06400347192932
"48",3.1,4.59864456664149,0.544889956891313,2.444,0.15,1,-3.53062114418709,-1.59159986821719,12.9822817123564,3.72886902122571,4.05433771631887
"49",3.133,4.58060903417085,0.546336458456461,2.444,0.15,1,-3.58335969924265,-1.5904933279932,13.1052188268496,3.71875769317941,4.04460477759841
"50",3.167,4.56198032514846,0.547815359337413,2.444,0.15,1,-3.63765141279984,-1.58921964177928,13.2315270196441,3.70831840765528,4.03450672107162
"51",3.2,4.54385465212575,0.549240144983917,2.444,0.15,1,-3.69029676681484,-1.5878497754565,13.3537754934658,3.69816760042386,4.02463793529829
"52",3.233,4.52568515362505,0.550654945282586,2.444,0.15,1,-3.74288732108354,-1.58634456331524,13.475683634464,3.68800107248032,4.01470310037689
"53",3.267,4.50691958601217,0.552102672855519,2.444,0.15,1,-3.79700775627039,-1.58464856269373,13.6009294668911,3.67751292831246,4.00439913159922
"54",3.3,4.48866212617567,0.553498653388797,2.444,0.15,1,-3.84946809161627,-1.58285831530454,13.7221452711524,3.66732312487571,3.99433340478444
"55",3.333,4.47036178619562,0.554886085460797,2.444,0.15,1,-3.90185465992065,-1.58092324082748,13.843019808248,3.65712646340562,3.98420534896611
"56",3.367,4.45146231065984,0.556307126695253,2.444,0.15,1,-3.95574466914867,-1.5787754624807,13.9672003777741,3.64661705370988,3.97370707241221
"57",3.4,4.4330756649394,0.55767868145741,2.444,0.15,1,-4.00796136080217,-1.5765392330283,14.0873825518218,3.63641652859945,3.96345822770327
"58",3.433,4.41464682295077,0.559043150909819,2.444,0.15,1,-4.06008434471653,-1.57415205812199,14.2072243791369,3.62621926826738,3.95315328360074
"59",3.467,4.39561557366873,0.560442074713387,2.444,0.15,1,-4.11368176794615,-1.57153355718764,14.3303425596901,3.61572013385118,3.94248015945593
"60",3.5,4.37710154259446,0.561793669348032,2.444,0.15,1,-4.16559403403924,-1.56883726481954,14.4494957898434,3.60554039424765,3.93206967105594
"61",3.533,4.35854572936254,0.563139674574861,2.444,0.15,1,-4.21739251859553,-1.56598862051455,14.5683114562662,3.59537475970991,3.92161191633493
"62",3.567,4.33938399810713,0.564521152038786,2.444,0.15,1,-4.27063481632077,-1.56289518291626,14.6903759317976,3.58491970242391,3.9107915599799
"63",3.6,4.32074355518886,0.565857357563997,2.444,0.15,1,-4.3221825592481,-1.55974052807231,14.8085105126524,3.57479401460254,3.90024906406622
"64",3.633,4.30206146475979,0.567189508242383,2.444,0.15,1,-4.37359746168519,-1.55643833454406,14.9263121372946,3.56469362190851,3.88967105386992
"65",3.667,4.28276967063879,0.568558331085598,2.444,0.15,1,-4.42642530622312,-1.55288517056087,15.0473372897223,3.55431755679657,3.87874021397415
"66",3.7,4.26400293169425,0.569883841191536,2.444,0.15,1,-4.4775529555047,-1.54929428490639,15.1644690106819,3.54428001744011,3.86810465515979
"67",3.733,4.24519438949936,0.571206874973866,2.444,0.15,1,-4.528531233573,-1.54556843851389,15.281274181061,3.53427912414256,3.85744873270924
"68",3.767,4.22577204487403,0.572567972097124,2.444,0.15,1,-4.58089323241072,-1.54159497640862,15.401280011557,3.52401748608414,3.84645477206155
"69",3.8,4.20687823382677,0.573887618576036,2.444,0.15,1,-4.63155469996486,-1.53761495502174,15.5174301167262,3.51410261029857,3.83577591963005
"70",3.833,4.18794216143461,0.575206415881069,2.444,0.15,1,-4.68205465557635,-1.53352164524898,15.6332618927289,3.5042358534001,3.82509575732449
"71",3.9,4.14936524627283,0.577883634121225,2.444,0.15,1,-4.78407773543264,-1.52490209634188,15.8674693772902,3.48436719585185,3.80343807087171
