"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"30",2.466,4.67738336864925,0.540345569967233,2.444,0.15,1,-3.42242801208073,-2.04532934643416,12.1484162988547,4.46082004580705,4.90737074373425
"31",2.5,4.65895711610905,0.542308830608513,2.444,0.15,1,-3.49223716281709,-2.04400537137538,12.2998699359136,4.44876789794058,4.89586496627083
"32",2.533,4.64100959553647,0.544202195709933,2.444,0.15,1,-3.55993783415582,-2.04254088353411,12.4464746542965,4.43708052886157,4.88463477452622
"33",2.566,4.62300040339181,0.546083278525145,2.444,0.15,1,-3.62757663279508,-2.04090050728292,12.592691640417,4.42540566093056,4.87334486204537
"34",2.6,4.60438162429394,0.548008193496334,2.444,0.15,1,-3.69719267878731,-2.03902739191718,12.7429348370287,4.41339237592036,4.86165249363018
"35",2.633,4.58624913002799,0.549863396872942,2.444,0.15,1,-3.76468350215542,-2.0370326287081,12.8883674048683,4.40174940591282,4.850247391925
"36",2.666,4.56805688347459,0.55170539158782,2.444,0.15,1,-3.83209055646371,-2.03486465975778,13.033415173827,4.39012505389473,4.83878829588208
"37",2.7,4.54925156979153,0.553589068507139,2.444,0.15,1,-3.9014451260414,-2.03245077736897,13.1824570580997,4.37816974396733,4.82692722851906
"38",2.733,4.53094009089532,0.555403312866857,2.444,0.15,1,-3.96866030042283,-2.02993389685516,13.3267271159004,4.36658835470268,4.81536348420622
"39",2.766,4.51257094896103,0.557203431688614,2.444,0.15,1,-4.03577033796808,-2.02724654392347,13.4706159951988,4.35503038824153,4.80375043402098
"40",2.8,4.49358562336048,0.559043007792292,2.444,0.15,1,-4.10479671271365,-2.02430045320667,13.6184678440537,4.34314806229026,4.79173532405832
"41",2.833,4.47510166175775,0.560813523344272,2.444,0.15,1,-4.17167198334417,-2.02126993206776,13.761586878082,4.3316415408852,4.78002621091176
"42",2.866,4.456562294274,0.562569004640468,2.444,0.15,1,-4.2384212359366,-2.01807193164873,13.9043288133138,4.32016199882333,4.76827159643677
"43",2.9,4.43740400370971,0.564361642596823,2.444,0.15,1,-4.30705422659082,-2.01460302335733,14.0510033387664,4.30836375884282,4.75611434053375
"44",2.933,4.41875456841546,0.566085682644102,2.444,0.15,1,-4.37352683156511,-2.01106848581989,14.1929840058611,4.29694161160147,4.74427061498078
"45",2.966,4.40005215072971,0.567793786198159,2.444,0.15,1,-4.43985306600811,-2.00737010784071,14.3345918939453,4.28554873477675,4.73238446324884
"46",3,4.38072846153628,0.569536668869648,2.444,0.15,1,-4.50802914864183,-2.00338979994808,14.4801025552578,4.27384172184589,4.7200946763732
"47",3.033,4.36192106445947,0.571211504389038,2.444,0.15,1,-4.57403806579339,-1.99936330445519,14.6209580047929,4.26250953553139,4.70812501572526
"48",3.1,4.32358226866307,0.574559829834317,2.444,0.15,1,-4.70753878732673,-1.9907009638619,14.9058052509242,4.23959462200774,4.68370076824701
"49",3.133,4.30462492230981,0.57618274307345,2.444,0.15,1,-4.7730253723218,-1.98619848493985,15.0455483595143,4.22835367680855,4.67161205985233
"50",3.166,4.28561993630344,0.577787926444748,2.444,0.15,1,-4.83832726347676,-1.98154330811187,15.1849270470896,4.21714230621436,4.65948528410444
"51",3.2,4.26599021325827,0.579422895614457,2.444,0.15,1,-4.90540862271431,-1.97659003114691,15.328149458091,4.20562151246394,4.64695173821816
"52",3.233,4.24689143065029,0.580991172740277,2.444,0.15,1,-4.97031764304192,-1.9716328589568,15.4667919005507,4.19446817966127,4.63474912381557
