"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"67",3.667,9.13325242261742,0.660621732045829,3.205,0.3,0.7,-4.22567023359213,-1.61786832056414,1.71400958805627,1.44896835306428,2.17186721299136
"68",3.7,9.11087291295921,0.661652619753274,3.205,0.3,0.7,-4.27660013103768,-1.60937880319713,1.7619032516912,1.45018879402596,2.16636739047159
"69",3.734,9.08778808601886,0.66266267954459,3.205,0.3,0.7,-4.32880412404171,-1.60126954625591,1.81121165801803,1.45144063005765,2.16119042713703
"70",3.767,9.06535803533138,0.66359380029253,3.205,0.3,0.7,-4.37923943123523,-1.59401324467452,1.85903236821129,1.4526707817989,2.15664800662742
"71",3.8,9.04290621070225,0.664477713466329,3.205,0.3,0.7,-4.42947234081077,-1.58735606407028,1.90681595957149,1.45393652254064,2.15258697518086
"72",3.834,9.01975332156674,0.665340386616189,3.205,0.3,0.7,-4.48104402517371,-1.58111535094667,1.95601030247824,1.45529964412081,2.14891200545238
"73",3.867,8.99726323031998,0.666132383000812,3.205,0.3,0.7,-4.53094774608401,-1.5756481433038,2.00372493474136,1.45670100916429,2.14584363400434
"74",3.9,8.97475706145691,0.666881036710898,3.205,0.3,0.7,-4.58072838888946,-1.57075037672144,2.05141226458957,1.45819987890567,2.14326937943205
"75",3.934,8.9515538929641,0.667608381331982,3.205,0.3,0.7,-4.63191494724929,-1.5662857267092,2.10052318222005,1.45986670862227,2.14113562966865
"76",3.967,8.92902030474756,0.66827292029142,3.205,0.3,0.7,-4.68152085514997,-1.56250154785203,2.14817736840092,1.46162242923991,2.13956799674541
"77",4,8.90647562630898,0.668897921635896,3.205,0.3,0.7,-4.73107569743825,-1.55924180480903,2.19582946185338,1.46353147189016,2.13849465163631
"78",4.034,8.88323774986857,0.66950180980027,3.205,0.3,0.7,-4.78210158948934,-1.55641310466783,2.24493540280771,1.46567542074495,2.13790228760756
"79",4.067,8.86067505721431,0.670050307385545,3.205,0.3,0.7,-4.83161786504325,-1.55416250854035,2.29261965116072,1.46794260396093,2.13782052368202
"80",4.1,8.83810555381145,0.670562945731471,3.205,0.3,0.7,-4.88114465256831,-1.55237938675591,2.34034020201916,1.47040557232424,2.13821755383937
"81",4.134,8.81484633260783,0.671054854952585,3.205,0.3,0.7,-4.93220194595042,-1.55100933566451,2.3895605529,1.47315852655905,2.13911804342166
"82",4.167,8.79226679731753,0.671498281829968,3.205,0.3,0.7,-4.98180314690732,-1.55011110271602,2.43740151250086,1.47604745062478,2.14045801343063
"83",4.2,8.76968404089816,0.671909342554272,3.205,0.3,0.7,-5.03146443696801,-1.54961596448579,2.4853262165236,1.47915544571725,2.14224426011233
"84",4.234,8.74641468629556,0.67230017295018,3.205,0.3,0.7,-5.08270795514775,-1.54950410672952,2.5348084450203,1.4825897072972,2.14453613095122
"85",4.284,8.71219304360613,0.672817101713746,3.205,0.3,0.7,-5.15823674285737,-1.55002327954019,2.60780898669045,1.48806780448923,2.1487014585265
"86",4.3,8.70124205051293,0.672968491773912,3.205,0.3,0.7,-5.18245432703178,-1.55035041793708,2.63123586032795,1.48992703950996,2.15022533736829
"87",4.334,8.67797173154377,0.673268412564683,3.205,0.3,0.7,-5.23400248625601,-1.55128732349875,2.68113833696901,1.49404485456955,2.15375541497024
"88",4.384,8.6437534777276,0.67365755909242,3.205,0.3,0.7,-5.31003793066644,-1.55321965980274,2.75485255151419,1.50049740710663,2.15962584267078
"89",4.4,8.63280468388686,0.673769498190662,3.205,0.3,0.7,-5.3344309074285,-1.55396680745191,2.77853103273888,1.50265713245974,2.16166401098654
"90",4.434,8.60954068782648,0.673987826055002,3.205,0.3,0.7,-5.38637093273129,-1.55574497363866,2.82900371007223,1.50738971555457,2.16623317709836
"91",4.467,8.58696427357463,0.674175065589943,3.205,0.3,0.7,-5.43692533231742,-1.55770063477499,2.87820563300353,1.51215721597706,2.17095617491692
"92",4.5,8.56439169942137,0.674338866080436,3.205,0.3,0.7,-5.48762556790451,-1.55986166142084,2.92762985753652,1.51708031971429,2.17593683254708
"93",4.534,8.54113963913217,0.674483976814443,3.205,0.3,0.7,-5.54002020581861,-1.56228135548812,2.9787948790057,1.52229709049467,2.18130957579027
"94",4.567,8.51857631236504,0.674602661935929,3.205,0.3,0.7,-5.59103190399757,-1.56479673143435,3.02869943333663,1.52748167672039,2.18673022648523
"95",4.6,8.49601816299272,0.674700272150872,3.205,0.3,0.7,-5.64220333638614,-1.56745643072155,3.07885108326932,1.53276610844925,2.19232561573799
"96",4.634,8.47278222411789,0.674779546117441,3.205,0.3,0.7,-5.6950960492047,-1.57032702776275,3.1307853652511,1.53829406054765,2.19824375146124
"97",4.667,8.4502356423186,0.674836510298167,3.205,0.3,0.7,-5.74660154469436,-1.57321990531447,3.18144941079028,1.54371981223153,2.20410792139446
"98",4.7,8.42769520673152,0.674874437741972,3.205,0.3,0.7,-5.79827514352078,-1.57619870978054,3.23236666392958,1.54918510720646,2.2100626391811
"99",4.734,8.40447842516789,0.674894238807897,3.205,0.3,0.7,-5.85169200433576,-1.57933787446113,3.28508909621941,1.55483729199552,2.21626422754313
"100",4.767,8.3819512247133,0.674895329187238,3.205,0.3,0.7,-5.90371078440267,-1.58243384353179,3.33651057939016,1.56032558391695,2.22232148821465
"101",4.8,8.35943086571329,0.674879098722579,3.205,0.3,0.7,-5.95590007078719,-1.58555991676423,3.38817113203325,1.56579976842181,2.2283916093091
"102",4.85,8.3253225557948,0.674822605044943,3.205,0.3,0.7,-6.03529790869957,-1.59031423169098,3.46687986231122,1.5740359681535,2.23756309063226
"103",4.867,8.31372950966233,0.674794884509242,3.205,0.3,0.7,-6.06238104267357,-1.59192646514562,3.49375447497629,1.57681427239505,2.24066354459115
"104",4.917,8.27964371197976,0.674689086716714,3.205,0.3,0.7,-6.14229125108292,-1.59662545858371,3.57310851310373,1.58490590418661,2.24969766415917
"105",4.934,8.26805848057262,0.674645038874585,3.205,0.3,0.7,-6.1695455907376,-1.5982013656832,3.600188396229,1.58762761422316,2.25273368304279
"106",4.967,8.245575317652,0.6745481141497,3.205,0.3,0.7,-6.22257093405476,-1.60121702453468,3.6528879259414,1.59286659770524,2.25856590732809
"107",5,8.22309994804968,0.674436397234101,3.205,0.3,0.7,-6.27575044094712,-1.60416282548153,3.70574948182601,1.59804819787567,2.26430925745371
"108",5.034,8.19995180516941,0.674306153464727,3.205,0.3,0.7,-6.33069686749602,-1.60710980373523,3.76036551599973,1.60333166515238,2.27012650522877
"109",5.067,8.17749269063536,0.674165337036156,3.205,0.3,0.7,-6.3841716753235,-1.60987088841607,3.81350699382659,1.60841477569363,2.27567184981472
"110",5.1,8.155041804039,0.674010595101949,3.205,0.3,0.7,-6.43778181024588,-1.61252163301977,3.86676265546103,1.61346582474905,2.28111770511516
"111",5.134,8.1319193585494,0.673836848732982,3.205,0.3,0.7,-6.49315012409074,-1.61512512761989,3.9217360846285,1.61865310720305,2.2866278795045
"112",5.167,8.10948566917115,0.673654537705895,3.205,0.3,0.7,-6.54701147460305,-1.61751742454964,3.97517982545679,1.62369132715765,2.29188484540753
"113",5.2,8.08706071560749,0.673458951156656,3.205,0.3,0.7,-6.60098407487045,-1.61976747953904,4.02869759598268,1.62875589702859,2.29706170136496
"114",5.234,8.06396555976937,0.673243736595549,3.205,0.3,0.7,-6.65669943139089,-1.62192794143441,4.08390433395361,1.63402868036967,2.30232490658384
"115",5.267,8.04155895547666,0.673021714385735,3.205,0.3,0.7,-6.71087114366563,-1.62386398817742,4.13754514977565,1.63922864889096,2.30738050946184
"116",5.3,8.0191617244736,0.672786893228828,3.205,0.3,0.7,-6.76512755322872,-1.6256348864372,4.19123836825457,1.64454064884363,2.3124019394778
"117",5.334,7.99609585297123,0.672531703855571,3.205,0.3,0.7,-6.82110743936545,-1.62728065565011,4.24661197529641,1.65016511098578,2.31756061965329
"118",5.367,7.97371842901414,0.672271275131457,3.205,0.3,0.7,-6.87550910863423,-1.62869939890028,4.30041067232159,1.65580576938082,2.3225749671201
"119",5.4,7.95135118303362,0.67199839711819,3.205,0.3,0.7,-6.9299697026014,-1.62993784766756,4.35426782185066,1.66166006515539,2.32761929004538
"120",5.434,7.92831711026175,0.671704330158696,3.205,0.3,0.7,-6.98613400454566,-1.63102127922031,4.40982787977337,1.66795153531616,2.33287220769441
"121",5.467,7.90597149102516,0.671406463120869,3.205,0.3,0.7,-7.04069074711689,-1.63188249287045,4.46383597348479,1.6743446467791,2.33804843122098
"122",5.5,7.88363703929374,0.671096416850559,3.205,0.3,0.7,-7.09528436053062,-1.63255298814882,4.5179420533603,1.68105278240646,2.34332407411996
"123",5.534,7.86063785442505,0.670764320805476,3.205,0.3,0.7,-7.15156442759891,-1.63304099851348,4.57381209181281,1.68832551070812,2.34888610471724
"124",5.567,7.83832722656654,0.670429789408737,3.205,0.3,0.7,-7.20621472589576,-1.63331441583206,4.62818464683542,1.69576293973593,2.35442730377191
"125",5.6,7.81602893844362,0.670083314844412,3.205,0.3,0.7,-7.26088524254374,-1.63338686626181,4.68272894963848,1.70359714315025,2.36012624260362
"126",5.65,7.78226811710705,0.669535770658297,3.205,0.3,0.7,-7.34374840066421,-1.63310406477617,4.76576926654567,1.71626468420683,2.36909125038358
"127",5.667,7.77079638601142,0.669343450051202,3.205,0.3,0.7,-7.37192785532916,-1.63289748784074,4.79413011310336,1.72079767366511,2.37223498825218
"128",5.7,7.74853814751319,0.668961268841453,3.205,0.3,0.7,-7.42663521403274,-1.63233194269408,4.84939560823078,1.72993042717298,2.37847994609968
"129",5.734,7.72562021632939,0.668555362752919,3.205,0.3,0.7,-7.48300593334622,-1.63151584762436,4.90666253833808,1.73980167304047,2.38511086169257
"130",5.767,7.70339120129842,0.668149705060859,3.205,0.3,0.7,-7.53772089623465,-1.63048895977446,4.96260245234739,1.749826452003,2.39173302441468
"131",5.817,7.66973988051643,0.667513359638378,3.205,0.3,0.7,-7.62061915610778,-1.62847118769765,5.04811993677403,1.76582181229207,2.4020918138006
"132",5.834,7.65830665813646,0.667291100963606,3.205,0.3,0.7,-7.64880178676258,-1.62765276041934,5.07742530701329,1.77147152316339,2.40569425860385
"133",5.867,7.63612506394476,0.666851199397556,3.205,0.3,0.7,-7.70350205051072,-1.62586322083336,5.13467397104119,1.78272485611933,2.41278658929552
"134",5.9,7.61396014837147,0.666400239804769,3.205,0.3,0.7,-7.75818870050955,-1.62379774108208,5.19243096453399,1.79432858749682,2.41998640158402
"135",5.934,7.59114156001893,0.665924192762931,3.205,0.3,0.7,-7.81451219140676,-1.62136647881638,5.25250640469468,1.8066097831792,2.42748185725624
"136",5.984,7.55761916523593,0.665203400763051,3.205,0.3,0.7,-7.89728722140657,-1.61719856924646,5.3419713023684,1.8251678000177,2.4385587363429
"137",6.017,7.5355175558055,0.664714400649584,3.205,0.3,0.7,-7.95187094686165,-1.61403853796785,5.40178772006089,1.83766395517016,2.4458391635954
"138",6.05,7.51343497233354,0.664215043478577,3.205,0.3,0.7,-8.00640454461153,-1.61053477020483,5.46224200393122,1.85029062280802,2.45303844953356
"139",6.084,7.49070365376505,0.663689915640763,3.205,0.3,0.7,-8.06252534581019,-1.60654882767973,5.52521306756525,1.86337175206272,2.46031571594061
"140",6.1,7.48001389253993,0.663439119948506,3.205,0.3,0.7,-8.08890796541773,-1.6045363364552,5.55509079416601,1.86953312903054,2.4636742835748
"141",6.15,7.44663937342138,0.662640528519806,3.205,0.3,0.7,-8.17121785211805,-1.59766084357687,5.64947698556834,1.88870914209298,2.47381130940182
"142",6.167,7.43530294152407,0.662363973503217,3.205,0.3,0.7,-8.1991488551299,-1.59511473731319,5.68192068560488,1.89517242112178,2.47710910760393
"143",6.217,7.40199341469506,0.661536175676469,3.205,0.3,0.7,-8.28110473756834,-1.58699057552562,5.77837355650062,1.91389217588034,2.4862667491046
"144",6.234,7.39067956871207,0.661249931368447,3.205,0.3,0.7,-8.30889460820102,-1.58400747149471,5.81151381238282,1.92012826832539,2.48917099383979
"145",6.284,7.35743785129244,0.660394378759467,3.205,0.3,0.7,-8.3903682069184,-1.5745680139246,5.90997729043514,1.9379703009034,2.49699685976136
"146",6.317,7.33552688934427,0.6598188670292,3.205,0.3,0.7,-8.44389679690839,-1.56778589834201,5.97574840992185,1.94925581227548,2.50150971309924
"147",6.334,7.3242484478068,0.659519127081267,3.205,0.3,0.7,-8.47138653754978,-1.56411921867144,6.0098643735124,1.95489293149043,2.50361245080156
"148",6.367,7.30237275931251,0.658931111554006,3.205,0.3,0.7,-8.52456616192575,-1.55666532433839,6.07652461113968,1.96545533224363,2.50723385328183
"149",6.4,7.28052081146459,0.65833518307571,3.205,0.3,0.7,-8.57748177014065,-1.54876901248476,6.14373105860898,1.97546936716589,2.51021207762289
"150",6.45,7.24745778924919,0.657417804136183,3.205,0.3,0.7,-8.65709177196906,-1.53597309248236,6.24651559749699,1.98948375817517,2.51341579625669
"151",6.467,7.23622915021495,0.65710207702603,3.205,0.3,0.7,-8.6839891001363,-1.53139869200878,6.28170299710334,1.99390653036285,2.51412911476516
"152",6.517,7.20324187849821,0.656162761179448,3.205,0.3,0.7,-8.7625468012058,-1.51730952020447,6.38582121752095,2.00583667186298,2.51507632772715
"153",6.55,7.18150179213115,0.655534429422228,3.205,0.3,0.7,-8.81390744287459,-1.50751315584247,6.45498984531879,2.01278770773175,2.51473860896797
"154",6.567,7.17031222756674,0.655208257622878,3.205,0.3,0.7,-8.84020366151031,-1.50232026186545,6.49074229100485,2.01607151576685,2.51426142751663
"155",6.6,7.14861061137389,0.654570463043558,3.205,0.3,0.7,-8.89091694753231,-1.49197158617046,6.5603444628626,2.02185649600303,2.5127440984648
"156",6.634,7.12627819171211,0.653907201526604,3.205,0.3,0.7,-8.9426849401643,-1.48096374661487,6.63228573443037,2.02699034082694,2.51036719636655
"157",6.684,7.09348623129333,0.652921171125853,3.205,0.3,0.7,-9.0178691843136,-1.46421161479148,6.73838471419459,2.03300014260762,2.50539522485633
"158",6.7,7.08300540347239,0.652603109104053,3.205,0.3,0.7,-9.04167925993417,-1.45872664593877,6.77238661341138,2.03453605204031,2.50344170585687
"159",6.734,7.06075402092948,0.651923381480938,3.205,0.3,0.7,-9.09185858807036,-1.44690214355627,6.8446802655882,2.03718198864354,2.49872692943454
"160",6.767,7.03918367250334,0.651258890585211,3.205,0.3,0.7,-9.14000394759377,-1.43524219282219,6.91485573043322,2.03895827678437,2.49344560929741
"161",6.817,7.00655137865175,0.650243804012159,3.205,0.3,0.7,-9.21186868845843,-1.41733513808136,7.02108676712549,2.04020927400893,2.48420868193317
"162",6.834,6.99547016101136,0.649896549794275,3.205,0.3,0.7,-9.23599885013227,-1.41120646690205,7.05715444515517,2.04025337723146,2.48075342094505
"163",6.884,6.96291886224406,0.64886946288919,3.205,0.3,0.7,-9.30605987696941,-1.39315573993574,7.16300723877175,2.03932199854075,2.46976054091244
"164",6.9,6.95251521918178,0.648539090938668,3.205,0.3,0.7,-9.32819026306125,-1.38739315801762,7.19679175976097,2.03870504620212,2.46600446883701
"165",6.95,6.92004371410698,0.647501814196891,3.205,0.3,0.7,-9.39644048168821,-1.36952447281502,7.30202758786611,2.03585652116027,2.45363180945921
"166",6.984,6.89799754964694,0.646792587265207,3.205,0.3,0.7,-9.44206811492337,-1.35756783098139,7.37325074028752,2.03318534521544,2.44475623809703
"167",7.017,6.87662640695828,0.646101505764657,3.205,0.3,0.7,-9.48575474329131,-1.34617997087946,7.44208480712495,2.03008470515043,2.43586625742933
"168",7.034,6.86562723305905,0.645744526887349,3.205,0.3,0.7,-9.50803276975335,-1.34041537775853,7.47742391435363,2.02830957301238,2.43120404509889
"169",7.084,6.83331678759921,0.644691117592542,3.205,0.3,0.7,-9.57268094195357,-1.32394754713904,7.58085669615613,2.02247230888084,2.41727767287196
"170",7.1,6.8229900318348,0.644353017272434,3.205,0.3,0.7,-9.59309886938106,-1.31885324530089,7.61378960926725,2.02043260647483,2.4127829989345
"171",7.15,6.79075804235175,0.643293648478806,3.205,0.3,0.7,-9.65609693176447,-1.30357476381414,7.71616830702871,2.01362054694545,2.39874443656135
"172",7.184,6.76887397243885,0.642571090653105,3.205,0.3,0.7,-9.69826661176084,-1.29380686511393,7.78531323417657,2.00868253027707,2.38929732592162
"173",7.2,6.75858496897869,0.642230513849266,3.205,0.3,0.7,-9.71793321194653,-1.28940217005054,7.81771865375515,2.0062933097063,2.38490477812078
"174",7.25,6.72647030267204,0.641164179646587,3.205,0.3,0.7,-9.77870100592659,-1.27649850779079,7.91843781920378,1.99863784155876,2.37149776767822
"175",7.267,6.71556452427628,0.640800986499244,3.205,0.3,0.7,-9.79913729688136,-1.27242710880754,7.95249529834222,1.99599207994565,2.36707733934362
"176",7.317,6.68352725286095,0.639731118539468,3.205,0.3,0.7,-9.85864316723773,-1.26145288700568,8.05212845320835,1.98817263108773,2.35458994246158
"177",7.35,6.66241395403177,0.639023791201222,3.205,0.3,0.7,-9.89747074739068,-1.25507294633266,8.11746222738613,1.98303864228884,2.34683837479851
"178",7.384,6.64068667587807,0.638294132696304,3.205,0.3,0.7,-9.93714968705945,-1.24925675162531,8.18443988482218,1.9778236896233,2.33932233322314
"179",7.417,6.6196233137011,0.637585138830357,3.205,0.3,0.7,-9.97538574857775,-1.24437465920254,8.24913800131575,1.9728739988062,2.33253083744481
