"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"22",2.167,13.1132008073901,0.540754692623346,3.628,0.35,0.7,1.30388262904397,0.974236022784704,1.81685566880243,0.559487591282777,1.12345992046479
"23",2.2,13.0952799922472,0.542751958992402,3.628,0.35,0.7,1.33593563145151,0.974178823008637,1.83517693693553,0.557214341189493,1.1222799121546
"24",2.234,13.0767393750475,0.544789690738863,3.628,0.35,0.7,1.36895469662851,0.974172307421611,1.8539658890471,0.554921387964753,1.12113756130453
"25",2.267,13.0586702639254,0.546747559218604,3.628,0.35,0.7,1.4009998618635,0.974216609291067,1.87211927247208,0.552746642442774,1.12010126888168
"26",2.3,13.0405291497679,0.548685359416456,3.628,0.35,0.7,1.43304467339734,0.974310360118318,1.89019306225484,0.550624536180047,1.11913719341168
"27",2.334,13.021763758108,0.550660456257579,3.628,0.35,0.7,1.46606268642193,0.974458017920895,1.9087336718063,0.548495560548569,1.11821992856138
"28",2.367,13.0034787013537,0.55255626596202,3.628,0.35,0.7,1.49811414853008,0.97465003394967,1.9266529187191,0.546486912836546,1.11740352361164
"29",2.4,12.9851239034752,0.554430820819251,3.628,0.35,0.7,1.53017258521059,0.974888928771052,1.94449976984993,0.544536715923823,1.11665959827938
"30",2.434,12.9661407951604,0.556339579063082,3.628,0.35,0.7,1.5632123895727,0.975182673115692,1.96281445279006,0.542589891164423,1.1159682056129
"31",2.467,12.9476468658353,0.558169922299584,3.628,0.35,0.7,1.59529257077666,0.975512332244301,1.98052237246353,0.540761936369844,1.11536889959653
"32",2.5,12.9290856645014,0.559978010448114,3.628,0.35,0.7,1.62738717608324,0.975883970804653,1.99816597543816,0.538995336161226,1.11483877618112
"33",2.534,12.9098925438674,0.561817307512011,3.628,0.35,0.7,1.660471971634,0.976308484782719,2.01627990510839,0.537239764622337,1.11436296696821
"34",2.567,12.8911974039683,0.563579345025226,3.628,0.35,0.7,1.69260319437914,0.97675839575807,2.03380152599715,0.53559858965835,1.11396715074004
"35",2.6,12.8724376293656,0.565318316060389,3.628,0.35,0.7,1.72475591401647,0.977242885957761,2.05126735531855,0.534019074721491,1.1136337056328
"36",2.634,12.8530427255759,0.56708561830118,3.628,0.35,0.7,1.75790770749582,0.977775092306696,2.0692071009594,0.532455750994416,1.11335226137211
"37",2.667,12.8341545051419,0.568777081149197,3.628,0.35,0.7,1.79011052744751,0.978320428720765,2.08656838661613,0.530999916703191,1.11313600821785
"38",2.7,12.8152044140674,0.570444851721935,3.628,0.35,0.7,1.82234090010516,0.97889067501324,2.10388244432785,0.529603800543368,1.1129722095263
"39",2.734,12.7956163518732,0.572138204225286,3.628,0.35,0.7,1.85557851521577,0.979500458394705,2.1216746951591,0.528226707716276,1.11285425943392
"40",2.767,12.7765435217588,0.573757377752164,3.628,0.35,0.7,1.88786969385186,0.980110069121686,2.13890131417003,0.526948354083326,1.11278493675321
"41",2.8,12.7574116689769,0.575352409421604,3.628,0.35,0.7,1.92019275928191,0.980733276972968,2.15608889952227,0.525725924302601,1.11275581690053
"42",2.834,12.73763933507,0.576970406704185,3.628,0.35,0.7,1.95352965033199,0.981385430331463,2.17375919019647,0.52452326948164,1.11276323766315
"43",2.867,12.7183905765297,0.578516095760617,3.628,0.35,0.7,1.98592004329632,0.982024092367534,2.19087526907755,0.523409371628775,1.11280217842126
"44",2.9,12.6990856840477,0.580037353934308,3.628,0.35,0.7,2.01834428614743,0.982664353515687,2.20795972227981,0.522346209228882,1.11286782412207
"45",2.934,12.6791380924604,0.581579091062359,3.628,0.35,0.7,2.05178653044362,0.983321556885364,2.22553113488752,0.521301856602614,1.1129586290302
"46",2.967,12.6597221669959,0.583050566194249,3.628,0.35,0.7,2.08427930280738,0.98395313572363,2.24255800594704,0.520335693700457,1.11306469148882
"47",3,12.6402529948057,0.584497460085792,3.628,0.35,0.7,2.1168050886693,0.984574812155186,2.25955948047488,0.519414223304331,1.1131840351448
"48",3.034,12.6201391551094,0.585962464368225,3.628,0.35,0.7,2.15035007106119,0.985201303549844,2.2770514289406,0.518509378213434,1.11331647962814
"49",3.067,12.6005647783198,0.58735938936095,3.628,0.35,0.7,2.18293977162973,0.985792440699649,2.29400652667476,0.517672250467508,1.11345017627403
"50",3.1,12.5809400004348,0.588731693593648,3.628,0.35,0.7,2.21555882849939,0.986363914631537,2.31094099310458,0.516873532263466,1.11358521022945
"51",3.134,12.5606687927826,0.590119837758227,3.628,0.35,0.7,2.24919519237843,0.986929348389372,2.32836834607946,0.516088653878042,1.11372215447746
"52",3.167,12.5409445162271,0.591442179680869,3.628,0.35,0.7,2.2818682268572,0.987453125106691,2.34526453750602,0.515361786030866,1.11384983044569
"53",3.2,12.5211726061154,0.592739938946572,3.628,0.35,0.7,2.31456466905893,0.987950300736561,2.36214332771791,0.514667442524628,1.11396964640887
"54",3.234,12.5007526674363,0.594051337535859,3.628,0.35,0.7,2.3482739714708,0.9884330933844,2.37951619513295,0.513984222845257,1.11408247514773
"55",3.267,12.4808867727811,0.595299261251063,3.628,0.35,0.7,2.38101079680183,0.988871928940409,2.39636184617777,0.513350643884666,1.11417977697638
"56",3.3,12.4609759025434,0.596522680270965,3.628,0.35,0.7,2.41376388345,0.989280690509043,2.41319200479221,0.512744659962119,1.11426360029111
"57",3.334,12.4404155284551,0.597757571868095,3.628,0.35,0.7,2.4475239882004,0.989669992501702,2.43051640266253,0.512147750838699,1.11433478485932
"58",3.367,12.4204159384078,0.598931321829837,3.628,0.35,0.7,2.48030287966494,0.990016920175744,2.44731630880819,0.511593802110951,1.1143884962582
"59",3.4,12.4003738962755,0.600080643722136,3.628,0.35,0.7,2.51309116581994,0.990333695843674,2.4641017832324,0.511063824927153,1.11442678641199
"60",3.434,12.3796809634944,0.601239262499315,3.628,0.35,0.7,2.54688081353222,0.990629153399946,2.48138109429643,0.510541918679674,1.11445016501188
"61",3.467,12.3595551742278,0.602339035508451,3.628,0.35,0.7,2.57968246094991,0.990886739758548,2.4981380777948,0.510058018217233,1.11445758689015
"62",3.5,12.3393893051335,0.603414412502784,3.628,0.35,0.7,2.61248841537177,0.99111655194287,2.51488143473864,0.509595816879657,1.11445049962588
"63",3.534,12.3185712193235,0.604496853425188,3.628,0.35,0.7,2.64629185044812,0.991325382697158,2.5321182339421,0.509141787048086,1.11442872077948
"64",3.567,12.2983262592108,0.60552266680371,3.628,0.35,0.7,2.67910356879663,0.991502022715681,2.54883490135423,0.508722241716689,1.11439426607756
"65",3.6,12.2780434332696,0.606524028002814,3.628,0.35,0.7,2.71191735854093,0.991653981431134,2.56553900221284,0.508323211463995,1.11434739026988
"66",3.634,12.2571071073122,0.607530110766999,3.628,0.35,0.7,2.74572763336892,0.991785578960335,2.58273663050431,0.507933305663285,1.11428671249177
"67",3.667,12.2367495267925,0.6084816710937,3.628,0.35,0.7,2.77854586000564,0.991889642974194,2.59941669660008,0.507575277293627,1.11421619354557
"68",3.7,12.216356140467,0.60940859261744,3.628,0.35,0.7,2.8113670361348,0.991970625221557,2.61608577805554,0.507237205414233,1.11413432936019
"69",3.734,12.1953080079964,0.610337730001947,3.628,0.35,0.7,2.84518680554303,0.99202972882989,2.63324917240234,0.506909620646548,1.11403785680125
"70",3.767,12.1748439051638,0.611214308074932,3.628,0.35,0.7,2.87801689286834,0.992062809748205,2.64989797992179,0.506611652877873,1.11393176869912
"71",3.8,12.1543459195683,0.612065891382082,3.628,0.35,0.7,2.91085318604449,0.992070780967763,2.66653789912498,0.50633321390221,1.1138122633328
"72",3.834,12.1331919881725,0.612916968093022,3.628,0.35,0.7,2.94469242205754,0.992050884573816,2.68367358342725,0.50606656875234,1.11367334959245
"73",3.867,12.1126270741304,0.613717286105923,3.628,0.35,0.7,2.97754543735884,0.992001887901939,2.70029788083003,0.50582717214309,1.11352093544724
"74",3.9,12.0920300942364,0.614492050537019,3.628,0.35,0.7,3.01040865343556,0.991920667971415,2.71691573568804,0.505606614006782,1.11334839995226
"75",3.934,12.0707760418466,0.615263318805879,3.628,0.35,0.7,3.04427956924183,0.99179952484925,2.73403132960602,0.5053987216687,1.11314606649602
"76",3.967,12.0501157488405,0.615985455813717,3.628,0.35,0.7,3.07716666988111,0.99164134060153,2.75063876473285,0.505215310274996,1.11292185625329
"77",4,12.0294251461253,0.616681251405321,3.628,0.35,0.7,3.11006652445457,0.991438430525836,2.76724242428946,0.505049504719782,1.112665791575
"78",4.034,12.0080764626447,0.617370249516474,3.628,0.35,0.7,3.14397683159516,0.99117713042823,2.78434626068774,0.504896485021402,1.11236350374817
"79",4.067,11.9873260963293,0.618011571102602,3.628,0.35,0.7,3.17690252622694,0.990867084511634,2.80094515788559,0.504764560622438,1.11202735615134
"80",4.1,11.9665471755166,0.618625517472076,3.628,0.35,0.7,3.20983990531756,0.990495475410291,2.81754321975081,0.504648181184118,1.11164341116236
"81",4.134,11.9451093495259,0.619229017045632,3.628,0.35,0.7,3.243786071891,0.990041718932048,2.83464450507129,0.504543546278135,1.11119161053206
"82",4.167,11.9242742843095,0.61978613466819,3.628,0.35,0.7,3.27674206518801,0.9895260713492,2.8512442123631,0.504455684833896,1.11069229935253
"83",4.2,11.9034124921715,0.620314591242607,3.628,0.35,0.7,3.30970343182731,0.988929957082987,2.8678465091072,0.504380012995384,1.11012686550925
"84",4.234,11.8818912394998,0.620828578458117,3.628,0.35,0.7,3.34366567802282,0.988225084637661,2.88495595707752,0.504313199949154,1.10946862125527
"85",4.267,11.8609771526816,0.621297343234369,3.628,0.35,0.7,3.37662689372897,0.987446806499296,2.90156749587371,0.504257364531103,1.1087500554
"86",4.3,11.8400383233756,0.621735915276438,3.628,0.35,0.7,3.40958129466244,0.986570122414908,2.91818568850094,0.504208331373538,1.10794704199626
"87",4.334,11.8184398504741,0.622155610267704,3.628,0.35,0.7,3.44352162893606,0.985558499818225,2.9353159649007,0.504162412536706,1.10702542643734
"88",4.367,11.79745298691,0.622531144916452,3.628,0.35,0.7,3.47644544822879,0.98446673673989,2.95195218835964,0.504119505143295,1.10603400997131
"89",4.4,11.7764436141504,0.622874728648173,3.628,0.35,0.7,3.50934490406506,0.983262750233195,2.9685995456084,0.504075085552027,1.10494222829541
"90",4.434,11.7547749047206,0.62319464598728,3.628,0.35,0.7,3.54320872209219,0.981901550095048,2.9857645373585,0.504024015317759,1.10370777930397
"91",4.467,11.7337223592855,0.623471417248637,3.628,0.35,0.7,3.57603765931339,0.980460798302513,3.00243884341578,0.503965256914226,1.10239936374466
"92",4.5,11.7126498811078,0.623714285840566,3.628,0.35,0.7,3.60882088235082,0.978900765517845,3.01912832022345,0.503893039134042,1.10097906593139
"93",4.534,11.6909189897507,0.623928337306246,3.628,0.35,0.7,3.64254179407294,0.97716814383573,3.03634045298919,0.503799508731995,1.09939598249492
"94",4.567,11.6698089903666,0.62410026934103,3.628,0.35,0.7,3.67520903792968,0.975365292911941,3.05306349488922,0.503684870166705,1.09774127327529
"95",4.6,11.648682067869,0.624236199571799,3.628,0.35,0.7,3.70780769138888,0.973444474817109,3.06980380005574,0.503541155031226,1.09596890483359
"96",4.634,11.6268984002352,0.624337838218537,3.628,0.35,0.7,3.74131457785307,0.971344569434487,3.08706938928644,0.503356525493766,1.09401922484343
"97",4.667,11.6057405703747,0.624398465223105,3.628,0.35,0.7,3.77375128475296,0.969192494408356,3.1038440949048,0.503135638284394,1.0920071253107
"98",4.7,11.5845693383513,0.624420902199312,3.628,0.35,0.7,3.80609756666354,0.966932442781476,3.12063439444045,0.502867423818622,1.08987797245441
"99",4.734,11.5627438941855,0.624403304106712,3.628,0.35,0.7,3.83932254449879,0.96449632302345,3.13794804277377,0.502534976234614,1.08756358869947
"100",4.767,11.5415494713344,0.624345957683348,3.628,0.35,0.7,3.87146556994208,0.962033430458513,3.1547642404074,0.502151496308041,1.08520249104219
"101",4.8,11.520345736929,0.624248212193244,3.628,0.35,0.7,3.903499808308,0.959480193064775,3.17158906447596,0.501702025397671,1.08273134394999
"102",4.834,11.4984912913312,0.62410448926405,3.628,0.35,0.7,3.9363857765268,0.956762647876035,3.18892894481641,0.501163856039394,1.0800740599473
"103",4.867,11.4772732776726,0.623922513081276,3.628,0.35,0.7,3.96818460600036,0.954048496867216,3.20575952661593,0.500563192714956,1.07739131436799
"104",4.9,11.4560506438421,0.623697983094158,3.628,0.35,0.7,3.99986168874334,0.951267075946791,3.22258587382019,0.499880547986772,1.07461137721314
"105",4.934,11.4341818437168,0.623421417090488,3.628,0.35,0.7,4.03236832116479,0.948339792031342,3.23991192529212,0.499087119047042,1.07165120890555
"106",4.967,11.4129550678869,0.62310839829536,3.628,0.35,0.7,4.063790176767,0.94544751087585,3.25671239723441,0.498226135515032,1.06869091786708
"107",5,11.3917289620415,0.622750803100681,3.628,0.35,0.7,4.09508387451231,0.942513463351498,3.27349067884697,0.497273091478824,1.06565104800199
"108",5.034,11.3698623194501,0.622335088102478,3.628,0.35,0.7,4.12719117529439,0.939455669005465,3.29074710534449,0.496193231751667,1.06244278775973
"109",5.067,11.3486433938335,0.621885092179653,3.628,0.35,0.7,4.15822352939461,0.936462353483174,3.30745950519251,0.495049494772733,1.05926188535507
"110",5.1,11.3274309886176,0.621388705091024,3.628,0.35,0.7,4.18912803283549,0.933451845454525,3.32412889059125,0.493812011029315,1.05602208784631
"111",5.134,11.3055847605138,0.620828183176572,3.628,0.35,0.7,4.22083685750861,0.930339890913837,3.34125105805389,0.492440567564248,1.05263005144665
"112",5.167,11.2843919269591,0.620235976943677,3.628,0.35,0.7,4.25148688115065,0.92731651208662,3.35781184512003,0.491018433219442,1.04929262617716
"113",5.2,11.2632119493258,0.619595840843823,3.628,0.35,0.7,4.28201519935728,0.924296437902371,3.37430912968783,0.489510184290035,1.04591783885861
"114",5.234,11.241405903329,0.618885714517812,3.628,0.35,0.7,4.31334451714339,0.921194037082855,3.39123347382553,0.487870863643633,1.0424089569595
"115",5.267,11.220258770609,0.618146961169129,3.628,0.35,0.7,4.34363539907792,0.91819657297974,3.40758361613611,0.486202324210713,1.0389791367971
"116",5.3,11.1991312062141,0.61735907088896,3.628,0.35,0.7,4.37381472368394,0.915216465245925,3.42385347628783,0.48446358684435,1.03553181758715
"117",5.334,11.1773862835774,0.616495576047172,3.628,0.35,0.7,4.40479592356147,0.912167356408848,3.44052792234444,0.482605744883781,1.03196782464025
"118",5.367,11.1563054712161,0.61560698698154,3.628,0.35,0.7,4.43476055615898,0.909230795868502,3.45662255623105,0.48074536170205,1.02850218422408
"119",5.4,11.1352511824244,0.614668423910855,3.628,0.35,0.7,4.46462529635339,0.906318077867174,3.47262646640984,0.478836139920223,1.0250348809492
"120",5.434,11.1135890807618,0.613648949197005,3.628,0.35,0.7,4.49529448385266,0.903342555993635,3.48901855443126,0.476825990444835,1.02146502565326
"121",5.467,11.0925957945575,0.612608379975584,3.628,0.35,0.7,4.52496764332228,0.900478999330714,3.50483359665323,0.474840935366038,1.01800606193428
"122",5.5,11.0716360805444,0.611517387499726,3.628,0.35,0.7,4.55455144920486,0.897638579721309,3.52055498810528,0.472829872119537,1.01455562083735
"123",5.534,11.0500787886659,0.610340529798916,3.628,0.35,0.7,4.58494126426243,0.894734655035164,3.53665551199747,0.470738206412707,1.01101165270117
"124",5.567,11.0291943618962,0.609147011901303,3.628,0.35,0.7,4.61435190323253,0.891935942397022,3.55218946829174,0.468695853360406,1.00758400557815
"125",5.6,11.0083504970109,0.607903005083341,3.628,0.35,0.7,4.64368038302499,0.889154260671071,3.56763380139453,0.466647690414529,1.0041689928686
"126",5.634,10.9869198209889,0.606568556343044,3.628,0.35,0.7,4.67381313448729,0.886303201404199,3.58345508798503,0.464537187102399,1.00066386115435
"127",5.667,10.9661652606318,0.605222262080451,3.628,0.35,0.7,4.70297851022528,0.883547486201059,3.59872571705295,0.462493364296676,0.997274421807092
"128",5.7,10.9454580512342,0.603825771030737,3.628,0.35,0.7,4.73206428681187,0.880800091409185,3.61391563307072,0.46045807351303,0.993896593459179
"129",5.734,10.9241751735451,0.602334638076902,3.628,0.35,0.7,4.76194795656675,0.877975076749891,3.62948514976153,0.458373318251418,0.990427349318865
"130",5.767,10.9035707520271,0.600836782491625,3.628,0.35,0.7,4.79087090821837,0.875235821834471,3.64452212291831,0.456364050132531,0.987069344106902
"131",5.8,10.8830201517106,0.599289335436343,3.628,0.35,0.7,4.81971208886713,0.872496724993494,3.65948923349882,0.454370176147933,0.983718858260365
"132",5.834,10.8619052634232,0.597643401235242,3.628,0.35,0.7,4.84934002045315,0.869672603522288,3.67484050317424,0.452332620776228,0.980273042134448
"133",5.867,10.8414701930779,0.595996091323292,3.628,0.35,0.7,4.8780098751398,0.866927930392756,3.68967626801613,0.450371080124149,0.976933030615333
"134",5.9,10.821095011394,0.594300049728523,3.628,0.35,0.7,4.90659209344402,0.864178604472944,3.70445199239457,0.448424528204591,0.973596023987524
"135",5.934,10.800167050949,0.59250199081978,3.628,0.35,0.7,4.9359461933844,0.86134057889928,3.71961541781944,0.446433118717677,0.970159843709549
"136",5.967,10.7799192707489,0.590708038163854,3.628,0.35,0.7,4.96434282316331,0.858580932251697,3.73427681613328,0.444511958589262,0.966825785007337
"137",6,10.7597370016554,0.588866401604935,3.628,0.35,0.7,4.9926440963255,0.855817058815596,3.74888475163373,0.44259987396656,0.963492338628072
"138",6.034,10.7390135233841,0.586919481411057,3.628,0.35,0.7,5.02170051827462,0.852966536525616,3.76388075424076,0.440636462290311,0.960058542138044
"139",6.067,10.718969616347,0.584982198572214,3.628,0.35,0.7,5.04980035562457,0.850199190675323,3.77838349836467,0.438734206899987,0.956726903629836
"140",6.1,10.6989964005092,0.582998400673582,3.628,0.35,0.7,5.07779743072294,0.847433941774572,3.79283513428705,0.436832227787419,0.953397441209755
"141",6.134,10.6784935827636,0.580906261424052,3.628,0.35,0.7,5.10653329735716,0.844590595238295,3.80767110658913,0.43486965668169,0.949970995276924
"142",6.167,10.6586688289033,0.578829264646195,3.628,0.35,0.7,5.13431588975695,0.84184036220498,3.82201817198924,0.432958854231999,0.946651237201588
"143",6.2,10.6389195499799,0.576706982858557,3.628,0.35,0.7,5.16199069735317,0.839103852092806,3.83631258638539,0.431039284988262,0.94333988561927
"144",6.234,10.6186523380065,0.574473459525233,3.628,0.35,0.7,5.19039052522166,0.836303779294554,3.85098386793157,0.429049550522741,0.939940172599363
"145",6.267,10.5990608932702,0.572260500126753,3.628,0.35,0.7,5.21784445695693,0.833610041583401,3.86516757494426,0.427104196548546,0.936655590992793
"146",6.3,10.5795493939365,0.570003501116373,3.628,0.35,0.7,5.24518964693477,0.830945262451679,3.87929448327633,0.425142725848581,0.933389718463222
"147",6.334,10.559531758055,0.567632478890753,3.628,0.35,0.7,5.27325058379019,0.828235731023471,3.89378832426921,0.423102978253469,0.930048684935869
"148",6.367,10.540186935949,0.56528732310266,3.628,0.35,0.7,5.30037805984001,0.825646385008117,3.9077947782554,0.421103312161695,0.926833292771964
"149",6.4,10.5209263262465,0.562899362146693,3.628,0.35,0.7,5.32740105696584,0.823102292300511,3.9217393423649,0.419082711861257,0.923649123299178
"150",6.434,10.5011716030977,0.5603946947424,3.628,0.35,0.7,5.35513647519774,0.820533805969994,3.93604001424988,0.416977880283761,0.920405497259519
"151",6.467,10.4820862241948,0.557921066934821,3.628,0.35,0.7,5.38195621042205,0.818096862912282,3.94985399887623,0.414911793336806,0.917297265534397
"152",6.5,10.4630892443168,0.555405854268389,3.628,0.35,0.7,5.40868148013377,0.815719375796451,3.96360145257053,0.412822261142725,0.914232092712099
"153",6.534,10.4436105193702,0.552771354124227,3.628,0.35,0.7,5.4361226165213,0.813335870622161,3.97769454535881,0.410644396134753,0.911122416867012
"154",6.567,10.4247972858961,0.55017295183087,3.628,0.35,0.7,5.46267070207226,0.81108952678876,3.99130308476743,0.408505949335354,0.908153803663671
"155",6.6,10.4060766789155,0.547534191935774,3.628,0.35,0.7,5.48913984238806,0.808911300960412,4.00484157854598,0.406342958821601,0.905235932232785
"156",6.634,10.3868871631599,0.544773695870406,3.628,0.35,0.7,5.51633500998267,0.806739428779924,4.01871609842444,0.404088511126542,0.902283786162992
"157",6.667,10.3683590123071,0.542054277457223,3.628,0.35,0.7,5.54266321415023,0.804701635806813,4.03210964504848,0.40187500125456,0.899471088642382
"158",6.7,10.3499278603806,0.53929577955109,3.628,0.35,0.7,5.56893225766384,0.802731770175042,4.04543060091595,0.399636277193459,0.896709233195133
"159",6.734,10.3310412137707,0.536413285374034,3.628,0.35,0.7,5.59594294280001,0.800770630642566,4.05907850906627,0.397303086126952,0.893914618487523
"160",6.767,10.3128116046871,0.533576823403238,3.628,0.35,0.7,5.62211376710331,0.798929667826223,4.07224977398318,0.395012402386966,0.891248232633559
"161",6.8,10.294683585173,0.530702673698545,3.628,0.35,0.7,5.64824705234786,0.797145034412192,4.0853461155857,0.392695705321428,0.888622598669372
"162",6.834,10.2761141440395,0.527702535564997,3.628,0.35,0.7,5.67514034052354,0.795358288914583,4.09876001995929,0.39028129227047,0.885953889794182
"163",6.867,10.2581972394745,0.524753421702901,3.628,0.35,0.7,5.7012184601619,0.793666381819763,4.11170141928575,0.387910909188837,0.883391871763932
"164",6.9,10.24038676488,0.521768201169688,3.628,0.35,0.7,5.72727893698637,0.792006753099629,4.12456487447783,0.385513719536798,0.880849320205512
"165",6.934,10.2221496396264,0.518655364889985,3.628,0.35,0.7,5.7541164434572,0.790319441384476,4.13773527390038,0.383015699353787,0.878240197999238
"166",6.967,10.2045603533316,0.515598646351002,3.628,0.35,0.7,5.78015706746121,0.788691688089085,4.15043643781606,0.380563767026805,0.875707348167436
"167",7,10.1870825702416,0.512507672446756,3.628,0.35,0.7,5.80619397573234,0.787060849488252,4.16305537247445,0.378084997698134,0.87316266885476
"168",7.034,10.1691935922667,0.509287927206277,3.628,0.35,0.7,5.83301869963863,0.785362989124375,4.17596889130968,0.375503401724302,0.870515840977576
"169",7.067,10.1519474863438,0.506129550817048,3.628,0.35,0.7,5.85905467212355,0.783683344121016,4.18841549798959,0.37297142861773,0.867909713286958
"170",7.1,10.1348181222683,0.502939118477986,3.628,0.35,0.7,5.88509083609809,0.781957577091686,4.2007743500869,0.370414400394601,0.865253997616186
"171",7.134,10.1172936337969,0.499619338965757,3.628,0.35,0.7,5.91191464564042,0.780115492295715,4.21341381023642,0.367754903440552,0.862452230749249
"172",7.167,10.1004066648588,0.496366377356931,3.628,0.35,0.7,5.93794523557328,0.778250173614306,4.22558828269533,0.365150903872692,0.859656044781714
"173",7.2,10.0836417267869,0.49308397377933,3.628,0.35,0.7,5.96396714902749,0.776293860346905,4.23766883474307,0.362526375847925,0.856771574457119
"174",7.234,10.0664982226059,0.4896723267881,3.628,0.35,0.7,5.99076229617741,0.774168289553923,4.25001509333302,0.35980317274861,0.853694830528341
"175",7.267,10.0499863503133,0.486333162106624,3.628,0.35,0.7,6.01674697532522,0.771984987588788,4.26189879611318,0.357144121498441,0.85059552349125
"176",7.3,10.0336016931311,0.482967631528414,3.628,0.35,0.7,6.04270084875648,0.769671029939485,4.27368266390385,0.354472341355224,0.847374849233775
"177",7.334,10.0168553375193,0.479473723629119,3.628,0.35,0.7,6.06939850826877,0.767138950479677,4.28571735159536,0.351709791278587,0.84392058075644
"178",7.367,10.0007340222749,0.476058167380623,3.628,0.35,0.7,6.09525822880167,0.764528264395232,4.29729328750518,0.349022751747716,0.840428669368635
"179",7.4,9.98474481764119,0.47261980598938,3.628,0.35,0.7,6.12105400241865,0.76175923783855,4.30876453262312,0.346334139330031,0.836794163757039
"180",7.434,9.96841087163434,0.46905475359868,3.628,0.35,0.7,6.14755126186308,0.758734795532375,4.32047254289278,0.343567050554475,0.832896637151487
"181",7.467,9.95269449867354,0.465574086411393,3.628,0.35,0.7,6.17317791804536,0.755629159932842,4.33172748207185,0.340889111503071,0.828963698651615
"182",7.5,9.93711464426005,0.462074653221451,3.628,0.35,0.7,6.19870118119308,0.752354358515597,4.34287439465665,0.338223944928668,0.824883335812117
"183",7.534,9.92120684670842,0.458451062760148,3.628,0.35,0.7,6.22487561752045,0.748803966868616,4.35424532305659,0.335497088527174,0.820527682170678
"184",7.567,9.90590812057155,0.454917984456682,3.628,0.35,0.7,6.25014807969539,0.745189497467485,4.36517081197267,0.332874833691301,0.816157486053307
"185",7.6,9.8907496349708,0.451370620915903,3.628,0.35,0.7,6.27527756194632,0.74141367260674,4.37598656736162,0.330282755522427,0.811653209519744
