"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"48",3.034,6.92716022023313,0.6964030353353,2.796,0.2,0.7,3.74304585360537,1.79924395669933,-4.48803307406342,-1.63413927589734,2.43057400396477
"49",3.067,6.90373469032958,0.697458601819517,2.796,0.2,0.7,3.7988406824187,1.78918348394345,-4.54499194860121,-1.62227315734353,2.41514963019962
"50",3.1,6.88025703354291,0.698470823665497,2.796,0.2,0.7,3.85409566705304,1.78008066326683,-4.60118406078856,-1.60955162049589,2.39986324334897
"51",3.134,6.85601465467414,0.699467223629244,2.796,0.2,0.7,3.91052860822147,1.77176079218898,-4.65822456048246,-1.59566483860977,2.38438306106919
"52",3.167,6.832434865466,0.700388026863846,2.796,0.2,0.7,3.96488994684759,1.76475896269848,-4.71271438846153,-1.58154556457888,2.36973850229593
"53",3.2,6.80880676636392,0.701262055356854,2.796,0.2,0.7,4.0189177533497,1.75884952536941,-4.76630869851162,-1.56691250962612,2.35558198025775
"54",3.234,6.78441365765367,0.702112395619008,2.796,0.2,0.7,4.07431198765328,1.75392952974388,-4.82056166918595,-1.55142429656292,2.34162040973197
"55",3.267,6.76069200670137,0.702887798563193,2.796,0.2,0.7,4.12789177072428,1.75030308030331,-4.87226244930048,-1.53611551868714,2.32877902766036
"56",3.3,6.73692671617451,0.703612802364013,2.796,0.2,0.7,4.18136666685962,1.74781231485118,-4.92301032682724,-1.52065697407236,2.31673164625089
"57",3.334,6.7123974752709,0.704305791726487,2.796,0.2,0.7,4.23643385083042,1.74642695367378,-4.97429736820262,-1.50470060078993,2.30523990129788
"58",3.367,6.68854909541372,0.704924778839926,2.796,0.2,0.7,4.2899328926506,1.74621103515106,-5.02311361423053,-1.48930684710662,2.29505726815737
"59",3.4,6.66466273854785,0.705489758581186,2.796,0.2,0.7,4.34355924954955,1.74707929372226,-5.07099736213425,-1.47412226177768,2.28589643274178
"60",3.434,6.64001505613962,0.706014157569249,2.796,0.2,0.7,4.39902207539712,1.74906798987261,-5.11938198262849,-1.45881481966238,2.27758194391851
"61",3.467,6.61605819602191,0.706465985293114,2.796,0.2,0.7,4.45313230465309,1.75201123621838,-5.16545410312903,-1.444394870396,2.27064306165934
"62",3.5,6.59207011086778,0.706860434512793,2.796,0.2,0.7,4.50758621640584,1.75589445449237,-5.21069023843399,-1.43050780877645,2.2648439077092
"63",3.534,6.56732507305631,0.707205743999034,2.796,0.2,0.7,4.56411797879271,1.76080800313778,-5.25647261412615,-1.41685653311606,2.26007240135083
"64",3.567,6.54328134249748,0.70748061329885,2.796,0.2,0.7,4.61946382685694,1.76638546732517,-5.30016347013048,-1.40433207242318,2.25660501391226
"65",3.6,6.51921427537235,0.707695191809254,2.796,0.2,0.7,4.67533483546496,1.77267482542144,-5.34318120335529,-1.39259966957289,2.25426481948715
"66",3.634,6.49439650984057,0.707852344166974,2.796,0.2,0.7,4.73350004067017,1.77980305855387,-5.38686784148153,-1.38141079471793,2.25299682889279
"67",3.667,6.47029096579853,0.707942065405714,2.796,0.2,0.7,4.79058172707353,1.78725057054117,-5.42872575400971,-1.37148128689577,2.25282611894593
"68",3.7,6.44617109988252,0.707969254941049,2.796,0.2,0.7,4.84831734628347,1.7951145045057,-5.47012300525503,-1.36251362700391,2.2536369423796
"69",3.734,6.42130874312717,0.707931276411997,2.796,0.2,0.7,4.90851623875243,1.80353778251228,-5.5123746365448,-1.35431524778593,2.25541976654786
"70",3.767,6.39716979551112,0.707829896117655,2.796,0.2,0.7,4.96765800799537,1.81191000861009,-5.55307676495142,-1.34738993740549,2.25798085083177
"71",3.8,6.37302659345479,0.707664607973693,2.796,0.2,0.7,5.02751452541812,1.82036025185592,-5.59355814914668,-1.34148985098298,2.26126214022773
"72",3.834,6.34815106091468,0.707427221397232,2.796,0.2,0.7,5.08993571608864,1.82902575723973,-5.6351208044137,-1.33647904488211,2.26528396852477
"73",3.867,6.32401018244764,0.707131581503139,2.796,0.2,0.7,5.15124378416404,1.83727802899749,-5.67540198298527,-1.33263539515558,2.26969329475556
"74",3.9,6.29987602918516,0.706771687435049,2.796,0.2,0.7,5.21324885102184,1.84525872612782,-5.71570407310406,-1.32976729357129,2.27448034095763
"75",3.934,6.27502157634071,0.706333826621937,2.796,0.2,0.7,5.27783651333994,1.85307932201384,-5.75732903760606,-1.32778960519089,2.2796772160392
"76",3.967,6.25091280734604,0.705844029320822,2.796,0.2,0.7,5.341173703009,1.86016967727962,-5.79790184554144,-1.32676524058889,2.28484949874286
"77",4,6.22682244662798,0.705290789974026,2.796,0.2,0.7,5.40510825361785,1.86666449210451,-5.83871179508763,-1.32655922418654,2.29002089539772
"78",4.034,6.20202551739729,0.704655000533054,2.796,0.2,0.7,5.4715520433022,1.87263318837409,-5.8810711087643,-1.3271260104716,2.29521643987454
"79",4.067,6.17798476511269,0.703974755676548,2.796,0.2,0.7,5.53653714309362,1.87763610814221,-5.92254412095392,-1.32834852546319,2.30000590427496
"80",4.1,6.1539745327375,0.70323312493567,2.796,0.2,0.7,5.60194449871302,1.881783036116,-5.96441913674888,-1.33014307179233,2.30442790871207
"81",4.134,6.12927290203877,0.702405830883744,2.796,0.2,0.7,5.66969975646938,1.88509063475809,-6.00802498419743,-1.33248888988374,2.30848290938361
"82",4.167,6.10533704507493,0.701542667483184,2.796,0.2,0.7,5.7357380711427,1.88730873713552,-6.05082793283455,-1.33514431789559,2.31182711699577
"83",4.2,6.08144391357847,0.700621455938715,2.796,0.2,0.7,5.8019654937389,1.88850740123667,-6.09412493489644,-1.33806689664262,2.31449416167259
"84",4.234,6.05687564384941,0.699613076545327,2.796,0.2,0.7,5.87030755441539,1.88864634101062,-6.13926311605003,-1.34124459444688,2.31644599840916
"85",4.267,6.03308146567888,0.69857840502179,2.796,0.2,0.7,5.93665450260413,1.88770260742724,-6.18358929886261,-1.34438050779376,2.31749435464759
"86",4.3,6.00934192917506,0.697490290939865,2.796,0.2,0.7,6.00292697758666,1.88569605444484,-6.22841538532927,-1.34746024133384,2.31764939361507
"87",4.334,5.9849441756158,0.696315197677219,2.796,0.2,0.7,6.07103698875826,1.88253178640159,-6.27510389181967,-1.350465660169,2.31682615362225
"88",4.367,5.96132716601536,0.695124214832115,2.796,0.2,0.7,6.13688980691906,1.87842453352661,-6.32088036721216,-1.35311902520099,2.31503991855768
"89",4.4,5.93777600929177,0.693885596393187,2.796,0.2,0.7,6.20240868824905,1.87333855761435,-6.36707419594639,-1.35541952400683,2.31226283919098
"90",4.434,5.91358372471197,0.692561905469387,2.796,0.2,0.7,6.26948085346176,1.86713232975373,-6.41505655745573,-1.35733155274488,2.30836134105742
"91",4.467,5.89017680377882,0.691233339659351,2.796,0.2,0.7,6.33408632086147,1.8602390944475,-6.46195046847377,-1.3586656450892,2.3035758775557
"92",4.5,5.8668458153076,0.689864027830478,2.796,0.2,0.7,6.39813869310454,1.85256749751132,-6.50910157468294,-1.35942067422532,2.29783178286544
"93",4.534,5.84289042110901,0.688413229664994,2.796,0.2,0.7,6.4634925017601,1.84394138091393,-6.55788052561244,-1.35953731300019,2.29095209938718
"94",4.567,5.81972265505047,0.686968929509425,2.796,0.2,0.7,6.52625327282787,1.83496586853849,-6.60534504503966,-1.35896779524658,2.28339510536801
"95",4.6,5.79663935729602,0.685491686920728,2.796,0.2,0.7,6.58831358014714,1.82549908865382,-6.65285250013959,-1.35769912026625,2.27503710383977
"96",4.634,5.77294746008144,0.683938120306245,2.796,0.2,0.7,6.65149139642588,1.81534423273983,-6.70176305146745,-1.35564790548642,2.26566898001263
"97",4.667,5.75004284913239,0.682402496669097,2.796,0.2,0.7,6.71205177146396,1.80521091868127,-6.74911964893465,-1.35293713710702,2.25593115096392
"98",4.7,5.72722932901178,0.680842434510597,2.796,0.2,0.7,6.77185691643192,1.79491619918034,-6.79628433351292,-1.34953415703663,2.24565504988824
"99",4.734,5.70382157002934,0.679212620308271,2.796,0.2,0.7,6.83268845937324,1.78425638610336,-6.84459782418506,-1.34533698932717,2.23461461245614
"100",4.767,5.6811979940989,0.677611958440696,2.796,0.2,0.7,6.89098301916715,1.77396783498353,-6.89114430982548,-1.34063868942173,2.22357234537817
"101",4.8,5.65866991924903,0.67599581077911,2.796,0.2,0.7,6.94856612618498,1.76383901615316,-6.93728207167572,-1.33538389339976,2.21232416649451
"102",4.834,5.63556004398334,0.674317667826796,2.796,0.2,0.7,7.00718684926008,1.75367091647624,-6.98432602338321,-1.32946225917362,2.20064344723575
"103",4.867,5.6132284488535,0.67267933434022,2.796,0.2,0.7,7.06344188128444,1.74415083507446,-7.02945391211822,-1.32330566770379,2.18933780528906
"104",4.9,5.59099434961303,0.671034637162888,2.796,0.2,0.7,7.11911742122507,1.73505249245358,-7.07401177404659,-1.31683807915863,2.1781803594495
"105",4.934,5.56818857572327,0.669336611281257,2.796,0.2,0.7,7.1759363661621,1.72618930754112,-7.11928611031367,-1.30995401192889,2.16695847649139
"106",4.967,5.54615247065039,0.667688188554516,2.796,0.2,0.7,7.23062291235974,1.71813781987881,-7.16258780745685,-1.30316653367646,2.15644164831609
"107",5,5.52421335263611,0.666042398652975,2.796,0.2,0.7,7.2849251301131,1.71067022220197,-7.205243517698,-1.29638567742377,2.14639428664866
"108",5.034,5.50171009584831,0.664352543423844,2.796,0.2,0.7,7.34054745912354,1.70361535272694,-7.24851306927478,-1.2895248074046,2.13662806753043
"109",5.067,5.47996541250344,0.66272093123886,2.796,0.2,0.7,7.39429401666614,1.6974011529157,-7.28986003880657,-1.28310286592878,2.12779783778305
"110",5.1,5.45831474112347,0.661100526740723,2.796,0.2,0.7,7.44787942848035,1.6918089717414,-7.33058717525271,-1.27702635763129,2.1196730679399
"111",5.134,5.43610473196645,0.659445580972583,2.796,0.2,0.7,7.50299731020183,1.68668102010956,-7.37193364850463,-1.27123984572617,2.11209460227513
"112",5.167,5.41464006664011,0.657856110453019,2.796,0.2,0.7,7.55647763623595,1.68228839184359,-7.4115110590558,-1.2661871588378,2.10554604664382
"113",5.2,5.39326413519101,0.656285719192834,2.796,0.2,0.7,7.61000882353683,1.67842813397542,-7.45059729788938,-1.26178364064706,2.09981402908085
"114",5.234,5.37133092752449,0.654690229433229,2.796,0.2,0.7,7.66527985512677,1.67494920728686,-7.49042044023063,-1.25801357685395,2.09476800780892
"115",5.267,5.35012815665375,0.65316583654985,2.796,0.2,0.7,7.71909545095778,1.67198795824931,-7.5287109765219,-1.25517237858706,2.09069400738094
"116",5.3,5.32900681737877,0.651667439423034,2.796,0.2,0.7,7.7731262301064,1.66935853370308,-7.56672499334875,-1.25319647295362,2.08740492331284
"117",5.334,5.3073276564821,0.65015297548284,2.796,0.2,0.7,7.82906015220268,1.66690655261861,-7.60569130946456,-1.25211287198294,2.08479353878225
"118",5.367,5.28636288389311,0.648713479609558,2.796,0.2,0.7,7.88363720693022,1.66468186675384,-7.64340953647538,-1.25201547273607,2.0829566633681
"119",5.4,5.26547059070561,0.647305732862156,2.796,0.2,0.7,7.93851818943129,1.66251179294602,-7.68112085768162,-1.25287168758682,2.08173795835145
"120",5.434,5.24401757859174,0.645890239541631,2.796,0.2,0.7,7.99539029298939,1.66022665391619,-7.72006731622073,-1.25474779013071,2.08104410313949
"121",5.467,5.22326234550675,0.644551766484444,2.796,0.2,0.7,8.05090744696669,1.65785592000969,-7.75805458873756,-1.25751286079536,2.08082311756115
"122",5.5,5.20256943196475,0.643249479466213,2.796,0.2,0.7,8.10672658369006,1.65523149871878,-7.79631893025766,-1.26117082743102,2.08094766159888
"123",5.534,5.18131090438226,0.641946798668064,2.796,0.2,0.7,8.16453074262036,1.65215648853611,-7.8361269889954,-1.26581719832683,2.08132511688874
"124",5.567,5.16073357361298,0.640721377628908,2.796,0.2,0.7,8.22088798990879,1.64871307077539,-7.87522383091089,-1.27110776552735,2.08181885411041
"125",5.6,5.14020767318451,0.63953517149079,2.796,0.2,0.7,8.27745407890437,1.64472598336558,-7.91485253322663,-1.27708259305648,2.08232166339539
"126",5.634,5.11910968913281,0.638354756530249,2.796,0.2,0.7,8.33590109359154,1.63996111597124,-7.95631303014493,-1.28385057514625,2.08272532063184
"127",5.667,5.0986769050731,0.63725010764756,2.796,0.2,0.7,8.39273284533622,1.63462179344129,-7.99722985426396,-1.29090022947053,2.08288545293309
"128",5.7,5.07828441436243,0.636186267014306,2.796,0.2,0.7,8.44960258214692,1.62851267173511,-8.03886477502697,-1.29830065662773,2.08269971839481
"129",5.734,5.0573122559808,0.63513309660483,2.796,0.2,0.7,8.50816194028411,1.6213560751966,-8.08255574999203,-1.30615389450128,2.08202630115419
"130",5.767,5.03699038257627,0.634152611529454,2.796,0.2,0.7,8.56489010074125,1.61352967752896,-8.12576294009846,-1.31385606905603,2.08079210649744
"131",5.8,5.01669787203063,0.633213126911998,2.796,0.2,0.7,8.62143239002848,1.60480625553569,-8.16977700174168,-1.3214915508799,2.07888023629392
"132",5.834,4.99581745996686,0.63228781171358,2.796,0.2,0.7,8.6794089273013,1.59486306784432,-8.21597395581932,-1.32913277048077,2.0760978124211
"133",5.867,4.97557390885546,0.631430715802736,2.796,0.2,0.7,8.73532593838756,1.58428215187887,-8.26162857890338,-1.33617735840504,2.07251534852609
"134",5.9,4.95534939819936,0.630613501093685,2.796,0.2,0.7,8.79081190133797,1.57279587590854,-8.30806723842762,-1.3427054595263,2.0679808554038
"135",5.934,4.93452854323855,0.629812562526533,2.796,0.2,0.7,8.84744411434459,1.5600404064277,-8.35669913816094,-1.34873671303227,2.06223587175866
"136",5.967,4.91433292166721,0.629074235216856,2.796,0.2,0.7,8.90181208451023,1.54680463391147,-8.40461858477192,-1.35377082809825,2.05555346087126
"137",6,4.89414695658275,0.628373493485364,2.796,0.2,0.7,8.95551613848484,1.53277697213987,-8.45318974186924,-1.35786022352491,2.04772791965959
"138",6.034,4.87335638978678,0.627689784102849,2.796,0.2,0.7,9.01008059894901,1.5175618910626,-8.50384545977442,-1.36095014931295,2.03842571660594
"139",6.067,4.85318141998639,0.627062205041774,2.796,0.2,0.7,9.06223123361957,1.5021297917518,-8.55352953464944,-1.36273695613529,2.02816318941183
"140",6.1,4.83300790953051,0.626468908042842,2.796,0.2,0.7,9.1135280476246,1.48612760929315,-8.60364041908305,-1.3632201390236,2.0166666602448
"141",6.134,4.81222205741018,0.625892136012864,2.796,0.2,0.7,9.16543462801225,1.46914224967602,-8.655621069903,-1.36225231664863,2.0035244755175
"142",6.167,4.79204424293806,0.625364419273087,2.796,0.2,0.7,9.21485573401974,1.45227593879403,-8.70631532826635,-1.35980405887577,1.98951563978148
"143",6.2,4.77186104098211,0.624866862120685,2.796,0.2,0.7,9.26329967259218,1.43514286214521,-8.75714662074982,-1.35579764860768,1.9742903278739
"144",6.234,4.75105853640871,0.624384179625015,2.796,0.2,0.7,9.31216489582428,1.41733002971539,-8.80955138378937,-1.34997958656035,1.95736284251609
"145",6.267,4.73085857385331,0.623943156954032,2.796,0.2,0.7,9.35856241597925,1.40000396189708,-8.86033770518782,-1.34264759123217,1.93977154520037
"146",6.3,4.71064780989521,0.623527549266117,2.796,0.2,0.7,9.40393984692368,1.3827604894654,-8.91093932499926,-1.33362593453616,1.92108945770207
"147",6.334,4.6898117511068,0.623124165715869,2.796,0.2,0.7,9.44963007341658,1.36520637625406,-8.96276751322899,-1.32254724490654,1.90076817754681
"148",6.367,4.66957470531271,0.622754981962058,2.796,0.2,0.7,9.49295929830316,1.34849540214437,-9.01266445556673,-1.31006114512375,1.88007979978708
"149",6.4,4.64932288837836,0.622406040014694,2.796,0.2,0.7,9.53530914947832,1.33222378961332,-9.06205528848738,-1.29587881681317,1.85852687187374
"150",6.434,4.62844087575302,0.62206582530498,2.796,0.2,0.7,9.57795070411091,1.31603795991859,-9.11230658366823,-1.27951754163757,1.83551656252537
"151",6.467,4.60815615185764,0.621752514232344,2.796,0.2,0.7,9.61841565281846,1.30100126071268,-9.16036258240672,-1.26197598638462,1.81250866772753
"152",6.5,4.58785408460798,0.621454024490928,2.796,0.2,0.7,9.65801895127556,1.28673153645624,-9.20761822249039,-1.24284448736981,1.78894954280342
"153",6.534,4.56691807680251,0.621160074210601,2.796,0.2,0.7,9.69797769221241,1.27293327953446,-9.2553761044843,-1.22152991793185,1.7642263104684
"154",6.567,4.5465792320942,0.620886089966776,2.796,0.2,0.7,9.73600267697958,1.26050915728628,-9.30074270248723,-1.19935331920638,1.73992290630761
"155",6.6,4.52622178012885,0.620621421854222,2.796,0.2,0.7,9.77334650872258,1.24912015354008,-9.34506034396065,-1.17578454509412,1.71545051064208
"156",6.634,4.50522781738281,0.620356564432117,2.796,0.2,0.7,9.81118375218122,1.23854412096028,-9.38954976439057,-1.1501311472107,1.69020507493898
"157",6.667,4.48483226018322,0.620105251990782,2.796,0.2,0.7,9.84736491116939,1.22946663346274,-9.43152848783036,-1.12399178510804,1.66581683740697
"158",6.7,4.46441802398107,0.619857805930655,2.796,0.2,0.7,9.88308942553138,1.22161133913896,-9.47226489932081,-1.09672422798874,1.64168763660155
"159",6.734,4.44336586715594,0.619605040148935,2.796,0.2,0.7,9.91950374516103,1.21484017823355,-9.51288240428267,-1.06755329336684,1.61725282279206
"160",6.767,4.422914489064,0.619360036175562,2.796,0.2,0.7,9.95455014825034,1.20958321769402,-9.55094576680053,-1.03829861452098,1.59410023945899
"161",6.8,4.4024454236456,0.619113620916163,2.796,0.2,0.7,9.98938832340619,1.20564218102112,-9.58763085388536,-1.00822141736353,1.5716499276518
"162",6.834,4.38133815370068,0.618856480178986,2.796,0.2,0.7,10.0251530939787,1.20296808642753,-9.623951614079,-0.976484874965002,1.54940470116704
"163",6.867,4.36083493650429,0.618602043173172,2.796,0.2,0.7,10.0598266228263,1.20171699040689,-9.65774411142653,-0.945066560097351,1.52881474615037
"164",6.9,4.34031595774028,0.61834118342238,2.796,0.2,0.7,10.0945453996372,1.20177823953319,-9.69007711899492,-0.913152336662023,1.50934360798554
"165",6.934,4.31915957295944,0.618064029946375,2.796,0.2,0.7,10.1304501237814,1.20319032989935,-9.72184700956665,-0.879868045646164,1.49058201643268
"166",6.967,4.29861120348199,0.617785304597804,2.796,0.2,0.7,10.165510950716,1.20583676419178,-9.75117448955657,-0.847283930968359,1.47374772656439
"167",7,4.27804981121677,0.617495485553726,2.796,0.2,0.7,10.2008594600825,1.20969698433232,-9.77901134174349,-0.814535486685196,1.45836718729276
"168",7.034,4.256852849877,0.617183742783511,2.796,0.2,0.7,10.2376595249137,1.21488830921741,-9.8061325847479,-0.780737327757215,1.44412754936211
"169",7.067,4.23626836623973,0.616866967870192,2.796,0.2,0.7,10.273820429514,1.22104193754829,-9.83094770206828,-0.747987618155986,1.43193187343754
"170",7.1,4.21567430430941,0.616534827022812,2.796,0.2,0.7,10.3104872883756,1.22822223386922,-9.85428637638699,-0.715398450017406,1.42138129932049
"171",7.134,4.19444750990449,0.616175161841879,2.796,0.2,0.7,10.348862900772,1.23660963124226,-9.87680277971289,-0.682099714839014,1.41225472244371
"172",7.167,4.17383799236936,0.615807833549915,2.796,0.2,0.7,10.3867519817776,1.2456203469221,-9.89719120229766,-0.650154984429326,1.40508773834399
"173",7.2,4.15322295534482,0.615421312074086,2.796,0.2,0.7,10.4253301838752,1.25539095576454,-9.91615855554546,-0.618680325525374,1.39956128733528
"174",7.234,4.13197899110278,0.615001779764904,2.796,0.2,0.7,10.4658520526818,1.26614278095778,-9.9342425581142,-0.586846629475476,1.39553090553317
"175",7.267,4.11135730087178,0.614572783067777,2.796,0.2,0.7,10.5059807827661,1.27712964059516,-9.9504108637563,-0.556623816070072,1.39315835119456
"176",7.3,4.09073468793543,0.614121249334368,2.796,0.2,0.7,10.5469366668248,1.28854080702268,-9.96525079079211,-0.527158571180965,1.39220457208423
"177",7.334,4.06948789812984,0.613631413905702,2.796,0.2,0.7,10.5900345677869,1.3006108657334,-9.97919128088098,-0.497686907969145,1.39258065562741
"178",7.367,4.04886845903627,0.613131133814765,2.796,0.2,0.7,10.6327674552487,1.31249728508968,-9.99145489178815,-0.47003056707045,1.39412261202103
"179",7.4,4.02825316754044,0.612605490262846,2.796,0.2,0.7,10.6764102725465,1.32441698745831,-10.0025157852451,-0.443392056959899,1.3966663427044
"180",7.434,4.00701937565525,0.612036531000352,2.796,0.2,0.7,10.7223414259239,1.3365864475186,-10.0127044872018,-0.417094580209793,1.40015399886255
