"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"24",2.233,6.81160495240634,0.619983472806484,2.677,0.4,0.7,1.75581291642814,4.27185352860879,6.35515524942589,1.77675039453144,4.62661588359732
"25",2.267,6.79028772477984,0.621490849632015,2.677,0.4,0.7,1.90355540765668,4.26982889066022,6.41574395520832,1.76043669368325,4.61850366547252
"26",2.3,6.76952655227716,0.622872428836798,2.677,0.4,0.7,2.04662984739453,4.26633297471316,6.4740743019762,1.74443887401066,4.60919342578335
"27",2.333,6.74869904448052,0.624172923463652,2.677,0.4,0.7,2.18932174555889,4.26152540228982,6.53192572889986,1.72825385721251,4.59863677075406
"28",2.367,6.72717479232672,0.625427259752339,2.677,0.4,0.7,2.33588013464539,4.25539512015226,6.59101772498923,1.71135996768617,4.58662627293902
"29",2.4,6.70622366319121,0.62656102801469,2.677,0.4,0.7,2.47763755747473,4.24848192684563,6.64786185184668,1.6947328768914,4.5740264763937
"30",2.433,6.68521722905134,0.627611864304453,2.677,0.4,0.7,2.61887490234124,4.24078679251891,6.70419049643965,1.67786491241576,4.56064724396864
"31",2.467,6.66352036765301,0.628607392938819,2.677,0.4,0.7,2.76381823748471,4.23220520412568,6.7616722544291,1.66022253516515,4.54619618539485
"32",2.5,6.64241327419598,0.629488766374134,2.677,0.4,0.7,2.90392033789895,4.22339221267486,6.81691096753228,1.64283574622982,4.5316609616313
"33",2.533,6.62126242108887,0.630286359285901,2.677,0.4,0.7,3.04343947037711,4.21424142390036,6.87159036806579,1.62518488285722,4.51675289144596
"34",2.567,6.59942897335828,0.631020430052331,2.677,0.4,0.7,3.18657013591512,4.20459557067871,6.9273254860026,1.60672097550817,4.50113054755235
"35",2.6,6.57820126789098,0.631647846521259,2.677,0.4,0.7,3.32489329099632,4.19514442230018,6.98082175232808,1.5885309017195,4.48582959436424
"36",2.633,6.55694166489966,0.632191625043147,2.677,0.4,0.7,3.4626343438067,4.18571715176723,7.03371142144778,1.5700788798056,4.47050061664351
"37",2.667,6.53500864268821,0.632664680886687,2.677,0.4,0.7,3.60395396268719,4.17613640778666,7.08755257637836,1.55079965182354,4.45478336808169
"38",2.7,6.51369643532692,0.633039564904081,2.677,0.4,0.7,3.74055804439313,4.16706075714073,7.13916179754736,1.53183536517267,4.43969761804742
"39",2.733,6.49236431044871,0.633331926069975,2.677,0.4,0.7,3.87663529799226,4.15828970731305,7.19011634821749,1.51263292138875,4.42486515555161
"40",2.767,6.47036909390653,0.633547445321244,2.677,0.4,0.7,4.01631538845682,4.14965051509196,7.24191369245457,1.49261241838781,4.40993097779641
"41",2.8,6.44900865152819,0.633674142830727,2.677,0.4,0.7,4.15141598483305,4.1417189648686,7.29149108961606,1.4729662385704,4.39584639448655
"42",2.833,6.42764019279993,0.633720378370711,2.677,0.4,0.7,4.28609027274406,4.13429173774274,7.34036709533321,1.45312533750257,4.38223018784498
"43",2.867,6.40561991643577,0.633684791565393,2.677,0.4,0.7,4.42444343658985,4.12721753259883,7.3899750297832,1.43249909572019,4.36875018977171
"44",2.9,6.38424707050867,0.633570482636704,2.677,0.4,0.7,4.55838293442555,4.12095233762403,7.43738218647362,1.41232192688042,4.35624854595283
"45",2.933,6.36287783814593,0.633378685955839,2.677,0.4,0.7,4.69203120525824,4.11530922961485,7.48404494518261,1.39201240538139,4.34436055042498
"46",2.967,6.34086879027898,0.633101274741359,2.677,0.4,0.7,4.82947758606535,4.11016760946391,7.53132957444181,1.37097513538659,4.3327878553807
"47",3,6.31951835950391,0.632755870997175,2.677,0.4,0.7,4.96268997027778,4.10584185048747,7.57644237361505,1.35047505873658,4.32223555414139
"48",3.033,6.2981827144815,0.632336830788722,2.677,0.4,0.7,5.09576703708932,4.10217348152344,7.62077473250283,1.32992374412957,4.31236877339054
"49",3.067,6.27621975519395,0.631829614855023,2.677,0.4,0.7,5.23279137108874,4.09907487313042,7.66562404912545,1.30872862174306,4.30292754074463
"50",3.1,6.25492498749242,0.631265646816286,2.677,0.4,0.7,5.3657569089994,4.09671291319251,7.70834372385337,1.2881700383196,4.29446606002918
"51",3.133,6.23365554073542,0.630632731909452,2.677,0.4,0.7,5.49874653881758,4.0949631142361,7.7502583204472,1.26765935663833,4.28668673353056
"52",3.167,6.21177154228722,0.62991034804803,2.677,0.4,0.7,5.63584419029765,4.09376704896184,7.7925960301635,1.24661564739829,4.27936668486167
"53",3.2,6.1905635797073,0.629142845750564,2.677,0.4,0.7,5.7690339863532,4.09315455203164,7.83286364927597,1.2263157040502,4.27291052946554
"54",3.233,6.16939066524089,0.628311883915382,2.677,0.4,0.7,5.90239104461287,4.09303491944025,7.87231825806446,1.20617853900227,4.26706005578863
"55",3.267,6.14761597821314,0.627391459347999,2.677,0.4,0.7,6.0400067383047,4.0933703816865,7.91212020877188,1.18564437919746,4.26162336153616
"56",3.3,6.12652334779182,0.626437827664514,2.677,0.4,0.7,6.17382268678338,4.09407972544204,7.94993287205018,1.16596388291606,4.25687215858548
"57",3.333,6.10547452280349,0.625426979177327,2.677,0.4,0.7,6.30791368285795,4.09510091494522,7.98694643837941,1.14657230439183,4.25258504356863
"58",3.367,6.08383647097039,0.624327999330666,2.677,0.4,0.7,6.44638219647301,4.09640485567893,8.02425649696437,1.1269407433657,4.2485913172118
"59",3.4,6.0628846044646,0.623207887548531,2.677,0.4,0.7,6.58110264437277,4.09783850552224,8.05968163479484,1.10826836924518,4.24506056442191
"60",3.433,6.04198417923231,0.622037512471872,2.677,0.4,0.7,6.71615586631851,4.09935920261094,8.09434700010301,1.09001574683401,4.24180152769753
"61",3.467,6.0205065862873,0.620781681515306,2.677,0.4,0.7,6.85565659197645,4.1009323038366,8.1292880384166,1.07169433648121,4.2386524405165
"62",3.5,5.99971737192492,0.619516844971403,2.677,0.4,0.7,6.99139906906365,4.1023813691843,8.16247159740762,1.05442516986479,4.23572252833856
"63",3.533,5.9789859729128,0.618209361416914,2.677,0.4,0.7,7.12747488943367,4.10367033882207,8.19496090717134,1.03770342283786,4.23284049350994
"64",3.567,5.95768872464315,0.616820452221105,2.677,0.4,0.7,7.26800978329799,4.10474355826106,8.22773721080204,1.0210898173434,4.22983972440659
"65",3.6,5.93708009460115,0.615434602267671,2.677,0.4,0.7,7.40471821191766,4.10545383533875,8.25890277662871,1.00560114199017,4.22681734297445
"66",3.633,5.91653426467485,0.614014331474618,2.677,0.4,0.7,7.5417048069957,4.10575630891833,8.28946340370802,0.990776408842843,4.22360897344228
"67",3.667,5.89543291094141,0.612518020272913,2.677,0.4,0.7,7.6831026110526,4.10555852568371,8.32035320785214,0.976233581549609,4.22002876928101
"68",3.7,5.87501846908213,0.611036657623376,2.677,0.4,0.7,7.82055926228097,4.10479441144782,8.34979177786859,0.962861471496784,4.21621149535294
"69",3.733,5.85467030969654,0.609529650577207,2.677,0.4,0.7,7.95819157931922,4.10339339034314,8.37873342999007,0.950251665289849,4.21198475107614
"70",3.767,5.83377571157658,0.607953330602383,2.677,0.4,0.7,8.10013375359605,4.10121103355362,8.40807321157138,0.938086087229531,4.20712935964602
"71",3.8,5.81356440700952,0.606403556262828,2.677,0.4,0.7,8.23798958616952,4.09830933436005,8.43612600107043,0.927105731567532,4.20186440019285
"72",3.833,5.79342126831293,0.604837395878599,2.677,0.4,0.7,8.37588369604324,4.09457490730211,8.4638020385615,0.916962536689299,4.19599379947108
"73",3.867,5.77273929693855,0.603209963685499,2.677,0.4,0.7,8.51794287317943,4.08979770586482,8.4919661708375,0.907407530845438,4.18925216499701
"74",3.9,5.75273515015301,0.601620261295826,2.677,0.4,0.7,8.6557567628109,4.08420690038092,8.51900423737464,0.899019037117944,4.18198293088573
"75",3.933,5.73279937615853,0.600023833979374,2.677,0.4,0.7,8.79344999313231,4.07763032460093,8.5457910813235,0.891515723099673,4.1739512872863
"76",3.967,5.71233067104289,0.598375442132243,2.677,0.4,0.7,8.935131364213,4.0697809730992,8.57317077252413,0.884721069147535,4.16483475532869
"77",4,5.69253256058417,0.596775425698908,2.677,0.4,0.7,9.07240954943447,4.06108476338286,8.59957504515013,0.879041505649346,4.1551321788885
"78",4.033,5.67280129777588,0.595178656450227,2.677,0.4,0.7,9.20939860171966,4.05129695299856,8.62585293527486,0.874267086784476,4.14455666391594
"79",4.067,5.65254109364728,0.593540426825173,2.677,0.4,0.7,9.35017729102247,4.04004501762731,8.65283738646317,0.87029521956541,4.13272035270397
"80",4.1,5.63294261245861,0.591960548592251,2.677,0.4,0.7,9.4864074394606,4.02797101805237,8.67898149476767,0.867357061115625,4.12029838649302
"81",4.133,5.61340769129054,0.590394094791441,2.677,0.4,0.7,9.62218002903515,4.01474670649935,8.70511853233,0.865316813285929,4.1069409911396
"82",4.167,5.59334572349632,0.588797787975522,2.677,0.4,0.7,9.76153099586735,3.9999084258156,8.73207984144124,0.864145466598643,4.09218948759141
"83",4.2,5.57393511495951,0.587269002595641,2.677,0.4,0.7,9.89620853724333,3.98432387773264,8.75831680564111,0.863901134292455,4.07690592637385
"84",4.233,5.55458301449699,0.585763903245423,2.677,0.4,0.7,10.0302670717265,3.96757358521977,8.78465697262166,0.864522980934163,4.060669912551
"85",4.267,5.53470351370633,0.584241541422592,2.677,0.4,0.7,10.1676867778261,3.94909999629488,8.81193916328529,0.866053569568573,4.04294936477057
"86",4.3,5.51546369789614,0.582794924659474,2.677,0.4,0.7,10.3003333700873,3.92999708619462,8.83859204249904,0.86838516657414,4.02479439164589
"87",4.333,5.49627560414409,0.581382204135228,2.677,0.4,0.7,10.432210999319,3.90974967850719,8.86544707824666,0.871530821319163,4.00570949035204
"88",4.367,5.47655739116401,0.579965647405885,2.677,0.4,0.7,10.5672315510081,3.88770614694766,8.89335895280509,0.875601194885265,3.98508927597602
"89",4.4,5.457466091678,0.578631970273252,2.677,0.4,0.7,10.6974066227684,3.8651801003533,8.92071502684934,0.880333913658307,3.96416510853219
"90",4.433,5.43841805973394,0.577342198482276,2.677,0.4,0.7,10.8266767736833,3.84155926645122,8.94835963959545,0.885813086124778,3.94236507964535
"91",4.467,5.41883475054715,0.576062677667842,2.677,0.4,0.7,10.9588737985514,3.81609997301539,8.97717084354556,0.892212771639268,3.91901296679716
"92",4.5,5.39986473129024,0.574871940068465,2.677,0.4,0.7,11.0861804524061,3.79032344726966,9.00547868336029,0.899130056331851,3.89550852817979
"93",4.533,5.38092796016755,0.573734754200964,2.677,0.4,0.7,11.2124611612402,3.76352164051934,9.03414841984851,0.906715767868488,3.87120506074772
"94",4.567,5.36144828962889,0.572622366668686,2.677,0.4,0.7,11.3414567773565,3.73486264019026,9.06408800227949,0.915201705096664,3.84535994441364
"95",4.6,5.34256770896785,0.571603298052814,2.677,0.4,0.7,11.4655433633964,3.70605983164643,9.09355672958998,0.92406030043373,3.81952443565699
"96",4.633,5.32370893562455,0.570646894606928,2.677,0.4,0.7,11.5884976973279,3.67631294139862,9.1234478096571,0.933503556924309,3.79298111435917
"97",4.667,5.30429720550678,0.56973007327197,2.677,0.4,0.7,11.7139598828979,3.64470695070202,9.15470458290516,0.943814685747201,3.76492694717012
"98",4.7,5.28547009218686,0.568909611330905,2.677,0.4,0.7,11.8345184859325,3.61313022941758,9.18550466977159,0.954358175090459,3.73704556850638
"99",4.733,5.2666521079242,0.568160220541395,2.677,0.4,0.7,11.953852269587,3.58069551251965,9.21677517252922,0.965400816863896,3.7085548520387
"100",4.767,5.24726876117318,0.567465189664437,2.677,0.4,0.7,12.0754918532097,3.54641070531837,9.24949928605284,0.977270544093406,3.67859845690575
"101",4.8,5.22845561233729,0.566867951315114,2.677,0.4,0.7,12.1922548436542,3.51232165507724,9.28176438025163,0.989240674040684,3.64897252934315
"102",4.833,5.20963790036799,0.566349309197388,2.677,0.4,0.7,12.307712802848,3.47746046566473,9.31453632765424,1.00162593383972,3.61883763128459
"103",4.867,5.19024021862648,0.565899543574511,2.677,0.4,0.7,12.4252791765484,3.44076450721765,9.34884165641732,1.01479222735523,3.58729196732428
"104",4.9,5.17139871534935,0.565547305149487,2.677,0.4,0.7,12.5380148471651,3.4044202279314,9.38267111467278,1.02793797842486,3.55622462392868
"105",4.933,5.15253820317298,0.565280140774604,2.677,0.4,0.7,12.6493761401173,3.36738608610269,9.41703320508838,1.04141888273573,3.52474713166725
"106",4.967,5.13308111910613,0.565095847086926,2.677,0.4,0.7,12.7626526351218,3.32853565334233,9.45300037090382,1.05563228525621,3.49192054853003
"107",5,5.11416694932911,0.56500705243142,2.677,0.4,0.7,12.87116077316,3.29018029246607,9.48846239223447,1.06971708829972,3.45970822554917
"108",5.033,5.09521886390981,0.565008609483945,2.677,0.4,0.7,12.9782346925821,3.25121201735673,9.52447333895106,1.08406318299108,3.42718143180684
"109",5.067,5.07565587397706,0.565106249670377,2.677,0.4,0.7,13.0870343520545,3.21044730271632,9.56215337682685,1.09909329219697,3.39337265098764
"110",5.1,5.05662364699351,0.565295565511422,2.677,0.4,0.7,13.1911423858209,3.1703081467544,9.59928879583954,1.11390093981505,3.3603019282645
