"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"45",2.933,5.24213858102487,0.438468024618363,2.487,0.35,1,6.02348565564635,3.22587147083442,-4.94406787888732,-1.310098735471,3.48175321397513
"46",2.967,5.22748010621546,0.431112377574704,2.487,0.35,1,6.13445724153438,3.19966878978319,-4.98773536440472,-1.31399671064645,3.45896917012891
"47",3,5.21354216502167,0.423952182209872,2.487,0.35,1,6.24113791639176,3.17376544433822,-5.03027531603267,-1.31803935486763,3.43657021413141
"48",3.033,5.19989090346026,0.416779281145375,2.487,0.35,1,6.34679801934476,3.1474498501744,-5.07297466914757,-1.32232800971374,3.41394082031841
"49",3.067,5.18612697501771,0.409383793990386,2.487,0.35,1,6.45458587006514,3.11995664091112,-5.11713928778871,-1.32699559932632,3.39043459777604
"50",3.1,5.17306067524349,0.40220839668586,2.487,0.35,1,6.55815675793243,3.09294929560979,-5.16017539918409,-1.33176092775841,3.36748014306203
"51",3.133,5.16028299275719,0.395042880112635,2.487,0.35,1,6.66069419143881,3.06566640515963,-5.20338333377053,-1.33675261188048,3.34443090122874
"52",3.167,5.14741968811443,0.387678029391783,2.487,0.35,1,6.76525705918147,3.03730972323121,-5.24808440006802,-1.34212827466218,3.32062624522582
"53",3.2,5.13522669809087,0.380554103640412,2.487,0.35,1,6.86569499174455,3.00958433385916,-5.29165323706747,-1.34756898823763,3.29750512367612
"54",3.233,5.12332018541693,0.373460831412985,2.487,0.35,1,6.96510032235896,2.98169306737372,-5.33540618545579,-1.35322791448315,3.27440366121236
"55",3.267,5.1113508616356,0.366191440373916,2.487,0.35,1,7.06643994753493,2.95281592451015,-5.38068247975819,-1.35928582722666,3.25065837087504
"56",3.3,5.10002080607162,0.359179866692772,2.487,0.35,1,7.16375509208311,2.92468118118533,-5.42482408109759,-1.36538643997993,3.22769889271918
"57",3.333,5.08897133648594,0.352217631078684,2.487,0.35,1,7.26004447479148,2.89646836426455,-5.46916543873945,-1.37170528385243,3.20485637290254
"58",3.367,5.07787764675794,0.345102012930356,2.487,0.35,1,7.35818161146074,2.86734573886207,-5.51506600707322,-1.37844499235241,3.18147484401683
"59",3.4,5.06738917341434,0.338257130454759,2.487,0.35,1,7.45239637066224,2.83905102197037,-5.55983276401927,-1.38521047794696,3.15895849506844
"60",3.433,5.05717204280843,0.331477990731148,2.487,0.35,1,7.54559312340803,2.81075127105771,-5.60481998811528,-1.39219807268472,3.13664441423308
"61",3.467,5.04692518185912,0.324567350315193,2.487,0.35,1,7.64055182442844,2.78161207534724,-5.65140946595665,-1.39963118520814,3.11389357434141
"62",3.5,5.0372472329918,0.317936460451632,2.487,0.35,1,7.73168910398025,2.75336963204176,-5.69686932165489,-1.40707380785134,3.092070670504
"63",3.533,5.02782848695792,0.311385328720426,2.487,0.35,1,7.82181566045436,2.72518775871816,-5.74257524241773,-1.41474206386804,3.07052820008951
"64",3.567,5.01839061006385,0.304723420015597,2.487,0.35,1,7.91361892572164,2.69623748944503,-5.78993336950744,-1.42287919361307,3.04865245626749
"65",3.6,5.00948384356445,0.298346533508674,2.487,0.35,1,8.0017016759024,2.66824334138852,-5.83616777330044,-1.43100651896386,3.02775530487212
"66",3.633,5.00082173549977,0.292060997249818,2.487,0.35,1,8.08878264389844,2.64037356909282,-5.88267725925366,-1.43935933112808,3.00721264104643
"67",3.667,4.99214749296727,0.28568401600089,2.487,0.35,1,8.17745891641405,2.61181172102353,-5.93089441281205,-1.44819977359175,2.98644321062818
"68",3.7,4.98396579677386,0.279593818084827,2.487,0.35,1,8.2625192483354,2.58425971564656,-5.9779933137114,-1.4570058195432,2.9666924741362
"69",3.733,4.97601232103869,0.27360416942619,2.487,0.35,1,8.34659277514445,2.55689648038158,-6.02539793025437,-1.46603139599146,2.94736622519503
"70",3.767,4.96805045140913,0.267540845613883,2.487,0.35,1,8.43218938624853,2.52892391794451,-6.07456959368284,-1.47555641336865,2.92792126119969
"71",3.8,4.96054249742044,0.261762841378912,2.487,0.35,1,8.51428266080013,2.50200900795147,-6.12262632120721,-1.48501617976599,2.90952266360602
"72",3.833,4.95324494542152,0.256092272285736,2.487,0.35,1,8.59541488821876,2.47534631809085,-6.17101967917068,-1.49468244782817,2.89161114507666
"73",3.867,4.94593987573865,0.250364118055704,2.487,0.35,1,8.67801264699125,2.44816054400593,-6.22124230571793,-1.50485124722195,2.87368532123698
"74",3.9,4.93905066534607,0.244916913393157,2.487,0.35,1,8.75723069741152,2.42207039937741,-6.27035028344998,-1.5149172788207,2.8568163016214
"75",3.933,4.93235315910696,0.239581831327518,2.487,0.35,1,8.83552746969042,2.39628998446969,-6.31982548745999,-1.52516867805245,2.8404832663091
"76",3.967,4.92564656816947,0.234203497457436,2.487,0.35,1,8.91525058656006,2.37006971455225,-6.37119458252599,-1.53591511648232,2.82422833653313
"77",4,4.91931892940306,0.229099170671636,2.487,0.35,1,8.99172881095199,2.34496712729654,-6.42144603386172,-1.54651411365193,2.80901704014519
"78",4.033,4.91316389541786,0.224109591112495,2.487,0.35,1,9.06733989621904,2.32021883128447,-6.47209476701642,-1.55726785989461,2.79436909024341
"79",4.067,4.90699620462822,0.219089289120387,2.487,0.35,1,9.14435704320972,2.2951023580676,-6.52470410438367,-1.56849612111685,2.77986958614358
"80",4.1,4.90117220938788,0.214333814145525,2.487,0.35,1,9.21827206673045,2.27110354395217,-6.57618918314539,-1.5795242373804,2.76637093026663
"81",4.133,4.89550176392444,0.209693793968975,2.487,0.35,1,9.29138543580835,2.24748364815157,-6.62810045394111,-1.59066514289747,2.75343391886163
"82",4.167,4.8898135287167,0.205033750447167,2.487,0.35,1,9.36590035496264,2.22354727380738,-6.68204009310183,-1.60224399715831,2.74068391196177
"83",4.2,4.88443580631459,0.200627443180641,2.487,0.35,1,9.43745766601216,2.20070238752715,-6.73484402184537,-1.61356103883322,2.72885877694472
"84",4.233,4.87919303061758,0.196335530580735,2.487,0.35,1,9.50828417098613,2.17823620572408,-6.78810014823758,-1.62493571017732,2.71755938852065
"85",4.267,4.8739262123646,0.192032453257875,2.487,0.35,1,9.58051714484178,2.15547910643047,-6.8434508960629,-1.63669282650125,2.70644667166729
"86",4.3,4.86893914168129,0.187970425637065,2.487,0.35,1,9.6499308690461,2.13376079036786,-6.89764710231529,-1.64811734164414,2.69615019654681
"87",4.333,4.86406923092316,0.184020115667892,2.487,0.35,1,9.71868229316348,2.11239483294459,-6.9523153229375,-1.65953022096951,2.68630833758191
"88",4.367,4.8591683340507,0.180065664508027,2.487,0.35,1,9.78884628929028,2.09073510002621,-7.00913851317264,-1.67124946656593,2.6766112975138
"89",4.4,4.85451910057273,0.176338284073616,2.487,0.35,1,9.85631541657977,2.0700388421193,-7.06477727561981,-1.68255782731648,2.66759473124134
"90",4.433,4.84997037367621,0.172718481460522,2.487,0.35,1,9.92318068744074,2.04964539461542,-7.12089715876567,-1.69377229048065,2.65893038939876
"91",4.467,4.84538343540067,0.169099750217773,2.487,0.35,1,9.99145746134448,2.02892912382073,-7.17922064956669,-1.70519728045789,2.65033038596491
"92",4.5,4.84102294141112,0.165693113612245,2.487,0.35,1,10.0571438337624,2.00908615876661,-7.23631483555763,-1.71612971751987,2.64225820099067
"93",4.533,4.8367477003429,0.162388613948923,2.487,0.35,1,10.1222687212932,1.98947992443161,-7.29388373852318,-1.7268768241234,2.63441339493462
"94",4.567,4.8324271215104,0.159088635877449,2.487,0.35,1,10.1887902039647,1.96950187467621,-7.35368709242858,-1.73772285877631,2.62652210504058
"95",4.6,4.82831073838412,0.155985071191937,2.487,0.35,1,10.2528031203542,1.95030216001756,-7.41219840287329,-1.74799786605556,2.61900268329453
"96",4.633,4.8242659659625,0.152977076451816,2.487,0.35,1,10.3162778175059,1.93126556409392,-7.47115881792199,-1.75799342159861,2.61157568326844
"97",4.667,4.82016917178944,0.149975371031023,2.487,0.35,1,10.3811166992885,1.91179702406773,-7.5323619163843,-1.76796761240033,2.60397337538823
"98",4.7,4.81625732364197,0.147153985209276,2.487,0.35,1,10.4435072163831,1.89301737127749,-7.5921919011584,-1.77730362580556,2.59659834134198
"99",4.733,4.81240520929226,0.144420669061186,2.487,0.35,1,10.5053640859715,1.8743290955152,-7.65242491915305,-1.78627155902234,2.58918435822306
"100",4.767,4.80849512941989,0.141693844381642,2.487,0.35,1,10.5685350521033,1.85514701659432,-7.7148841555377,-1.79509817386952,2.5814623582397
"101",4.8,4.80475369825613,0.139131128114387,2.487,0.35,1,10.6293004916357,1.8365784689988,-7.77587363503434,-1.80323882792956,2.57384745922185
"102",4.833,4.80106198243105,0.136648261271032,2.487,0.35,1,10.6895215993141,1.818039362495,-7.83720161358357,-1.8109364944041,2.56607835233958
"103",4.867,4.79730734151113,0.134170679902906,2.487,0.35,1,10.7509919282099,1.7989509802463,-7.90071611048092,-1.81838242852326,2.55787788717352
"104",4.9,4.79370788630132,0.131841174634041,2.487,0.35,1,10.8100885309288,1.78042025403289,-7.96265453157347,-1.82512007111001,2.5496979340579
"105",4.933,4.79015001713226,0.12958281166886,2.487,0.35,1,10.868620199196,1.76187200934534,-8.02485356294661,-1.83135999177509,2.54127377446607
"106",4.967,4.78652543071853,0.127327317964743,2.487,0.35,1,10.9283262561398,1.74273093573202,-8.08918098670062,-1.83725474772233,2.53231438063793
"107",5,4.78304521689694,0.125204339483825,2.487,0.35,1,10.9856861536719,1.72411283296393,-8.15182427066148,-1.84244701688367,2.52332639006816
"108",5.033,4.77960031730895,0.123143558068151,2.487,0.35,1,11.0424563997171,1.70544719291106,-8.21464402419008,-1.84711030819711,2.51403393343372
"109",5.067,4.77608619323996,0.121082253930928,2.487,0.35,1,11.1003216046987,1.68615959549632,-8.279522552354,-1.85135625816419,2.50412742809307
"110",5.1,4.77270803491866,0.119138656531512,2.487,0.35,1,11.1558698234464,1.66737992159411,-8.34261530138475,-1.8549324067737,2.49417923105667
"111",5.133,4.76936068472187,0.117248329861196,2.487,0.35,1,11.2108045509289,1.64853876041475,-8.40580149508409,-1.85797146863355,2.48389573509963
"112",5.167,4.7659429370854,0.115353376047466,2.487,0.35,1,11.2667548718992,1.62906074504278,-8.47097261620347,-1.86054287195616,2.47294534703584
"113",5.2,4.76265486131875,0.113562332260418,2.487,0.35,1,11.3204229526259,1.61009144578374,-8.53426931918424,-1.8624993192116,2.46197038525033
"114",5.233,4.75939470608247,0.111815907315956,2.487,0.35,1,11.3734579832349,1.59105993761097,-8.59758349655008,-1.86393017032139,2.45065448501109
"115",5.267,4.75606429652946,0.110060320000613,2.487,0.35,1,11.4274325437803,1.57138879622382,-8.6628104248544,-1.86486222056838,2.43864180448893
"116",5.3,4.75285904647679,0.108396084892632,2.487,0.35,1,11.4791670442176,1.5522381324953,-8.72609106169914,-1.86524930572834,2.42664340035625
"117",5.333,4.74968025246154,0.106768334337512,2.487,0.35,1,11.5302548572949,1.53303393036007,-8.78932369719674,-1.86513614173026,2.41431685137301
"118",5.367,4.7464325811853,0.105126742975839,2.487,0.35,1,11.582211094382,1.51319625777766,-8.85440208952655,-1.86450718094008,2.40128089617384
"119",5.4,4.7433069821014,0.103565369715775,2.487,0.35,1,11.6319769604634,1.49389683033092,-8.91747976006849,-1.8634104966183,2.38831036898056
"120",5.433,4.74020756327602,0.102033084233197,2.487,0.35,1,11.6810885829587,1.47455789362125,-8.98045517823005,-1.86184604931312,2.37503509300044
"121",5.467,4.73704173849125,0.100482417047607,2.487,0.35,1,11.7310028027582,1.4545970564743,-9.04521547417722,-1.85975673140885,2.36104800813627
"122",5.5,4.73399595629898,0.0990023919743555,2.487,0.35,1,11.7787827232086,1.43519383414027,-9.1079361921451,-1.85727670788325,2.34718088591397
"123",5.533,4.73097700472894,0.0975449825455548,2.487,0.35,1,11.8259060840648,1.41576679585792,-9.17051014143378,-1.85436200725234,2.3330353778275
"124",5.567,4.72789502425243,0.096065049896096,2.487,0.35,1,11.8737708918987,1.39573143516507,-9.23481301212123,-1.85091499415636,2.31817871500469
"125",5.6,4.72493175039796,0.0946478201583417,2.487,0.35,1,11.9195621131847,1.37627117803728,-9.29704958400857,-1.84714805138885,2.30349262626251
"126",5.633,4.7219966045312,0.0932478055244441,2.487,0.35,1,11.9646983223058,1.35680143258781,-9.3591017330438,-1.84297472116867,2.28855105915054
"127",5.667,4.71900248563964,0.0918217581589426,2.487,0.35,1,12.0105183649111,1.33673602736785,-9.42282921549748,-1.83825792073214,2.27289581591362
"128",5.7,4.71612608367288,0.0904521322144619,2.487,0.35,1,12.0543282655111,1.31725894931015,-9.4844718309828,-1.83328187913411,2.25745289826813
"129",5.733,4.71327947004511,0.0890954945251379,2.487,0.35,1,12.0974870019901,1.29778318258235,-9.54589584595701,-1.82791941076134,2.24176951563528
"130",5.767,4.71037836403945,0.0877101421400371,2.487,0.35,1,12.1412741158093,1.27772131459487,-9.60894085810152,-1.82199499434482,2.22536233391051
"131",5.8,4.70759401287857,0.0863765518884205,2.487,0.35,1,12.1831154806954,1.25825552427215,-9.66988690599367,-1.81586061801967,2.20919821393105
"132",5.833,4.7048411955836,0.0850529522003686,2.487,0.35,1,12.2243103217654,1.2387971565547,-9.73058048056675,-1.80935017615266,2.19279877212472
"133",5.867,4.70203852158881,0.0836989367254056,2.487,0.35,1,12.2660788440697,1.21875789573928,-9.79283698037213,-1.80225061327712,2.175655781939
"134",5.9,4.69935138795673,0.082393558713131,2.487,0.35,1,12.3059654934208,1.19931696103323,-9.85298209406494,-1.79498011048702,2.15877622046983
"135",5.933,4.69669735718589,0.0810964125142685,2.487,0.35,1,12.345209775215,1.17988478262536,-9.91283873534802,-1.78733530558363,2.14165720759804
"136",5.967,4.69399798603923,0.0797682390497278,2.487,0.35,1,12.3849725769722,1.15987240621203,-9.97419416804157,-1.77906644551768,2.1237658572119
"137",6,4.6914124545206,0.0784869801224616,2.487,0.35,1,12.4229158557634,1.14045616607705,-10.0334258870842,-1.7706585468505,2.10615098135863
"138",6.033,4.68886118102892,0.0772134005972879,2.487,0.35,1,12.4602195466593,1.1210461977116,-10.0923296397568,-1.76187240116756,2.08828612393024
"139",6.067,4.68626869516165,0.0759093362246011,2.487,0.35,1,12.497985261596,1.10105316890269,-10.1526606795589,-1.75242241212569,2.0696140681951
"140",6.1,4.68378767923019,0.0746516955658665,2.487,0.35,1,12.5339918326835,1.08165160700422,-10.2108555020746,-1.74286252122727,2.05122889186787
"141",6.133,4.68134145625237,0.0734023183395746,2.487,0.35,1,12.5693598433138,1.0622518797193,-10.2686791896417,-1.73291881647846,2.03258128508365
"142",6.167,4.67885750578688,0.072124174633017,2.487,0.35,1,12.605131706731,1.04226464086902,-10.3278511718387,-1.72227084419098,2.01309027178518
"143",6.2,4.67648185750866,0.070892998973229,2.487,0.35,1,12.6392030199251,1.0228642605346,-10.384875191621,-1.71154397606456,1.99389921447446
"144",6.233,4.6741407459291,0.0696717063179242,2.487,0.35,1,12.6726352860695,1.00346182966379,-10.4414821864866,-1.70043054847149,1.97443655096011
"145",6.267,4.6717645152918,0.0684245251334665,2.487,0.35,1,12.706411882616,0.983468578981999,-10.4993520582416,-1.68857649196102,1.95409851723199
"146",6.3,4.6694925456797,0.0672256769502385,2.487,0.35,1,12.738545554961,0.96406036104368,-10.5550648499495,-1.67668044193022,1.93408109553012
"147",6.333,4.66725393258769,0.066039241895529,2.487,0.35,1,12.7700390651567,0.944649538391206,-10.6103138779953,-1.6644018941959,1.91379111080223
"148",6.367,4.66498172619124,0.0648309059613041,2.487,0.35,1,12.8018170876833,0.924648858090054,-10.6667360057114,-1.65135477529975,1.89260352548349
"149",6.4,4.66280884273654,0.0636728658388133,2.487,0.35,1,12.8320102142138,0.905236638857806,-10.7209969805786,-1.63831119995047,1.87176840453453
"150",6.433,4.66066711820247,0.0625305374687619,2.487,0.35,1,12.8615629172753,0.885827237965089,-10.7747490648139,-1.624898882614,1.85067184401802
"151",6.467,4.65849206848311,0.0613713276682816,2.487,0.35,1,12.8913417783718,0.865836311119018,-10.8295828695087,-1.61070181298156,1.82866969351884
"152",6.5,4.65641053148012,0.0602647518917885,2.487,0.35,1,12.9195959292147,0.846444357607408,-10.8822590184965,-1.59656352442679,1.80706478524029
"153",6.533,4.65435688369719,0.0591778026105823,2.487,0.35,1,12.9472121892157,0.827068754793815,-10.934385413966,-1.58208134441704,1.78522382504509
"154",6.567,4.65226878020054,0.0580799229495662,2.487,0.35,1,12.9750000536081,0.807129987268052,-10.9875036046807,-1.56681188680188,1.76248639852085
"155",6.6,4.65026757526883,0.0570371761978422,2.487,0.35,1,13.0013274567406,0.787808690537374,-11.0384774093186,-1.55166547386377,1.74020351558865
"156",6.633,4.64828990024133,0.0560184302392322,2.487,0.35,1,13.027024481428,0.768526710232277,-11.0888673036487,-1.53621092145324,1.71772445390193
