"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"23",2.234,8.07847484582576,0.40888334180296,2.924,0.2,1,-0.153478028982758,-0.118219897579607,3.73221968385132,1.57949329479232,1.58391130196031
"24",2.267,8.06481332524774,0.412364620515757,2.924,0.2,1,-0.157654420517246,-0.106560881574472,3.78447378695539,1.57511870051498,1.57871914607822
"25",2.3,8.05102088600574,0.415817637178247,2.924,0.2,1,-0.161472146415133,-0.0947014954635792,3.83658382964479,1.57064500800176,1.57349741480686
"26",2.334,8.03667423024182,0.419343816839388,2.924,0.2,1,-0.165022216089686,-0.082267064088973,3.89011752283444,1.56593544621876,1.56809492428174
"27",2.367,8.02261803334604,0.422733918548888,2.924,0.2,1,-0.168087516430875,-0.069983753189647,3.94192138095333,1.56127057853743,1.56283829781494
"28",2.4,8.00843314567823,0.426090385905275,2.924,0.2,1,-0.170769694323499,-0.0574844712055679,3.99356805836494,1.55651698984082,1.55757812134509
"29",2.434,7.99368480913837,0.429511599931973,2.924,0.2,1,-0.173123335311119,-0.0443763739285183,4.04661122970596,1.55153061082601,1.55216510039788
"30",2.467,7.97924164189697,0.432794625027271,2.924,0.2,1,-0.175000917839381,-0.0314270631704205,4.09792688847599,1.54660881885611,1.54692808458021
"31",2.5,7.96467294080816,0.436039030120384,2.924,0.2,1,-0.176468587937847,-0.0182515273963729,4.14907408297019,1.54161026626592,1.54171830478489
"32",2.534,7.94953277316805,0.43933971880245,2.924,0.2,1,-0.177542223252856,-0.00443768590888492,4.20159152063397,1.53638428298774,1.53639069187105
"33",2.567,7.93471310126833,0.442500993860072,2.924,0.2,1,-0.178149001175365,0.00920371753169203,4.25238679526207,1.53124249783633,1.53127015761309
"34",2.6,7.91977192458417,0.445619102366029,2.924,0.2,1,-0.178317317637085,0.0230767739510315,4.30300430875899,1.52603639204996,1.52621086595425
"35",2.634,7.90425249736635,0.448785076189678,2.924,0.2,1,-0.178021881319508,0.0376133218017775,4.35496697968273,1.52060956338797,1.52107468792427
"36",2.667,7.88906936412701,0.451811306834131,2.924,0.2,1,-0.1772700087745,0.0519585234668481,4.40521568911378,1.51528537870646,1.51617593539881
"37",2.7,7.87376956115966,0.454790309691233,2.924,0.2,1,-0.176049973559456,0.0665361197880017,4.45527926471419,1.50990910144836,1.51137439103388
"38",2.734,7.85788596138218,0.457808893505366,2.924,0.2,1,-0.174292844418406,0.0817976692394718,4.50666411641234,1.50431956898229,1.50654180968072
"39",2.767,7.8423547789885,0.460688297284538,2.924,0.2,1,-0.172091845275603,0.0968440538901676,4.55634566934515,1.49884953890226,1.50197493688856
"40",2.8,7.82671249389437,0.463516936309954,2.924,0.2,1,-0.169392779765131,0.112118758216921,4.60583634426078,1.49333912792758,1.49754210857112
"41",2.834,7.81048209314151,0.466377090862334,2.924,0.2,1,-0.166080758674017,0.128092597248875,4.65662537525035,1.4876234716331,1.49312802760637
"42",2.867,7.79462041152786,0.469099507299576,2.924,0.2,1,-0.162340866030864,0.143822959206753,4.70572359602661,1.48204261077591,1.48900481656389
"43",2.9,7.77865384582965,0.471768177231269,2.924,0.2,1,-0.158074176341978,0.159772886022278,4.75462625129735,1.47643270031013,1.48505248851781
"44",2.967,7.74592330751244,0.477017571570196,2.924,0.2,1,-0.147754239818683,0.192815486468996,4.85330589327725,1.46496912114916,1.47760357936181
"45",3,7.72965246649143,0.479518396841966,2.924,0.2,1,-0.141837805502184,0.209406250066286,4.90160709322747,1.45929446159719,1.47424262020031
"46",3.034,7.7127884478952,0.482035575105551,2.924,0.2,1,-0.135155413929005,0.226711407645983,4.9511612341917,1.45343399149045,1.47100932355192
"47",3.067,7.69632571160685,0.484420423650438,2.924,0.2,1,-0.128092432821398,0.243708063779411,4.99905176202895,1.44773689767888,1.46810617642321
"48",3.1,7.67977213919451,0.486747309083057,2.924,0.2,1,-0.120453698858861,0.260897240931416,5.04673758249575,1.44203562115701,1.46544672472639
"49",3.134,7.66262456363729,0.48908358872469,2.924,0.2,1,-0.11197408081694,0.278803442040915,5.09565253406451,1.43616245590521,1.462974353516
"50",3.167,7.64589425576859,0.491291423007472,2.924,0.2,1,-0.10314566342622,0.296368310810231,5.14291747941289,1.43046838777995,1.46084700913212
"51",3.2,7.62908076220278,0.493440078424726,2.924,0.2,1,-0.0937215900866205,0.314110807768867,5.18997245665451,1.4247864602287,1.45900036216864
"52",3.234,7.61167350464981,0.495591663353748,2.924,0.2,1,-0.0833824349543196,0.332571654939325,5.2382318606664,1.41895173096098,1.45740451504249
"53",3.267,7.59469912959455,0.497619403659883,2.924,0.2,1,-0.0727301806466381,0.350660048126376,5.28485512648573,1.41331446003682,1.4561662790702
"54",3.3,7.57764951550348,0.499587343175832,2.924,0.2,1,-0.0614638735948913,0.36891165219711,5.33126322475694,1.40771017565269,1.45524697071079
"55",3.334,7.56000737580991,0.501552290408781,2.924,0.2,1,-0.0492075395879366,0.387882071355092,5.37885100868984,1.40197909000961,1.45464699157661
"56",3.367,7.54281324296442,0.503398647326897,2.924,0.2,1,-0.0366758675089641,0.406450527831425,5.42481789868746,1.39646725876644,1.45441494642385
"57",3.4,7.52555202276985,0.505185164674969,2.924,0.2,1,-0.0235115618473026,0.425167731665313,5.47056586966734,1.39101483253124,1.45454111814391
"58",3.434,7.50770044098176,0.506963351057244,2.924,0.2,1,-0.00927989491748641,0.444602346979311,5.5174705918307,1.3854699317121,1.45505951033552
"59",3.467,7.49031138888561,0.508628785775738,2.924,0.2,1,0.00518871990538251,0.463605661443008,5.56277293193969,1.3801697160109,1.45595283382244
"60",3.5,7.47286351556382,0.51023490754673,2.924,0.2,1,0.020309894803201,0.482741362909494,5.60785638638372,1.37496135625855,1.45724327230153
"61",3.534,7.45482828912414,0.511827974448243,2.924,0.2,1,0.0365790978750206,0.502588757185832,5.65407855534221,1.36970387267874,1.4590010821383
"62",3.567,7.43726941184978,0.513314638421441,2.924,0.2,1,0.0530464942328475,0.521973253061705,5.69872289047479,1.36471931251921,1.46113479148048
"63",3.6,7.41966000425026,0.514743057436431,2.924,0.2,1,0.0701875836167892,0.541469047320909,5.74315560006139,1.35986426294391,1.46370063292963
"64",3.634,7.40146700807933,0.516154335805235,2.924,0.2,1,0.088560057366091,0.561663025229329,5.78871838133479,1.35501135996059,1.46680644242245
"65",3.667,7.38376338457067,0.517465992173917,2.924,0.2,1,0.107090078366519,0.581357608977088,5.83273733102811,1.35045946941163,1.47027801726038
"66",3.7,7.36601745777587,0.518720983429908,2.924,0.2,1,0.12631401373635,0.601134783706454,5.87656328399659,1.3460764139697,1.47420647822052
"67",3.734,7.34769236752564,0.519955401752561,2.924,0.2,1,0.146852390150642,0.62158556503917,5.92152523202498,1.3417499868601,1.47873650185019
"68",3.767,7.32986879401246,0.521097331010567,2.924,0.2,1,0.167502246284153,0.641494259787822,5.96498957195169,1.33774615752657,1.48360360855514
"69",3.8,7.31201099273913,0.522184652690188,2.924,0.2,1,0.188861124457461,0.661448093444008,6.00829405116146,1.33394466334952,1.48893315672645
"70",3.834,7.29357901112771,0.523248630405916,2.924,0.2,1,0.211611963408038,0.682039059501722,6.05275856748294,1.3302480305225,1.49490370974019
"71",3.867,7.27565973647671,0.52422752274704,2.924,0.2,1,0.234418214068592,0.702041120122919,6.09578355342966,1.32687962238061,1.50115664293649
"72",3.9,7.25771407137576,0.525154304670236,2.924,0.2,1,0.257938491176308,0.722044835413103,6.13869570859206,1.32373065348473,1.507849988335
"73",3.967,7.22120812150133,0.526879469964604,2.924,0.2,1,0.307881731430629,0.762603708571057,6.22554692790986,1.31801022463443,1.52273286185307
"74",4,7.20319770850012,0.527654091581245,2.924,0.2,1,0.333552268448846,0.782525409277255,6.26822696959183,1.31551503402306,1.53066188980624
"75",4.034,7.18462431049088,0.528401806268782,2.924,0.2,1,0.360733082455483,0.802994877052315,6.31215888374795,1.31315459283534,1.53921270695665
"76",4.067,7.16658288567555,0.529079731052574,2.924,0.2,1,0.38781836725089,0.822796667414705,6.35477643460121,1.31105481413798,1.54785628582989
"77",4.1,7.14852968927199,0.529711690651025,2.924,0.2,1,0.415589191682231,0.842524159343428,6.39738882874546,1.30912762156973,1.55681151352184
"78",4.134,7.12991948158354,0.530315932004526,2.924,0.2,1,0.444909500837958,0.862763453390793,6.44130330702842,1.30730306578749,1.56633396257764
"79",4.167,7.11184922027623,0.530858115928121,2.924,0.2,1,0.474045190330706,0.882317780396288,6.48395085188187,1.30566704131341,1.57583345832468
"80",4.2,7.09377380292012,0.531357892215307,2.924,0.2,1,0.503838935038618,0.901779449594299,6.52663499512701,1.30414059794685,1.58555632978579
"81",4.234,7.07514743099149,0.531829761672885,2.924,0.2,1,0.535213667608248,0.921731350066009,6.57066185875445,1.30265624559214,1.59577629255316
"82",4.267,7.05706782073316,0.532247259383993,2.924,0.2,1,0.566314093425382,0.940999064626586,6.61345042796034,1.30127427541666,1.60586237875145
"83",4.3,7.03898910199991,0.532626166056413,2.924,0.2,1,0.598044022261983,0.960171720285375,6.65630160318862,1.2999223047643,1.61608407295521
"84",4.334,7.02036543867015,0.532977573576742,2.924,0.2,1,0.631384600362531,0.979828400861858,6.70052203534105,1.29853056763868,1.62672841317398
"85",4.367,7.00229417087277,0.533282173450247,2.924,0.2,1,0.664366187042164,0.998816581136859,6.74351384977385,1.29715082196781,1.63714227166905
"86",4.4,6.98422920182469,0.533552206921753,2.924,0.2,1,0.697952467101856,1.01772063884103,6.78657815826222,1.29571223182221,1.64761205579975
"87",4.434,6.96562512162374,0.533795711718113,2.924,0.2,1,0.733181765797886,1.03711578597072,6.83102319311682,1.29413616240614,1.6584322598035
"88",4.467,6.94757787988429,0.533999778946998,2.924,0.2,1,0.767975615543156,1.05586809571917,6.87423282842976,1.2924834100313,1.66894301902844
"89",4.5,6.92954163949859,0.534173459128665,2.924,0.2,1,0.803356035442182,1.07455672445346,6.91750990439479,1.29067754734775,1.67944058700978
"90",4.534,6.91097181829563,0.534322103190687,2.924,0.2,1,0.840417694554239,1.0937537135968,6.96216378138529,1.2886229979848,1.69022081898849
"91",4.567,6.89296209393996,0.534438415833171,2.924,0.2,1,0.876977271606368,1.11233870488932,7.00556104977645,1.28640741546878,1.70062971659556
"92",4.6,6.87496731538156,0.534528619845322,2.924,0.2,1,0.914113960126257,1.13088608585273,7.04900585956223,1.28394068849348,1.71096669480864
"93",4.634,6.8564440635162,0.534595754183508,2.924,0.2,1,0.952978662136093,1.14996579492794,7.09380624684462,1.28110187007228,1.72152354936171
"94",4.667,6.83848300624966,0.534637332190192,2.924,0.2,1,0.991285540403396,1.16846476459197,7.13731461794074,1.27802432396029,1.73166280745621
"95",4.7,6.82054004073501,0.534657121142978,2.924,0.2,1,1.03017053027383,1.18695327813506,7.18083417739905,1.27459649057581,1.741681457174
"96",4.734,6.80207317734065,0.534656225039849,2.924,0.2,1,1.07084154628699,1.2059997375222,7.22566736112793,1.27066458956195,1.75186297011788
"97",4.767,6.78416948809323,0.534636152696087,2.924,0.2,1,1.11091045020982,1.22449125352956,7.26915849912575,1.26642795173286,1.76159546630339
"98",4.8,6.76628621291317,0.53459859214704,2.924,0.2,1,1.15157006340107,1.24299414017927,7.31260641874874,1.26174694176407,1.77116904263004
"99",4.834,6.74788298752433,0.534543086233602,2.924,0.2,1,1.19408660911209,1.26207452383124,7.35730267066845,1.25642932509585,1.78085562375636
"100",4.867,6.73004285862583,0.534474329002442,2.924,0.2,1,1.23596698721442,1.28061295985565,7.4005939149836,1.25076077975892,1.79007599870324
"101",4.9,6.71222463359025,0.534392304262341,2.924,0.2,1,1.27846117252012,1.29917114117846,7.44377080241959,1.24456803297864,1.79910956942129
"102",4.967,6.67611680332674,0.534190576096587,2.924,0.2,1,1.36666416139771,1.3369016225771,7.53097174279933,1.23029555744178,1.81684702358516
"103",5,6.65836647676247,0.534076604045387,2.924,0.2,1,1.41107641959105,1.35549984637061,7.57363848251201,1.22239306681411,1.82527385433144
"104",5.034,6.64010190961168,0.533950944325938,2.924,0.2,1,1.45751727970613,1.37465934743283,7.61736341519705,1.21362869209624,1.83373469285055
"105",5.067,6.62239744105599,0.533822300018416,2.924,0.2,1,1.50326458202699,1.39324069589378,7.65954605268284,1.20450699392484,1.84172656361048
"106",5.1,6.60471540309506,0.533688339358492,2.924,0.2,1,1.54968310197719,1.41179277877052,7.70144869087589,1.19477102455728,1.84949632368119
"107",5.134,6.58652077752732,0.533546050037231,2.924,0.2,1,1.59821872501457,1.43085827043355,7.74430016997171,1.18409111407128,1.85726335140999
"108",5.167,6.56888352969237,0.533405022798102,2.924,0.2,1,1.64602360157308,1.44929566193055,7.78555346138588,1.17309110301674,1.86456446701843
"109",5.2,6.55126780764988,0.533262284626433,2.924,0.2,1,1.69452080572478,1.46764483309613,7.82644898643607,1.16146346475444,1.87162462477741
"110",5.234,6.53314030420453,0.533114615095804,2.924,0.2,1,1.74521668693382,1.48643279628058,7.86818457011476,1.14882512500375,1.87863823704789
"111",5.267,6.51556679246636,0.532971810031601,2.924,0.2,1,1.79513265221631,1.50452828724938,7.90828193450722,1.13591833702281,1.88518323658954
"112",5.3,6.4980131813411,0.532830570279357,2.924,0.2,1,1.84575131292953,1.52245858994288,7.94795275048418,1.1223800822879,1.89145901547125
"113",5.334,6.47994773243887,0.532687742328265,2.924,0.2,1,1.89863972200249,1.54072913726878,7.98835740914406,1.10777020910645,1.89763039357319
"114",5.367,6.46243234338189,0.532552705311992,2.924,0.2,1,1.95068632095553,1.55823420623502,8.02709823716082,1.09294696534917,1.9033199706163
"115",5.4,6.4449345644385,0.532422120125635,2.924,0.2,1,2.00343418731355,1.57548254765151,8.06535044168712,1.07748864332036,1.90869773260169
"116",5.434,6.42692402610813,0.532293138913943,2.924,0.2,1,2.05851058158273,1.59294997873578,8.10422966140425,1.06089535167252,1.91389356599438
"117",5.467,6.40945919180894,0.532174174341308,2.924,0.2,1,2.11267096752729,1.60957342782123,8.14142824906278,1.04414028543812,1.9185816519562
"118",5.5,6.39200907400681,0.532062099110842,2.924,0.2,1,2.16751846909805,1.62583500285906,8.17807695938981,1.02674165397124,1.9228983021786
"119",5.534,6.37404442007298,0.531954568122868,2.924,0.2,1,2.22473828096344,1.64217101715805,8.21523863537853,1.00813853448367,1.92693252458533
"120",5.567,6.35662081358025,0.531858560768303,2.924,0.2,1,2.28095438477782,1.65758036108341,8.25070448681628,0.989420885334112,1.9304212860888
"121",5.6,6.33920849607713,0.531771373536841,2.924,0.2,1,2.33782736288038,1.67250923376739,8.28555281755336,0.970047106792109,1.93346283295877
"122",5.634,6.3212790344614,0.531691314421327,2.924,0.2,1,2.39709537607024,1.6873439174059,8.32078502016936,0.949395786292046,1.93609964997564
"123",5.667,6.30388578765479,0.531623556503395,2.924,0.2,1,2.45525423639463,1.70116813471515,8.35430152809366,0.928678368208105,1.93814770699962
"124",5.7,6.28649994611834,0.531565987179864,2.924,0.2,1,2.51401695472005,1.71438329143163,8.38712039092822,0.907295437987979,1.93966365170195
"125",5.734,6.26859356170683,0.531517666363141,2.924,0.2,1,2.57516667985835,1.72731645784463,8.42017270708649,0.884568145155727,1.94063982978944
"126",5.767,6.251218511425,0.531481692154489,2.924,0.2,1,2.63507812110067,1.73916347620905,8.45148216934622,0.861835414838945,1.94099198330394
"127",5.8,6.2338466155255,0.531456660453949,2.924,0.2,1,2.69550977603021,1.75027397881449,8.48199944842213,0.83844370846511,1.94073358634817
"128",5.834,6.21595004864533,0.531442426250082,2.924,0.2,1,2.75827956974369,1.76091005789877,8.51257731310811,0.813662560628631,1.93980694775995
"129",5.867,6.19858002112001,0.531439858622289,2.924,0.2,1,2.81965514528731,1.77040971302732,8.54138177369975,0.788961933751816,1.93824959303256
"130",5.9,6.18120863430512,0.531448325966184,2.924,0.2,1,2.88143288481089,1.77906632166527,8.56929022812417,0.763638856551016,1.93603235513204
"131",5.934,6.16330780713715,0.531468462525919,2.924,0.2,1,2.94545484191804,1.78707547480114,8.59707096815953,0.736918910265314,1.93305153395929
"132",6,6.12854408777078,0.531539722076857,2.924,0.2,1,3.07061091577414,1.79990784681305,8.64804320365216,0.683331767098608,1.92525597283719
"133",6.034,6.11062449202381,0.531592329632768,2.924,0.2,1,3.13542881684564,1.80509581981145,8.67271373488532,0.65490597797397,1.92022726745738
"134",6.067,6.09322268638799,0.531653155538393,2.924,0.2,1,3.19849174391084,1.80920202621618,8.6955876073698,0.62683119903135,1.91471390127711
"135",6.1,6.07581022519667,0.531723075384266,2.924,0.2,1,3.2616503670909,1.81239850662846,8.71738140245149,0.598318307557338,1.90860502566333
"136",6.134,6.05785738236401,0.531803989389027,2.924,0.2,1,3.32676780777419,1.81475322524172,8.73868310445842,0.568527155185023,1.90172353266924
"137",6.167,6.04041869492431,0.531890437839054,2.924,0.2,1,3.38996146276651,1.81614655189068,8.75822086449211,0.53925458588534,1.8945141346379
"138",6.2,6.02296488929465,0.531983911863334,2.924,0.2,1,3.45309718610825,1.81668545232294,8.77662302569327,0.509674537591612,1.88682648035028
"139",6.234,6.0049648895131,0.532086676176124,2.924,0.2,1,3.51803619609738,1.81637802294936,8.79438275432074,0.478923860073083,1.87845606443184
"140",6.267,5.98747613432828,0.532191741423093,2.924,0.2,1,3.58091333269835,1.81527707612824,8.8104466546049,0.448857254445876,1.86994751209369
"141",6.3,5.96996817669171,0.532301042857783,2.924,0.2,1,3.64359909714823,1.81342371644127,8.82534905635828,0.418618176613672,1.86111438475527
"142",6.334,5.95190829383963,0.532416953466808,2.924,0.2,1,3.7079436772526,1.81077072050279,8.83948542868147,0.387328048828769,1.85173259938893
"143",6.367,5.93435764854193,0.532531480266643,2.924,0.2,1,3.77012566950226,1.80751927532854,8.85202417743934,0.35687058561953,1.84241215409708
"144",6.4,5.91678431244287,0.532646774414404,2.924,0.2,1,3.83200861632191,1.8036483680373,8.86340109596181,0.326367878840693,1.83293846810596
"145",6.434,5.89865368239265,0.532765009726854,2.924,0.2,1,3.89542256296586,1.79906358616701,8.87391244020198,0.294934882640497,1.82307881674662
"146",6.467,5.88103136219643,0.532877851042435,2.924,0.2,1,3.95660962358913,1.79408637318574,8.8829467154333,0.264459087565007,1.81347305561634
"147",6.5,5.86338368868184,0.532987385063892,2.924,0.2,1,4.01741591978702,1.78864246434979,8.89083919840904,0.234051724809387,1.80389081575397
"148",6.534,5.8451740257713,0.533095236183431,2.924,0.2,1,4.07964412655056,1.78260229510147,8.89778770643895,0.20283051799891,1.79410455702357
"149",6.567,5.82747298391971,0.533193511352974,2.924,0.2,1,4.13961502424788,1.77637785611937,8.90339610933277,0.172665077609248,1.78474970702815
"150",6.6,5.80974498268357,0.533283907292088,2.924,0.2,1,4.19914996407887,1.76985412065655,8.90789992855361,0.142665674360778,1.77559485892638
"151",6.634,5.79145129800503,0.533367116867794,2.924,0.2,1,4.26002067132117,1.76288078195177,8.91140161625878,0.111960598133392,1.76643251411121
"152",6.667,5.77366791394954,0.533436576550393,2.924,0.2,1,4.31863831020655,1.75592832545822,8.91371309257326,0.0823825106827168,1.7578598243924
"153",6.7,5.75585723746957,0.533493231727079,2.924,0.2,1,4.37679605550972,1.74885436896432,8.91497279415457,0.0530484763985678,1.74965875092653
"154",6.734,5.73747851308245,0.533536443163684,2.924,0.2,1,4.43623550179551,1.74150176458294,8.915192220768,0.0231023559825952,1.74165499307339
"155",6.767,5.71961322143948,0.533561940255814,2.924,0.2,1,4.49346525970333,1.73436337348415,8.91438069860219,-0.00567656036201861,1.73437266313237
"156",6.8,5.70172176318053,0.533569531591743,2.924,0.2,1,4.55025025416546,1.72728105868705,8.91258283338909,-0.0341592108844299,1.72761879689569
"157",6.834,5.68326153024181,0.533556842236404,2.924,0.2,1,4.60830630711906,1.72010113028601,8.90972341586872,-0.0631841354658755,1.72126120428766
"158",6.867,5.66531933897915,0.53352289973526,2.924,0.2,1,4.66423837830646,1.71329924880908,8.90599469323588,-0.0910371199835803,1.71571619832204
"159",6.9,5.64735370355657,0.533465980171228,2.924,0.2,1,4.7197846637665,1.70670996826356,8.90135023712015,-0.118573578672769,1.71082395626478
"160",6.967,5.61081131681319,0.533273041610062,2.924,0.2,1,4.83149562289335,1.69415483259205,8.88919528155183,-0.17351348980192,1.70301718368848
"161",7,5.5927831114403,0.533136708354655,2.924,0.2,1,4.88606202302822,1.68844320988705,8.88190787616467,-0.200108306462272,1.70025992346137
"162",7.034,5.57419059238407,0.532965600498351,2.924,0.2,1,4.94202038022381,1.68291803494535,8.8735274602994,-0.227200752197262,1.69818529440792
"163",7.067,5.55612948838423,0.532768318506741,2.924,0.2,1,4.99611948475689,1.67791853435652,8.86456264101851,-0.253209157396324,1.69691646386217
"164",7.1,5.53805539105273,0.532538925232717,2.924,0.2,1,5.05004892150521,1.67328266359288,8.85479215136304,-0.278947843592812,1.69637459652211
"165",7.134,5.51942248966224,0.532267647355762,2.924,0.2,1,5.10547743070867,1.66888430798712,8.84389346598059,-0.30519891778053,1.69656158534256
"166",7.167,5.50132942187818,0.531969225502353,2.924,0.2,1,5.15918468497906,1.66497203868421,8.83251513669503,-0.330432304583733,1.69744437243545
"167",7.2,5.48323099213814,0.531635104439375,2.924,0.2,1,5.21284033869321,1.66139381007225,8.82035323095197,-0.355437000893668,1.69898936245954
"168",7.234,5.4645815129152,0.531252480762254,2.924,0.2,1,5.26810556516762,1.65803118471475,8.80700546165349,-0.380972740944738,1.7012370907165
"169",7.267,5.44648106782414,0.530842968387113,2.924,0.2,1,5.32176345109647,1.65505103943515,8.79325680950595,-0.405547732160016,1.70401376349944
"170",7.3,5.42838428000923,0.530395123995581,2.924,0.2,1,5.37546985628212,1.65231414155324,8.77872428894498,-0.429924027478943,1.70733028198428
"171",7.334,5.40974634972185,0.529892957566532,2.924,0.2,1,5.43088339670944,1.64970562933531,8.762927289079,-0.454836577147526,1.71125830176858
"172",7.367,5.39166705807918,0.529365504992729,2.924,0.2,1,5.48476931941031,1.6473325016283,8.74678939575693,-0.47882209283969,1.71551011874379
"173",7.4,5.37360155347085,0.528798238791618,2.924,0.2,1,5.53877713813838,1.64506581664593,8.72985122489784,-0.502614989967119,1.72013469508541
"174",7.434,5.35500675610957,0.528171922120057,2.924,0.2,1,5.59456769975492,1.64278570649346,8.71155466784067,-0.52692237942496,1.72522232520857
"175",7.467,5.33698016395359,0.527523336720767,2.924,0.2,1,5.64887375334727,1.64056841743369,8.69296748649337,-0.550305647380898,1.73040487684824
"176",7.5,5.31897823676852,0.52683476300006,2.924,0.2,1,5.70334451821989,1.63828680832623,8.67355518320096,-0.573470180199218,1.73575681301082
"177",7.534,5.30046048381376,0.526083762824699,2.924,0.2,1,5.75964520593477,1.63580287601174,8.65268244014497,-0.597090210314021,1.74136950944397
"178",7.567,5.28251997799825,0.525314930248041,2.924,0.2,1,5.81446653679163,1.63319617787726,8.6315684443153,-0.619754714708931,1.74683303776773
"179",7.6,5.26461532928486,0.52450734490257,2.924,0.2,1,5.86945966382363,1.63032884934676,8.60960420828958,-0.642136483878196,1.75223041319907
"180",7.634,5.24620950704361,0.52363552361146,2.924,0.2,1,5.92629140993304,1.62702943322096,8.58607800582297,-0.664868911615219,1.75763347891411
"181",7.667,5.22838894221103,0.522751659444712,2.924,0.2,1,5.98160583333718,1.62342050728641,8.5623683403731,-0.686579152937282,1.76263583213497
"182",7.7,5.21061525475262,0.521831729128251,2.924,0.2,1,6.03705346946621,1.61934046132013,8.53779297496251,-0.707901378499593,1.76731092096159
"183",7.734,5.19235570978136,0.520847471339346,2.924,0.2,1,6.09429437540353,1.61457102105405,8.51156653123162,-0.729417697961509,1.77169121466665
"184",7.767,5.17468790192049,0.519858175177481,2.924,0.2,1,6.14992909020546,1.60932396704819,8.48523385500841,-0.749813394481314,1.77542776745756
"185",7.8,5.15707730686631,0.51883692152788,2.924,0.2,1,6.2056012450556,1.60340393544741,8.45804221917182,-0.76967654740785,1.77856857271175
"186",7.834,5.1389962478501,0.517753043037865,2.924,0.2,1,6.26295179399158,1.59653860017914,8.42913811539063,-0.789526889291967,1.78109185916308
"187",7.867,5.12151141546511,0.516672136260514,2.924,0.2,1,6.31855406517911,1.5890782395469,8.40023577469185,-0.808138260318724,1.78276669791435
