"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"25",2.266,7.20100723585681,0.295203717363311,2.672,0.35,1,0.762536558757999,0.533894072910577,0.14684377581748,0.053524212349317,0.536570333131323,-0.0578295163920773
"26",2.3,7.19080473702028,0.2976921392675,2.672,0.35,1,0.780593820718187,0.531295760179607,0.148784516397445,0.0511616999726725,0.533753411538437,-0.0569420181888012
"27",2.333,7.18081091972675,0.300059769010611,2.672,0.35,1,0.798036908567791,0.528798907191073,0.150573325083049,0.0487762633669579,0.531043696991609,-0.0560875857479347
"28",2.366,7.17072919520087,0.302381091846117,2.672,0.35,1,0.815400414532083,0.526326175037076,0.152264524652628,0.0463120030763882,0.528359767732278,-0.0552401353754769
"29",2.4,7.16025220536581,0.304724951610178,2.672,0.35,1,0.833209282031426,0.523802487227165,0.153901170050699,0.0437029611670032,0.525622482814547,-0.0543744252665942
"30",2.433,7.14999833128239,0.306954095077331,2.672,0.35,1,0.850418310527976,0.52137442957491,0.155383979649085,0.0411141323910843,0.522992990102959,-0.0535414831410682
"31",2.466,7.13966271807057,0.309138765390751,2.672,0.35,1,0.867554742631704,0.518964994856981,0.156760251591044,0.0384805059643916,0.520389676325522,-0.0527158288012236
"32",2.5,7.12893049153865,0.31134378480611,2.672,0.35,1,0.885136874764886,0.516498822756212,0.158064805650514,0.0357310950773035,0.517733275986754,-0.0518728599057533
"33",2.533,7.11843494104081,0.313440097967255,2.672,0.35,1,0.902132611913801,0.5141173069843,0.159219437449727,0.0330377007415239,0.51517773147825,-0.0510622310936164
"34",2.566,7.10786350753862,0.31549386264326,2.672,0.35,1,0.919062052478915,0.5117435978439,0.160263155251753,0.0303292824673139,0.512641566115353,-0.0502590912655103
"35",2.6,7.09689432514193,0.317566047105304,2.672,0.35,1,0.936436965960189,0.509301312914638,0.161221815230774,0.0275324966525257,0.510044964398724,-0.0494394903338704
"36",2.633,7.08617450818806,0.319535429977797,2.672,0.35,1,0.95323677635112,0.506929038824925,0.162038702416369,0.024820584396313,0.507536315758524,-0.0486516688829461
"37",2.666,7.07538432883795,0.321464248548544,2.672,0.35,1,0.96997461503582,0.504549631159496,0.162743680657944,0.0221194710512932,0.505034257553656,-0.0478714209609486
"38",2.7,7.0641954244835,0.323409789070075,2.672,0.35,1,0.987155679715757,0.502084790171764,0.163353215229313,0.0193560598761084,0.502457753025816,-0.0470754504884392
"39",2.733,7.05326771445529,0.325258288773129,2.672,0.35,1,1.00376974385337,0.499673609363908,0.163831912401093,0.0167006459589141,0.499952625225831,-0.0463105643109693
"40",2.766,7.04227480871609,0.327068234799437,2.672,0.35,1,1.02032306061718,0.497237940986768,0.164200039538395,0.0140789641864754,0.497437219344638,-0.0455532070162094
"41",2.8,7.03088231193734,0.328893404803186,2.672,0.35,1,1.0373140056183,0.49469659433117,0.16446455325957,0.0114207017935158,0.494828407503363,-0.0447807261054416
"42",2.833,7.01976199521076,0.330627113982467,2.672,0.35,1,1.05374221379786,0.492193011737772,0.164610923259172,0.00888948241571272,0.49227328152269,-0.0440384986119892
"43",2.866,7.00858128243115,0.332324272246793,2.672,0.35,1,1.07010701031343,0.489647139904444,0.164649765009936,0.00641348766972409,0.489689140619528,-0.0433036132798445
"44",2.9,6.99700017748959,0.334035320517029,2.672,0.35,1,1.08689948176927,0.486973940554214,0.164578754635865,0.00392763788134892,0.486989779274911,-0.0425540374327106
"45",2.933,6.9857014192156,0.335660272513114,2.672,0.35,1,1.10312951418428,0.484325130457523,0.164403666938291,0.00158539006769958,0.484327725258799,-0.0418337482455302
"46",2.966,6.9743466898517,0.337250633433384,2.672,0.35,1,1.11928928507115,0.481617753765077,0.16412579819443,-0.000680235801240435,0.481618234146573,-0.0411204593478018
"47",3,6.96259079181202,0.33885367471622,2.672,0.35,1,1.13586193117685,0.478762089721162,0.163734165284583,-0.0029267760875011,0.478771035644848,-0.0403927196775085
"48",3.033,6.95112661829912,0.340375736961707,2.672,0.35,1,1.15186894524796,0.475921707297687,0.163254200899275,-0.00501461437285382,0.475948125150687,-0.0396931650352124
"49",3.066,6.93961052185985,0.341865089751646,2.672,0.35,1,1.1677949571068,0.473009773874291,0.162678577207169,-0.00700377003564798,0.473061622809672,-0.0390001006996807
"50",3.1,6.92769247003626,0.343365994621752,2.672,0.35,1,1.184114348944,0.469931270141955,0.161988689769442,-0.00894214382063965,0.47001634077268,-0.0382926035275415
"51",3.133,6.91607476813348,0.344790761884825,2.672,0.35,1,1.19986248892495,0.46686446560524,0.161228692330311,-0.0107080674839227,0.466987250312154,-0.0376120575101005
"52",3.166,6.90440881827705,0.346184588128448,2.672,0.35,1,1.21551588372645,0.463717812011937,0.16038363301701,-0.0123527568333099,0.463882312422581,-0.0369373113803663
"53",3.2,6.89234008752426,0.347588873896194,2.672,0.35,1,1.231539274284,0.460390663865228,0.159428704951981,-0.0139126955880908,0.460600832036582,-0.0362478998463892
"54",3.233,6.88057962151243,0.348921563150311,2.672,0.35,1,1.24698488004898,0.457077805814355,0.158425190278954,-0.0152887018285529,0.45733342866192,-0.0355840782644449
"55",3.266,6.86877421885912,0.350224932631309,2.672,0.35,1,1.26232034954822,0.453682359689491,0.157351731455081,-0.0165216176485733,0.453983091472744,-0.0349251748234156
"56",3.3,6.85656514936087,0.351537657254756,2.672,0.35,1,1.27799987278701,0.450098044549368,0.156179013664174,-0.0176351162591655,0.450443389376111,-0.0342510950148342
"57",3.333,6.84467159606459,0.352783006150509,2.672,0.35,1,1.29309587407514,0.446536745045565,0.154982811377181,-0.0185571686009666,0.446922177993409,-0.0336011247235137
"58",3.366,6.83273606952458,0.354000476984504,2.672,0.35,1,1.30806627887414,0.442895923017711,0.15373671086153,-0.0193169174359305,0.443316976806592,-0.032954991187319
"59",3.4,6.82039591600262,0.355226138174417,2.672,0.35,1,1.32335384599383,0.439063962962161,0.152408715641226,-0.019924247097007,0.439515800847274,-0.0322928663712693
"60",3.433,6.80837791912068,0.356388309316779,2.672,0.35,1,1.33805455199599,0.435269148375651,0.151085201846485,-0.0203385300302718,0.435744061728278,-0.0316532638800116
"61",3.466,6.79632058684171,0.357523834669869,2.672,0.35,1,1.35261565621388,0.431403267040307,0.14973613319948,-0.0205760851807432,0.431893683786202,-0.0310162129368681
"62",3.5,6.78385758843646,0.358666276627171,2.672,0.35,1,1.36746768682361,0.427349942874829,0.148328665571059,-0.0206324089621905,0.427847718206726,-0.0303620307335669
"63",3.533,6.77172283341811,0.359748770110757,2.672,0.35,1,1.38173315754803,0.423351968810707,0.146954749627025,-0.0205014777420798,0.423848086093957,-0.029728695238297
"64",3.566,6.75955108478843,0.360805614042266,2.672,0.35,1,1.39584771675148,0.419295764607814,0.145582258876069,-0.0201858315393301,0.419781378830679,-0.0290964241873048
"65",3.6,6.74697255720094,0.361867944531417,2.672,0.35,1,1.41022899770361,0.415060982207656,0.144179286939063,-0.0196662841464263,0.415526631737741,-0.0284455428580634
"66",3.633,6.73472786830918,0.362873521444048,2.672,0.35,1,1.42402840433768,0.410902081599416,0.142837655439277,-0.0189730844676982,0.411339882088951,-0.0278137701176607
"67",3.666,6.72244826874409,0.363854186667033,2.672,0.35,1,1.43766911680065,0.406700712755063,0.141524835049054,-0.0180942224715633,0.407103022148358,-0.0271813832405293
"68",3.7,6.70976072049499,0.364838707389166,2.672,0.35,1,1.45155539518695,0.402333481373877,0.140211611822091,-0.0169957740544052,0.402692297629508,-0.026528564537212
"69",3.733,6.69741218191229,0.365769327240402,2.672,0.35,1,1.46486909259625,0.398063050369329,0.138983949521534,-0.0157442342077802,0.398374287548939,-0.0258930891870275
"70",3.766,6.6850306023098,0.366675497832293,2.672,0.35,1,1.4780202323303,0.393767127824863,0.137810805097094,-0.0143125322665489,0.394027155834877,-0.025255151265133
"71",3.8,6.67223987705971,0.367583651296909,2.672,0.35,1,1.49139944268736,0.389320242408847,0.136667436165717,-0.0126521782745439,0.389525774197773,-0.0245946282749479
"72",3.833,6.65979297989161,0.368440426543549,2.672,0.35,1,1.50421972727228,0.384989552431851,0.135628793094083,-0.0108644095204432,0.385142818803499,-0.0239497029738701
"73",3.866,6.64731475254192,0.3692729288393,2.672,0.35,1,1.51687748673549,0.380649789922472,0.134667395404008,-0.00890696180428636,0.380753984268852,-0.0233003324804029
"74",3.9,6.63442619919237,0.370105265120968,2.672,0.35,1,1.52974968440714,0.376174317452001,0.133764812182206,-0.00671722791028045,0.376234286397821,-0.0226259213031395
"75",3.933,6.62188601586999,0.370888436123269,2.672,0.35,1,1.54208033778439,0.371831220763822,0.132980727364817,-0.00442869182224627,0.371857593772093,-0.0219654412372093
"76",3.966,6.60931611810024,0.371647221162249,2.672,0.35,1,1.55425200282387,0.367493251376553,0.132293389688978,-0.00198424734387186,0.367498608221625,-0.021298451561435
"77",4,6.59633478970097,0.37240338804501,2.672,0.35,1,1.56662814792013,0.363033360367887,0.131692554101902,0.000692024748550325,0.363034019946138,-0.0206037151232302
"78",4.033,6.58370617642553,0.373112321870675,2.672,0.35,1,1.57848292277728,0.358717485411345,0.131219261360924,0.00343734885247521,0.35873395393658,-0.0199213954870224
"79",4.066,6.57104944220329,0.373796472819756,2.672,0.35,1,1.59018505341403,0.354417311566004,0.130859587889333,0.00632279469047905,0.354473706317368,-0.0192304912277138
"80",4.1,6.55798032337897,0.374475232846857,2.672,0.35,1,1.60208484587759,0.350005891795383,0.130613284202638,0.0094363725825964,0.35013307387192,-0.0185089617006119
"81",4.133,6.54526814974646,0.375108449313632,2.672,0.35,1,1.61348511427586,0.345744725061683,0.130499944975062,0.0125890735963283,0.345973842482336,-0.0177985735019874
"82",4.166,6.53252950772421,0.375716217217302,2.672,0.35,1,1.62474098164154,0.341505156833669,0.130515334823457,0.0158645765025814,0.341873451633196,-0.0170776060758885
"83",4.2,6.51937776828275,0.376315495037255,2.672,0.35,1,1.63619004084524,0.337160544579693,0.130670798558327,0.0193613552122906,0.33771599739564,-0.016323068932484
"84",4.233,6.50658717098409,0.376870723204169,2.672,0.35,1,1.64716192650565,0.332966648747611,0.130961876397202,0.0228672691872843,0.33375095682005,-0.0155787345638081
"85",4.266,6.49377190497412,0.377399594168051,2.672,0.35,1,1.65799856343278,0.328794917080256,0.131395517036966,0.0264769116772566,0.329859249301543,-0.0148220169087109
"86",4.3,6.48054317453384,0.377916557241093,2.672,0.35,1,1.66902535485636,0.324518843952975,0.131995900941811,0.0302972842448943,0.325930062303542,-0.0140288544518548
"87",4.333,6.46767982904358,0.378390825159823,2.672,0.35,1,1.67959676664992,0.320388247979181,0.13273186523784,0.0340964635840307,0.322197452305425,-0.0132453988751482
"88",4.366,6.4547938537085,0.378837621586027,2.672,0.35,1,1.69004206521058,0.316274745474645,0.133622623312197,0.0379781046715112,0.318546780017459,-0.0124480729048794
"89",4.4,6.44149450867089,0.379268796708692,2.672,0.35,1,1.70067502342676,0.312051372360005,0.134705974646381,0.0420556683201204,0.314872574591078,-0.011611658292006
"90",4.433,6.42856490925457,0.379658556546727,2.672,0.35,1,1.71087301218125,0.307962912471381,0.135921416365525,0.0460813467926653,0.31139146741695,-0.0107850046190915
"91",4.466,6.4156150500778,0.380019574219223,2.672,0.35,1,1.72095325776386,0.303880759723124,0.137301116422814,0.0501660249918089,0.307993743756885,-0.00994344764512386
"92",4.5,6.40225250033542,0.380361001342508,2.672,0.35,1,1.73121845161384,0.299676409285362,0.138896790606979,0.0544276406015116,0.304578919729542,-0.0090605724454727
"93",4.533,6.38926423483334,0.380662290892691,2.672,0.35,1,1.74106715036157,0.295591586613495,0.140616315211835,0.0586071318989089,0.301345618826787,-0.00818816273677143
"94",4.566,6.37625849756315,0.380933472462578,2.672,0.35,1,1.75080515679535,0.291496550643455,0.142505183667169,0.062820942807537,0.298189050590829,-0.00730041100917615
"95",4.6,6.36284145641013,0.381180895825363,2.672,0.35,1,1.76072454556791,0.287259634888334,0.144628886700514,0.0671898088620373,0.295012827265351,-0.00636972103910315
"96",4.633,6.34980345857554,0.381389535835234,2.672,0.35,1,1.77024360610204,0.283122515179632,0.146862267384796,0.0714486618204076,0.29199874978768,-0.0054509352347573
"97",4.666,6.33675126985233,0.381566679501459,2.672,0.35,1,1.77965721904218,0.278952852421578,0.149264280170747,0.0757180829528411,0.289046574032954,-0.00451709511871077
"98",4.7,6.32328998725248,0.381715774109407,2.672,0.35,1,1.78924709933135,0.274613641978103,0.151913720544985,0.0801204073640936,0.286062811348602,-0.00353950186410268
"99",4.733,6.31021274655345,0.381827598752321,2.672,0.35,1,1.79845007961016,0.270350577895891,0.154652338509836,0.0843899441456644,0.283215638059678,-0.00257604111178202
"100",4.766,6.29712514497271,0.381906598649357,2.672,0.35,1,1.80755035491563,0.266026742488224,0.157552522497406,0.0886502841529165,0.280408809774744,-0.00159865246947248
"101",4.8,6.28363158231749,0.381953227603234,2.672,0.35,1,1.81681914580231,0.26149712292749,0.160705728972039,0.0930247528311237,0.277550625902098,-0.00057768216365829
"102",4.833,6.27052728970965,0.3819643428046,2.672,0.35,1,1.82571091285845,0.25701667407421,0.16392217001352,0.0972517750768316,0.274800797865951,0.000426121281770592
"103",4.866,6.25741704579189,0.38194145486166,2.672,0.35,1,1.83449896399356,0.252441524355775,0.167287538964163,0.101457132719718,0.272066670135785,0.00144180791188964
"104",4.9,6.24390497018314,0.381881950085276,2.672,0.35,1,1.84344326850509,0.247615680546632,0.170905321497003,0.105765138923791,0.269257850143947,0.00249976727206587
"105",4.933,6.23078757900628,0.381789011456063,2.672,0.35,1,1.85201541794037,0.242809932396359,0.174557270162882,0.109921518875349,0.266532181138016,0.00353675178939781
"106",4.966,6.21766922395848,0.381661135467437,2.672,0.35,1,1.86047702934397,0.237870914159565,0.17834221310758,0.114053728111973,0.263800729148627,0.00458262160482218
"107",5,6.20415420234342,0.381492591237651,2.672,0.35,1,1.86907521651114,0.232628733141159,0.182375244609282,0.118287581578082,0.260975246792588,0.00566821243893312
"108",5.033,6.19103938654857,0.381293090320108,2.672,0.35,1,1.87729902119221,0.22737797209752,0.186413768078907,0.122376936279317,0.258218621962655,0.00672833460124003
"109",5.066,6.17792913357814,0.381058055968403,2.672,0.35,1,1.88539685880295,0.221953394335733,0.19056960719373,0.126450668783289,0.255446825959718,0.00779341038096067
"110",5.1,6.1644284119081,0.380778621658553,2.672,0.35,1,1.89360040200178,0.21616885256408,0.194969439923012,0.130636921310015,0.252576677522352,0.00889436675046061
"111",5.133,6.15133340932648,0.380471166427758,2.672,0.35,1,1.90141798277804,0.210351784302119,0.199350616402661,0.13469571735437,0.249781523401339,0.00996482033292339
"112",5.166,6.13824895752798,0.380128008427333,2.672,0.35,1,1.90908260484773,0.204323252616232,0.203837925036172,0.138757289801902,0.246984973293611,0.0110354416121724
"113",5.2,6.1247812172988,0.379737164468504,2.672,0.35,1,1.91680698718794,0.197879658829236,0.208570124362646,0.142952936449778,0.244114525208946,0.0121368377325293
"114",5.233,6.11172455329136,0.379321737982982,2.672,0.35,1,1.924123031501,0.191390603049706,0.213267918748428,0.147044200546527,0.241355256520543,0.0132023573228669
"115",5.266,6.09868477232065,0.378870943787505,2.672,0.35,1,1.93124557299659,0.184662530745006,0.218069201096639,0.151162675024524,0.238642838949172,0.0142625452724291
"116",5.3,6.08526976579945,0.37836974346271,2.672,0.35,1,1.9383642484138,0.177474896551817,0.223125846583324,0.155443274991338,0.235923611887642,0.0153472346876137
"117",5.333,6.07227086170126,0.377847923623423,2.672,0.35,1,1.94504210021478,0.170247441167406,0.228143337322405,0.159642524653123,0.233387932210884,0.0163905818950169
"118",5.366,6.05929536481289,0.377291636649978,2.672,0.35,1,1.95147277810944,0.162772245636048,0.233273002758925,0.163893299978722,0.230988782687207,0.0174225825830045
"119",5.4,6.04595344008487,0.376682896322933,2.672,0.35,1,1.95781865457516,0.154814349095396,0.238681283707921,0.168333872200109,0.228700186304502,0.0184718148484099
"120",5.433,6.03303212046477,0.37605802018832,2.672,0.35,1,1.96368512799909,0.146848080893991,0.244057029350066,0.172708755506404,0.226699521593715,0.0194744289189167
"121",5.466,6.02014074304199,0.3754001825086,2.672,0.35,1,1.96924174521332,0.138652668422486,0.249565499411375,0.177151798958265,0.22496071286966,0.0204594115091498
"122",5.5,6.00689227968117,0.374688604459311,2.672,0.35,1,1.97462009297488,0.129983257270322,0.255389296309618,0.181803391094508,0.223490760847212,0.0214535968918599
"123",5.533,5.99406820153769,0.373965862615767,2.672,0.35,1,1.97948218727874,0.121367271097379,0.261196071435758,0.186390485866949,0.222421733909576,0.0223963761516152
"124",5.566,5.98128041095832,0.373212283629901,2.672,0.35,1,1.98397099514635,0.112573751702467,0.267165597066341,0.191047234694812,0.221747368545612,0.0233152478557069
"125",5.6,5.96814519558617,0.372404498834176,2.672,0.35,1,1.98818514359457,0.103354010688649,0.273498027204009,0.195913847817584,0.221504598805805,0.0242348262481747
"126",5.633,5.95543723021228,0.371590948878464,2.672,0.35,1,1.99185876496789,0.0942792008747777,0.279832528505612,0.200697583997833,0.221738783121388,0.0250989939164837
"127",5.666,5.9427714998195,0.370749290493613,2.672,0.35,1,1.9951064473893,0.0851117594186304,0.286363965329167,0.205531776592551,0.222457462856667,0.0259332817899882
"128",5.7,5.92976807715193,0.369853813245245,2.672,0.35,1,1.99799349226549,0.0756059572560403,0.293310875733134,0.210553231084503,0.223716168152251,0.0267596412954248
"129",5.733,5.91719368069986,0.368958306241963,2.672,0.35,1,2.00033998631951,0.0663587976939336,0.300275176901533,0.215452362591932,0.225440037654871,0.0275276402136331
"130",5.766,5.90466686504785,0.368037980211778,2.672,0.35,1,2.00223111621053,0.0571303007725869,0.307467314136631,0.220360064275476,0.227645402312144,0.0282603823924694
"131",5.8,5.89181190357061,0.367065072064638,2.672,0.35,1,2.00370039313456,0.0476842500216584,0.315124225536952,0.225405881758649,0.230394442709719,0.0289767669754758
"132",5.833,5.87938651477903,0.36609809148124,2.672,0.35,1,2.00466263906104,0.0386183675859198,0.322802218644805,0.230271918173681,0.233487761166164,0.02963312357893
"133",5.866,5.86701326473628,0.365110070365505,2.672,0.35,1,2.00517338568312,0.0296947606000228,0.330727635394514,0.235084478166647,0.236952507228722,0.030249710017404
"134",5.9,5.85432097652362,0.364071516960786,2.672,0.35,1,2.00523749349622,0.0206921305031263,0.339154904240984,0.239961765692282,0.240852264384032,0.0308420547821504
"135",5.933,5.84205747937915,0.363044935535284,2.672,0.35,1,2.00486529306925,0.012179835930028,0.347588881790187,0.244591291741864,0.244894361713854,0.031374153566351
"136",5.966,5.8298497339497,0.362001484673183,2.672,0.35,1,2.00408314407319,0.00392664987228897,0.356271852993201,0.249092101291592,0.249123048923781,0.0318630589489467
"137",6,5.8173313853046,0.360910295047703,2.672,0.35,1,2.00287142016699,-0.00427018721443898,0.365473944388333,0.253567156689355,0.253603110096012,0.0323206960273582
"138",6.033,5.80523967065476,0.35983706075587,2.672,0.35,1,2.00132722435575,-0.0118978750079914,0.374647046665386,0.257726594176678,0.258001079020255,0.0327194116742311
"139",6.066,5.7932062576739,0.358751404160742,2.672,0.35,1,1.99944898367389,-0.0191765485659291,0.384049031427828,0.26167905754396,0.262380771345762,0.0330727706221702
"140",6.1,5.78086980147943,0.357621447549557,2.672,0.35,1,1.99719710168144,-0.0262888536760827,0.393963197698547,0.265508891032556,0.266807187018904,0.0333889578449235
"141",6.133,5.76895645513668,0.356515214787201,2.672,0.35,1,1.9947378325946,-0.0328005652844206,0.403792281902096,0.268967003108287,0.270959638773067,0.0336491024714052
"142",6.166,5.75710282573919,0.355401152466277,2.672,0.35,1,1.99204375780403,-0.0389167389344089,0.41380880944886,0.272148163765178,0.274916597552871,0.0338630887064266
"143",6.2,5.7449526781899,0.354246751932359,2.672,0.35,1,1.98905960716744,-0.0448002931430407,0.424306182896648,0.275115488915048,0.278739302048829,0.0340353262991408
"144",6.233,5.73322081444778,0.353121477777601,2.672,0.35,1,1.98599708244367,-0.0501070303851279,0.43464703007826,0.2776768680464,0.282161580556379,0.0341558829845468
"145",6.266,5.72154892704059,0.351992975258828,2.672,0.35,1,1.98280595001243,-0.0550237813302336,0.445116841712889,0.279909652032273,0.285266594281043,0.0342308686634629
"146",6.3,5.70958590149931,0.350828480337912,2.672,0.35,1,1.97941897777359,-0.059695776527528,0.456015692090023,0.281854037592061,0.288106376607966,0.0342609849447552
"147",6.333,5.69803515097834,0.34969800799865,2.672,0.35,1,1.97606785877825,-0.0638674327638641,0.466679226196179,0.283386657205317,0.290494486091992,0.0342451145326246
"148",6.366,5.68654351017679,0.348568780546071,2.672,0.35,1,1.97268349354462,-0.0677055619550954,0.477403338899275,0.284564201543331,0.292507825398995,0.034185602207091
"149",6.4,5.67476491013852,0.347408142267363,2.672,0.35,1,1.96918965767014,-0.0713410171247778,0.488491138107296,0.285403268332101,0.294184578622067,0.0340796062527274
"150",6.433,5.66339156035791,0.346285794389704,2.672,0.35,1,1.96581553198383,-0.0745929385736518,0.499266608041355,0.285854934815453,0.295427064168806,0.0339344309946349
"151",6.466,5.65207540584765,0.345168908399964,2.672,0.35,1,1.96247775413407,-0.0776081845007837,0.510032631519041,0.285952740350064,0.296297148172605,0.0337487671462856
"152",6.5,5.64047526830507,0.344025279475149,2.672,0.35,1,1.95909329567492,-0.0805074610558347,0.521091655624893,0.285690066451823,0.296816888594473,0.0335164831343825
"153",6.533,5.62927254522476,0.34292348288546,2.672,0.35,1,1.95587310628624,-0.0831611620121265,0.531771411472727,0.28509161959466,0.296973080312532,0.033252666607541
"154",6.566,5.61812417567115,0.341830995327466,2.672,0.35,1,1.95272427706901,-0.0856984472171036,0.542377691510722,0.28416646901413,0.296807691893895,0.032952561036162
"155",6.6,5.60669364645491,0.340716376091018,2.672,0.35,1,1.94955835218613,-0.0882347284390967,0.553208701137607,0.282886235167927,0.296327503533177,0.0326070740712442
"156",6.633,5.59565211628694,0.339646336911928,2.672,0.35,1,1.94656116277927,-0.0906631402945482,0.563609567979588,0.28134256059305,0.295589988682166,0.032238230617721
"157",6.666,5.58466132502676,0.338588990589132,2.672,0.35,1,1.94363435190782,-0.0930995759335638,0.573884605838156,0.27952019201681,0.294616816872567,0.0318381188424404
"158",6.7,5.57338913971257,0.337513937661809,2.672,0.35,1,1.94068451825138,-0.0956593347608884,0.584324511137827,0.277371463312552,0.293403539493037,0.0313950742345127
"159",6.733,5.56249720325813,0.336485381853556,2.672,0.35,1,1.93787428943989,-0.0982296765937315,0.59430245669988,0.275043806463428,0.292058495575117,0.0309370518267186
"160",6.766,5.55165179621664,0.335472370041873,2.672,0.35,1,1.93510260572952,-0.100919391860389,0.604117019317743,0.272499346765413,0.29058667836129,0.0304533470835776
"161",6.8,5.54052483454024,0.334445780026988,2.672,0.35,1,1.9322705879034,-0.103848828078134,0.614048644593183,0.269674486364161,0.288979078289373,0.0299301534034488
"162",6.833,5.52976928167126,0.33346676962792,2.672,0.35,1,1.92952662625688,-0.106874823865515,0.623505661661207,0.266758628219769,0.287371525565735,0.0294002405579271
"163",6.866,5.51905564417121,0.33250557866305,2.672,0.35,1,1.92676782564514,-0.110106137872387,0.632777209301209,0.263694386746726,0.285758798987722,0.0288505272928539
"164",6.9,5.50805952292444,0.331534553894514,2.672,0.35,1,1.92388820373567,-0.113672865815535,0.642131450214412,0.260406237046728,0.284135405600135,0.0282655175066241
"165",6.933,5.49742611285162,0.330611383993119,2.672,0.35,1,1.92103523972355,-0.117383599007345,0.65101551761475,0.257110803844197,0.282639124625955,0.0276816272726063
