"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"82",4.2,6.25612061552394,0.382615042319537,2.633,0.35,1,4.1982899599456,1.24921469642238,-6.32788132616726,-1.33079123878158,1.82525140158156,-0.00041341095389042
"83",4.234,6.24305801777047,0.3826317301187,2.633,0.35,1,4.24074347483165,1.24437165018241,-6.37290823045307,-1.32749299357206,1.81953248164483,-0.000303678771723918
"84",4.267,6.23039228721634,0.382643447575242,2.633,0.35,1,4.28178102965759,1.23965617531852,-6.41647712126292,-1.32433797910076,1.81400620613437,-0.000224351008506284
"85",4.3,6.21773881987075,0.382651826888668,2.633,0.35,1,4.3226581134588,1.23492794274341,-6.4599155195489,-1.32123570355702,1.80851066021804,-0.000170954365235632
"86",4.334,6.20471440517132,0.382658044079423,2.633,0.35,1,4.36461103177851,1.23004366722752,-6.50453537264133,-1.31810222207576,1.80288682149701,-0.000142062338418343
"87",4.367,6.19208475942945,0.382662726957009,2.633,0.35,1,4.40517717530535,1.22528977593017,-6.54771388607238,-1.31512935175834,1.79747051348703,-0.000138285206309917
"88",4.4,6.17946611928312,0.382667004297818,2.633,0.35,1,4.44559821675321,1.22052041255302,-6.59076750490809,-1.31223135174532,1.79209966183858,-0.000157217085967308
"89",4.434,6.16647596288113,0.382671895812993,2.633,0.35,1,4.48709843675927,1.21558610356778,-6.63499770655465,-1.30933167722858,1.7866166394001,-0.000199095549825975
"90",4.467,6.1538776945906,0.382677934780882,2.633,0.35,1,4.52724279507285,1.21077121109472,-6.67780544712618,-1.30660855012468,1.78134579149437,-0.00025999206458643
"91",4.5,6.14128829887431,0.382685990958098,2.633,0.35,1,4.56726015558045,1.20592332432073,-6.72049634938057,-1.30398291268769,1.77612569958386,-0.000339267191166271
"92",4.534,6.12832574780133,0.382697109732204,2.633,0.35,1,4.6083639834887,1.20088392374889,-6.7643619930187,-1.30138767552684,1.77079984197302,-0.000438393866832706
"93",4.567,6.11575154437499,0.382711253205124,2.633,0.35,1,4.64814285841839,1.1959375381287,-6.80682544327941,-1.29898333484357,1.76567955736783,-0.000549694000313793
"94",4.6,6.10318326221485,0.382729231389305,2.633,0.35,1,4.68781367410402,1.19092288486947,-6.84918209983462,-1.29669965051564,1.76060424325094,-0.000673916434699825
"95",4.634,6.09023911455851,0.382752241293732,2.633,0.35,1,4.72857983142555,1.18566799479559,-6.89271456345636,-1.29448121515821,1.75541738919269,-0.00081326339981512
"96",4.667,6.07767928047671,0.382779310036498,2.633,0.35,1,4.76804889454322,1.18046329040212,-6.93486621684067,-1.29246663580418,1.75041811709488,-0.000957330443012424
"97",4.7,6.06512170502878,0.382811335473636,2.633,0.35,1,4.8074261766169,1.17513507202492,-6.9769232798729,-1.29059667867727,1.74544613910479,-0.0011078016641364
"98",4.734,6.05218454436607,0.382849730319162,2.633,0.35,1,4.84790487699117,1.16949215738454,-7.02016079075756,-1.28882985530446,1.74034315642291,-0.00126703673971799
"99",4.767,6.03962737961616,0.38289235472818,2.633,0.35,1,4.88710683172391,1.1638408861553,-7.06204056711769,-1.28727843157038,1.73539948388636,-0.00142315376832386
"100",4.8,6.02706826037123,0.38294028438494,2.633,0.35,1,4.92622544189132,1.15799055549777,-7.10384119335146,-1.2858962152586,1.7304540453414,-0.00157825144450242
"101",4.834,6.01412495776339,0.38299514558074,2.633,0.35,1,4.96644226710389,1.15172406816867,-7.14683218161769,-1.28465761056897,1.72534445998235,-0.0017342267160949
"102",4.867,6.00155729960428,0.383053548231255,2.633,0.35,1,5.00538972785991,1.14537845936951,-7.18849157695041,-1.28364358950049,1.72035829990539,-0.00187916669297415
"103",4.9,5.98898313682694,0.383116773418882,2.633,0.35,1,5.04424802807225,1.13874070498867,-7.23009237444957,-1.28282263915545,1.71533213015085,-0.00201500869391667
"104",4.934,5.97601951654441,0.383186590283923,2.633,0.35,1,5.08418403765947,1.13156079556996,-7.2729012645009,-1.28218640086498,1.71009701497723,-0.00214254093545618
"105",4.967,5.96342743487382,0.383258437029638,2.633,0.35,1,5.12283962922894,1.12422576656226,-7.31440946462275,-1.28177915593031,1.70494615128453,-0.00225141447428592
"106",5,5.95082422029627,0.383333762026226,2.633,0.35,1,5.1613794107957,1.11649463248758,-7.35588686999709,-1.281585058463,1.69971189513082,-0.00234279116737534
"107",5.034,5.93782586631103,0.383414337895121,2.633,0.35,1,5.20095077731731,1.10807797840126,-7.39860065539148,-1.28161329047466,1.69421646566756,-0.0024157048193744
"108",5.067,5.92519548387413,0.383494679120136,2.633,0.35,1,5.23920819769686,1.09943547625353,-7.44005062751127,-1.2818661198347,1.68876852043876,-0.00246304538706426
"109",5.1,5.91254955254263,0.383576296231591,2.633,0.35,1,5.2772971088498,1.09029269214971,-7.48150639975397,-1.28234347045374,1.68319426412117,-0.00248456841410861
"110",5.134,5.89950271313505,0.383660759868585,2.633,0.35,1,5.31633903372653,1.08031565895062,-7.52423933820128,-1.28307093899035,1.67730526662725,-0.00247693581237252
"111",5.167,5.88682110313068,0.383742079004872,2.633,0.35,1,5.35400998292293,1.07006038923104,-7.56575111801707,-1.28400459266779,1.67143561963758,-0.00243794778897017
"112",5.2,5.87412004335866,0.383821655060311,2.633,0.35,1,5.39143151474776,1.0592141616273,-7.60731405492891,-1.28515914918082,1.66540345829922,-0.00236533028695492
"113",5.234,5.86101257380836,0.383900590293733,2.633,0.35,1,5.42969165384096,1.04739540280572,-7.65020747977299,-1.28657377706012,1.65900850318415,-0.00225281140519934
"114",5.267,5.84826867198028,0.383972969375273,2.633,0.35,1,5.46650356262462,1.03527806719918,-7.69192581511338,-1.28815681358588,1.65261872578384,-0.00210467729510102
"115",5.3,5.83550222657675,0.384039850436101,2.633,0.35,1,5.50295922565768,1.02250742512812,-7.73374702736517,-1.28993558211284,1.64604229606743,-0.00191603428971355
"116",5.334,5.82232449776461,0.384101547614058,2.633,0.35,1,5.54010490915799,1.00865385163334,-7.77696181515503,-1.29195815169361,1.63906633732206,-0.00167719481393966
"117",5.367,5.80950995654806,0.384152949866206,2.633,0.35,1,5.57571298826516,0.994525116312648,-7.81904615224489,-1.29408798314257,1.63209801025879,-0.0014003191259182
"118",5.4,5.79667084144145,0.384194480534563,2.633,0.35,1,5.61083941903837,0.979722287385229,-7.86128633947604,-1.29636154861204,1.62493354483165,-0.00107736240807452
"119",5.434,5.78341653771963,0.384225302171022,2.633,0.35,1,5.64648052728016,0.963770043132436,-7.90498699478534,-1.29882943307122,1.61734677550969,-0.000694839053322821
"120",5.467,5.7705264485488,0.384241960363007,2.633,0.35,1,5.68049489367326,0.947616718890332,-7.94759341627717,-1.30131898703495,1.60978525025487,-0.000273901858359391
"121",5.5,5.75761101641192,0.384243902591204,2.633,0.35,1,5.71389552382454,0.930818835165505,-7.99040241718886,-1.30387113739301,1.60203110045511,0.000197095601056318
"122",5.534,5.74427775079117,0.384228743685599,2.633,0.35,1,5.74762140452107,0.912860366701098,-8.03473378738794,-1.30653124398895,1.59384376292439,0.000735707214341908
"123",5.567,5.7313111683225,0.384195631558455,2.633,0.35,1,5.77964649524291,0.894825448750622,-8.07799061474488,-1.30910610824342,1.58570848089174,0.00131100229350175
"124",5.6,5.71831985548043,0.384142656740856,2.633,0.35,1,5.81093380500249,0.876227770073764,-8.12148166014326,-1.3116353060552,1.57739097282157,0.00193858018180512
"125",5.634,5.70490954427599,0.384065469293246,2.633,0.35,1,5.84235894745873,0.856517758964812,-8.16654150618735,-1.31415044153631,1.56863445531844,0.00264021657173726
"126",5.667,5.69186976284142,0.383966823399263,2.633,0.35,1,5.87203903696722,0.836898333715008,-8.21052235182222,-1.31645996540894,1.55995694219407,0.00337478750937221
"127",5.7,5.67880727697773,0.383843042378368,2.633,0.35,1,5.90088030152838,0.816844214376331,-8.25474538064062,-1.31859540510034,1.55110551314597,0.00416208558748286
"128",5.734,5.66532623845209,0.383687385234166,2.633,0.35,1,5.92969068688913,0.795780914739539,-8.30055780114972,-1.32056599209305,1.54180472295826,0.00502814877568559
"129",5.767,5.65222079504769,0.383507237549333,2.633,0.35,1,5.95675311271888,0.775002140484419,-8.34525729754315,-1.32220925108576,1.53260093351537,0.00592161998978652
"130",5.8,5.63909602715177,0.383296727485459,2.633,0.35,1,5.98291092390629,0.753949585921317,-8.39017680526121,-1.32354138299458,1.52322085418042,0.00686660990717823
"131",5.834,5.62555479709726,0.383046298272875,2.633,0.35,1,6.00890198213756,0.732033179780144,-8.43667225246647,-1.32454128352131,1.51336782972657,0.00789335758452835
"132",5.867,5.61239520407424,0.382768977251132,2.633,0.35,1,6.03318944344163,0.710601628248323,-8.48198997278257,-1.32510559450221,1.50361547965237,0.00894058119169418
"133",5.9,5.59922087783713,0.382456263225669,2.633,0.35,1,6.05654878542956,0.689071376434342,-8.52747269368736,-1.32522772936285,1.49366927279547,0.010036721984785
"134",5.934,5.58563376624992,0.382095369791561,2.633,0.35,1,6.07964717514018,0.666846050146164,-8.57447965450162,-1.32484961403902,1.48320941016934,0.0112160747940879
"135",5.967,5.57243500728429,0.381705929897239,2.633,0.35,1,6.10113244509044,0.645290335701775,-8.62021661579169,-1.32395621487526,1.47284068257804,0.0124080320854176
"136",6,5.55922710927043,0.381276383220762,2.633,0.35,1,6.12170874989778,0.623804596243043,-8.66603276297815,-1.32251098999916,1.4622474116792,0.0136452761302886
"137",6.034,5.5456115525671,0.380790317998926,2.633,0.35,1,6.14197353074342,0.601794766083232,-8.71328411276413,-1.32041412183748,1.45108593599174,0.0149659494228999
"138",6.067,5.53239140376964,0.380274865318562,2.633,0.35,1,6.16075369199257,0.58060430382005,-8.75915387046492,-1.31776355906353,1.44000074833666,0.0162909267982914
"139",6.1,5.51916846447078,0.379714989707038,2.633,0.35,1,6.17868046224768,0.559627417148106,-8.80499296729819,-1.31448646741551,1.42865584345649,0.0176569559023255
"140",6.134,5.50554425331158,0.379090281535782,2.633,0.35,1,6.19628379649075,0.538279832113682,-8.85214699083717,-1.31043871480938,1.41668444013888,0.0191057781135944
"141",6.167,5.49232251390547,0.37843617528082,2.633,0.35,1,6.21255567313537,0.517852917601755,-8.89780026314787,-1.30584805804329,1.40478140469045,0.0205506716797773
"142",6.2,5.47910482974625,0.377733765573164,2.633,0.35,1,6.22805481152777,0.497744638864958,-8.94329948065934,-1.30060042816655,1.39259154071315,0.0220322073546174
"143",6.234,5.4654933100422,0.37695829859705,2.633,0.35,1,6.24324685987771,0.477386581223353,-8.98997239202786,-1.29450715553786,1.37972704679978,0.0235954555892274
"144",6.267,5.45229104078116,0.376154223970793,2.633,0.35,1,6.2572694195898,0.457996663430119,-9.03503123137969,-1.28793257015664,1.36694229906877,0.0251470335222387
"145",6.3,5.43909993743526,0.375298398506859,2.633,0.35,1,6.27061108789501,0.438985683430931,-9.07981146398112,-1.28071835299434,1.35386407366244,0.0267310462544884
"146",6.334,5.42552328888463,0.374361405348215,2.633,0.35,1,6.28367700802878,0.41980559890089,-9.12561583269113,-1.27263338536116,1.34008674137324,0.028395616401771
"147",6.367,5.41236215905989,0.373397330653471,2.633,0.35,1,6.29572902720517,0.401590283614161,-9.16971141178538,-1.26417449660947,1.32642825428709,0.0300415619477469
"148",6.4,5.39921939515505,0.372378455971663,2.633,0.35,1,6.30718968818805,0.383770850257586,-9.21341482974122,-1.25513845074463,1.31249860801642,0.0317162048368576
"149",6.434,5.38570008611643,0.371270410328584,2.633,0.35,1,6.31840776310973,0.365822568534452,-9.25799730131253,-1.24525588749609,1.29787841379415,0.0334704413523273
"150",6.467,5.3726019205062,0.370137458297078,2.633,0.35,1,6.32874937002974,0.348794757308606,-9.3008049199888,-1.2351419740867,1.28344593921083,0.0352000140236711
"151",6.5,5.35952931726461,0.368947001344869,2.633,0.35,1,6.33857624252945,0.332144172379681,-9.34312779976428,-1.22455046697966,1.26879612129998,0.0369551278126054
"152",6.534,5.34608981669015,0.36765945136436,2.633,0.35,1,6.34818498480003,0.315370838655738,-9.38620009546084,-1.2131797671078,1.25350066341991,0.0387891677934024
"153",6.567,5.3330764123602,0.366349729352638,2.633,0.35,1,6.35702988277723,0.299446855541717,-9.42746607647244,-1.20174117365641,1.23848708824715,0.0405933557145186
"154",6.6,5.3200957696208,0.364980085808158,2.633,0.35,1,6.36541764720855,0.283857528248092,-9.46818219856126,-1.18994989091651,1.22333799059595,0.0424204340249764
"155",6.634,5.30675856732577,0.363505481857043,2.633,0.35,1,6.37359675107602,0.268127740840716,-9.5095412936826,-1.17747944771369,1.20762176826873,0.0443259695618372
"156",6.667,5.29385181840739,0.362011925774307,2.633,0.35,1,6.38109865241281,0.253164440693844,-9.54909859001581,-1.16510989314181,1.19229748684158,0.0461970594826758
"157",6.7,5.28098514286049,0.360456281450494,2.633,0.35,1,6.38818070989311,0.238482032160436,-9.58807086083218,-1.15252456901134,1.17693948945481,0.0480886216825742
"158",6.734,5.26777309115885,0.358787858432963,2.633,0.35,1,6.39504693324777,0.223629249714284,-9.62760681537645,-1.13938034950095,1.16111912487767,0.0500580495160715
"159",6.767,5.254995420514,0.357104149419905,2.633,0.35,1,6.40130003357021,0.209461479877566,-9.66537869849544,-1.12649660991508,1.14580483665529,0.0519886079806199
"160",6.8,5.24226545113725,0.355356433612506,2.633,0.35,1,6.40715301407309,0.195520791779891,-9.70255916800367,-1.11353319030944,1.13056824028404,0.0539369971281964
"161",6.834,5.22920239758583,0.353488207468177,2.633,0.35,1,6.41276856485035,0.181377930929506,-9.74025156576057,-1.10013881747889,1.11499030110226,0.0559619991415776
"162",6.867,5.21657745158386,0.351608817392851,2.633,0.35,1,6.41781878373587,0.167849203363125,-9.77624500260874,-1.08714361648869,1.1000248169663,0.0579433320646704
"163",6.9,5.2040084244391,0.349663801629613,2.633,0.35,1,6.42247627180659,0.15450151545299,-9.81166546600041,-1.07419321962438,1.08524734109984,0.0599390297013793
