"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"28",2.366,7.50413498723618,0.624990633275751,2.816,0.3,0.7,1.81208765967832,0.940288847682758,0.821804565710357,0.212978169521423,0.964107264659522
"29",2.4,7.48275115706981,0.626553414871781,2.816,0.3,0.7,1.8441569268476,0.938573283538275,0.828899716023848,0.210568909149425,0.961903879850891
"30",2.433,7.46194029162967,0.628036330391623,2.816,0.3,0.7,1.8752107943489,0.936845634074896,0.83570404861562,0.208270309384702,0.959716762308751
"31",2.466,7.44107588413851,0.629486537291735,2.816,0.3,0.7,1.90618989046691,0.935064837340016,0.842429880431205,0.206011998289194,0.957490048757071
"32",2.5,7.41952485128312,0.630947209018154,2.816,0.3,0.7,1.93802627232641,0.933183600895784,0.849280066494469,0.203727983115219,0.955163192383908
"33",2.533,7.39855644583193,0.632333140944898,2.816,0.3,0.7,1.96884460477303,0.931321558857166,0.855854304181705,0.201552671710184,0.952881590474732
"34",2.566,7.37753906327557,0.633688482700845,2.816,0.3,0.7,1.99958048009261,0.929432773312514,0.862357829800757,0.199417819205929,0.950585475759145
"35",2.6,7.3558350777484,0.635053654964077,2.816,0.3,0.7,2.03116003765909,0.92746794081063,0.868987238980198,0.197259614279088,0.948213128287647
"36",2.633,7.33472262411093,0.636349091114868,2.816,0.3,0.7,2.06172483009155,0.925551332951351,0.875355201609703,0.195203601907659,0.945912108034223
"37",2.666,7.31356541833496,0.637616115795118,2.816,0.3,0.7,2.09220471522504,0.923633581086589,0.881660195362512,0.1931839228233,0.943620167306865
"38",2.7,7.291721669447,0.638892587088976,2.816,0.3,0.7,2.12351977323559,0.921664790060532,0.88809286341995,0.191138761354674,0.941275736078182
"39",2.733,7.27047761396488,0.640104165783949,2.816,0.3,0.7,2.15382882296632,0.919768354687646,0.894277032694538,0.189185878830232,0.939023494399148
"40",2.766,7.24919267776232,0.641289540406751,2.816,0.3,0.7,2.18405553752456,0.917893127606297,0.90040475129161,0.187261872849642,0.936800300346891
"41",2.8,7.22722125176619,0.642484198897648,2.816,0.3,0.7,2.21511402677483,0.915989978185445,0.906660903393683,0.185306651522034,0.934545983477796
"42",2.833,7.20585696082096,0.643618613790333,2.816,0.3,0.7,2.24517962257179,0.914176790140659,0.912678922784556,0.183432063131543,0.932398265451289
"43",2.866,7.18445530000579,0.644729029783783,2.816,0.3,0.7,2.27516963689183,0.912402320916773,0.918644728804744,0.181577066517112,0.930294698630102
"44",2.9,7.16236715817625,0.645848756864349,2.816,0.3,0.7,2.30599249006933,0.910619403229445,0.924737512087076,0.179683010734865,0.928177613328773
"45",2.933,7.14089290355112,0.646912664554147,2.816,0.3,0.7,2.33583835526545,0.908936964994195,0.930599304761758,0.177858138866346,0.926174888395199
"46",2.966,7.11938442882492,0.647954746860121,2.816,0.3,0.7,2.36561828331757,0.907305219465744,0.93641015492415,0.176043552912652,0.924226213538596
"47",3,7.09718940583,0.649006325357776,2.816,0.3,0.7,2.39623543756013,0.905679929223835,0.942343527507189,0.17418182289096,0.922277312756044
"48",3.033,7.07561436961261,0.650006258390195,2.816,0.3,0.7,2.42589257249834,0.904158897259217,0.94804979421209,0.172379899742042,0.920444534628828
"49",3.066,7.0540079077687,0.650986480804396,2.816,0.3,0.7,2.45549484345614,0.902695076381081,0.953703352007113,0.170580744988045,0.918670883115015
"50",3.1,7.03171472969678,0.65197651048914,2.816,0.3,0.7,2.48594071626266,0.901247838745174,0.959471879980006,0.168728044675923,0.916906112916152
"51",3.133,7.01004702794636,0.652918798271885,2.816,0.3,0.7,2.5154430587489,0.899902871094056,0.965014643050792,0.166929329464865,0.915254379087538
"52",3.166,6.98835035147871,0.653843407497178,2.816,0.3,0.7,2.54490173958953,0.898616786683819,0.970500582910536,0.16512912260979,0.913662824264964
"53",3.2,6.96596667239777,0.654778230373873,2.816,0.3,0.7,2.57521120493794,0.897352921392469,0.976091585329014,0.163272245934193,0.912085572643266
"54",3.233,6.94421339633158,0.655668930342379,2.816,0.3,0.7,2.60459209273828,0.896184815686202,0.981457026492889,0.161467856536442,0.910614678423858
"55",3.266,6.92243327005091,0.656543880998841,2.816,0.3,0.7,2.63393979181559,0.895073243281001,0.986760564840022,0.159661760763479,0.909201841555364
"56",3.3,6.89996572550418,0.65742951858735,2.816,0.3,0.7,2.66414551110074,0.893985500332052,0.992158390728948,0.157800020922728,0.907805552641733
"57",3.333,6.87813299850318,0.658274359640479,2.816,0.3,0.7,2.69343562965588,0.89298365601025,0.997331508493686,0.155993412824802,0.906506345673411
"58",3.366,6.85627524131658,0.659105262123657,2.816,0.3,0.7,2.72270197831662,0.892032698641725,1.00243842019659,0.154188784906431,0.905260469056813
"59",3.4,6.83372951670588,0.659947366527578,2.816,0.3,0.7,2.75283336695384,0.891103496797318,1.0076298226077,0.152333559468363,0.904030395144272
"60",3.433,6.81182256501179,0.660751706325386,2.816,0.3,0.7,2.78206020550724,0.890247819281977,1.0125996659989,0.150539081670291,0.902886036466646
"61",3.466,6.78989212460098,0.661543788940064,2.816,0.3,0.7,2.81127168427238,0.889434488442648,1.01750134741063,0.14875305835306,0.901787769711158
"62",3.5,6.76727303598655,0.662347608991213,2.816,0.3,0.7,2.84135500992453,0.888637166970277,1.02248032389265,0.146924343392238,0.900701269679465
"63",3.533,6.74529627055847,0.663116406176131,2.816,0.3,0.7,2.87054310270552,0.887898903265914,1.02724414236907,0.14516305175364,0.899687042262609
"64",3.566,6.72329730829933,0.663874492412666,2.816,0.3,0.7,2.89972329531181,0.887191594191318,1.03194105769019,0.143417654857957,0.898708822994794
"65",3.6,6.70060889274743,0.664644855573322,2.816,0.3,0.7,2.92978181492961,0.886490568473603,1.03671152057323,0.141638440490154,0.897734357043962
"66",3.633,6.67856599937262,0.665382657364512,2.816,0.3,0.7,2.95895262622813,0.88583220271367,1.04127639321669,0.139932256002115,0.896816440323433
"67",3.666,6.6565019824719,0.66611115855285,2.816,0.3,0.7,2.98812175052487,0.885190430730558,1.04577868650356,0.138248372329466,0.895921152283334
"68",3.7,6.63374759471552,0.666852468588681,2.816,0.3,0.7,3.01817476507164,0.884540873041877,1.05035400052333,0.136538474185951,0.895016933367584
"69",3.733,6.61164162912037,0.667563413536276,2.816,0.3,0.7,3.04734526320222,0.883915902110109,1.05473534144685,0.134904446533349,0.894151291279947
"70",3.766,6.58951542660694,0.668266336440061,2.816,0.3,0.7,3.07651821733286,0.883290301824329,1.05906036867267,0.133296547318924,0.893291512790791
"71",3.8,6.56669783844361,0.668982586177501,2.816,0.3,0.7,3.10657851552699,0.882638522811961,1.0634598915875,0.131667846143215,0.892405279937134
"72",3.833,6.54453132282904,0.669670421183104,2.816,0.3,0.7,3.13575820903144,0.881992336671669,1.06767733719543,0.130114367553134,0.891538126269035
"73",3.866,6.52234530172464,0.670351389417694,2.816,0.3,0.7,3.1649412100823,0.881326169021876,1.07184497230661,0.128587685185488,0.890657402699904
"74",3.9,6.49946680026417,0.671046187206617,2.816,0.3,0.7,3.19501130354543,0.880611934913192,1.07608880532819,0.127042334072517,0.88972868592518
"75",3.933,6.47724181740081,0.671714297253124,2.816,0.3,0.7,3.22419843177976,0.879884886624912,1.08016092231264,0.125568546507446,0.888799681358475
"76",3.966,6.45499793511788,0.672376584761327,2.816,0.3,0.7,3.25338520918899,0.879117963614309,1.08418827976224,0.124119630896792,0.887836739903978
"77",4,6.43206041572459,0.673053192610784,2.816,0.3,0.7,3.28345359063798,0.878279444214025,1.08829206186092,0.122651803169627,0.886802259215467
"78",4.033,6.40977869649847,0.673704641030426,2.816,0.3,0.7,3.31263184497969,0.877412501336605,1.09223171967464,0.121250363961856,0.885750725804185
"79",4.066,6.3874785852922,0.674351215256753,2.816,0.3,0.7,3.34180088333026,0.876487606204729,1.09612912519114,0.119870790588843,0.884646556691932
"80",4.1,6.36448363486414,0.675012596025541,2.816,0.3,0.7,3.37183990356703,0.87546868276693,1.10010066937178,0.11847133171553,0.883448284249913
"81",4.133,6.34214663500174,0.675650172591847,2.816,0.3,0.7,3.40097721401699,0.874411049065247,1.10391266586065,0.117133555298754,0.882221600565477
"82",4.166,6.31979167417668,0.676283744480043,2.816,0.3,0.7,3.43009149957709,0.873281905215206,1.10768224804554,0.115815483394732,0.880928210565569
"83",4.2,6.29674064032118,0.676932615001153,2.816,0.3,0.7,3.46005821146496,0.872040534477042,1.11152115295778,0.114477847295151,0.879522524607719
"84",4.233,6.27434960199248,0.677558888671586,2.816,0.3,0.7,3.48910870292073,0.870757693380509,1.11520287897881,0.113199444740933,0.878084890469595
"85",4.266,6.25194097359418,0.678181966179571,2.816,0.3,0.7,3.51811882712664,0.869396701355028,1.1188402298925,0.111941115018837,0.876573692029748
"86",4.3,6.22883501536113,0.678820852783762,2.816,0.3,0.7,3.54795937067707,0.867912317741523,1.12254056046034,0.110666556989303,0.874939356826134
"87",4.333,6.20639100953762,0.679438225546589,2.816,0.3,0.7,3.57686871985698,0.866392426665848,1.12608543714864,0.109452025921135,0.873278639932397
"88",4.366,6.18392973352566,0.680053167027738,2.816,0.3,0.7,3.60571923097165,0.864796057865376,1.12958373757203,0.108261346270885,0.871546178234912
"89",4.4,6.16076984973553,0.68068445960435,2.816,0.3,0.7,3.63537628557558,0.863073872765792,1.13313882704361,0.107061639071683,0.869688854942765
"90",4.433,6.13827379565394,0.681295217593248,2.816,0.3,0.7,3.66408967326929,0.86133053791145,1.13654132033752,0.10592585488671,0.867819441054594
"91",4.466,6.11576074114294,0.681904281129453,2.816,0.3,0.7,3.69272754854203,0.859520592029732,1.13989651203101,0.104820908399616,0.865888601934949
"92",4.5,6.09254777308638,0.682530281619028,2.816,0.3,0.7,3.7221493839406,0.857591197836697,1.14330425216773,0.103717720586807,0.863840279317134
"93",4.533,6.07000043202272,0.683136639450232,2.816,0.3,0.7,3.75062036015072,0.855661391891158,1.14656477536048,0.102684252372117,0.861800715512777
"94",4.566,6.04743630217314,0.683742024041694,2.816,0.3,0.7,3.77900371166146,0.853681234114375,1.14978005402283,0.101690619231067,0.859716599536522
"95",4.6,6.02417090863762,0.684364985100394,2.816,0.3,0.7,3.80815273932877,0.851595013194236,1.15304692442336,0.100711829239812,0.857529555785758
"96",4.633,6.00157285049192,0.684969119269656,2.816,0.3,0.7,3.83635087866002,0.849532076815168,1.15617502356183,0.099808605907673,0.855375068230963
"97",4.666,5.97895814007881,0.685572993704119,2.816,0.3,0.7,3.86445575225021,0.8474382285259,1.15926319586331,0.0989544527746068,0.853196070602202
"98",4.7,5.95564074430475,0.686195143235798,2.816,0.3,0.7,3.89331442467762,0.84525540376111,1.16240573948047,0.0981286845622418,0.85093239233283
"99",4.733,5.93299228724504,0.68679921041378,2.816,0.3,0.7,3.9212298032186,0.84311836542394,1.16542055001722,0.0973825050940993,0.848723706758294
"100",4.766,5.91032721382268,0.687403725687834,2.816,0.3,0.7,3.94905328547502,0.840969069661435,1.16840351329074,0.0966931229871841,0.846509619650146
"101",4.8,5.88695792407706,0.688027273048123,2.816,0.3,0.7,3.97762575884031,0.838747426500159,1.17144679678041,0.0960443679894002,0.844228503477064
"102",4.833,5.86425904963738,0.68863340928013,2.816,0.3,0.7,4.00526901466793,0.836588904316064,1.1743746248491,0.0954761311561404,0.842019409779428
"103",4.866,5.84154346147011,0.689240690680434,2.816,0.3,0.7,4.03282774818057,0.834432153747106,1.17728011548888,0.0949697992848664,0.839819196007832
"104",4.9,5.81812196933965,0.68986781067811,2.816,0.3,0.7,4.06113676750161,0.832215155251211,1.18025361556729,0.0945139986680131,0.837564899320652
"105",4.933,5.79537221778181,0.690478107889012,2.816,0.3,0.7,4.08853461332072,0.830070556693793,1.1831233296479,0.0941363565327861,0.83539139492289
"106",4.966,5.77260548417454,0.691090223325666,2.816,0.3,0.7,4.11585898128466,0.827934292920372,1.18597984757527,0.0938230749627617,0.833233438352677
"107",5,5.74913094724572,0.691723014746278,2.816,0.3,0.7,4.1439386582107,0.825742287602919,1.1889118900369,0.0935680405401465,0.831026656459481
"108",5.033,5.72632930048452,0.692339471637631,2.816,0.3,0.7,4.1711258630505,0.823622761359936,1.19174935984238,0.0933865764579459,0.828900178364501
"109",5.066,5.70351019261363,0.692958373616134,2.816,0.3,0.7,4.19825118587676,0.82150946578984,1.19458060298365,0.0932705126113517,0.826787270647711
"110",5.1,5.67998111069541,0.69359878992883,2.816,0.3,0.7,4.22613734436842,0.819335966827365,1.19749278447822,0.0932197764219409,0.824621945653333
"111",5.133,5.65712587242676,0.69422323538159,2.816,0.3,0.7,4.25314703672909,0.81722667630144,1.20031576691371,0.0932380042163834,0.822528276650082
"112",5.166,5.63425244500893,0.6948506751445,2.816,0.3,0.7,4.28010379298103,0.815113539052089,1.2031359494055,0.0933236826851771,0.820438535964727
"113",5.2,5.61066654122835,0.69550042635726,2.816,0.3,0.7,4.30782405279812,0.812927372322408,1.20603889599509,0.0934840383742871,0.818284900326152
"114",5.233,5.58775522585735,0.696134414839557,2.816,0.3,0.7,4.33467847501151,0.810791443550368,1.20885359618149,0.0937117509642892,0.816189106275796
"115",5.266,5.56482471178199,0.696771828711436,2.816,0.3,0.7,4.36148363205479,0.808636054178686,1.2116647738168,0.0940132979568996,0.814082777308553
"116",5.3,5.54117883152481,0.697432255005231,2.816,0.3,0.7,4.38904926588404,0.806388910326383,1.21455627129701,0.0944051222408276,0.811896176738551
"117",5.333,5.51820807487505,0.698076935209862,2.816,0.3,0.7,4.41575278878611,0.804176241285911,1.21735645783419,0.0948690334206136,0.809752777427097
"118",5.366,5.49521680608622,0.698725305004422,2.816,0.3,0.7,4.44240384044322,0.801926675060537,1.22014861575671,0.0954212745783563,0.807583811016421
"119",5.4,5.47150684770445,0.69939722475396,2.816,0.3,0.7,4.46980479073919,0.799564631646661,1.22301476380541,0.0960902626344543,0.805317911605982
"120",5.433,5.448472353159,0.700053184692777,2.816,0.3,0.7,4.49634025740395,0.797223964065761,1.22578395613758,0.0968455111584595,0.803084741426625
"121",5.466,5.42541572148707,0.700712876115267,2.816,0.3,0.7,4.52281275359218,0.794831521300452,1.22853827194113,0.0977154051069249,0.800815489140914
"122",5.5,5.40163661284654,0.701396413103087,2.816,0.3,0.7,4.55001632281139,0.792308652776552,1.23135798730243,0.0987440795057396,0.798438096850364
"123",5.533,5.37853314644801,0.70206350706748,2.816,0.3,0.7,4.57634494762481,0.789801053611502,1.23407494064221,0.0998849396031219,0.796092146328148
"124",5.566,5.35540561769642,0.702734092260469,2.816,0.3,0.7,4.60259349898473,0.787233825856624,1.23677036401426,0.101181637033135,0.793709531406523
"125",5.6,5.33155135194479,0.703428489193319,2.816,0.3,0.7,4.62954647717097,0.784526094136042,1.23952329080455,0.102698818927142,0.791219463732651
"126",5.633,5.30837279902966,0.704105654228384,2.816,0.3,0.7,4.65561090110359,0.781838200217412,1.24217074673336,0.104366818695721,0.788773354116294
"127",5.666,5.28516799239397,0.704785726836503,2.816,0.3,0.7,4.68157313800812,0.779093946930522,1.24479376893441,0.10624851680561,0.78630536400763
"128",5.7,5.26123173477539,0.705489154539688,2.816,0.3,0.7,4.7082067544149,0.776211959559139,1.24747135372937,0.108434851886748,0.783749400807643
"129",5.733,5.23797122892681,0.706174226236762,2.816,0.3,0.7,4.73393663426326,0.773367760153538,1.25004769704473,0.110822441398852,0.781267755614234
"130",5.766,5.21468207175386,0.706861219464011,2.816,0.3,0.7,4.75953951480322,0.770485005019129,1.25260481065725,0.113498187462978,0.778799705647549
"131",5.8,5.19065634687067,0.707570593212735,2.816,0.3,0.7,4.78577664632312,0.767484637530528,1.25522386159461,0.116585861711203,0.776289206414922
"132",5.833,5.16730647933483,0.708260132553952,2.816,0.3,0.7,4.81109631159078,0.764554910368846,1.2577568433886,0.119933886097663,0.773904611695525
"133",5.866,5.14392544430762,0.708950152508413,2.816,0.3,0.7,4.83626441409346,0.761621428252894,1.26028866045199,0.123658683704149,0.771594887249404
"134",5.9,5.11980240992127,0.709660968700912,2.816,0.3,0.7,4.86202878957192,0.758611477137231,1.26290611505423,0.127923775419268,0.769321691857087
"135",5.933,5.09635552413,0.7103501132401,2.816,0.3,0.7,4.88686682074003,0.755720052199287,1.26546719312781,0.132511426066937,0.767249682524787
"136",5.966,5.07287495217269,0.711037801252591,2.816,0.3,0.7,4.91153256408409,0.752877871075938,1.26806256677871,0.137573539116888,0.765344084331344
"137",6,5.04864676142769,0.711744008879498,2.816,0.3,0.7,4.93675997138571,0.750023753412887,1.27078955850803,0.143320147113217,0.763594326361917
"138",6.033,5.02509533289156,0.712426362560091,2.816,0.3,0.7,4.96106073221753,0.747349549442983,1.2735068211071,0.149446869555953,0.762145468970789
"139",6.066,5.00150784042399,0.713104800968365,2.816,0.3,0.7,4.98517653733017,0.74479530343228,1.27631478602015,0.156147150708747,0.760987501007239
"140",6.1,4.97716708927399,0.713798722922845,2.816,0.3,0.7,5.00982797393076,0.742317491862415,1.27932763735064,0.163683519986431,0.760149691468763
"141",6.133,4.95350418587356,0.714466299155896,2.816,0.3,0.7,5.03356491513102,0.740090958710732,1.28239493221286,0.171643509268714,0.759734243956036
"142",6.166,4.9298031495367,0.715126975104547,2.816,0.3,0.7,5.05711694814555,0.738070160597833,1.28563205840001,0.180267812633881,0.759765783802295
"143",6.2,4.90534340020916,0.715799294143983,2.816,0.3,0.7,5.08119310716973,0.736235854270635,1.2891777465652,0.1898760085466,0.760326332396294
"144",6.233,4.88156321189837,0.716442526240165,2.816,0.3,0.7,5.10438297568549,0.734728396871527,1.29285771102262,0.199927243043105,0.761443838822156
"145",6.266,4.8577433176398,0.717075367203024,2.816,0.3,0.7,5.12740530063105,0.733522301294259,1.2968086959948,0.210714300781954,0.763187711542877
"146",6.3,4.8331596823485,0.717715190159832,2.816,0.3,0.7,5.15096084007826,0.732629140303152,1.30120273944342,0.222616310442989,0.765704563716702
"147",6.333,4.80925810268597,0.718323021683187,2.816,0.3,0.7,5.17367694389868,0.732134618735035,1.30582197230506,0.234947302038598,0.768909184940271
"148",6.366,4.78531593936552,0.71891651453337,2.816,0.3,0.7,5.19626390331759,0.732039100349081,1.31083198500345,0.24805558184034,0.772924845067126
"149",6.4,4.76060570145821,0.719511526050416,2.816,0.3,0.7,5.21941892928566,0.732390759792502,1.31644754432401,0.262379771717032,0.77797131671786
"150",6.433,4.73658093652451,0.72007159102735,2.816,0.3,0.7,5.24180069427277,0.733199399640156,1.32238309764264,0.27707808743029,0.783807135822781
"151",6.466,4.71251560735695,0.720612993464364,2.816,0.3,0.7,5.26411454717884,0.734496732808268,1.32884142234438,0.292555864369025,0.79061645839353
"152",6.5,4.6876788501069,0.721149707021428,2.816,0.3,0.7,5.28706011216507,0.736371943443846,1.33608955858482,0.309308275182056,0.798695967303808
"153",6.533,4.66353202373078,0.721648606141774,2.816,0.3,0.7,5.30931578226748,0.738738810331241,1.34374710519986,0.326335226349986,0.807607398335673
"154",6.566,4.63934574244872,0.722124255107244,2.816,0.3,0.7,5.33158650836638,0.74166516416244,1.35206285578909,0.344098240579542,0.817600645120853
"155",6.6,4.61438594935957,0.722588364408656,2.816,0.3,0.7,5.35458111432207,0.745283743739584,1.36136517803701,0.363143121478745,0.829048120050831
"156",6.633,4.59012166777844,0.723012038429012,2.816,0.3,0.7,5.37698095820683,0.749395896113681,1.37115047553515,0.382318718692456,0.841285808613618
"157",6.666,4.56582030103224,0.723407754867949,2.816,0.3,0.7,5.39949598617493,0.754109230973889,1.38172241465813,0.402139270368892,0.854632508750313
"158",6.7,4.54074488653136,0.723784582884446,2.816,0.3,0.7,5.42285131012726,0.759600470108375,1.39347863591691,0.423192483514937,0.869531340603893
"159",6.733,4.5163717213683,0.724118778528773,2.816,0.3,0.7,5.4457102196714,0.765548373188515,1.40576512732505,0.444193778440814,0.885083286757302
"160",6.766,4.49196523531299,0.724420361664506,2.816,0.3,0.7,5.46879365887068,0.772102587305974,1.41894879932325,0.465703910036266,0.901677623736802
"161",6.8,4.46678596182668,0.724695397995351,2.816,0.3,0.7,5.49284986687556,0.779482143560749,1.43350286299906,0.488341368715827,0.919820474075951
"162",6.833,4.44231680831848,0.724926215012342,2.816,0.3,0.7,5.5165005274761,0.787241280477507,1.44859927766048,0.510715662880554,0.93839188082559
"163",6.866,4.41781957630339,0.725120012510791,2.816,0.3,0.7,5.54048391954438,0.795572338235308,1.46467557722276,0.533425236521187,0.957850629442232
"164",6.9,4.39255281367014,0.72527952262028,2.816,0.3,0.7,5.56557751769829,0.804733149004418,1.48228481253579,0.557106448466507,0.978755861300218
"165",6.933,4.36800508210924,0.725394023697241,2.816,0.3,0.7,5.59033782527578,0.814160620444633,1.50040723109203,0.580298655231241,0.999802002971577
"166",6.966,4.3434360125195,0.725467557136728,2.816,0.3,0.7,5.61552682993844,0.824088740827281,1.51955692736897,0.603626807680187,1.02151239625786
"167",7,4.31810279910339,0.725499239911907,2.816,0.3,0.7,5.64195628002299,0.834809254568971,1.54036885474337,0.627731102483618,1.04448687332072
"168",7.033,4.29349840197396,0.725486098371612,2.816,0.3,0.7,5.66809661994764,0.84565756128439,1.5616215875888,0.651122081309011,1.06728472102136
"169",7.066,4.26888085101146,0.725428716849841,2.816,0.3,0.7,5.69473964384336,0.856906562882203,1.58390991197564,0.674438078951028,1.09048410343743
"170",7.1,4.24350672308436,0.725322380409963,2.816,0.3,0.7,5.72273517953694,0.868876192076255,1.60795056135905,0.698308634374415,1.11471107736435
"171",7.133,4.21887182862571,0.725172534622077,2.816,0.3,0.7,5.75045187576852,0.880822875222807,1.63231911566178,0.721259060774891,1.13844787771143
"172",7.166,4.19423327230119,0.724976063730932,2.816,0.3,0.7,5.77871683122509,0.893054136147948,1.65769311047516,0.743926524940553,1.16231336764277
"173",7.2,4.16884783929287,0.724724284132503,2.816,0.3,0.7,5.80842052969223,0.905912077083385,1.68486891942269,0.766915479848878,1.18694399389245
"174",7.233,4.14421237411286,0.724431562978447,2.816,0.3,0.7,5.83782084829506,0.918600348855422,1.71222627779954,0.788808389792138,1.21080356653083
"175",7.266,4.11958382671845,0.724090912380782,2.816,0.3,0.7,5.86778477266144,0.931455514185154,1.74052528468239,0.810225845503285,1.23453444489307
"176",7.3,4.09422008441415,0.723689636433834,2.816,0.3,0.7,5.8992449146138,0.944835992531491,1.7706380302962,0.831733223188078,1.25876733645968
"177",7.333,4.06961698279838,0.723251317565879,2.816,0.3,0.7,5.93034659146931,0.957918925997617,1.80076277715913,0.852008337780186,1.28200112185262
"178",7.366,4.04503216500911,0.722765008583513,2.816,0.3,0.7,5.96200006863709,0.971063444404983,1.83173968471166,0.871639542329205,1.3048830234207
"179",7.4,4.01972555590841,0.722214060974773,2.816,0.3,0.7,5.99518064471828,0.984638942509852,1.86451107418659,0.89113980048345,1.32802258682321
"180",7.433,3.99518977072416,0.721631323498879,2.816,0.3,0.7,6.02792563238556,0.997818974935774,1.89711326467053,0.909314347955776,1.34999825560632
"181",7.466,3.97068404820354,0.721001898911503,2.816,0.3,0.7,6.06119060007885,1.01097839558594,1.93046168884307,0.926703983852778,1.37144361533026
"182",7.5,3.94547129685601,0.720305355617433,2.816,0.3,0.7,6.09599339118832,1.02449296312227,1.96556201019776,0.943756693353557,1.39293306649555
"183",7.533,3.92103860516908,0.71958359152891,2.816,0.3,0.7,6.13027233242986,1.037549658829,2.00031088975871,0.959430466187074,1.41315820557506
"184",7.566,3.89664773676601,0.718817873444898,2.816,0.3,0.7,6.16502891831819,1.05053242240959,2.03569210950779,0.974204130998088,1.43272190580988
