"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"72",3.834,7.89239851056476,0.663888314218437,3.025,0.35,0.7,2.52870331102196,1.87731244168801,3.92759794220248,0.458844395253724,1.93257346115804
"73",3.867,7.87026948103745,0.664497745389636,3.025,0.35,0.7,2.60912286608444,1.93471125085159,3.93770216563589,0.439032716411984,1.98389953128978
"74",3.9,7.84812039642447,0.665090164244529,3.025,0.35,0.7,2.69570958499203,1.98691419750813,3.9459354332329,0.420626965499739,2.03094930324833
"75",3.934,7.82527988141148,0.66568289857081,3.025,0.35,0.7,2.79120084048967,2.03404339376511,3.95250538935305,0.403481693535161,2.07367548202159
"76",3.967,7.8030921929594,0.666241238696196,3.025,0.35,0.7,2.8896828563587,2.07214519793088,3.95710561224554,0.388942309562323,2.10833153025696
"77",4,7.78088650803397,0.666783030108964,3.025,0.35,0.7,2.99344954133689,2.10158512951092,3.96007316019329,0.376797288311947,2.13509631001991
"78",4.034,7.75798978994413,0.667324100986574,3.025,0.35,0.7,3.10529425041849,2.12172950928876,3.96158708491865,0.367111458526353,2.15325496250864
"79",4.067,7.73574955604203,0.667832791512428,3.025,0.35,0.7,3.21792198270603,2.13038278837722,3.96175726734256,0.36074465226603,2.16070995951618
"80",4.1,7.71349324911101,0.668325428488536,3.025,0.35,0.7,3.3337235612035,2.12741488874858,3.96088138142095,0.357621739494161,2.15726387292514
"81",4.134,7.69054632645746,0.668816378814285,3.025,0.35,0.7,3.45534692477214,2.11142058425568,3.95916658936038,0.358023461868772,2.14155963794312
"82",4.167,7.66825919352665,0.669276932888206,3.025,0.35,0.7,3.57454784501067,2.08274606209728,3.95701943631577,0.362099959462599,2.11398853824342
"83",4.2,7.64595771854815,0.669721933891894,3.025,0.35,0.7,3.69371840766659,2.04071518873237,3.95472486722078,0.369927556236989,2.07397321062411
"84",4.234,7.62296598886066,0.670164321773502,3.025,0.35,0.7,3.81516929777916,1.98323425631753,3.95257227713553,0.381980559764049,2.01968494163545
"85",4.267,7.60063696081326,0.670578232597053,3.025,0.35,0.7,3.93044458488834,1.91370466911464,3.95105808680732,0.397550669048849,1.9545618677986
"86",4.3,7.5782950712603,0.670977058064414,3.025,0.35,0.7,4.0418391138478,1.83088840473673,3.95048192858595,0.416871026723317,1.87774700200021
"87",4.334,7.5552631507273,0.671372338015956,3.025,0.35,0.7,4.15117833363356,1.7321697480051,3.95125721091624,0.440563555849786,1.78731874120064
"88",4.367,7.53289641687734,0.671740951980113,3.025,0.35,0.7,4.25073315330196,1.62408000327026,3.95370550567136,0.467036295623151,1.68989903794627
"89",4.4,7.51051799851909,0.672094866411628,3.025,0.35,0.7,4.34260269449058,1.50483753974053,3.9581685476033,0.496675114731648,1.58468362476742
"90",4.434,7.48744955692472,0.672444236150627,3.025,0.35,0.7,4.42804472019439,1.37152274684111,3.96520704148746,0.530189038617616,1.47043363052293
"91",4.467,7.46504834093069,0.672768593847798,3.025,0.35,0.7,4.50101603515979,1.23334553691571,3.97469608044207,0.565225987365763,1.35669511321575
"92",4.5,7.44263627195419,0.673078497251698,3.025,0.35,0.7,4.56332094246959,1.0880346549771,3.98704719258399,0.602310602108465,1.24362272086167
"93",4.534,7.41953390256054,0.673382714705232,3.025,0.35,0.7,4.61563647333333,0.932598339529446,4.00297209292205,0.642174742671663,1.13231093919404
"94",4.567,7.39710035198188,0.673663365002741,3.025,0.35,0.7,4.65437221864618,0.777980403476566,4.02168129021165,0.681969764727172,1.03457057187782
"95",4.6,7.3746564103845,0.673929599588886,3.025,0.35,0.7,4.68093851849384,0.621514540131379,4.04368402539923,0.722333863653911,0.952914757035437
"96",4.634,7.35152155547531,0.674188776946609,3.025,0.35,0.7,4.69547586616808,0.460349000450044,4.06983067577588,0.763963134176126,0.891942191285716
"97",4.667,7.32905669203306,0.67442557150573,3.025,0.35,0.7,4.6972376700547,0.305880093853828,4.09855497844819,0.803871811405895,0.860100297052048
"98",4.7,7.30658153015462,0.674647711757473,3.025,0.35,0.7,4.68714808963764,0.155187034622362,4.13049015175449,0.842773543247043,0.856942390661156
"99",4.734,7.28341448225212,0.674861095727121,3.025,0.35,0.7,4.66489175431974,0.00572975640815075,4.16660278537688,0.881281618578168,0.881300244724948
"100",4.767,7.26091823154101,0.675052973611964,3.025,0.35,0.7,4.63248355022846,-0.132014972788797,4.20457156823957,0.916658787594742,0.926116237799062
"101",4.8,7.23841143558118,0.675229610120936,3.025,0.35,0.7,4.590291744666,-0.261035828145923,4.2451739392172,0.949643029203082,0.984866278481416
"102",4.834,7.2152114315308,0.67539535984659,3.025,0.35,0.7,4.53764210922213,-0.383437137597471,4.28946592633391,0.980731273012313,1.05302320409063
"103",4.867,7.19268274747108,0.675540134063096,3.025,0.35,0.7,4.47877552127437,-0.490853548674864,4.33452129999187,1.00776970102615,1.12095360142739
"104",4.9,7.17014299566716,0.675668663643137,3.025,0.35,0.7,4.41347824502741,-0.586120458834041,4.3812699546341,1.0314595774864,1.18635831528769
"105",4.934,7.1469084157534,0.675783639847044,3.025,0.35,0.7,4.34081755115242,-0.670827353510898,4.43082996946917,1.05216051990136,1.24781853562829
"106",4.967,7.12434550950192,0.675877799567974,3.025,0.35,0.7,4.26640314117497,-0.73950954346432,4.47991148085807,1.06852305777401,1.29946754090648
"107",5,7.1017708364309,0.67595423592739,3.025,0.35,0.7,4.1894755803869,-0.794618753895449,4.5295876728972,1.0811478276106,1.34175243215337
"108",5.034,7.07849951366859,0.67601381645736,3.025,0.35,0.7,4.10894284013842,-0.837189489724827,4.58101193072692,1.09024693815934,1.37459980644242
"109",5.067,7.05590018935066,0.676052360038776,3.025,0.35,0.7,4.03080531043482,-0.864926959280738,4.63080610611793,1.0953487709605,1.39566742991849
"110",5.1,7.03328835599561,0.676071180384381,3.025,0.35,0.7,3.95386399341833,-0.879695324244628,4.68015791050445,1.09689659640594,1.40607468034411
"111",5.134,7.00997799227297,0.67606911817428,3.025,0.35,0.7,3.87696606111948,-0.881968805192153,4.73022972383275,1.09495427297467,1.40598500462756
"112",5.167,6.98734008337241,0.676045432544504,3.025,0.35,0.7,3.80561228044994,-0.872381646053086,4.77780503545882,1.08985701451313,1.39600789698832
"113",5.2,6.96468904385888,0.675999475616025,3.025,0.35,0.7,3.7383301540972,-0.852070126956701,4.82414043293797,1.08185163571609,1.37710800700366
"114",5.234,6.94133772049106,0.675927814801645,3.025,0.35,0.7,3.67400381329594,-0.820976908806504,4.87038130332968,1.07086214898551,1.34935126150433
"115",5.267,6.9186596118714,0.675833616141178,3.025,0.35,0.7,3.61699114013295,-0.78203464238364,4.91365186897771,1.05784948821889,1.31553172581017
"116",5.3,6.89596805900139,0.675714046095571,3.025,0.35,0.7,3.56574541354593,-0.735602148874536,4.95522254463549,1.04285028326901,1.27618463975362
"117",5.334,6.87257482040299,0.675563110468291,3.025,0.35,0.7,3.51928030049138,-0.681153565720935,4.99619718051116,1.02566631610914,1.23124391251094
"118",5.367,6.84985603262781,0.67538845914349,3.025,0.35,0.7,3.48048932026406,-0.623084032533212,5.03412774344995,1.00764582734282,1.18472943111887
"119",5.4,6.82712399640606,0.675184807317533,3.025,0.35,0.7,3.44794763192205,-0.561024483228556,5.07024429155717,0.988629312038553,1.13672177220448
"120",5.434,6.80368947789734,0.674943272384552,3.025,0.35,0.7,3.42087673927684,-0.494075360259488,5.10558848963678,0.968322487064874,1.0870873472592
"121",5.467,6.78093128359668,0.674676671845344,3.025,0.35,0.7,3.40069247238999,-0.427244870530486,5.13813904567749,0.948220069590449,1.04002859564953
"122",5.5,6.7581607506316,0.674376964771433,3.025,0.35,0.7,3.38624962229434,-0.35957159371729,5.16904229190544,0.928004548802433,0.995230713757568
"123",5.534,6.73468781559024,0.674032020532657,3.025,0.35,0.7,3.37703099363471,-0.289900731507217,5.19926385626394,0.907318080530364,0.952506447949684
"124",5.567,6.71189385272164,0.673660605493867,3.025,0.35,0.7,3.3731904202519,-0.22314178401616,5.22714306993152,0.887601815251418,0.915220868540226
"125",5.6,6.68908937025258,0.673251582837944,3.025,0.35,0.7,3.37395786852402,-0.157931870278273,5.25371673592894,0.868433796776125,0.882677594046993
"126",5.634,6.6655837184065,0.672789189250376,3.025,0.35,0.7,3.37909858592249,-0.092989205279089,5.27986946233846,0.849427676152535,0.85450241036075
"127",5.667,6.64276056278394,0.672299003248168,3.025,0.35,0.7,3.38784104653968,-0.0326347168138789,5.30420123282692,0.831835715239562,0.832475634411984
"128",5.7,6.61992978945514,0.671766423918142,3.025,0.35,0.7,3.39981673949257,0.0246884149547213,5.3276330449248,0.815189542437306,0.815563307127117
"129",5.734,6.59640049732401,0.671171655280871,3.025,0.35,0.7,3.41506114455395,0.0802675184705191,5.35097265219295,0.799107343020208,0.803128520344179
"130",5.767,6.57355815689168,0.670548012027331,3.025,0.35,0.7,3.43223321913094,0.130622612666314,5.37297632717754,0.784585988791471,0.795385089593503
"131",5.8,6.55071232334825,0.669877040982874,3.025,0.35,0.7,3.45133247449827,0.177316518542109,5.39445982266381,0.771162948459866,0.791285941253355
"132",5.834,6.52717227970284,0.669134509585963,3.025,0.35,0.7,3.47262511089482,0.221542552846315,5.41616565272896,0.758487819080542,0.79018027969269
"133",5.867,6.50432457567288,0.668362426878766,3.025,0.35,0.7,3.49450349242559,0.260712906811002,5.43691852321221,0.747293459440398,0.791466192771518
"134",5.9,6.48147882149818,0.667538089605955,3.025,0.35,0.7,3.51726201697107,0.296253455445096,5.45745055262097,0.737162501583786,0.79446501723136
"135",5.934,6.45794502506841,0.666632433402937,3.025,0.35,0.7,3.54134180113787,0.329195593515113,5.47845499783397,0.727794015507991,0.79878274130017
"136",5.967,6.43510983003568,0.66569712312298,3.025,0.35,0.7,3.56508375683966,0.357757004558714,5.49876371413036,0.71968734282867,0.803703891827466
"137",6,6.41228338926005,0.664704809749554,3.025,0.35,0.7,3.58898790148569,0.38313957440506,5.51905112658366,0.712493652367454,0.808976599253158
"138",6.034,6.38877708251901,0.663621223966002,3.025,0.35,0.7,3.61361053211574,0.406179148931072,5.53997813843373,0.705970068396966,0.814478507082162
"139",6.067,6.36597639272082,0.662508617314339,3.025,0.35,0.7,3.6373656808946,0.425740956570639,5.56034970623433,0.70043228827036,0.819671124630687
"140",6.1,6.34319260778888,0.661334614315807,3.025,0.35,0.7,3.66087370143642,0.442769236893006,5.580807099453,0.695608260793122,0.824569857333171
"141",6.134,6.31973922911344,0.660059403167094,3.025,0.35,0.7,3.68475269070521,0.457901029464079,5.60199385487985,0.691313424375735,0.829209022808103
"142",6.167,6.29699905674598,0.658756687091794,3.025,0.35,0.7,3.70754118316071,0.470474026813969,5.62267589698859,0.687733032590455,0.83326018386973
"143",6.2,6.27428521003499,0.657388711788251,3.025,0.35,0.7,3.72991143536681,0.481182904152373,5.64348084111039,0.684668342616429,0.836843908163069
"144",6.234,6.250914156454,0.655909834143954,3.025,0.35,0.7,3.75250250055105,0.490484830047602,5.6650462736475,0.681987364091677,0.840048887439022
"145",6.267,6.22826423793102,0.654405973146055,3.025,0.35,0.7,3.77398061906304,0.498032667603488,5.68610120041649,0.67979110696253,0.842705456909819
"146",6.3,6.20565120017511,0.652833684945217,3.025,0.35,0.7,3.7950233250105,0.504305936182498,5.70727270664696,0.67794341081019,0.844944818038349
"147",6.334,6.18239540372278,0.651141267051676,3.025,0.35,0.7,3.81626410341554,0.509613498598343,5.72919987499787,0.676355762347942,0.846854789922634
"148",6.367,6.15986873040871,0.649427484406048,3.025,0.35,0.7,3.83647535086464,0.5138002628377,5.75058385551445,0.675079402073064,0.848364844389144
"149",6.4,6.13739043611207,0.647642947144638,3.025,0.35,0.7,3.8563138117789,0.517176707962745,5.77205840738751,0.674026955417325,0.849578768501385
"150",6.434,6.11428576786481,0.645729736504499,3.025,0.35,0.7,3.87639361613403,0.519939058406012,5.79426813342514,0.673143233255325,0.850563599581808
"151",6.467,6.09191795647313,0.643799930450281,3.025,0.35,0.7,3.89556418067637,0.522037926717577,5.81589684004224,0.672451992617757,0.85130210813035
"152",6.5,6.06961072689802,0.641798002251438,3.025,0.35,0.7,3.91445120554931,0.523661500239876,5.83758770847536,0.671900885161098,0.851863936502623
"153",6.534,6.04669525333976,0.639659739448288,3.025,0.35,0.7,3.93364507085941,0.524927031513177,5.85999247893991,0.671458379414752,0.852293813012579
"154",6.567,6.02452378311163,0.637510813043373,3.025,0.35,0.7,3.95204552744479,0.525835945230782,5.8817862098747,0.671132968248508,0.852597737720903
"155",6.6,6.00242552693484,0.635289443750084,3.025,0.35,0.7,3.97024708353979,0.526494851190721,5.90362152171573,0.670895389732227,0.85281736162809
"156",6.634,5.97973865256647,0.63292513325952,3.025,0.35,0.7,3.98881772449881,0.526970329130742,5.9261575533018,0.670729317261195,0.852980389468499
"157",6.667,5.95780200474425,0.630557221178435,3.025,0.35,0.7,4.00668754112866,0.52728274664539,5.94806575834203,0.670633384358748,0.853098019647435
"158",6.7,5.93595133420269,0.628117642424284,3.025,0.35,0.7,4.02442484221658,0.527489040883231,5.97000696426673,0.670591909447618,0.853192942580114
"159",6.734,5.91353287148517,0.625529709001581,3.025,0.35,0.7,4.04257932984775,0.527626966763583,5.99264741997771,0.670596596432543,0.853281906056287
"160",6.767,5.89186961271658,0.622946290283359,3.025,0.35,0.7,4.06009863082165,0.527718647787662,6.01465643083099,0.670638189570897,0.853371286447915
"161",6.8,5.87030491828635,0.620293089279916,3.025,0.35,0.7,4.07753150414208,0.527794384029023,6.03670156009471,0.670707314736241,0.853472444694775
"162",6.834,5.84819413038395,0.617487412967051,3.025,0.35,0.7,4.09541425376841,0.527878910361784,6.05945578531004,0.670797467453097,0.853595563687062
"163",6.867,5.8268419849124,0.614695305173787,3.025,0.35,0.7,4.112705013521,0.527986917581475,6.08158460570488,0.670892975665879,0.853737412753479
"164",6.9,5.80560051372596,0.611836379880699,3.025,0.35,0.7,4.12993932480111,0.528137642984933,6.10376113185704,0.670985099073113,0.853903023250202
"165",6.934,5.78383517659926,0.6088222095403,3.025,0.35,0.7,4.14764471466923,0.528353686274625,6.12666472546065,0.671063321881493,0.854098120694929
"166",6.967,5.76283013201446,0.605831446465681,3.025,0.35,0.7,4.16478649989213,0.528636543710727,6.14895332186902,0.671108770034779,0.854308829735487
"167",7,5.74194711401408,0.602777846443521,3.025,0.35,0.7,4.18189220041914,0.529004405200016,6.17130479957783,0.671108504800951,0.854536298782674
"168",7.034,5.72056264199608,0.599567598452133,3.025,0.35,0.7,4.19948455824128,0.529484971263988,6.19440448415756,0.671042167372807,0.854781799751738
"169",7.067,5.6999381298511,0.596391199878516,3.025,0.35,0.7,4.21653444386754,0.530061589309132,6.21689810253707,0.670894106224778,0.855022917954873
"170",7.1,5.67944599113331,0.593156863259425,3.025,0.35,0.7,4.23356531271461,0.530757655769172,6.23946778778198,0.670642518233037,0.855257315911145
"171",7.134,5.65847466435974,0.589765818019418,3.025,0.35,0.7,4.25109849128357,0.531610662104319,6.26280407483011,0.67025102982796,0.855480180394867
"172",7.167,5.63826085037728,0.586419465531359,3.025,0.35,0.7,4.26810886514743,0.532580575928272,6.2855362061366,0.669717571713238,0.855665644815524
"173",7.2,5.61818854569203,0.58302086766602,3.025,0.35,0.7,4.28511878942676,0.53369990897831,6.3083500242699,0.669006499557337,0.855806806056962
"174",7.234,5.59765886917697,0.57946678142221,3.025,0.35,0.7,4.30265107536877,0.535018909481227,6.3319398659501,0.668058812215126,0.855890068922853
"175",7.267,5.57788207869742,0.575968418488293,3.025,0.35,0.7,4.31968211512525,0.53646862904201,6.3549157757023,0.666900367404079,0.855894088068091
"176",7.3,5.55825456536842,0.572424151522144,3.025,0.35,0.7,4.33673549217976,0.538093230755948,6.37796636936828,0.665476159928448,0.855805377652236
"177",7.334,5.53819077898673,0.568726804211176,3.025,0.35,0.7,4.35433810252846,0.539957508478511,6.40178741598216,0.663697627723384,0.855598417488
"178",7.367,5.51887307268965,0.565096181321279,3.025,0.35,0.7,4.37146387380104,0.541958327145969,6.4249696740982,0.661636343503134,0.855266905361744
"179",7.4,5.49971093733319,0.561426485949011,3.025,0.35,0.7,4.3886396493323,0.544153240512704,6.44820285809604,0.65921189202875,0.854788317510599
"180",7.434,5.48013268460708,0.557607187251188,3.025,0.35,0.7,4.40639884266224,0.546622529174909,6.4721805985322,0.656299215598432,0.854122268645825
"181",7.467,5.46129158850361,0.55386537369704,3.025,0.35,0.7,4.42370749989279,0.549224643807774,6.49547778354864,0.653035783503789,0.8532897772165
"182",7.5,5.44261082701559,0.550091644561393,3.025,0.35,0.7,4.44109771934638,0.552031739459305,6.51878253519584,0.649309417422752,0.852256863230998
"183",7.534,5.42353297963676,0.546172719951683,3.025,0.35,0.7,4.45911178465184,0.555139849228953,6.54278145198209,0.644952095117261,0.850966190396593
"184",7.567,5.40518136307769,0.542341602918773,3.025,0.35,0.7,4.4767013950518,0.558366508945216,6.56604110949331,0.640188285877214,0.849478781186483
