"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"44",2.9,7.11092263608001,0.608734995747718,2.788,0.45,0.7,1.19084560850006,0.101485366861606,-0.715126575934663,-1.16207303077361,1.16649603880099
"45",2.934,7.08957486320376,0.610425127738656,2.788,0.45,0.7,1.19234181455416,0.0874667656520776,-0.757266408159713,-1.19090159151001,1.19410930645176
"46",2.967,7.06879034121912,0.611983531067751,2.788,0.45,0.7,1.19342370192156,0.0743369989103067,-0.799244509934422,-1.2182775579708,1.22054340261307
"47",3,7.04794541396457,0.613461970957785,2.788,0.45,0.7,1.19416119947989,0.0616490032193558,-0.842264484119899,-1.2450194012137,1.24654478820316
"48",3.034,7.02640898128909,0.614902457145634,2.788,0.45,0.7,1.19458009900036,0.049009173315331,-0.887654744123864,-1.27186832949333,1.27281221970768
"49",3.067,7.0054510651929,0.616221115603744,2.788,0.45,0.7,1.19467241356859,0.0371322726617162,-0.932720448152722,-1.29720655434197,1.29773789738174
"50",3.1,6.98444211871856,0.617462349726605,2.788,0.45,0.7,1.19446955512346,0.0256124058767215,-0.978754574334718,-1.32179732421904,1.32204544613542
"51",3.134,6.96274628925584,0.618661105695707,2.788,0.45,0.7,1.19396480916019,0.0140875545226303,-1.02716568425852,-1.34631362680224,1.34638732945087
"52",3.167,6.94164276295462,0.619747724921724,2.788,0.45,0.7,1.19319853758313,0.00320766444782021,-1.07507347142899,-1.36927788499895,1.36928164212422
"53",3.2,6.92049695490546,0.620759446901873,2.788,0.45,0.7,1.19216872639314,-0.00739771239151822,-1.12385335418362,-1.39139028879146,1.39140995464737
"54",3.234,6.89866903841676,0.621724349986711,2.788,0.45,0.7,1.19083940727965,-0.0180646385795227,-1.17498456238828,-1.41324908652107,1.41336453603437
"55",3.267,6.87744574403462,0.622586491282067,2.788,0.45,0.7,1.18929434820746,-0.0281911750290333,-1.22541900507929,-1.43353910686825,1.43381627598174
"56",3.3,6.85618825109623,0.62337614304942,2.788,0.45,0.7,1.18750238736929,-0.0381185368052595,-1.2766063390424,-1.45289087612302,1.45339083551868
"57",3.334,6.83425348214986,0.624114697550469,2.788,0.45,0.7,1.18540097123447,-0.0481624393963669,-1.33008581318975,-1.47182358694347,1.47261138514265
"58",3.367,6.81293422138879,0.624759448805931,2.788,0.45,0.7,1.18311570596259,-0.05775422458312,-1.38266441031716,-1.489203610847,1.49032310088012
"59",3.4,6.7915881611401,0.625333888643611,2.788,0.45,0.7,1.18058961701115,-0.0672123225674065,-1.43585673943925,-1.50558679122988,1.50708628891341
"60",3.434,6.76956964115308,0.625852882112438,2.788,0.45,0.7,1.1777356667955,-0.076837663649443,-1.49125072201002,-1.52141153244803,1.52335060889506
"61",3.467,6.74817614202385,0.626286523870657,2.788,0.45,0.7,1.17472182732233,-0.0860828441967977,-1.54553599818329,-1.53573946776257,1.53815017761878
"62",3.5,6.72676256338336,0.626651693500716,2.788,0.45,0.7,1.17146758347224,-0.0952499649795654,-1.60028198828568,-1.54904862704324,1.55197429256195
"63",3.534,6.70468127670082,0.626956856265912,2.788,0.45,0.7,1.16786286572314,-0.104630702177068,-1.65711377751907,-1.56169764732069,1.56519874951555
"64",3.567,6.68323323536797,0.627184535171629,2.788,0.45,0.7,1.16411921902385,-0.113689475876748,-1.71263470602727,-1.57294948954952,1.5770527554902
"65",3.6,6.66177118733587,0.62734513852706,2.788,0.45,0.7,1.1601337614004,-0.122718287421523,-1.7684583018555,-1.58320337510881,1.58795236232816
"66",3.634,6.63964610126901,0.627440819868146,2.788,0.45,0.7,1.15577408367155,-0.132005024649686,-1.82623569685731,-1.59274189636991,1.5982027640399
"67",3.667,6.61816130852514,0.627466242842694,2.788,0.45,0.7,1.15129612397689,-0.141018319046603,-1.88251646196339,-1.60102613572783,1.60722458094391
"68",3.7,6.5966679965775,0.627425450139792,2.788,0.45,0.7,1.146574807787,-0.15004584812347,-1.93894733885145,-1.60837782206936,1.61536156171418
"69",3.734,6.57451625481383,0.62731432538054,2.788,0.45,0.7,1.14145525853182,-0.159376992918467,-1.99719531434498,-1.61500966492791,1.62285465882879
"70",3.767,6.55301081603407,0.627139488564951,2.788,0.45,0.7,1.13623785579301,-0.168477652017174,-2.05378780143882,-1.6205677839753,1.62930189396804
"71",3.8,6.53150185465947,0.626898679865003,2.788,0.45,0.7,1.1307747258532,-0.177636329882024,-2.11039412010669,-1.62530010512422,1.63497862292165
"72",3.834,6.50933907232229,0.626581503108516,2.788,0.45,0.7,1.12488761044264,-0.18714882597315,-2.168688315551,-1.62935760275436,1.64007038895182
"73",3.867,6.48782772836867,0.62620646991874,2.788,0.45,0.7,1.11892095033546,-0.196470948412789,-2.2252038443534,-1.63254908540702,1.64432884479763
"74",3.9,6.46631749654589,0.625765032529878,2.788,0.45,0.7,1.1127029520114,-0.205896496590408,-2.28162272107982,-1.63505463775543,1.64796754693584
"75",3.934,6.44415816306642,0.625240449781601,2.788,0.45,0.7,1.1060303964536,-0.215732094810186,-2.33961900578704,-1.63697301934647,1.65112719158746
"76",3.967,6.42265471716154,0.624663192303572,2.788,0.45,0.7,1.09929182327673,-0.225415078690005,-2.39575478641173,-1.63824592848723,1.65368125099905
"77",4,6.40115682068572,0.624018386122542,2.788,0.45,0.7,1.09229011305866,-0.23524839336636,-2.45171612026322,-1.63899354189533,1.65579033604984
"78",4.034,6.37901481316892,0.623282823147213,2.788,0.45,0.7,1.08479501299057,-0.245553275761171,-2.50917199562108,-1.63927257357237,1.65756175803607
"79",4.067,6.35753266484137,0.622499140574947,2.788,0.45,0.7,1.07724058219504,-0.255739242804637,-2.56472851042291,-1.63912315129806,1.65895366584832
"80",4.1,6.33606050492546,0.621646044808609,2.788,0.45,0.7,1.06940280887683,-0.266121766896152,-2.62006874734911,-1.63861494825382,1.66008425793897
"81",4.134,6.31394970944289,0.620693683244183,2.788,0.45,0.7,1.06102200502661,-0.277039847955837,-2.67685351525261,-1.63777268748024,1.66103896799913
"82",4.167,6.29250249091454,0.619697210122305,2.788,0.45,0.7,1.05258124909993,-0.287865546179041,-2.73174033358788,-1.63669919414852,1.66182153819337
"83",4.2,6.27106993210189,0.618628763740884,2.788,0.45,0.7,1.04382790840618,-0.298929927544503,-2.78640419313342,-1.63542385368099,1.66251925786457
"84",4.234,6.24900496305998,0.617451617710357,2.788,0.45,0.7,1.03447023997406,-0.310592308491587,-2.84249642913453,-1.6339486193975,1.66320644326708
"85",4.267,6.22760726568669,0.616233933330765,2.788,0.45,0.7,1.02504609473366,-0.322178371094809,-2.89672561217319,-1.63240553736492,1.66389505114384
"86",4.3,6.20622938768676,0.614941080014333,2.788,0.45,0.7,1.01527222009032,-0.334037605645352,-2.95075551168173,-1.63079398729246,1.66465316236582
"87",4.334,6.18422638606419,0.613529183632938,2.788,0.45,0.7,1.00482200295121,-0.346551647756014,-3.00622817621294,-1.62910095337491,1.6655533497458
"88",4.367,6.16289455474665,0.61208003192688,2.788,0.45,0.7,0.99429568804286,-0.358992572237411,-3.05989617818739,-1.62745966789559,1.66658352252399
"89",4.4,6.14158846255752,0.610551978019384,2.788,0.45,0.7,0.983376971604705,-0.371730835528815,-3.11341082192484,-1.62584911449094,1.6678036926371
"90",4.434,6.11966594274498,0.608893691602623,2.788,0.45,0.7,0.971701295479959,-0.385171827518388,-3.16840608740848,-1.62424730244809,1.66929225608452
"91",4.467,6.09841890509696,0.607201318056986,2.788,0.45,0.7,0.959940023409987,-0.398529109413261,-3.22166669246315,-1.62276847014091,1.67098861717643
"92",4.5,6.07720456037102,0.605425908907585,2.788,0.45,0.7,0.947740791785267,-0.412196151421038,-3.27483184684016,-1.6213794993307,1.67295461626913
"93",4.534,6.05538426343861,0.603508348088082,2.788,0.45,0.7,0.934697646913764,-0.426602826552979,-3.32952921683418,-1.6200534648389,1.67528003645943
"94",4.567,6.03424434894064,0.601559956335343,2.788,0.45,0.7,0.921562078810936,-0.440901753802109,-3.38256138617126,-1.61887459625254,1.67784067029549
"95",4.6,6.01314537415397,0.599524172118,2.788,0.45,0.7,0.907942016739197,-0.455510638173096,-3.43555706131385,-1.61780417324691,1.68070826869626
"96",4.634,5.99145307398738,0.597333759205337,2.788,0.45,0.7,0.893386185819778,-0.470883570683905,-3.49013942914621,-1.61681250579167,1.6839875344029
"97",4.667,5.97044676784611,0.595116084743904,2.788,0.45,0.7,0.8787349470094,-0.486112061432471,-3.54311479181647,-1.61595199945971,1.68748505203097
"98",4.7,5.94949116505795,0.592806651182799,2.788,0.45,0.7,0.863552307614307,-0.501638047340225,-3.59610370744148,-1.61518275962068,1.6912882892976
"99",4.734,5.92795736471849,0.590329781765842,2.788,0.45,0.7,0.84733727092505,-0.517938164804803,-3.65072644519898,-1.6144728916463,1.695518404625
"100",4.767,5.90711593350006,0.587829773635363,2.788,0.45,0.7,0.831027493909409,-0.534044626886954,-3.70378134594618,-1.61384914036747,1.69991550124459
"101",4.8,5.88633665319114,0.585233875966776,2.788,0.45,0.7,0.814138501021823,-0.55042199746109,-3.75688347190425,-1.61327272293896,1.70458594792634
"102",4.834,5.8649971039901,0.582457685983904,2.788,0.45,0.7,0.796114874768702,-0.567565918142129,-3.81165125160202,-1.61270885078086,1.70966689996134
"103",4.867,5.84435702713734,0.579663279262218,2.788,0.45,0.7,0.778000090220143,-0.58445312569502,-3.86486758805468,-1.61217050800938,1.71484086813614
"104",4.9,5.82379232156506,0.576769359447822,2.788,0.45,0.7,0.759256638414578,-0.60156733156371,-3.91814456292947,-1.61162029067912,1.72023347709935
"105",4.934,5.80268829840763,0.573682569073303,2.788,0.45,0.7,0.739270079801746,-0.619417393863626,-3.97309927627236,-1.61101895217474,1.72599535691351
"106",4.967,5.78229144299398,0.570583522221594,2.788,0.45,0.7,0.719198953478645,-0.636931040275919,-4.02649676353784,-1.61038051965469,1.73176400475072
"107",5,5.76198494401005,0.567382130455217,2.788,0.45,0.7,0.698448622198665,-0.654605679527982,-4.0799481283944,-1.60966750413797,1.73768180906288
"108",5.034,5.74116321866933,0.563975931871061,2.788,0.45,0.7,0.676341722146979,-0.672955191657732,-4.13506909867537,-1.60883409165217,1.7439082041327
"109",5.067,5.7210567049881,0.560564694027187,2.788,0.45,0.7,0.654162217065645,-0.690868702915268,-4.18860929285141,-1.60791018733894,1.75004992363537
"110",5.1,5.70105717884038,0.557049356848679,2.788,0.45,0.7,0.631255169823058,-0.708850015440866,-4.24218003127719,-1.60685544225611,1.7562610161074
"111",5.134,5.68056964815769,0.553318304318528,2.788,0.45,0.7,0.606877814987725,-0.727407621768423,-4.29739511290491,-1.60561508158977,1.76270293539079
"112",5.167,5.66080537084564,0.549590869704005,2.788,0.45,0.7,0.582450689912586,-0.745408061733037,-4.35099500129302,-1.60424739718757,1.76896661638362
"113",5.2,5.64116612163537,0.545758929690181,2.788,0.45,0.7,0.55725672635185,-0.763352702434815,-4.40459142874798,-1.60270560630865,1.77521058153891
"114",5.234,5.62106906934321,0.541701783542766,2.788,0.45,0.7,0.530487416291649,-0.781732626790835,-4.45979523018905,-1.600923500697,1.78158972686565
"115",5.267,5.60170286150685,0.537658484406862,2.788,0.45,0.7,0.50371043706789,-0.799414858553169,-4.51334614342011,-1.59899651728605,1.78769515812079
"116",5.3,5.58248077919679,0.533511861644585,2.788,0.45,0.7,0.476146404039266,-0.81688847732831,-4.56685544459659,-1.59686761892094,1.79368140335735
"117",5.334,5.56283377627003,0.529132334006646,2.788,0.45,0.7,0.446923393757852,-0.834614505665291,-4.62192950464683,-1.59445679181173,1.79968714892935
"118",5.367,5.54392423045578,0.524778521086454,2.788,0.45,0.7,0.417763787457971,-0.851491053460006,-4.67531617643499,-1.5919013021432,1.80532179122938
"119",5.4,5.52517850632057,0.520324345471085,2.788,0.45,0.7,0.387827504800073,-0.867984643132555,-4.7286244284015,-1.58913031733761,1.81072706562737
"120",5.434,5.50604298291127,0.515631695809819,2.788,0.45,0.7,0.356184407155007,-0.884514195787964,-4.78345421510591,-1.58604792587065,1.81601579996128
"121",5.467,5.48764997008957,0.510978256929465,2.788,0.45,0.7,0.324713074395198,-0.900045874814337,-4.83656935754993,-1.58283447982092,1.82083705127072
"122",5.5,5.46944052952585,0.506229323420651,2.788,0.45,0.7,0.292516171725498,-0.915013600860278,-4.88957390049155,-1.57940251702584,1.82531153520347
"123",5.534,5.4508780787391,0.501238756664378,2.788,0.45,0.7,0.258613214354317,-0.929784052482445,-4.94405902543109,-1.57563859609437,1.82951779705826
"124",5.567,5.43306103194862,0.496302430142514,2.788,0.45,0.7,0.225031451404973,-0.943431640244021,-4.99681066764764,-1.57176522229245,1.83316916126733
"125",5.6,5.41544675883733,0.491277436582741,2.788,0.45,0.7,0.190821452990205,-0.956348486091174,-5.0494248910173,-1.56767643894694,1.83635831037361
"126",5.634,5.39751725608019,0.486010265732844,2.788,0.45,0.7,0.154962323009971,-0.968841899073909,-5.10348145849138,-1.56324025553926,1.83912335691209
"127",5.667,5.38033330641567,0.480813715477744,2.788,0.45,0.7,0.119611509569354,-0.980133053921391,-5.15579289981553,-1.55871953962565,1.84126788018475
"128",5.7,5.36337015232039,0.475537254020011,2.788,0.45,0.7,0.0837741848167348,-0.990564499048984,-5.20794416280806,-1.5539890033107,1.8428510111202
"129",5.734,5.34612979137783,0.470020802136046,2.788,0.45,0.7,0.0464001446739525,-1.0003808042931,-5.26150084615205,-1.54889777948784,1.84386715489497
"130",5.767,5.32963185855739,0.46459243492378,2.788,0.45,0.7,0.00974755948567869,-1.00898086802907,-5.31330550862633,-1.5437474248139,1.84423385276061
"131",5.8,5.31337094212461,0.459094722614805,2.788,0.45,0.7,-0.0272157930492016,-1.0166518346262,-5.36492909319762,-1.5383933712061,1.84397264551828
"132",5.834,5.29687029886029,0.453361954771926,2.788,0.45,0.7,-0.065558177466109,-1.02357618172852,-5.41792042049335,-1.5326662014142,1.84303388052401
"133",5.867,5.28110524534959,0.447735476061059,2.788,0.45,0.7,-0.102958984057836,-1.02934829385663,-5.46915530239493,-1.52690497709458,1.84146591582406
"134",5.9,5.26559105128663,0.442051826422309,2.788,0.45,0.7,-0.140478803765993,-1.03419649756756,-5.52018824877116,-1.52094649891078,1.8392500232785
"135",5.934,5.24987328710694,0.436140719319748,2.788,0.45,0.7,-0.179193539717038,-1.03824561049384,-5.57254903831389,-1.51460360885121,1.83629464946528
"136",5.967,5.2348802431761,0.430354440649534,2.788,0.45,0.7,-0.216762935038997,-1.04128601533746,-5.62315039496916,-1.50825196804416,1.83278492050935
"137",6,5.22014902584062,0.424524494743555,2.788,0.45,0.7,-0.254266268602942,-1.04348663129567,-5.6735284909039,-1.50171063803617,1.82866049065533
"138",6.034,5.20524833577821,0.418477168573479,2.788,0.45,0.7,-0.292778256340479,-1.04492219815122,-5.72519228676089,-1.49477573284533,1.82379189922876
"139",6.067,5.19105729314998,0.412573095652729,2.788,0.45,0.7,-0.329980667095718,-1.04556098111892,-5.77509567991344,-1.48785835802276,1.81849395346164
"140",6.1,5.17713577756127,0.406639846663816,2.788,0.45,0.7,-0.366961623301167,-1.04551501830228,-5.82475503905213,-1.48076064674078,1.81266481910799
"141",6.134,5.16307617274523,0.400501499168726,2.788,0.45,0.7,-0.404787918988903,-1.04481881020825,-5.87565722744705,-1.4732628767494,1.80614225634995
"142",6.167,5.14970692757463,0.394524243819652,2.788,0.45,0.7,-0.4411981197551,-1.0435835656878,-5.92480180677662,-1.46580973240773,1.79935122480156
"143",6.2,5.13661138166,0.388532902309666,2.788,0.45,0.7,-0.477279817612112,-1.04187017306939,-5.97368412832887,-1.45818693039573,1.7921502675581
"144",6.234,5.12340587438584,0.382350597397944,2.788,0.45,0.7,-0.514087458107581,-1.03968399196879,-6.02376804435609,-1.45015939846567,1.78435004528665
"145",6.267,5.11086737766493,0.376346167433689,2.788,0.45,0.7,-0.549439604665542,-1.03723215125681,-6.07210277103161,-1.44220276901978,1.77645696896073
"146",6.3,5.09860310542089,0.370342924114061,2.788,0.45,0.7,-0.584415159419648,-1.03453311388908,-6.12016146270243,-1.43408648176682,1.76829375413684
"147",6.334,5.08625333884211,0.364164296005467,2.788,0.45,0.7,-0.62005408927036,-1.03157448328949,-6.1693841742153,-1.42556003069434,1.75964977074623
"148",6.367,5.07454348585387,0.358178824073869,2.788,0.45,0.7,-0.654264033091664,-1.02860692477886,-6.21687252986007,-1.41712710101247,1.75108007416195
"149",6.4,5.06310476383645,0.352209572465168,2.788,0.45,0.7,-0.688109015463666,-1.0256176093672,-6.26407616584092,-1.40854068186304,1.74237720746895
"150",6.434,5.05160109963498,0.346081510510864,2.788,0.45,0.7,-0.722614516484267,-1.02258718407917,-6.31241040201562,-1.39953418255095,1.73331488113715
"151",6.467,5.04070696195298,0.340159985486686,2.788,0.45,0.7,-0.755772224269384,-1.01975942987075,-6.35903042262244,-1.39063712688262,1.72446539932661
"152",6.5,5.03007741333338,0.334269067902924,2.788,0.45,0.7,-0.78862769397982,-1.01710281122524,-6.40536079531715,-1.38158570882446,1.71559820454274
"153",6.534,5.01939946189998,0.328236446779896,2.788,0.45,0.7,-0.822193747833204,-1.01460050293855,-6.4527907770936,-1.372096205727,1.70647653905162
"154",6.567,5.00929793790116,0.322421509381099,2.788,0.45,0.7,-0.854529403427181,-1.01244741296217,-6.49852891414751,-1.36272350225567,1.69766460398212
"155",6.6,4.99945131147505,0.316650546352411,2.788,0.45,0.7,-0.886661086390718,-1.01060610042193,-6.54397293469999,-1.35318664077153,1.68891644996801
"156",6.634,4.98956886242174,0.310755061476862,2.788,0.45,0.7,-0.919592257499908,-1.00906986424281,-6.59048418013818,-1.34318361579793,1.67998935016595
"157",6.667,4.98022769750307,0.30508591974132,2.788,0.45,0.7,-0.951424927727635,-1.00795565680317,-6.63532389168954,-1.33329666265727,1.67142292575354
"158",6.7,4.97112899560022,0.299472775714848,2.788,0.45,0.7,-0.983168602416218,-1.00723181492231,-6.67986104150927,-1.32322742544195,1.66296324325988
"159",6.734,4.9620032838723,0.29375193502046,2.788,0.45,0.7,-1.01582169903183,-1.00690707471539,-6.72542667828843,-1.31265470041095,1.65436520140593
"160",6.767,4.95338239139834,0.288263445761504,2.788,0.45,0.7,-1.04750199919122,-1.00700615186123,-6.76933487421779,-1.30219257058049,1.6461369568664
"161",6.8,4.94498927233394,0.282841373444314,2.788,0.45,0.7,-1.07920668415673,-1.00751252334479,-6.81292387176329,-1.29152520573988,1.63802284531017
"162",6.834,4.93657449841384,0.277327684989476,2.788,0.45,0.7,-1.11193395820274,-1.00845319908089,-6.85749165002296,-1.28031182945865,1.6297779711937
"163",6.867,4.9286274982794,0.272049635264674,2.788,0.45,0.7,-1.14379164455041,-1.00976053628739,-6.90040730640173,-1.26920457042284,1.62188056965537
"164",6.9,4.92089186704354,0.266846628273547,2.788,0.45,0.7,-1.17577076366496,-1.01143933789481,-6.94297637635934,-1.25787023339361,1.61407777331168
"165",6.934,4.91313687980231,0.261567009543499,2.788,0.45,0.7,-1.20887411053251,-1.01353528050133,-6.98646079666745,-1.24594884894035,1.60612648910249
"166",6.967,4.90581276419575,0.256523618601174,2.788,0.45,0.7,-1.2411786057256,-1.01589977217449,-7.02828975010426,-1.23413696384102,1.59848252809436
"167",7,4.8986824601101,0.251561988274892,2.788,0.45,0.7,-1.27367584754428,-1.01856158142937,-7.06973407734423,-1.22208432279459,1.59089842139094
"168",7.034,4.89153250817759,0.246537408698838,2.788,0.45,0.7,-1.30737749446328,-1.02158326148092,-7.11201672903696,-1.20941299443894,1.58313364920835
"169",7.067,4.88477734385847,0.241747056955063,2.788,0.45,0.7,-1.34031525384425,-1.02475443197519,-7.1526349574508,-1.19686861627953,1.57563197812423
"170",7.1,4.8781978359051,0.237043235406736,2.788,0.45,0.7,-1.37348765089833,-1.02812706656303,-7.19282285503692,-1.18408442671816,1.56815215926133
"171",7.134,4.87159629774133,0.232288589677887,2.788,0.45,0.7,-1.40791855020865,-1.03177707573359,-7.23376166699544,-1.17066660883152,1.56045642138525
"172",7.167,4.86535488044295,0.227763768124178,2.788,0.45,0.7,-1.44158719667579,-1.0354551427884,-7.27302686563182,-1.1574111387331,1.55298676645695
"173",7.2,4.85927088923479,0.223328326929763,2.788,0.45,0.7,-1.47550423648683,-1.0392328646156,-7.31181361606485,-1.1439356743164,1.54550761042153
"174",7.234,4.85316090251947,0.218852524246564,2.788,0.45,0.7,-1.51070791664038,-1.04319483329476,-7.35125910456697,-1.1298333604435,1.53778375676944
"175",7.267,4.84737829092902,0.21459998625674,2.788,0.45,0.7,-1.54512412254245,-1.04707571475107,-7.38902795592079,-1.11594721696805,1.53026329220831
"176",7.3,4.84173526966038,0.210437849486972,2.788,0.45,0.7,-1.57977919625396,-1.05096117625717,-7.42627409530502,-1.10188080334102,1.52271491053687
"177",7.334,4.83606119580681,0.206244093673903,2.788,0.45,0.7,-1.61572672266805,-1.05493925602538,-7.46408875373432,-1.08721773971518,1.51490568929381
