"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"11",0.334,2.24930444240719,-0.104159691676251,0.140735084754706,0.218476094987334,0.384685937602079,1.487,0.64,0.7,0.0947950927713464,0.128265181168087,0.365113011251772,1.2320302059404,1.23868897833541,-1.4987024145791,1.23579310077541,1.94249672210517,1.22134730117156
"12",0.367,2.25279718865499,-0.094412297675451,0.140712377367946,0.218461468329175,0.350938976120144,1.487,0.64,0.7,0.0974281061845428,0.0702535743410255,0.407299852351085,1.28216472634558,1.28408798382063,-1.47132563638375,1.20585871757128,1.90233918506209,1.26611071942669
"13",0.4,2.25593225541218,-0.0847314037232262,0.140752217190275,0.218487131529476,0.317882605122016,1.487,0.64,0.7,0.0978709936645383,0.0128798117943372,0.451435650840229,1.33154456188655,1.33160685258131,-1.44142816793965,1.17336231525747,1.85862698952647,1.31296432281756
"14",0.434,2.25878966063498,-0.0748304728280103,0.140754569537518,0.2184886469492,0.284648989456085,1.487,0.64,0.7,0.0960406216982645,-0.0453685339575205,0.49893878759826,1.38143330059925,1.38217808833666,-1.40810031036123,1.13731171595456,1.81003437074739,1.36282755998765
"15",0.467,2.26120293901944,-0.0652954984830744,0.140762657521626,0.218493857470984,0.253288730153478,1.487,0.64,0.7,0.0920604828155314,-0.100882701962459,0.54699477580786,1.42871304504621,1.43227032526701,-1.37342722070501,1.09994900471516,1.75959942701381,1.41221850432845
"16",0.5,2.26326331415055,-0.0558376171020488,0.140738496546884,0.218478292766758,0.222902677804716,1.487,0.64,0.7,0.0859366498478396,-0.155221462681643,0.596940450265244,1.47469783683559,1.48284436555041,-1.33660160518598,1.06038278292734,1.70614052683666,1.46208450676312
"17",0.534,2.26501913165486,-0.0461772960605416,0.140739482255942,0.218478927738284,0.192709874134195,1.487,0.64,0.7,0.0774249666975844,-0.209811997536469,0.650332004592299,1.52055562183383,1.53496269446548,-1.29656900513272,1.01746653944509,1.64812904347967,1.51347317774939
"18",0.567,2.26636936916304,-0.036886130823013,0.140657873067782,0.218426365752746,0.164581651295563,1.487,0.64,0.7,0.067075394761998,-0.261295253603,0.703975556805433,1.56344042624731,1.58512497172299,-1.25585439421329,0.973886664296268,1.58922166306622,1.56293318185099
"19",0.6,2.26737338098924,-0.0276819292293624,0.140647661669725,0.218419790159137,0.137716750842722,1.487,0.64,0.7,0.0547271115397009,-0.311167269362154,0.759352230872423,1.60459251287192,1.63448530182652,-1.21348924828739,0.928580934527356,1.52801135718187,1.61160246607914
"20",0.634,2.26804844560974,-0.0182930242788887,0.140597858143873,0.218387723360643,0.111496652170504,1.487,0.64,0.7,0.0399847709760704,-0.360742683652584,0.818145475101575,1.64505561258406,1.68414466489764,-1.16831685245034,0.880287784396565,1.46282974097374,1.66056659680574
"21",0.667,2.26835771917518,-0.00927476852514785,0.140567400977716,0.218368116302793,0.0876647415603658,1.487,0.64,0.7,0.023792520975939,-0.407001848616975,0.876816662931515,1.68234462714904,1.73087664184219,-1.12320318903781,0.832042912079858,1.39781286709167,1.7066443248859
"22",0.7,2.2683292312748,-0.000352528147959648,0.140497404495837,0.218323064906269,0.0657959678346483,1.487,0.64,0.7,0.00582810615714588,-0.451344657507172,0.936984826822475,1.71759134756631,1.77590316095639,-1.07705488442056,0.78264708365929,1.33138412248854,1.75104047158867
"23",0.734,2.26794995364893,0.00873671002203707,0.140425469806755,0.218276779732632,0.0462328654480142,1.487,0.64,0.7,-0.0144403086396574,-0.494954215490874,1.00044521484583,1.75169472149834,1.82027857009781,-1.02866209268435,0.730768300599058,1.26181140036306,1.79479462387481
"24",0.767,2.26724562180361,0.017455527097206,0.140365544427345,0.218238232357177,0.0325698282942754,1.487,0.64,0.7,-0.0357236940129508,-0.535211617041467,1.06336554535895,1.78259161431618,1.86120507694518,-0.981108778408497,0.679675691749546,1.19353821934006,1.83514815858664
"25",0.8,2.26621364469683,0.026070181493826,0.140255034846332,0.218167171682052,0.0291505101742186,1.487,0.64,0.7,-0.0584942583552731,-0.573394192406417,1.12749031529814,1.81127754537539,1.89987032353961,-0.933220776202241,0.628073275242066,1.12488979736186,1.87327209074652
"26",0.834,2.26481159114874,0.0348343244114188,0.140129564999926,0.218086530962067,0.0370097335506874,1.487,0.64,0.7,-0.0834021146275328,-0.61054326155233,1.19470757357529,1.8384944025881,1.9372208812045,-0.88378846976257,0.574606100109053,1.05416043824828,1.91009973965526
"27",0.867,2.26312586768687,0.0432299909313991,0.139987094049222,0.217995014852051,0.0493698552655573,1.487,0.64,0.7,-0.108874538702786,-0.644470149118477,1.26095377074198,1.86263146863755,1.97097381034444,-0.835972610456186,0.522646201853341,0.985905298568099,1.94338012692979
"28",0.9,2.26112411509487,0.0515143242733028,0.139819884848533,0.21788767794223,0.0626152591526752,1.487,0.64,0.7,-0.135517299273134,-0.676311572741489,1.3280815059732,1.88452827274943,2.0022098177304,-0.788568003197109,0.47084542446706,0.918441565592412,1.97417882941884
"29",0.934,2.25873553322081,0.0599309914396789,0.139647890115475,0.217777347797478,0.0758383503545573,1.487,0.64,0.7,-0.164078567633198,-0.706965419596695,1.39805056498629,1.90476537535696,2.03173109432924,-0.74041990812871,0.417873157142481,0.850199750537221,2.00328680739535
"30",0.967,2.25610501100216,0.067982817478225,0.139451490235948,0.217651460204214,0.0877905095557328,1.487,0.64,0.7,-0.192769148418074,-0.734670920805804,1.46663411878767,1.92218490436503,2.05779886491524,-0.694614138029115,0.367066793362545,0.785637850118865,2.02898962853093
"31",1,2.25317140915509,0.0759171742082249,0.139229080254493,0.217509026912706,0.098688610148316,1.487,0.64,0.7,-0.222308524055302,-0.760415363542624,1.53577205965552,1.9374594093965,2.08134103120337,-0.649967165612002,0.317071962689768,0.723181820773753,2.05220220389297
"32",1.034,2.24983670818649,0.0839672126623239,0.138985066354996,0.217352912724221,0.108736672339816,1.487,0.64,0.7,-0.253522268376522,-0.784959587739384,1.60747431271679,1.95101113214202,2.10299928486105,-0.605431454556897,0.26662577847492,0.661541043257511,2.07355724144925
"33",1.067,2.2463018422054,0.0916576885042898,0.138729886407007,0.217189827990404,0.117319797381997,1.487,0.64,0.7,-0.284472143711647,-0.806939963567086,1.67741878425499,1.96210917695744,2.12156181317026,-0.563864238848889,0.218894878508748,0.604861841820094,2.09185989389057
"34",1.1,2.24247800161661,0.0992256346256298,0.138449591557803,0.217010896967232,0.124754721717079,1.487,0.64,0.7,-0.315969776257786,-0.827195003462985,1.74761011242245,1.9712568557393,2.1377804295702,-0.524155672172656,0.172562255144763,0.551830499856084,2.1078514492489
"35",1.134,2.23824119754462,0.106893247920108,0.138154352848471,0.216822658435367,0.13123512020459,1.487,0.64,0.7,-0.348898635267661,-0.846361985402828,1.82008775873728,1.9787272551117,2.15213618538811,-0.48541110962897,0.126467752935684,0.501615428275317,2.12200622412068
"36",1.167,2.23384575720195,0.114208152030341,0.13783801796578,0.216621234408667,0.136411124516434,1.487,0.64,0.7,-0.381233862547349,-0.863421033013644,1.89049750343776,1.98417028058998,2.16389176777095,-0.450112906530591,0.0834816412934869,0.4577890486441,2.13359722805152
"37",1.2,2.22917641706136,0.121396565819126,0.137473044731749,0.216389181864107,0.140528375751511,1.487,0.64,0.7,-0.413857803011047,-0.879071496858609,1.96088625517903,1.98792571579246,2.17361803178438,-0.417271935588723,0.0423610325443288,0.419416648820933,2.14318732412168
"38",1.234,2.22408455317782,0.128669389172573,0.137150515209174,0.216184420859002,0.143709092793217,1.487,0.64,0.7,-0.447694977237163,-0.893846352137835,2.03330484065811,1.99013126826872,2.18164703061036,-0.386180706967104,0.00207015461276898,0.386186255547414,2.15110391676013
"39",1.267,2.21887505425299,0.135597843168616,0.136752901501267,0.215932387725916,0.145815190746539,1.487,0.64,0.7,-0.480687067050054,-0.907000482108435,2.10342123106466,1.99075822469904,2.18763986610041,-0.358817877944064,-0.0349221585552541,0.360513282266326,2.15701285240108
"40",1.3,2.21340751005609,0.142396952305485,0.136346914343982,0.215675499422454,0.147006404511666,1.487,0.64,0.7,-0.513767653358371,-0.919111281274506,2.17330390523003,1.98999491824582,2.1919957395055,-0.334352754111825,-0.0697592323126792,0.341552506468649,2.16130774346784
"41",1.334,2.20751006393537,0.149266072113438,0.13591955686862,0.215405584745062,0.147333340823008,1.487,0.64,0.7,-0.54788940766513,-0.930630661910616,2.24500049543615,1.98786003742273,2.1949170729826,-0.312283431421466,-0.103348791012275,0.32894059363974,2.16418817820205
"42",1.367,2.20153519100393,0.155800541485417,0.135443784175773,0.215105691862985,0.146833470043123,1.487,0.64,0.7,-0.581001196180944,-0.941010657158923,2.31424367230114,1.98458064136408,2.1963745989616,-0.293985239558041,-0.133696110999724,0.322958157002496,2.16562529878032
"43",1.4,2.19531871616625,0.162203905868553,0.134984118648474,0.214816554965639,0.145585720573832,1.487,0.64,0.7,-0.614071753266539,-0.950729362809401,2.38310588869211,1.98020971168294,2.19661485553371,-0.278810947055013,-0.161834300824133,0.322375379210245,2.16586219175432
"44",1.434,2.18866700412534,0.168663823372274,0.13450310291888,0.214514625829585,0.143578481557765,1.487,0.64,0.7,-0.648073748342518,-0.960182608158348,2.45362130394662,1.9746633866333,2.19573362034648,-0.266464238834385,-0.188560133476502,0.326432404203786,2.16499329388209
"45",1.467,2.18197703405453,0.174800064310726,0.133949639955571,0.214168032264918,0.140988893932657,1.487,0.64,0.7,-0.680988995366094,-0.968939643647054,2.52161583334806,1.96835918657773,2.19391930581228,-0.257660166949183,-0.212379271962978,0.333906748646693,2.16320437979746
"46",1.5,2.17506230602146,0.180804505468072,0.133408311613658,0.213829880062649,0.137825577979439,1.487,0.64,0.7,-0.713809575371677,-0.97740476556308,2.58915211918864,1.96123208341946,2.19128988515423,-0.25194600080923,-0.234220022186835,0.34399971819315,2.16061177109542
"47",1.534,2.16770889571277,0.186853046115615,0.132859107425227,0.213487663404301,0.134026580633153,1.487,0.64,0.7,-0.747524850024695,-0.985941997239649,2.65824476145544,1.9531095881618,2.18785709891904,-0.249213243893659,-0.254805338887351,0.356416893058533,2.15722704395473
"48",1.567,2.16035513236297,0.192590000510319,0.132235969274032,0.213100426019853,0.129873014904073,1.487,0.64,0.7,-0.780159014214466,-0.994161127145821,2.72482621127736,1.94454063883126,2.18394016465519,-0.24951594700326,-0.273106598537122,0.369926238557703,2.15336494687008
"49",1.6,2.15279367308975,0.198195480237429,0.131621638134012,0.212719758426623,0.125315759139406,1.487,0.64,0.7,-0.812720175321515,-1.00241841429099,2.79093931309224,1.9353580774085,2.17955352425674,-0.252593967923652,-0.289967363430334,0.38455790784504,2.14903971954865
"50",1.634,2.14479181409086,0.203833652026292,0.130965337634541,0.2123142945299,0.120254905281819,1.487,0.64,0.7,-0.846215282001923,-1.01106746518529,2.85857628662564,1.9253098242969,2.17464372684134,-0.258495343818761,-0.30608901093314,0.400637398890827,2.14419865942178
"51",1.667,2.13682604345383,0.209173294384984,0.130310573105902,0.211911031952536,0.115041525673435,1.487,0.64,0.7,-0.878703849632498,-1.01969037585815,2.92377413818512,1.91502925845863,2.16958648672284,-0.266677722693436,-0.320802503177413,0.417170533266495,2.13921222079342
"52",1.7,2.12866968310843,0.214382746891587,0.129636419250838,0.211497142288446,0.109581973609033,1.487,0.64,0.7,-0.911206878812375,-1.02861932820612,2.98854911897671,1.90425937841185,2.16431548130782,-0.277061113880388,-0.334897929698004,0.434648690485374,2.13401500958811
"53",1.734,2.12007276419477,0.219614552645861,0.128908793790875,0.211051929904984,0.103750362653212,1.487,0.64,0.7,-0.944752847169918,-1.03821455628553,3.0548699488115,1.89267116352535,2.15872499363016,-0.289811751465764,-0.349114291302721,0.453730800893497,2.12850278887996
"54",1.767,2.11154673794128,0.224561694241976,0.128162824265169,0.210597126104856,0.0979368337864024,1.487,0.64,0.7,-0.977414745560875,-1.04797559225084,3.11886287098092,1.88095319222398,2.15319245616622,-0.303919484528526,-0.362964591497393,0.473402944389824,2.12304770708105
"55",1.8,2.10284710931869,0.229380817585246,0.127398118438609,0.21013262617142,0.0920162101252825,1.487,0.64,0.7,-1.01022700707174,-1.05823136262511,3.18251302281762,1.8687660144672,2.14758935405981,-0.319463678924819,-0.377223940478098,0.494322711820935,2.11752304854648
"56",1.834,2.0937081495979,0.234213027579928,0.126598051815674,0.209648531412753,0.0858476538477763,1.487,0.64,0.7,-1.04424537954426,-1.06936089983817,3.24776439670215,1.85569955883035,2.14176412957773,-0.336689591587229,-0.392725931398652,0.517294440600432,2.11177937735512
"57",1.884,2.07995711523016,0.241076364580991,0.125409845598805,0.208933169633537,0.0767373202807486,1.487,0.64,0.7,-1.09478499275738,-1.08683906404537,3.34318342833166,1.83547036253152,2.13311289032405,-0.363614939460255,-0.41784639575205,0.553905618893385,2.10324925567077
"58",1.9,2.07548117296579,0.24321209827762,0.125004480168953,0.208690105329194,0.0738297711578886,1.487,0.64,0.7,-1.11111317653319,-1.09272247654131,3.37359510107563,1.82872028212355,2.13031929085492,-0.372494764366691,-0.426644812032644,0.566372796941173,2.10049476666518
"59",1.934,2.06585235231207,0.247653990775473,0.124132111445158,0.208168732262637,0.067689957975567,1.487,0.64,0.7,-1.14610366743206,-1.10570249296581,3.4380414048443,1.8138862496828,2.12432608837229,-0.391573210807576,-0.446838324142551,0.594133038422101,2.09458546916955
"60",1.967,2.05635856395762,0.251840723299142,0.123290323838705,0.207667869330459,0.0618073130697914,1.487,0.64,0.7,-1.18049150719674,-1.11892552100559,3.50037643165858,1.79879329744069,2.11840780976544,-0.410138085819519,-0.46866448922536,0.6227837930619,2.08875004661354
"61",2,2.04672420327772,0.255906100685757,0.122383473585503,0.207130766924794,0.0560291215209467,1.487,0.64,0.7,-1.21535155419196,-1.13276052837667,3.56251342988269,1.78293765018325,2.11234776471327,-0.42849690019188,-0.492994053575411,0.653186596873179,2.08277484234605
"62",2.034,2.03665643566232,0.259969178712911,0.121470114080255,0.206592421484115,0.0502130377917598,1.487,0.64,0.7,-1.2518136087872,-1.14764274473812,3.62633449056368,1.76571211091832,2.10590197497264,-0.446951502909875,-0.52097074545253,0.686422729497473,2.07641929382554
"63",2.067,2.02675282502167,0.263792410766424,0.120532175302885,0.206042338569638,0.0447262715788925,1.487,0.64,0.7,-1.28777973070872,-1.16267755828563,3.68808561768894,1.74803222398986,2.09938937804495,-0.464200993783003,-0.551193888595678,0.720622831621613,2.06999787342028
"64",2.1,2.01672442573609,0.267498592718893,0.11959977819599,0.20549828939563,0.0394184942359679,1.487,0.64,0.7,-1.32435601029394,-1.17826846228246,3.74963827510137,1.72930218639528,2.0925588692032,-0.480611152294429,-0.584638650456978,0.756828534952228,2.06326299187583
"65",2.134,2.00626697726527,0.271196285716795,0.11861610554376,0.204927354187693,0.0341602243190656,1.487,0.64,0.7,-1.36271840261339,-1.19488095247639,3.81282960959715,1.70879189590987,2.08511635985096,-0.496474507020167,-0.622622474336418,0.79633264511115,2.05592467784359
"66",2.167,1.99600075044341,0.274669612105453,0.117654184874134,0.204372080329963,0.0292834077473391,1.487,0.64,0.7,-1.40064380934295,-1.21150156528501,3.87391360320539,1.68759276164799,2.07742758522523,-0.510726716064382,-0.663008399363316,0.836912131665095,2.04834354625794
"67",2.2,1.98562488238797,0.278030712744417,0.116628144186726,0.203783129862213,0.0246545428051664,1.487,0.64,0.7,-1.43927812540334,-1.22857210895616,3.93471318538301,1.66500518277017,2.06921040147118,-0.523753101194523,-0.706899812741883,0.879786710666506,2.04024140328519
"68",2.234,1.97482503430325,0.281378071574271,0.115614260688623,0.203204570014005,0.0201771186809227,1.487,0.64,0.7,-1.47984826369266,-1.24658655679384,3.99700460850165,1.64015959845711,2.06012173232314,-0.5358224602697,-0.755764736186952,0.926437286271017,2.03127997573612
"69",2.267,1.96424137096079,0.284516561574643,0.114583487316619,0.202619879492704,0.0161614001972316,1.487,0.64,0.7,-1.51998526409265,-1.26444091133456,4.05706037727243,1.61440139748274,2.05063470429299,-0.546189090116643,-0.806643180640122,0.97416412530726,2.02192576633939
"70",2.3,1.95356248371723,0.287548072108574,0.113554007682348,0.2020394829253,0.0125526503906054,1.487,0.64,0.7,-1.56088300476615,-1.28261521158247,4.11664463711633,1.58691364805354,2.04044032193086,-0.55522350949436,-0.860773186675725,1.02430641138046,2.01187410558931
"71",2.334,1.94246523944893,0.290561465264435,0.112492755815569,0.201444930715521,0.00943538672707907,1.487,0.64,0.7,-1.60382289741251,-1.30162894778453,4.17745186088966,1.55667425755036,2.02915565244035,-0.563164316454028,-0.919723286106198,1.07844562697111,2.00074742175833
"72",2.367,1.93160702247411,0.293381369705518,0.111451844758324,0.200865511474801,0.00734530530367814,1.487,0.64,0.7,-1.64628111707796,-1.32032037623736,4.23580706122696,1.52536347309994,2.01741904942307,-0.569597225937899,-0.979748450354791,1.13329079488398,1.98917513148145
"73",2.4,1.92066718865656,0.296099868103545,0.11034511142183,0.200253548319864,0.00667765022804222,1.487,0.64,0.7,-1.68950651357813,-1.33920466611545,4.29340146619681,1.49203394468516,2.0049025985913,-0.574851440269019,-1.04220805185446,1.19023182688484,1.97683391127928
"74",2.434,1.90931502338166,0.298796685966513,0.109282836532574,0.199670173938436,0.00752893767699101,1.487,0.64,0.7,-1.73483743666452,-1.3588235757271,4.35182319575295,1.45550419034186,1.99120414775946,-0.579134856327778,-1.10870036683256,1.25084518835404,1.96332723910708
"75",2.467,1.89822260927383,0.301315154059587,0.108211620742284,0.199085898203946,0.00921531920936196,1.487,0.64,0.7,-1.7795973346146,-1.37798845015261,4.40750827890511,1.41786032259649,1.97716465251314,-0.582313515564464,-1.17486871924889,1.31126104871554,1.94948429715086
"76",2.5,1.88706130800865,0.303738026236468,0.107114434627314,0.198491667597229,0.0111937959427247,1.487,0.64,0.7,-1.82509538036517,-1.39724446591364,4.46205731773864,1.37801404698195,1.96245122517882,-0.584658369461807,-1.24216159794782,1.37287684968391,1.93497685817299
"77",2.534,1.87549395911745,0.306136398868833,0.106011492108838,0.197898651989199,0.0132576563435093,1.487,0.64,0.7,-1.87272859680616,-1.41715265167252,4.51692590215977,1.33462559914507,1.94667591756712,-0.586349079057053,-1.31212610718339,1.43717784691502,1.91942240526861
"78",2.567,1.86420498764659,0.308371209643091,0.104937134507349,0.19732521936796,0.0151681441648207,1.487,0.64,0.7,-1.9196783679154,-1.43652087616649,4.56874108098096,1.29023501900047,1.93088027384333,-0.587434610070861,-1.38009008118315,1.49990934835717,1.90384790095821
"79",2.6,1.85285892698074,0.310516386526268,0.103857447645468,0.196753168796416,0.0169363615267985,1.487,0.64,0.7,-1.96731773449228,-1.4559181329174,4.61899229156477,1.24360677376502,1.91474682856819,-0.58812071581827,-1.44754267553924,1.56245504699556,1.88794032432677
"80",2.634,1.84111322438439,0.312634918989234,0.102710592901566,0.196150212577482,0.0185858690346861,1.487,0.64,0.7,-2.0171038211068,-1.47592210207973,4.66897714439923,1.19325225790399,1.89794546876364,-0.588561598562331,-1.5159001835919,1.62614824721371,1.8713741839863
"81",2.667,1.82966246676789,0.314604230693139,0.101637230042754,0.19559030275237,0.0200105934529166,1.487,0.64,0.7,-2.06609094842751,-1.49534977363726,4.71560765294323,1.14217950507162,1.88166016254866,-0.588871931267555,-1.58055513807093,1.68669045646118,1.85531687247204
"82",2.7,1.81816544456178,0.316489944035531,0.100562122176598,0.195033793012034,0.0212598959515751,1.487,0.64,0.7,-2.11571778638902,-1.5147875696838,4.76023960127031,1.08900490515491,1.86561332132894,-0.589194743398827,-1.64297557886704,1.74542808456903,1.83949468743705
"83",2.734,1.80627518074717,0.318347471670948,0.0994373482312253,0.1944562321533,0.0223659543270887,1.487,0.64,0.7,-2.16750291000445,-1.53482743736704,4.80398984604946,1.03210794330419,1.84957888967361,-0.58966041939047,-1.70437745182615,1.80349713293067,1.82368473823222
"84",2.767,1.79469442662965,0.320069591027588,0.0983583482665985,0.193906690636846,0.0232684567423939,1.487,0.64,0.7,-2.21838812353592,-1.55429657470616,4.84415200949421,0.974938511963877,1.83475964209311,-0.590341598822286,-1.76062228470552,1.85695827435668,1.80907296049431
"85",2.8,1.78307723060441,0.321714149401346,0.0972777728460061,0.193360815807855,0.0240086718159191,1.487,0.64,0.7,-2.26987794223823,-1.573793029152,4.88192473603706,0.915970531990316,1.82094110670336,-0.591328635949822,-1.81308501299447,1.90707808441066,1.79544788495105
"86",2.834,1.77107307152889,0.323329514109119,0.0961754122090419,0.192808583609701,0.0246090541857967,1.487,0.64,0.7,-2.32355373817015,-1.59392065358591,4.9182252885643,0.85347451741239,1.80803810850326,-0.59272799440375,-1.86272661147711,1.95475750528164,1.78272552905354
"87",2.867,1.75939105620501,0.324822686024147,0.0951371607704831,0.192292795911518,0.0250421511659091,1.487,0.64,0.7,-2.37625474327964,-1.61350858823432,4.95081556685546,0.791276543151946,1.79708890488156,-0.594496407948943,-1.90623822149514,1.99678995794579,1.7719296145607
"88",2.9,1.74768140493384,0.326244271232647,0.0940789196705779,0.191771434594371,0.0253359591946955,1.487,0.64,0.7,-2.42955051679124,-1.63316188211175,4.98071381164545,0.7277209549373,1.78795847866712,-0.596685491164025,-1.94482429906681,2.03429966563591,1.7629270145452
"89",2.934,1.73559084393178,0.327636118651617,0.0930031615774699,0.191245988358985,0.0255016573656936,1.487,0.64,0.7,-2.48508664893589,-1.65349375471388,5.00862346730064,0.660996649437813,1.78071844137298,-0.599375095909293,-1.97915290825364,2.06792087369056,1.7557883379571
"90",2.984,1.71776836319018,0.329553098401492,0.0914869192436172,0.190513244664743,0.0255115333707437,1.487,0.64,0.7,-2.56792541806817,-1.68357667855118,5.04419542845442,0.560982399358562,1.77457929801728,-0.604063752505662,-2.01920222777761,2.10762203768923,1.74973514276434
"91",3,1.71205574561363,0.330134819303266,0.090913669177858,0.19023862710654,0.0254599278648769,1.487,0.64,0.7,-2.59473218132573,-1.69325506307978,5.05418070146836,0.528591298258713,1.7738436992137,-0.605724069203236,-2.02933455105023,2.11780555483698,1.7490098423627
"92",3.034,1.69990310311276,0.331321416076971,0.0899185350044349,0.189765073017518,0.0252684666270965,1.487,0.64,0.7,-2.65218662159028,-1.71391287597297,5.07312513724831,0.45928312401131,1.77438393095393,-0.609455089913713,-2.04650090870106,2.1353223353714,1.74954251084484
"93",3.067,1.68809244846088,0.332410248641632,0.0889375018944094,0.189302190275808,0.0249829588069918,1.487,0.64,0.7,-2.70860127848473,-1.73408795858914,5.08854055362196,0.391550326575911,1.77774371222782,-0.613266051452785,-2.057491426435,2.14694345983261,1.75285525509554
"94",3.1,1.67626873466206,0.333439025765676,0.0879562701015476,0.188843176869529,0.0246070150806201,1.487,0.64,0.7,-2.76567328015884,-1.75439057408384,5.10102413757095,0.323546983802209,1.78397559881343,-0.617161615153666,-2.06295656922248,2.15329474659584,1.75899989511064
"95",3.134,1.6640752063798,0.33443809579644,0.0869444544629023,0.188374037918848,0.0241329120193357,1.487,0.64,0.7,-2.82518206601631,-1.77544270483372,5.11082920586262,0.253390833867808,1.79343349830305,-0.62114127775377,-2.06293356996123,2.15441671943999,1.76832538376714
"96",3.167,1.65223109802169,0.335350537281771,0.0859921858457453,0.187936414849622,0.0235958194173752,1.487,0.64,0.7,-2.88364792064504,-1.7960026823494,5.1174012754161,0.185388886591549,1.80554553370384,-0.624839101509147,-2.05759999710737,2.15038174538173,1.78026785036463
"97",3.2,1.64037974825976,0.336208381217092,0.0850567316803448,0.18751023333179,0.0229897859458445,1.487,0.64,0.7,-2.94283220599072,-1.81668002841857,5.12110648103841,0.117647174298653,1.82048542517521,-0.628233842925414,-2.04725634258408,2.14147993071324,1.79499858297587
"98",3.234,1.62816350349981,0.337036959956136,0.0841096653897182,0.187082537431932,0.0223000771899964,1.487,0.64,0.7,-3.00458483460096,-1.83809350907091,5.12197222497035,0.0482948916014844,1.83872786040877,-0.631257843009789,-2.03163563710299,2.12744678577591,1.81298562365275
"99",3.267,1.61630262207115,0.337789292298131,0.0832190104326044,0.186683806735833,0.0215734989409178,1.487,0.64,0.7,-3.06529643379282,-1.85896551857315,5.12000278491075,-0.0184329943198711,1.85905690459532,-0.63357413955092,-2.01196117513057,2.10936103134112,1.83303006070425
"100",3.3,1.60443939449943,0.338492223212888,0.0823513847389555,0.186298659599106,0.0207963992041507,1.487,0.64,0.7,-3.12679441883715,-1.87990153861765,5.1153284169211,-0.0844423875055405,1.88179709631635,-0.635119163841152,-1.98816939425582,2.0871497053479,1.8554518891635
"101",3.334,1.5922157242191,0.339166529496738,0.0814603740469819,0.185906515592849,0.0199485745441315,1.487,0.64,0.7,-3.19100174437247,-1.90150915626176,5.10775663443165,-0.151563378463049,1.90753991545091,-0.635731867056683,-1.95971661756848,2.06025343779969,1.88083430817621
