"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"23",2.233,9.83079515262142,0.556693877051077,3.437,0.3,0.7,-4.08301334936508,-1.57793388417153,-7.80891031484358,-6.40123100539942,6.59284716395759
"24",2.267,9.81182058933437,0.565116127784291,3.437,0.3,0.7,-4.13625731856909,-1.59565499437107,-8.02639532441362,-6.37578348297703,6.57242191911505
"25",2.3,9.79313180962539,0.573348006690267,3.437,0.3,0.7,-4.18851808172061,-1.61333158674126,-8.23664708763991,-6.350898151669,6.55261368780808
"26",2.333,9.77417209234097,0.581637476854757,3.437,0.3,0.7,-4.24137344395322,-1.6314722927036,-8.44606618124804,-6.32583776139751,6.53283439445561
"27",2.367,9.75435155325497,0.590239539667348,3.437,0.3,0.7,-4.29647351715014,-1.65064217923539,-8.6609519728812,-6.29984451842265,6.51250033091522
"28",2.4,9.73483321334764,0.598649322665694,3.437,0.3,0.7,-4.35059731430221,-1.66970756999117,-8.86865645819364,-6.27445763856693,6.49282234682705
"29",2.433,9.71503538584705,0.60712003977011,3.437,0.3,0.7,-4.40537536882465,-1.68921922268863,-9.07550568267983,-6.24892587851714,6.47321683689817
"30",2.467,9.69434217571414,0.615912350840041,3.437,0.3,0.7,-4.46251774722608,-1.70978210600708,-9.2877219035027,-6.22248123495973,6.45310991456429
"31",2.5,9.67396772216396,0.624510204025499,3.437,0.3,0.7,-4.5186822491644,-1.73017975796116,-9.49281607915831,-6.19669218439198,6.43370158019186
"32",2.533,9.65330459463228,0.633172368707405,3.437,0.3,0.7,-4.57555747873885,-1.75100332114802,-9.69703811162585,-6.17079643667505,6.41441667601606
"33",2.567,9.63171003154831,0.64216547208285,3.437,0.3,0.7,-4.63491840038534,-1.77289561016216,-9.9065322560285,-6.14401971036832,6.39469600887538
"34",2.6,9.6104509752078,0.650961660922756,3.437,0.3,0.7,-4.69329103216307,-1.79456096380124,-10.1089721113027,-6.11795302764523,6.37571943401469
"35",2.633,9.58889341525389,0.659825568010574,3.437,0.3,0.7,-4.75242707892551,-1.81662892561,-10.3105303904167,-6.09182672775997,6.35692484888831
"36",2.667,9.56636680919168,0.669030099429418,3.437,0.3,0.7,-4.81417096156197,-1.83977781035054,-10.5172732336197,-6.06486500608135,6.33777326301978
"37",2.7,9.54419270585407,0.678034973246839,3.437,0.3,0.7,-4.87490701613591,-1.86263688309527,-10.7170392541981,-6.03867305852807,6.31941361726384
"38",2.733,9.52170962058955,0.68711099642096,3.437,0.3,0.7,-4.9364547146748,-1.88587184691121,-10.9159236485508,-6.01247829233235,6.30130207486834
"39",2.767,9.49821825641404,0.696537667686548,3.437,0.3,0.7,-5.00073204885546,-1.91019386856115,-11.1199152782159,-5.98550897620097,6.28292593619175
"40",2.8,9.47509669174285,0.705761644661645,3.437,0.3,0.7,-5.06397256993369,-1.93416192125517,-11.3170184713174,-5.95937424021342,6.26539094331333
"41",2.833,9.4516550140863,0.715060221611992,3.437,0.3,0.7,-5.12806776703494,-1.95847536183901,-11.5132514527944,-5.93330377297501,6.24817728664368
"42",2.867,9.42716413886172,0.724719805455088,3.437,0.3,0.7,-5.19501281510923,-1.98387526595521,-11.7145277571337,-5.90653633166267,6.23080512519208
"43",2.9,9.40306071743002,0.734173358072513,3.437,0.3,0.7,-5.26088232491009,-2.00885586336181,-11.9090160394679,-5.88067269547301,6.21432323194126
"44",2.933,9.37862539646803,0.743704976074488,3.437,0.3,0.7,-5.32764358649849,-2.03414740272214,-12.1026591207305,-5.85495080400748,6.19824205507893
"45",2.967,9.35309821089371,0.753608291414779,3.437,0.3,0.7,-5.39737202068881,-2.06051766663071,-12.3012984234343,-5.828627059114,6.18212151682035
"46",3,9.3279765491844,0.763301932267195,3.437,0.3,0.7,-5.46597625403061,-2.08640253172839,-12.4932630075856,-5.80327946330921,6.16693830467511
"47",3.033,9.30251054445245,0.77307711407933,3.437,0.3,0.7,-5.53550265524648,-2.11256014835142,-12.6844230133908,-5.77816087541789,6.15223971270728
"48",3.067,9.27590819829847,0.783235011582268,3.437,0.3,0.7,-5.60810937505261,-2.13978161514241,-12.8805523415691,-5.75255310016585,6.1376324857985
"49",3.1,9.2497299215536,0.793179279422125,3.437,0.3,0.7,-5.67953329136273,-2.16645169354371,-13.0701335540184,-5.7279948423419,6.12400505015744
"50",3.133,9.22319420113839,0.803208569393102,3.437,0.3,0.7,-5.7519025991418,-2.1933532672579,-13.2589680949639,-5.70376114667739,6.11094835302488
