"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"22",2.2,12.7475198895006,0.209941607500987,3.524,0.3,1,-0.671840133382127,-0.46938190534198,1.05515058774739,0.644074775306344,0.796964045141552,-0.0740511819383611
"23",2.234,12.7402327043176,0.21311216210152,3.524,0.3,1,-0.687718991454528,-0.469606547403942,1.07690614116483,0.642804901188613,0.796070631512527,-0.0730326492144674
"24",2.267,12.7330423279101,0.216137797721893,3.524,0.3,1,-0.703128199057188,-0.469857434561503,1.09797050545274,0.641626108758318,0.795267296104309,-0.0720455811617748
"25",2.3,12.7257383785507,0.219112740472849,3.524,0.3,1,-0.718535821958146,-0.470144637169609,1.11898642158583,0.640503581103419,0.79453182268909,-0.0710601856027855
"26",2.334,12.7180965927096,0.22212505357556,3.524,0.3,1,-0.734409963832612,-0.470482471513559,1.14059096089742,0.639409065921161,0.793849928880565,-0.070046858208559
"27",2.367,12.7105686898132,0.224997801972567,3.524,0.3,1,-0.749818315012461,-0.470854700037366,1.16151587272824,0.63840970378088,0.793266095600252,-0.0690653635932332
"28",2.4,12.7029337208958,0.227820624033334,3.524,0.3,1,-0.765229405414741,-0.471273970712838,1.18240001964695,0.637474725112617,0.792763004074264,-0.0680860046964099
"29",2.434,12.6949576426504,0.230677084654375,3.524,0.3,1,-0.781112328233292,-0.471758438194334,1.20387748883963,0.636580822486523,0.792332737910769,-0.0670793253873731
"30",2.467,12.6871117857396,0.233399486142133,3.524,0.3,1,-0.796534919071387,-0.472282545573292,1.22468809066749,0.635782178187483,0.792003649583769,-0.0661046415723607
"31",2.5,12.6791652132524,0.236072933105837,3.524,0.3,1,-0.811966526155643,-0.472862363699426,1.2454673359823,0.635052628006998,0.791764267532959,-0.0651323864367848
"32",2.534,12.6708746629505,0.238776570159202,3.524,0.3,1,-0.827877816487976,-0.473520455801032,1.26684704147751,0.634373991373196,0.791613531335068,-0.0641332666622022
"33",2.567,12.6627298918301,0.241351743724006,3.524,0.3,1,-0.843335585302373,-0.47422014859224,1.28757315866928,0.633786475294613,0.791561776235573,-0.0631660865422983
"34",2.6,12.6544905430371,0.243879095353791,3.524,0.3,1,-0.858810497781346,-0.47498155056257,1.30827847542753,0.633268900411968,0.791604051027915,-0.0622014304012388
"35",2.634,12.6459046784036,0.246433438882696,3.524,0.3,1,-0.874775499194635,-0.475831918673625,1.32959328825744,0.632808169071267,0.791746293753215,-0.0612101649428283
"36",2.667,12.6374793381079,0.248864939702147,3.524,0.3,1,-0.890294762024635,-0.476722146800656,1.35026750667289,0.632430342025338,0.791979887853544,-0.060250557545643
"37",2.7,12.6289652976362,0.251249860319565,3.524,0.3,1,-0.905840873002691,-0.477676770963021,1.37093189331925,0.632119392867321,0.792306774145349,-0.0592933482983585
"38",2.734,12.6201024646045,0.253658780521107,3.524,0.3,1,-0.921889824272264,-0.478727744967516,1.39221596176638,0.631867044805391,0.792739690007244,-0.0583095422041934
"39",2.767,12.6114140705443,0.255950437756931,3.524,0.3,1,-0.937501212976698,-0.479812871238484,1.41287128991199,0.631685893288424,0.793251195514834,-0.0573568869069611
"40",2.8,12.6026425560735,0.258196808861621,3.524,0.3,1,-0.953150216726784,-0.480961275876022,1.43352734057447,0.631565000321992,0.79385017385147,-0.0564062649859594
"41",2.834,12.5935201725009,0.260464339010917,3.524,0.3,1,-0.969316642178112,-0.482209342024281,1.45481351823419,0.631500450034344,0.794555641808092,-0.0554287781682009
"42",2.867,12.584585309759,0.262620080265407,3.524,0.3,1,-0.985053275028376,-0.483481918229027,1.4754808532272,0.631492816622231,0.795322540042654,-0.0544817179263905
"43",2.9,12.5755725839621,0.264731822213301,3.524,0.3,1,-1.00083857337789,-0.484812649635555,1.49615821703337,0.631535951491058,0.79616641682023,-0.0535360770736348
"44",2.934,12.5662070627876,0.266861972956631,3.524,0.3,1,-1.01715685628082,-0.486241833554162,1.51747547235022,0.631629676756346,0.797111767105115,-0.0525629924863949
"45",2.967,12.557041325609,0.268885643038859,3.524,0.3,1,-1.0330517360688,-0.487682365085495,1.53818114727792,0.631764592476251,0.798098107704852,-0.0516194119759041
"46",3,12.5478026500488,0.27086653378704,3.524,0.3,1,-1.04900561712318,-0.48917210408086,1.55890417295102,0.631938828968796,0.799147064669169,-0.0506763869711592
"47",3.034,12.538209367375,0.272863107397989,3.524,0.3,1,-1.06550789790313,-0.490754539943909,1.5802753038552,0.63215521104503,0.800287591636247,-0.0497050087273329
"48",3.067,12.5288273437609,0.274758290036713,3.524,0.3,1,-1.08159075505993,-0.492332456664275,1.60103904626142,0.632396811679495,0.801446801295925,-0.0487620436809894
"49",3.1,12.5193769792101,0.276611789842526,3.524,0.3,1,-1.09774114364718,-0.493947408459106,1.62182495333313,0.632665364366666,0.802651546807625,-0.0478185313886328
"50",3.134,12.5095702914245,0.278478203813868,3.524,0.3,1,-1.11445393762979,-0.495645210409898,1.64326496476391,0.632965910727246,0.803934088557665,-0.0468454194401467
"51",3.167,12.4999855963179,0.280248055575618,3.524,0.3,1,-1.13074798236275,-0.497321104686525,1.66409861136922,0.633276619520616,0.80521274083194,-0.0458995036420398
"52",3.2,12.4903368524676,0.281977147016378,3.524,0.3,1,-1.14711529906311,-0.499019641001685,1.68495652082369,0.633602046279981,0.806518539870987,-0.0449517238432281
"53",3.234,12.4803301648794,0.283716276695589,3.524,0.3,1,-1.16405645117348,-0.50078802856933,1.70647198250303,0.633948674680684,0.807885865508087,-0.04397277185009
"54",3.267,12.4705555237572,0.285363382529495,3.524,0.3,1,-1.18057567999699,-0.502517053160576,1.72737921969025,0.634292338730742,0.809228125864211,-0.0430197281410433
"55",3.3,12.4607208595207,0.286970435206314,3.524,0.3,1,-1.19717047915703,-0.504253433732848,1.74831026158494,0.634639590316925,0.810579382311814,-0.0420633303809082
"56",3.334,12.4505267470927,0.288584484998999,3.524,0.3,1,-1.21434714731882,-0.506044857852696,1.76989980162336,0.634997640906142,0.811975000917837,-0.0410738930042807
"57",3.367,12.4405741298583,0.290110744472037,3.524,0.3,1,-1.23109484952592,-0.507780958802303,1.79087700409072,0.635342290369545,0.81332731913677,-0.0401090741146005
"58",3.4,12.4305653034798,0.291597413223086,3.524,0.3,1,-1.24791682901887,-0.509509725896387,1.81187548808749,0.63568127057743,0.814672227675613,-0.0391392960816286
"59",3.434,12.4201956821023,0.293087825143892,3.524,0.3,1,-1.26532502416241,-0.511278490906024,1.83353131213026,0.636021898335021,0.816045066417796,-0.0381343710014654
"60",3.467,12.4100764850262,0.294494377523388,3.524,0.3,1,-1.28229389623313,-0.512978905842446,1.85456927920537,0.636341797482698,0.817360533095906,-0.037152854898876
"61",3.5,12.3999047509867,0.295861541884767,3.524,0.3,1,-1.29933256489859,-0.51465931185881,1.87562464002302,0.63664911932233,0.818655182855933,-0.0361647364942442
"62",3.534,12.3893710953784,0.297228948931519,3.524,0.3,1,-1.31695840046132,-0.516365974522846,1.89733469780337,0.636950772119512,0.819963478301668,-0.0351392047778676
"63",3.567,12.3790963664741,0.298516143832246,3.524,0.3,1,-1.33413227234193,-0.517995258776904,1.91842085578167,0.637227517395374,0.821205210067023,-0.0341360473164219
"64",3.6,12.368772713757,0.299763894882167,3.524,0.3,1,-1.35136913687312,-0.519594971718177,1.93951989613681,0.637487263016803,0.822416527766476,-0.0331247023628527
"65",3.634,12.3580863155034,0.301008124895443,3.524,0.3,1,-1.36919150384124,-0.521209745830166,1.96127017695743,0.637736113013454,0.823630347297776,-0.0320736282033072
"66",3.667,12.3476670161584,0.302175543302223,3.524,0.3,1,-1.38654827705959,-0.522742609489194,1.98239074029501,0.637958721275669,0.824773402715715,-0.0310441729746369
"67",3.7,12.3372024398034,0.303303221984476,3.524,0.3,1,-1.40396004318922,-0.524240035293782,2.00351968154948,0.638162223349879,0.825880522785037,-0.0300051172720905
"68",3.734,12.3263746962668,0.304423355428363,3.524,0.3,1,-1.42195410204182,-0.525744602803142,2.02529617282843,0.638351647851158,0.82698259576059,-0.0289241043763764
"69",3.767,12.3158219891909,0.305469883636754,3.524,0.3,1,-1.43946924630852,-0.527167076384193,2.04643786684147,0.63851579937193,0.828014222384515,-0.0278643456422705
"70",3.8,12.305227784254,0.306476172300947,3.524,0.3,1,-1.45703134233984,-0.528551928597877,2.0675838773386,0.638660670550675,0.829008198592013,-0.0267938756537999
"71",3.834,12.2942705061392,0.307470654892373,3.524,0.3,1,-1.47517210194042,-0.529939405444387,2.08937392616336,0.638790068633207,0.82999308745746,-0.0256794725819392
"72",3.867,12.2835960567882,0.308394611415973,3.524,0.3,1,-1.49282200619112,-0.53124822060311,2.11052510118524,0.638896819733097,0.830911438216515,-0.0245864619250988
"73",3.9,12.2728841208894,0.309277677775094,3.524,0.3,1,-1.51051174761416,-0.532520353593059,2.13167721360832,0.638985565897992,0.831793532324491,-0.0234820727415571
"74",3.934,12.2618098432033,0.310144486247275,3.524,0.3,1,-1.5287770695502,-0.533793559070414,2.1534702809531,0.639058861667356,0.832665474473775,-0.02233221329972
"75",3.967,12.2510261188789,0.310943799163823,3.524,0.3,1,-1.54654165805361,-0.534994009645394,2.1746214788024,0.639113156626804,0.833477184648706,-0.0212044942615126
"76",4,12.2402092465751,0.311701489295865,3.524,0.3,1,-1.56434052653932,-0.536160889229651,2.19577101655678,0.639151678866135,0.834256176325311,-0.020065318816018
"77",4.034,12.2290315247286,0.312438345945803,3.524,0.3,1,-1.58271308670821,-0.537329403966455,2.21755899600157,0.639175787545117,0.835026092856305,-0.0188797764526466
"78",4.067,12.2181520727177,0.313110775624075,3.524,0.3,1,-1.60057732473176,-0.538432239853762,2.23870316746899,0.639184992232807,0.835743220857694,-0.0177178242785832
"79",4.1,12.2072442222064,0.313740850151904,3.524,0.3,1,-1.61847206852744,-0.539505667818169,2.25984389483123,0.639181149764991,0.836432249391918,-0.0165450685049256
"80",4.134,12.1959778923349,0.314345479302264,3.524,0.3,1,-1.63694006375412,-0.54058236421222,2.28162121773232,0.639164529777743,0.837114441772018,-0.0153258961175719
"81",4.167,12.1850175760446,0.314888879060139,3.524,0.3,1,-1.6548942354864,-0.541600410823673,2.30275379243195,0.639137055763767,0.837751264430408,-0.0141325324706692
"82",4.2,12.1740340865171,0.315389284310477,3.524,0.3,1,-1.6728767613706,-0.542593206597705,2.32388196299186,0.639099313738318,0.83836467045479,-0.0129298740081879
"83",4.234,12.1626954671339,0.315859701476625,3.524,0.3,1,-1.69143342021327,-0.543590968626749,2.34564563069463,0.63905059100163,0.838973658127656,-0.0116817935701291
"84",4.267,12.1516706376084,0.316272306515031,3.524,0.3,1,-1.70947232037197,-0.544536142827551,2.36676452969916,0.638994569979024,0.839543728050055,-0.0104625397110021
"85",4.3,12.1406283743993,0.31664147031643,3.524,0.3,1,-1.72753859637257,-0.545459412354331,2.38787887359291,0.638930677509386,0.84009426922729,-0.0092364519697388
"86",4.334,12.1292353857647,0.316976292731615,3.524,0.3,1,-1.74618079416187,-0.546388635507147,2.40962840517048,0.638857283743993,0.84064211767203,-0.00796715317460392
"87",4.367,12.1181639657901,0.317257025679263,3.524,0.3,1,-1.76430218773846,-0.547269861261311,2.43073393628894,0.638779246672099,0.841155887469112,-0.00673048094500995
"88",4.4,12.1070813708687,0.317494165513941,3.524,0.3,1,-1.78245056297731,-0.548131275960659,2.45183548406461,0.638694921762929,0.841652599813019,-0.00549044121633513
"89",4.434,12.0956535495397,0.317692930729527,3.524,0.3,1,-1.80117700160725,-0.548998489720811,2.47357264026473,0.638601756172727,0.842146985212571,-0.0042107463628624
"90",4.467,12.0845550093064,0.317841710322704,3.524,0.3,1,-1.81937982599765,-0.549820748951055,2.49466711997811,0.638505365859177,0.842610205378538,-0.00296818574813027
"91",4.5,12.0734520371786,0.317947139806583,3.524,0.3,1,-1.8376092547918,-0.550623971493419,2.51575870069195,0.638403079005532,0.843057085414107,-0.00172672696646793
"92",4.534,12.0620104266533,0.318010617371176,3.524,0.3,1,-1.85641870756469,-0.551431621500495,2.53748682581719,0.638291333436459,0.843500242756786,-0.000450581931932616
"93",4.567,12.0509056341514,0.318028655216529,3.524,0.3,1,-1.87470148658701,-0.552196078149083,2.55857379833925,0.638176347573515,0.843913241586776,0.000783351734100507
"94",4.6,12.039803558324,0.318004073403592,3.524,0.3,1,-1.89301009670189,-0.552941181960981,2.57965912010989,0.638054414789208,0.844308822019766,0.00201077989134877
"95",4.634,12.0283704628591,0.317934553220807,3.524,0.3,1,-1.91190012720155,-0.553688327543281,2.60138205925408,0.63792080447998,0.844697411411957,0.00326652054082462
"96",4.667,12.0172813990765,0.317824622362031,3.524,0.3,1,-1.93025993961493,-0.554393214580846,2.62246513089179,0.637782515722467,0.84505524892433,0.0044746068024278
"97",4.7,12.0062024820041,0.317673369299304,3.524,0.3,1,-1.94864422441851,-0.555077727643238,2.64354752583196,0.637634744774958,0.84539301598121,0.00566999006334814
"98",4.734,11.9948010795768,0.317474909354943,3.524,0.3,1,-1.96761059440319,-0.555761227398894,2.66526826937136,0.637471377172083,0.845718805864926,0.00688600179353456
"99",4.767,11.9837504180018,0.317241567701014,3.524,0.3,1,-1.98604272967683,-0.556403052688353,2.68634976729912,0.637300722699143,0.846012156055555,0.00804881447887611
"100",4.8,11.9727174476001,0.31696882924647,3.524,0.3,1,-2.00449741991076,-0.557023169051488,2.70743086244529,0.637116758784027,0.846281616947708,0.00919214502801228
"101",4.834,11.9613712691192,0.316647445267557,3.524,0.3,1,-2.02353416340536,-0.557638888329669,2.72915022931138,0.636911731095477,0.846532741826674,0.0103472949089404
"102",4.867,11.9503818303966,0.316297197142542,3.524,0.3,1,-2.04203236761638,-0.558213527459353,2.75023001189381,0.636696093421474,0.846749229475162,0.0114439128180836
"103",4.9,11.9394175379512,0.315910142619913,3.524,0.3,1,-2.06055081706696,-0.558765090098202,2.77130865955946,0.636462416840472,0.846937325876518,0.012513964269733
"104",4.934,11.9281498322003,0.315473923220323,3.524,0.3,1,-2.07965074602449,-0.559308773633638,2.79302434923619,0.636201021573556,0.847099784036568,0.0135861724060339
"105",4.967,11.9172439369148,0.315015303693169,3.524,0.3,1,-2.09820777780742,-0.559812165797495,2.81409905556947,0.635925538717909,0.84722544329626,0.014595071593965
"106",5,11.9063703232862,0.314523141814764,3.524,0.3,1,-2.11678254249625,-0.560291208086811,2.8351707611894,0.635626878289904,0.847317984149957,0.0155703410175908
"107",5.034,11.8952033392824,0.313982275100644,3.524,0.3,1,-2.13593782508597,-0.560758880634348,2.85687695257988,0.635293130260857,0.847377061034181,0.0165375965436261
"108",5.067,11.8844020932709,0.313425844609968,3.524,0.3,1,-2.15454595927066,-0.561187278475663,2.87793978833391,0.634942211807041,0.847397648012631,0.0174376734602897
"109",5.1,11.8736397011423,0.312839786467117,3.524,0.3,1,-2.17316920859031,-0.561590159299654,2.89899665269611,0.634563063647569,0.847380545426906,0.0182974334710134
"110",5.134,11.8625939299724,0.312206488084018,3.524,0.3,1,-2.19237166398977,-0.561978176326781,2.92068408355019,0.634141241119376,0.847322007477675,0.0191389004175079
"111",5.167,11.8519164857034,0.311564729277705,3.524,0.3,1,-2.21102282824412,-0.562328146462111,2.94172500353485,0.633700022262621,0.847224092267895,0.0199105579576071
"112",5.2,11.8412836636708,0.310897852092328,3.524,0.3,1,-2.22968631812938,-0.562651544431758,2.96275597725573,0.633226051981454,0.847084407458585,0.020635946568526
"113",5.234,11.8303770888886,0.310186190219773,3.524,0.3,1,-2.24892721040867,-0.562956626365956,2.98441224771681,0.632702084525567,0.84689556081747,0.0213330813923597
"114",5.267,11.8198399318942,0.309473304719565,3.524,0.3,1,-2.26761261464626,-0.563225168043865,3.00541826024816,0.632157723431546,0.846667571843989,0.0219592992221039
"115",5.3,11.809352140199,0.308740316214841,3.524,0.3,1,-2.28630716193107,-0.563466328682612,3.02640943290642,0.631577026854226,0.846394615063852,0.0225343670599552
"116",5.334,11.7985995483861,0.307965935696351,3.524,0.3,1,-2.30557652080047,-0.563685992536369,3.04801926942547,0.630939774439134,0.846065539512759,0.0230719641512408
"117",5.367,11.7882158585691,0.30719754523706,3.524,0.3,1,-2.32428589825602,-0.563871163405876,3.06897465156337,0.630282695649724,0.845699098590141,0.0235392722425111
"118",5.4,11.7778850654952,0.306414455400493,3.524,0.3,1,-2.34300056633449,-0.564028754880782,3.08990942953014,0.62958706569949,0.845285933651128,0.0239519071765083
"119",5.434,11.7672974661003,0.305594210422525,3.524,0.3,1,-2.36228634332849,-0.564162452840924,3.11145484379556,0.628829668900618,0.84481123671809,0.0243189921289578
"120",5.467,11.7570765997095,0.304786973840214,3.524,0.3,1,-2.38100718488973,-0.564264726929002,3.13234129743696,0.628054932299976,0.844303073571681,0.0246182726721634
"121",5.5,11.7469108120939,0.303970687802153,3.524,0.3,1,-2.39972863186737,-0.564340436982952,3.15320059644173,0.627241292721031,0.843748640359473,0.0248609308706971
"122",5.534,11.7364950083843,0.303122199524954,3.524,0.3,1,-2.41901621361374,-0.564391425795618,3.1746611661674,0.626362714864923,0.843129842956924,0.0250514332424737
"123",5.567,11.7264421379854,0.302293363598559,3.524,0.3,1,-2.4377335375256,-0.564415685293016,3.19545821835511,0.625471561265509,0.842484266771017,0.0251784901290189
"124",5.6,11.7164450995708,0.30146121554443,3.524,0.3,1,-2.45644608199114,-0.564416333877968,3.21622103825666,0.62454353383989,0.84179595129073,0.0252486787584216
"125",5.634,11.706203441334,0.300602377036874,3.524,0.3,1,-2.47571872016234,-0.564393907475033,3.23757473033603,0.623550157477419,0.841044161554582,0.025261834751656
"126",5.667,11.696319379245,0.299769284465032,3.524,0.3,1,-2.49441588136737,-0.564351583914504,3.25826079732255,0.622551488825256,0.840275589616497,0.0252176896517378
"127",5.7,11.6864904579115,0.298938537220347,3.524,0.3,1,-2.51310272467889,-0.564291150899319,3.27890557797343,0.621520744324307,0.839471582966761,0.0251181676264608
"128",5.734,11.6764207927812,0.298086992271324,3.524,0.3,1,-2.53234323878083,-0.564212512338352,3.30013046896674,0.620427556120253,0.838609629966473,0.0249586260652939
"129",5.767,11.6667020095789,0.29726657348804,3.524,0.3,1,-2.55100400545656,-0.564123094495588,3.32068484198154,0.619338810474342,0.837744249698589,0.0247495231649007
"130",5.8,11.6570362803167,0.296453911133598,3.524,0.3,1,-2.56964970046536,-0.564023828015096,3.3411917444433,0.618225599051271,0.836854688635431,0.024488209848202
"131",5.834,11.64713210583,0.295626535547077,3.524,0.3,1,-2.58884338469441,-0.5639147200643,3.36226864405385,0.61705630261467,0.835917634759362,0.0241658391910456
"132",5.867,11.6375709412182,0.294834812292708,3.524,0.3,1,-2.60745504746559,-0.563805789274456,3.38267424735699,0.615903079727049,0.834993156640614,0.0238029641528674
"133",5.9,11.6280594575525,0.294055853622213,3.524,0.3,1,-2.6260488097042,-0.563697608068054,3.40302805098987,0.614735329738768,0.83405906203978,0.0233925689916899
"134",5.934,11.6183102618077,0.293268267282608,3.524,0.3,1,-2.64518695398351,-0.563590986780502,3.42394354422917,0.613520830560233,0.833092197725761,0.0229219861966749
"135",5.967,11.6088953117849,0.292519894783091,3.524,0.3,1,-2.66374373824224,-0.563496214526068,3.444189846401,0.61233483679652,0.832154995262198,0.022420926394683
"136",6,11.5995255456074,0.29178875363342,3.524,0.3,1,-2.68228273472852,-0.563414000546044,3.46438271663888,0.611145530224953,0.83122451547415,0.0218783328443904
"137",6.034,11.5899173119787,0.291054889072824,3.524,0.3,1,-2.70136575577999,-0.563346535121803,3.48513175532158,0.60992066652063,0.830278590644556,0.0212781945379047
"138",6.067,11.580633965018,0.290362760542069,3.524,0.3,1,-2.71987148735195,-0.563301648894793,3.50521692784638,0.608736046465303,0.829378274319867,0.0206581851875967
"139",6.1,11.5713903844421,0.289691675285945,3.524,0.3,1,-2.73836301907177,-0.563280663904716,3.52525012843268,0.607559136854159,0.828500580026295,0.0200036382603422
"140",6.134,11.5619062261774,0.289023424055682,3.524,0.3,1,-2.75740209509943,-0.563287547418303,3.54583724232332,0.606358139997273,0.827624948281212,0.0192957493414409
"141",6.167,11.5527373128189,0.288398356436069,3.524,0.3,1,-2.77587110250777,-0.563324967055058,3.56576873197692,0.60520685954398,0.826807330244882,0.0185787625911657
"142",6.2,11.5436020604391,0.287797405693944,3.524,0.3,1,-2.7943327666449,-0.56339530877871,3.58565255832737,0.604072571734495,0.826025390575728,0.0178349199698229
"143",6.234,11.5342229446515,0.28720435806387,3.524,0.3,1,-2.81334918795792,-0.563504519682257,3.60609109567483,0.602924275020985,0.825260580127217,0.0170432237613228
"144",6.267,11.525149459919,0.28665487200109,3.524,0.3,1,-2.8318048667175,-0.563647925859314,3.62588422037971,0.601831658472599,0.824560688770321,0.0162529646189649
"145",6.3,11.5161030899818,0.286131787470673,3.524,0.3,1,-2.85026234437441,-0.563829394945014,3.64563596712841,0.600762343092639,0.823904715050363,0.0154438762219075
"146",6.334,11.5068086077284,0.285621074453306,3.524,0.3,1,-2.86928447093976,-0.564056884265729,3.66594539943976,0.599686372834101,0.823276329339355,0.0145933934518205
"147",6.367,11.4978104641535,0.285153275056368,3.524,0.3,1,-2.88775566680675,-0.564317155308216,3.68562022614814,0.598667967483554,0.822713307942717,0.0137542676885836
"148",6.4,11.4888326965905,0.284713355866841,3.524,0.3,1,-2.9062385544588,-0.564615916786565,3.70526066231607,0.597675611686316,0.822196612917705,0.0129043481173979
"149",6.434,11.4796018362316,0.28428959589025,3.524,0.3,1,-2.92529707440102,-0.564963032627407,3.725462648469,0.596680572498465,0.821712196473104,0.0120201298321727
"150",6.467,11.4706586067579,0.283907154424205,3.524,0.3,1,-2.94381319226305,-0.565336657951544,3.74504000263662,0.5957411618051,0.821287445838977,0.0111562453116693
"151",6.5,11.4617290584524,0.283553281145759,3.524,0.3,1,-2.96234997975278,-0.565744595956344,3.76458934240251,0.594827184382941,0.820905796748167,0.0102892984710859
"152",6.534,11.4525409428897,0.283218627418159,3.524,0.3,1,-2.98147276437521,-0.566198411574483,3.78470367272648,0.593911256631602,0.82055543507017,0.00939545128195548
"153",6.567,11.4436325570524,0.282922858208476,3.524,0.3,1,-3.00005896207196,-0.566668747746803,3.80420142151087,0.593046188188172,0.820254381882505,0.00852970642197553
"154",6.6,11.434731415567,0.282655599045088,3.524,0.3,1,-3.01867255883832,-0.567165587037644,3.82367593959417,0.592203442704025,0.819988853991477,0.00766805276275087
"155",6.634,11.4255659696651,0.282409878199679,3.524,0.3,1,-3.03788053898905,-0.567701899725425,3.84371750197717,0.591357063699136,0.819749122438518,0.00678688470503928
"156",6.667,11.4166733325773,0.282199900074345,3.524,0.3,1,-3.0565543085145,-0.568242755004025,3.8631481336937,0.590555344943469,0.819545876724339,0.00594018710044361
"157",6.7,11.4077819442284,0.282017697180099,3.524,0.3,1,-3.07525928379061,-0.568800175631683,3.88255832259598,0.589771582239095,0.819368146205012,0.00510393254689205
"158",6.734,11.3986204660313,0.281858625467263,3.524,0.3,1,-3.09456435230577,-0.56938814621029,3.90253584765611,0.588981262090118,0.819208024947302,0.00425525549300062
"159",6.767,11.3897259771682,0.281731593281805,3.524,0.3,1,-3.11333423062042,-0.56996851525491,3.9219058918953,0.588229369081936,0.819071363821505,0.00344590129631402
"160",6.8,11.3808273290659,0.281631013780181,3.524,0.3,1,-3.13213625014354,-0.570554961458489,3.94125649875506,0.587491016466988,0.818949728905452,0.00265237416611166
"161",6.834,11.3716529466089,0.281554474061789,3.524,0.3,1,-3.15154139833967,-0.571161993172709,3.96117320547739,0.5867430679863,0.818836644438314,0.00185298538437295
"162",6.867,11.3627409034605,0.281505863370088,3.524,0.3,1,-3.17040772640729,-0.571750584253745,3.98048439112352,0.586028288918695,0.818735540945593,0.00109621700363521
"163",6.9,11.3538199872762,0.281481897610108,3.524,0.3,1,-3.18930483722717,-0.572335473443045,3.99977602269069,0.585323420671792,0.818639970284986,0.000359586224327847
"164",6.934,11.3446179911741,0.281482258756395,3.524,0.3,1,-3.20880591433083,-0.572931122621296,4.01963164340455,0.584606544912465,0.818544368756262,-0.000377061575650007
