"","time","d2_bw1","k_bw1","UD2_1","UD2_2","U_K","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","x_acc_fit","y_acc_fit","tot_acc_fit","vRatio"
"16",2,2.80485643700611,0.0938526916419014,0.0877714159039757,0.188757149400463,0.180733901899297,1.658,0.67,1,1.00398534102198,3.78769019254909,-6.69634440601007,1.11979209491591,3.94975079347656,1.75117717789555,2.96502218049655,3.44354149665991,1.47984781691667
"17",2.033,2.80170442115682,0.0974920121361854,0.0877278341153124,0.188736887964605,0.148764779883041,1.658,0.67,1,1.13715968146465,3.87246217330459,-6.64733752812159,1.25661241471902,4.07124526950918,1.63340427439992,2.79490469889573,3.23720586301479,1.52536798882758
"18",2.067,2.79830694552504,0.101155443524479,0.0876577470407824,0.188704320608368,0.117153213172634,1.658,0.67,1,1.27794389705717,3.95406173018599,-6.59124742726418,1.38909211005506,4.19096421558794,1.51118242299469,2.61926889892144,3.02394475485668,1.57022292531897
"19",2.1,2.79486786954802,0.104628232216049,0.0875951899069043,0.18867526943091,0.0878849520551865,1.658,0.67,1,1.4178169491583,4.02763769117163,-6.53173197119139,1.50942619949608,4.30118969856847,1.39198562038435,2.44882477128122,2.81680079661259,1.61152095876117
"20",2.133,2.79129330845071,0.108020165298552,0.0875630132209423,0.188660333097159,0.0602132664795448,1.658,0.67,1,1.56063005985328,4.09564572286591,-6.4675737990602,1.62165248063237,4.4050051821957,1.2725160330048,2.27878105923192,2.61000769542322,1.65041736636786
"21",2.167,2.78747280445909,0.111431226697882,0.0873982647906313,0.188583924787913,0.0339994469175178,1.658,0.67,1,1.71058933277457,4.15988489019015,-6.39699028731807,1.72884948101138,4.50483771379454,1.14944976491052,2.10439552344973,2.39785639294102,1.6878214866956
"22",2.2,2.78363502543321,0.114661715929956,0.087290645193769,0.188534073149509,0.0151094315188618,1.658,0.67,1,1.8586219010785,4.21659284499151,-6.32449697147933,1.82478881885087,4.59450861941043,1.030331420428,1.93630491503771,2.19336717398624,1.72141836428489
"23",2.233,2.77967337720809,0.117814154899607,0.0872814972261235,0.188529837845456,0.0228539618815546,1.658,0.67,1,2.00885188930894,4.26778105064031,-6.24843360810854,1.9128476376984,4.67685163130635,0.911841404476542,1.76973211520041,1.9908306071812,1.75226970979098
"24",2.267,2.77546609542447,0.120981596516333,0.0872139473257289,0.188498574551998,0.0432769113742749,1.658,0.67,1,2.16567168318517,4.31480910470685,-6.16670017413198,1.99546771383791,4.75388988166855,0.79073952513978,1.60007921339085,1.78480320644707,1.78113352742876
"25",2.3,2.77126447808188,0.123978854236481,0.0871036946906547,0.188447588545895,0.0631351367566206,1.658,0.67,1,2.31960451482738,4.35499139062692,-6.08445724568187,2.06794463029694,4.82103152929003,0.674462500011593,1.43768673074905,1.58803110791124,1.80628939822976
"26",2.333,2.76695024897374,0.126901408709748,0.0870358947521383,0.188416259848521,0.0817883785985521,1.658,0.67,1,2.47499106018096,4.38989161255221,-5.99968514767106,2.13299900269329,4.88065908617338,0.559737404749516,1.27787677000137,1.39508960342512,1.82862997476123
"27",2.367,2.76239132249099,0.129835671226004,0.0869092713197678,0.188357801647113,0.0994812753576235,1.658,0.67,1,2.63635331736684,4.42044773827176,-5.91004676933329,2.19246626119503,4.93429493578063,0.443478403922621,1.11627452535904,1.20114191947134,1.84872564638711
"28",2.4,2.75785951933861,0.132610328590204,0.0868762564195206,0.188342570677663,0.11508633142075,1.658,0.67,1,2.79395821149596,4.44499904637948,-5.82114303601894,2.2430656039138,4.97889142538534,0.332830206494593,0.962711322141903,1.01862114455544,1.86543455315983
"29",2.433,2.7532258829099,0.135314093384234,0.0867482500428676,0.1882835597855,0.129113608091099,1.658,0.67,1,2.95230515870085,4.46467092023424,-5.73067851145273,2.28688231151872,5.01628519252269,0.224636346656667,0.812690201281167,0.843164783122301,1.87944482559421
"30",2.467,2.74834895145804,0.138027064758824,0.0866484259152869,0.188237588471583,0.141904636056469,1.658,0.67,1,3.11599137810103,4.48000794131611,-5.636154884152,2.32518774993356,5.0474715676957,0.116032186308587,0.662128762811753,0.672218689715016,1.89112938283097
"31",2.5,2.74351905448503,0.140591076170749,0.0865545329054476,0.188194386649762,0.152709814241666,1.658,0.67,1,3.275167803886,4.49028837250596,-5.54342507526685,2.35598777458674,5.07083504585432,0.0136891768132341,0.520156687729696,0.520336788389743,1.89988294576606
"32",2.533,2.73859752008135,0.143088388463071,0.0864533323378232,0.188147863852647,0.161941625238261,1.658,0.67,1,3.43443560668907,4.49622103626588,-5.44999871610026,2.38076865957503,5.08763825535724,-0.0853650409622666,0.382532250553879,0.391941466206761,1.90617858166824
"33",2.567,2.73343440636608,0.145593151710231,0.0863413878301371,0.18809645199321,0.169828348680109,1.658,0.67,1,3.59841697483652,4.49799391061597,-5.35328565041147,2.40028889524091,5.09836601280795,-0.183714757053258,0.245521625252248,0.306646344223509,1.91019793612221
"34",2.6,2.72833665058711,0.147959548979317,0.0862484890489542,0.188053827036909,0.175932735673649,1.658,0.67,1,3.75727395121977,4.49571255047994,-5.25922508612139,2.41368067190803,5.10267436963062,-0.275331098094529,0.117390625716857,0.299312165780368,1.91181214237772
"35",2.633,2.72315678450731,0.15026374231044,0.0861224838629729,0.187996069710853,0.180541833554458,1.658,0.67,1,3.91565550054495,4.48970195590506,-5.16520700623407,2.42188001591631,5.10126714300991,-0.362940537057484,-0.00578415610993116,0.362986624962242,1.91128489867262
"36",2.667,2.71773722549887,0.152574322743627,0.086004066042611,0.187941851049365,0.183765427835961,1.658,0.67,1,4.07816422713672,4.4798367804345,-5.06861067324229,2.42518963912843,5.09416159589286,-0.448799372920997,-0.127347931778362,0.466517280347156,1.90862267289207
"37",2.7,2.71239974622112,0.154756971219185,0.0859410232798009,0.187913010412742,0.185456192044767,1.658,0.67,1,4.23508261442952,4.46692202160484,-4.97532246265663,2.42369786628331,5.08209638772471,-0.527669025289077,-0.240021898393149,0.579693981302011,1.90410221757682
"38",2.733,2.70698894677248,0.156882133775678,0.0857528738573614,0.187827035793031,0.185776233068466,1.658,0.67,1,4.39105842362801,4.45094061522498,-4.88268030566466,2.41784835844579,5.06526041232811,-0.601977588153333,-0.347362180476248,0.695008993513118,1.89779430532132
"39",2.767,2.70134038046443,0.159013252899857,0.0856330931095277,0.187772379852589,0.184724222972931,1.658,0.67,1,4.55063697206921,4.43150154321466,-4.78808511930603,2.40754816070184,5.04326224517551,-0.673620256807772,-0.452303048036138,0.811382953755223,1.88955228162436
"40",2.8,2.69578902415248,0.161026616054299,0.0855078068697846,0.187715276511211,0.182415876462125,1.658,0.67,1,4.70430973237096,4.40997474309878,-4.697259559807,2.39367358656213,5.0177236346549,-0.738264490927309,-0.548628870305761,0.919797855997248,1.87998376477301
"41",2.833,2.6901723498925,0.16298735918705,0.0854040720116188,0.187668046071157,0.178895544607306,1.658,0.67,1,4.85668072772088,4.38604939655161,-4.60754799437308,2.3762392702553,4.98838073712244,-0.797999200858967,-0.639495010903244,1.02262241005255,1.86898990082414
"42",2.867,2.68431975626461,0.16495420081035,0.085312872700967,0.187626560615739,0.174062427261596,1.658,0.67,1,5.01220777370467,4.3591186915949,-4.51641595058221,2.35481701518135,4.95450087722261,-0.854341182184271,-0.727419584951209,1.12206867354303,1.85629617928783
"43",2.9,2.67857794329698,0.166813118116208,0.0852156367270391,0.187582367888868,0.168262990481203,1.658,0.67,1,5.16165759781409,4.33098450196634,-4.42933931447983,2.33091413933096,4.91839277419013,-0.903937266090182,-0.807273157257547,1.21193751136565,1.84276760489426
"44",2.933,2.67277799233733,0.168624359375575,0.0850416430374258,0.187503389437378,0.161434995101273,1.658,0.67,1,5.30955535017477,4.30109434264869,-4.34371763927314,2.30418134983176,4.87941228400276,-0.948508932410138,-0.881791889716334,1.29507765467223,1.82816283706906
"45",2.967,2.66674378595104,0.17044235176,0.0849601802540227,0.187466456276306,0.153392550004812,1.658,0.67,1,5.46024868411314,4.26867561245837,-4.25711514877856,2.27391355563612,4.83655604153436,-0.989192007685454,-0.953086607419056,1.3736356537708,1.81210594635006
"46",3,2.66083242245325,0.172161832995966,0.0847620203066197,0.18737673304458,0.144676627217313,1.658,0.67,1,5.60482352088931,4.23583672176674,-4.17470361457584,2.24210905409044,4.79263661713486,-1.02363509287814,-1.01708163959915,1.44301208067754,1.79565071468705
"47",3.033,2.65486925974685,0.173838596263,0.084640653909684,0.187321862830421,0.135132556758,1.658,0.67,1,5.74769876204269,4.20183661580779,-4.09397687411129,2.20811817288991,4.7467058905508,-1.05317603569873,-1.0760887504094,1.50570473896038,1.77844191113998
"48",3.067,2.64867323057588,0.175523212402767,0.0843964739337238,0.187211657789908,0.124505830159213,1.658,0.67,1,5.89309635141884,4.16578515277303,-4.0126239715426,2.1710132999221,4.69755943948587,-1.07857871312064,-1.13182978755468,1.56344833889484,1.76002827642719
"49",3.1,2.64261066586173,0.177118249880757,0.084317527397923,0.187176081341873,0.113493254488806,1.658,0.67,1,6.03244442120272,4.12998347088032,-3.93547731926186,2.13316340124937,4.64834912266435,-1.09846182698244,-1.18119950854249,1.61302531422127,1.74159071321728
"50",3.133,2.63650179488053,0.178675483580071,0.0841253541159181,0.187089591386396,0.101864358638116,1.658,0.67,1,6.170035921184,4.09355365376281,-3.86015506633161,2.0936778700178,4.59789827417235,-1.11377450214839,-1.22609140443179,1.65644009057297,1.72268836167505
"51",3.167,2.63016109358874,0.180242060118526,0.0838116897767317,0.186948761277605,0.0893144978934973,1.658,0.67,1,6.30995792142387,4.05553306440124,-3.78449034857099,2.05145576291586,4.54486734500056,-1.12492558251917,-1.26786174013719,1.69497225886142,1.70281933477504
"52",3.2,2.62396311948795,0.181727458865859,0.0836202124331393,0.186862997747985,0.076656988232788,1.658,0.67,1,6.44398569067067,4.01831555474014,-3.71295828309033,2.00913650242414,4.4926038533171,-1.13142376590795,-1.30425499872415,1.72661542902821,1.68323784264649
"53",3.233,2.61772349455981,0.183179871869193,0.0834014400867992,0.186765200742943,0.0636057534108224,1.658,0.67,1,6.57627386363181,3.9809349055829,-3.64332310127735,1.96564230023579,4.43977391034325,-1.13383526903636,-1.33676290842763,1.75285980348077,1.66344411897491
"54",3.267,2.6112526584047,0.184643445840888,0.0832176514208327,0.186683200926059,0.0498308635180875,1.658,0.67,1,6.71077111594909,3.94239696531316,-3.57357544840061,1.9197424221824,4.38496348897424,-1.13223631902997,-1.36640233487474,1.7745462583099,1.64290837212698
"55",3.3,2.60493254681877,0.186033670584178,0.0829928921866394,0.186583118618762,0.0362350420903551,1.658,0.67,1,6.83959066959815,3.90510288046785,-3.50782709719834,1.87426530459973,4.331593117903,-1.12691209408239,-1.39163061041672,1.79068886846319,1.62291216698709
"56",3.333,2.59857462254049,0.187395584328521,0.0828134285260681,0.186503361750512,0.0225521153426376,1.658,0.67,1,6.96674337246656,3.86804246167056,-3.44400277424716,1.8279933381833,4.27823703524349,-1.11806337099896,-1.41356460207773,1.80228482372147,1.6029213152672
"57",3.367,2.59198563831176,0.188770745906454,0.0826737830848687,0.186441396716405,0.00892266403739198,1.658,0.67,1,7.09604104806211,3.83022663950881,-3.38025894858313,1.779604006729,4.22346143947933,-1.10546134465275,-1.43291087303249,1.80977301189299,1.58239861648181
"58",3.4,2.58555421362945,0.190079782838599,0.0824936005404413,0.186361568275559,0.00772658626275794,1.658,0.67,1,7.21991601144839,3.79399263477001,-3.32034475141443,1.73204951316604,4.17065649853207,-1.09004124824596,-1.44870961062259,1.81299461079945,1.5626142602859
"59",3.433,2.57908802811675,0.191364997429937,0.0823523958133139,0.186299106536217,0.0207453644657344,1.658,0.67,1,7.34223614744441,3.75832584322298,-3.26235346928035,1.68401331830621,4.11836302431809,-1.07166803313544,-1.46173962937171,1.81249968753656,1.54302153464296
"60",3.467,2.57239042891994,0.192665756201498,0.0821979388687766,0.186230881312083,0.0348157301790547,1.658,0.67,1,7.46668255930227,3.7222745043975,-3.20461120527358,1.63411401349021,4.06517602265545,-1.04984132885138,-1.47243024654031,1.8083743104488,1.52309403227274
"61",3.5,2.56585617234783,0.193906986992216,0.0820393691348671,0.186160946731711,0.0483978142784951,1.658,0.67,1,7.58598200895916,3.68805343162831,-3.15050809083261,1.58537511089939,4.01436823881475,-1.02602589681002,-1.48029838968268,1.80111422831034,1.50405794824353
"62",3.533,2.55928946153306,0.195128658659224,0.0819263313069209,0.186111159690684,0.0617588130257872,1.658,0.67,1,7.70386567896869,3.65467815602589,-3.09830889613832,1.53641585515001,3.9644982159271,-0.999791139580636,-1.4858289584038,1.79088526053884,1.48537321384921
"63",3.567,2.55249045471017,0.196368320653841,0.0818787916320639,0.18609023757072,0.0751961441229271,1.658,0.67,1,7.82389412558741,3.62126221026953,-3.04650931681435,1.4858241910818,3.91423217532252,-0.970404322227542,-1.48921092919319,1.77747960332217,1.46654010402958
"64",3.6,2.54585963805125,0.197554405985883,0.081652253008505,0.185990672941857,0.0878377630863498,1.658,0.67,1,7.93906066029294,3.58985002841169,-2.99814521889404,1.43665160221361,3.86665114183195,-0.939755908558154,-1.49036121004983,1.76190740508437,1.4487129822137
"65",3.633,2.53919797871821,0.198724933179293,0.0814654225893746,0.18590872781466,0.100008950076962,1.658,0.67,1,8.05297032780736,3.55951681156891,-2.95165200189305,1.38748218906666,3.82037521152293,-0.907166650489666,-1.48951742904633,1.74402221981069,1.43137484165134
"66",3.667,2.53230260268398,0.199915985911968,0.0812899502906599,0.185831902584723,0.111979788198489,1.658,0.67,1,8.16907661710545,3.52946526407794,-2.90569185902768,1.33689731658957,3.77417798804418,-0.871714310049256,-1.4866668290261,1.7233873908298,1.41406619007121
"67",3.7,2.52557944955598,0.201058755970664,0.0810933254551367,0.185745975550946,0.122972616002897,1.658,0.67,1,8.28060921846457,3.50152950572182,-2.86295222274301,1.28793896414024,3.73088403127076,-0.835629012695151,-1.48207313408273,1.70141606364454,1.39784530152233
"68",3.733,2.5188264292411,0.2021896716499,0.0808636091135327,0.185645800595829,0.133277565118629,1.658,0.67,1,8.39106067828078,3.47486911277918,-2.82203578226428,1.23918024933005,3.6892117100102,-0.798031061385926,-1.4757704838812,1.67772229407363,1.38223198896977
"69",3.767,2.51183773743987,0.203343674799194,0.080639474006123,0.185548281501027,0.143101878644248,1.658,0.67,1,8.50379335228804,3.44879586998653,-2.78176592146767,1.1892163076691,3.64807187144966,-0.757851876082357,-1.46758145632377,1.65170663164708,1.36681818099417
"70",3.8,2.50502461030751,0.204454024580617,0.0804373627271649,0.185460533058927,0.151797521343228,1.658,0.67,1,8.61224073676038,3.42489954250827,-2.74448964647543,1.14104569033335,3.60997536607962,-0.717587590404019,-1.45807540834742,1.62508948871419,1.35254461457141
"71",3.833,2.49818202254167,0.205555892754694,0.0802331854427313,0.185372069218336,0.159598151768309,1.658,0.67,1,8.71979853865025,3.40244430455276,-2.70897206061027,1.09325061582668,3.57376890055708,-0.676203145296203,-1.44712029746508,1.59731269607548,1.338979186836
"72",3.867,2.49110129304149,0.206683372721595,0.0800103045756772,0.185275710330018,0.166629632293594,1.658,0.67,1,8.82975557397247,3.38086709175089,-2.67419091235952,1.04445706743762,3.53852410728039,-0.632524027031476,-1.4344069972603,1.5676766498744,1.32577406754738
"73",3.9,2.48419890469068,0.207771160712787,0.0798526989694371,0.185207703761759,0.172412625540092,1.658,0.67,1,8.93571367734953,3.36148376733996,-2.6421641570742,0.997588621066283,3.50638790993966,-0.589244462482465,-1.42077047722502,1.53811501049839,1.31373364171666
"74",3.933,2.47726696825794,0.208853476062557,0.0795536307023822,0.185078956550795,0.177106616761056,1.658,0.67,1,9.04098867884245,3.3436792615628,-2.61181338323871,0.951253385063929,3.47635930346688,-0.545213912547957,-1.40594265742091,1.50795655321751,1.30248286412148
"75",3.967,2.47009393764703,0.209963823508783,0.0793034972544386,0.18497157802426,0.18074033002239,1.658,0.67,1,9.14881449157748,3.32702799554981,-2.58226279468491,0.904122353075835,3.44768799523733,-0.499187996455987,-1.38951075778157,1.4764581950724,1.29174062363336
"76",4,2.46310158581193,0.211037773180941,0.0790759806591981,0.184874148320456,0.183040805457174,1.658,0.67,1,9.2529226711456,3.31254638640963,-2.55521668823423,0.859014800319671,3.42211484162699,-0.453992736942654,-1.37253062777154,1.44566584291378,1.28215916456905
"77",4.033,2.45607918671929,0.212108863529947,0.078853855593107,0.184779248136523,0.184077588298906,1.658,0.67,1,9.35656703666578,3.29975260556998,-2.52974626698435,0.814578819160047,3.39880948430329,-0.408396906857336,-1.35462281315023,1.41484663459956,1.273427377689
"78",4.067,2.44881230691674,0.213210234010435,0.078619862485763,0.184679513691368,0.183769059667406,1.658,0.67,1,9.46294583209206,3.28836722444465,-2.5051134207152,0.769541894054612,3.37721093944499,-0.361117863928654,-1.335294784023,1.38326363065304,1.2653350799395
"79",4.1,2.44172813064521,0.214277838590706,0.0783547639880277,0.184566814567569,0.182083360544208,1.658,0.67,1,9.56587881443497,3.27908606404194,-2.48272810988842,0.726592495615571,3.35862204930518,-0.315048068495992,-1.31577331836112,1.35296515504802,1.25837040547504
"80",4.133,2.43461308529695,0.215344771046259,0.0781805949334604,0.184492941393837,0.178986528024705,1.658,0.67,1,9.66857632490254,3.27156966471801,-2.46180329999209,0.684430476068965,3.34239631816383,-0.268906462542,-1.2955892320347,1.32320147512052,1.25229113261381
"81",4.167,2.4272498016013,0.216443989958925,0.0779820847701698,0.184408908529664,0.174276518081695,1.658,0.67,1,9.77422040092299,3.26568980850992,-2.44172907890582,0.641848737718722,3.32816762310985,-0.221399866821548,-1.27419133352575,1.29328320775487,1.24696008657719
"82",4.2,2.42007105758381,0.21751142203414,0.077711095819835,0.184294477436302,0.168192746527445,1.658,0.67,1,9.87667532195206,3.26180604037698,-2.42364364378018,0.601382316722923,3.31678147243782,-0.175424410197203,-1.25292501961508,1.26514616881627,1.2426940528206
"83",4.233,2.41286039521222,0.218579914710389,0.0775614763413584,0.184231437632808,0.160586998145699,1.658,0.67,1,9.97912692745291,3.25972727376799,-2.4068928905959,0.561792470507372,3.30778365061345,-0.129677161208038,-1.23125185518888,1.2380619116365,1.23932285102078
"84",4.267,2.4053974433712,0.219682388901427,0.0772560716989116,0.184103070627155,0.151130731752854,1.658,0.67,1,10.084760368918,3.25947807601611,-2.39098507137375,0.521943977474994,3.30100330863998,-0.0828787613748736,-1.20858125743273,1.21141964030005,1.23678246941394
"85",4.3,2.39812079985053,0.220754417471519,0.077118963203842,0.184045577196616,0.140358724038246,1.658,0.67,1,10.1874397258205,3.26107292085206,-2.37681142187912,0.48420087231894,3.29682378659658,-0.0378712461383193,-1.18632639938139,1.18693072971985,1.23521653351188
"86",4.333,2.39081106156657,0.221828759741916,0.0768264236809703,0.183923188792517,0.128001958190672,1.658,0.67,1,10.2903454678459,3.26447213793356,-2.36384108868642,0.447393389142164,3.29498697781836,0.00664473994201555,-1.16389961487328,1.16391858223463,1.23452833883766
"87",4.367,2.38324478085933,0.222938399130638,0.0766438615749558,0.183847005733357,0.113605797816135,1.658,0.67,1,10.396684642025,3.26985137679317,-2.35169015028737,0.410462262069889,3.29551320660375,0.0519136100525798,-1.14068871706595,1.14186941992079,1.23472550026885
"88",4.4,2.37586662589313,0.2240183176733,0.0764863247829899,0.183781386105364,0.098019498786795,1.658,0.67,1,10.500276713702,3.27687944063126,-2.3410287592411,0.375589028287673,3.29833381976445,0.0951980147287266,-1.11812850282338,1.12217378816044,1.23578229560771
"89",4.433,2.36845417680356,0.225101302781978,0.0761601554657143,0.183645880107782,0.0808601571878211,1.658,0.67,1,10.6043157174995,3.2856682642445,-2.33143903915825,0.341678371743756,3.30338614945043,0.137770966897671,-1.09560140844866,1.1042297249733,1.23767524517519
"90",4.467,2.36078083511291,0.226220456201443,0.0759693445356222,0.183566830634437,0.0615820758874263,1.658,0.67,1,10.7120484408638,3.29653990192316,-2.32263454636336,0.307748799473625,3.31087369867064,0.180824204562316,-1.07248977586941,1.08762664195946,1.2404805951699
"91",4.5,2.35329759491657,0.227310026032245,0.0757609263254499,0.183480674616403,0.0414515163947018,1.658,0.67,1,10.8172070818323,3.30882585925925,-2.31509016540224,0.27579448949308,3.32029986105736,0.221766946254697,-1.05021061674226,1.07336988870067,1.24401228275204
"92",4.533,2.34577894465774,0.22840290052145,0.0754946740471442,0.183370896844304,0.0205836431527131,1.658,0.67,1,10.9230175914234,3.3227870924921,-2.30849045755533,0.244797890263493,3.33179232082516,0.261826202316154,-1.02813445692015,1.0609493021468,1.24831814719455
"93",4.567,2.33799507033602,0.229532310508094,0.0753383543134991,0.183306594618596,0.0110995781659937,1.658,0.67,1,11.0327830498292,3.33888479788877,-2.3026364005452,0.213854981249195,3.3457264751587,0.302126930866813,-1.00565229006992,1.05005581322036,1.25353883805563
"94",4.6,2.33040353226123,0.230631724124861,0.0751712325936792,0.183237971527882,0.0324733519747758,1.658,0.67,1,11.1401089053568,3.35613047003474,-2.29783233403501,0.184774327373952,3.36121306732437,0.340257175252837,-0.984131608421446,1.04129245075782,1.25934117871107
"95",4.633,2.32277565810718,0.231734158816802,0.0749275015013485,0.183138118591501,0.058420230676925,1.658,0.67,1,11.248270412209,3.37492883752574,-2.29385480313271,0.156617251085863,3.37856088027144,0.377381788974245,-0.96294699866361,1.03425525712208,1.26584086045312
"96",4.667,2.31487837220202,0.232872940234283,0.074705199737389,0.183047280416299,0.0870087563777652,1.658,0.67,1,11.360641923826,3.39587085326831,-2.29058272363717,0.128554959791052,3.39830328690129,0.414548596800223,-0.941509930605559,1.02873295297561,1.27323772138929
"97",4.7,2.30717600571143,0.233980809341452,0.0745142164484964,0.18296941944744,0.116232094476045,1.658,0.67,1,11.4706670422252,3.41767321183589,-2.28817267132317,0.102218147841065,3.41920147587836,0.449546734019482,-0.921114389917149,1.02496047991131,1.28106761774282
"98",4.733,2.29943667123913,0.235090896475591,0.0742709411103944,0.182870480650715,0.146778678564175,1.658,0.67,1,11.5816864021035,3.44087669290063,-2.28648314580453,0.07674593167884,3.44173246400356,0.483466489859185,-0.90115252063874,1.02265131509734,1.28950927275689
"99",4.767,2.29142401247245,0.236236543561278,0.0740494556524314,0.182780638696831,0.179534236374583,1.658,0.67,1,11.69715885745,3.46619102424487,-2.28546233172057,0.051380763683947,3.46657182233867,0.51727190542599,-0.881065683080355,1.02168829005959,1.29881580173247
"100",4.8,2.2836092803844,0.23734991602878,0.0738887576506563,0.182715594592135,0.212480284257136,1.658,0.67,1,11.8103363347478,3.49206942728048,-2.28513925225275,0.0275881466352617,3.49217840191216,0.548965623449196,-0.86205759474214,1.02201103339522,1.30840978445744
"101",4.833,2.27575734166043,0.238464196561963,0.0736820394914144,0.182632097243651,0.24647117243744,1.658,0.67,1,11.9246393358707,3.51917886602333,-2.28544506071378,0.00458183438356512,3.51918184870739,0.579554761481826,-0.843548783504823,1.02345408871562,1.31852712954542
"102",4.867,2.2676285755924,0.239612622214548,0.0735097264573547,0.182562646463714,0.28248469309972,1.658,0.67,1,12.0436226148571,3.54833583987064,-2.2863895506155,-0.0183299587167296,3.54838318391588,0.6099164117504,-0.825017575872628,1.02598831855983,1.32946795452879
"103",4.9,2.25970122703834,0.240727031326118,0.0733202700985516,0.182486443352169,0.31830032774586,1.658,0.67,1,12.160322308964,3.57776517702641,-2.28789144214739,-0.0398306045658447,3.57798688357055,0.638269901920343,-0.807566981183119,1.02934585868629,1.34055953285798
