"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"16",1.967,6.55226484221991,0.443254304070155,2.708,0.1,1,-0.0152198554463763,-0.251404417869309,4.04220447975384,1.95817599896798,1.9742485720543,-0.0540475753315703
"17",2,6.5376050502029,0.445384786180322,2.708,0.1,1,-0.0236283143908741,-0.25316587743015,4.10663254025762,1.95268377271133,1.96902688597823,-0.0535840635923308
"18",2.067,6.50760178746281,0.449631865199619,2.708,0.1,1,-0.0408844682200796,-0.256507533472922,4.23688361687583,1.94183620189179,1.95870466117429,-0.0526497406657682
"19",2.1,6.49270843489747,0.45168550256989,2.708,0.1,1,-0.0494675857520962,-0.258045581612306,4.30077237464794,1.93663027165891,1.95374623001435,-0.0521929803300439
"20",2.134,6.47728553565776,0.453775316701219,2.708,0.1,1,-0.0583641329730073,-0.259561125656992,4.36642063761799,1.93135222140217,1.94871582871065,-0.0517247992233507
"21",2.167,6.46224144925883,0.455778622907667,2.708,0.1,1,-0.0670477670523979,-0.260968832856344,4.4299708551247,1.92630603884194,1.94390320926772,-0.0512727615125257
"22",2.2,6.44712477585231,0.457757511379956,2.708,0.1,1,-0.0757766558452323,-0.262317931679072,4.49336008310757,1.92132895404835,1.93915333249975,-0.0508230735708711
"23",2.234,6.43147523372423,0.459771098854905,2.708,0.1,1,-0.0848147074233833,-0.263650424328875,4.55850538158041,1.91626667083072,1.93431887236449,-0.0503622159561165
"24",2.267,6.41621446577268,0.461701209735329,2.708,0.1,1,-0.0936278721008833,-0.264891546708536,4.62157781962033,1.9114105797472,1.92967819490379,-0.0499172850017863
"25",2.3,6.400884306303,0.463607701751322,2.708,0.1,1,-0.102479196941312,-0.266084736709027,4.68449857092724,1.90660472222211,1.92508250574077,-0.0494746654124872
"26",2.334,6.38501809526236,0.465547552994301,2.708,0.1,1,-0.11163659259181,-0.267267461257256,4.74916997157571,1.90169938002059,1.9203886137492,-0.0490210108520412
"27",2.367,6.36955016424277,0.467406939603514,2.708,0.1,1,-0.12055957666503,-0.268373427993795,4.81179006219804,1.89697701250365,1.9158669272213,-0.0485829553649899
"28",2.4,6.35401587038204,0.469243548483786,2.708,0.1,1,-0.129515360320828,-0.269441141057272,4.87426509316468,1.89228688989442,1.91137338114784,-0.0481470589363156
"29",2.434,6.33794244443402,0.471112285795725,2.708,0.1,1,-0.13877534611679,-0.27050427318124,4.9384833029564,1.88748235608981,1.90676747569273,-0.047700131721739
"30",2.467,6.32227634501347,0.472903514068243,2.708,0.1,1,-0.147793554141881,-0.271503106194635,5.0006685309935,1.88284033211745,1.90231481435684,-0.0472683729272816
"31",2.5,6.30654672822674,0.474672815268758,2.708,0.1,1,-0.156840787296713,-0.272472006791509,5.06271277842809,1.87821371799935,1.89787453878435,-0.0468385054372489
"32",2.534,6.29027497030396,0.476473090722458,2.708,0.1,1,-0.16619155688626,-0.273441496093372,5.1264905241365,1.87345745072881,1.89330744240789,-0.0463974698574501
"33",2.567,6.27441913143249,0.478198722381544,2.708,0.1,1,-0.175295016220357,-0.274356815172044,5.1882506322499,1.86884606428728,1.88887725224097,-0.0459710804534813
"34",2.6,6.25850242883967,0.479903254798661,2.708,0.1,1,-0.184425124060153,-0.275248903355247,5.24987121390989,1.86423459829389,1.88444490401663,-0.0455462013628904
"35",2.634,6.24204062391158,0.481637649391784,2.708,0.1,1,-0.193859230909781,-0.276145652372697,5.31321299727664,1.85947828683895,1.8798712510568,-0.0451098686919247
"36",2.667,6.22600289089734,0.483300145312912,2.708,0.1,1,-0.203041984197954,-0.276995973242389,5.37454949783823,1.85485226566196,1.87542093851588,-0.0446875839523591
"37",2.7,6.20990675551076,0.484942316311511,2.708,0.1,1,-0.212250177415702,-0.277827967473789,5.43574498766181,1.85021246805049,1.87095551963164,-0.0442663220065404
"38",2.734,6.19326258914832,0.486613244329784,2.708,0.1,1,-0.221763811690649,-0.27866727467002,5.49864612988766,1.84541346640398,1.86633499457015,-0.0438331715266833
"39",2.767,6.17705023068782,0.488214874331455,2.708,0.1,1,-0.231023145932445,-0.279465538125104,5.55955124358304,1.84073384790264,1.8618276197903,-0.0434134147364556
"40",2.8,6.16078174676212,0.489796872577093,2.708,0.1,1,-0.24030756136305,-0.280248472383267,5.62031057892035,1.83602955848985,1.85729473857048,-0.0429940985676294
"41",2.834,6.14396232964346,0.491406495454715,2.708,0.1,1,-0.249899548143647,-0.281039696711643,5.68275620198335,1.83115404266203,1.85259505534406,-0.0425623147127588
"42",2.867,6.12758206999596,0.492949258726923,2.708,0.1,1,-0.259234886715805,-0.281793039804172,5.7432121390165,1.82639187197097,1.84800286452259,-0.0421432388553198
"43",2.9,6.1111477933869,0.494472979048512,2.708,0.1,1,-0.268595327529292,-0.282532160956635,5.80351435283913,1.82159852278949,1.84337885422495,-0.0417239443923058
"44",2.934,6.0941597113174,0.496023133063083,2.708,0.1,1,-0.27826565982455,-0.283278791717882,5.86547977828553,1.81662637116794,1.83858049762852,-0.0412914717382383
"45",2.967,6.07761778688836,0.497508693391511,2.708,0.1,1,-0.287676977475115,-0.283988836208882,5.92545996847542,1.8117677097258,1.83388982577917,-0.0408710189670555
"46",3.034,6.0438731973676,0.50046781962128,2.708,0.1,1,-0.306861142710143,-0.285384726295094,6.04673057592555,1.80180698219863,1.82426775532054,-0.0400142523655056
"47",3.067,6.02717543596285,0.501897459203395,2.708,0.1,1,-0.316347088964611,-0.286048819166149,6.1062041233244,1.79685694075785,1.81948311135224,-0.0395902322700271
"48",3.1,6.01042747136665,0.503308857362471,2.708,0.1,1,-0.325856903948514,-0.286696750766257,6.16550394960829,1.79188122070115,1.81467168821288,-0.0391645451379895
"49",3.134,5.99312010937768,0.504744031258344,2.708,0.1,1,-0.335679244132129,-0.287346854705229,6.22641604266943,1.78673133117355,1.80968977029384,-0.038723959236051
"50",3.167,5.97627202936417,0.506118626245309,2.708,0.1,1,-0.345235595273165,-0.287960380901271,6.28535479799271,1.78171410371608,1.80483415535877,-0.0382941462422333
"51",3.2,5.95937551858962,0.507475179032791,2.708,0.1,1,-0.354813663084637,-0.288556275728188,6.34411238881927,1.77668261416507,1.79996273176378,-0.0378619433228759
"52",3.234,5.94191694514464,0.508854007571285,2.708,0.1,1,-0.364703681716674,-0.289151433387238,6.40445936394473,1.77148852934256,1.79493179843195,-0.0374139021550484
"53",3.267,5.92492387074949,0.510174027545732,2.708,0.1,1,-0.374322801087206,-0.289710624492007,6.46284479374176,1.76644224325271,1.79004202316349,-0.0369761515493927
"54",3.3,5.90788410135828,0.511476074519266,2.708,0.1,1,-0.383960448312367,-0.290251554100728,6.52104579350783,1.76139595172694,1.78515031955797,-0.0365353432475383
"55",3.334,5.8902797408276,0.512798775337052,2.708,0.1,1,-0.393908237542876,-0.290789862771349,6.58081748116849,1.75620185591745,1.78011339611231,-0.0360777674696628
"56",3.367,5.87314692885814,0.51406430781428,2.708,0.1,1,-0.403579701938944,-0.291294140992357,6.63864428034639,1.75117038039182,1.77523237288478,-0.0356301484583421
"57",3.4,5.8559691643861,0.515311820051036,2.708,0.1,1,-0.413265863053754,-0.291780920777756,6.69628781274652,1.7461532798909,1.77036363004996,-0.0351789062895454
"58",3.434,5.83822446221393,0.516578248182363,2.708,0.1,1,-0.42325952095735,-0.292264787177377,6.75548773948736,1.74100385151341,1.76536486789796,-0.0347100364215317
"59",3.467,5.82095723460229,0.517789047979457,2.708,0.1,1,-0.432971463083829,-0.292718081849375,6.81276333537339,1.736029288062,1.7605344542072,-0.0342509792823373
"60",3.5,5.80364684765798,0.518981685399055,2.708,0.1,1,-0.442694130341682,-0.29315625609069,6.86986041532368,1.731081733506,1.75572906752814,-0.0337878867539078
"61",3.534,5.78576740730798,0.520191400440723,2.708,0.1,1,-0.452721317766332,-0.293593107729063,6.92850326762981,1.72601631940374,1.75080816989013,-0.0333064419329158
"62",3.567,5.768371283077,0.521346962478918,2.708,0.1,1,-0.46246196995694,-0.294004302457872,6.98524473690702,1.72113440222837,1.74606476409031,-0.0328348946448797
"63",3.6,5.75093388558555,0.522484153850496,2.708,0.1,1,-0.472209762048431,-0.294404400951755,7.04181481336283,1.71628950509831,1.74135683207387,-0.0323591056690959
"64",3.634,5.73292560008329,0.5236365095755,2.708,0.1,1,-0.482259357829796,-0.294806790343867,7.09992270106024,1.71133932829477,1.73654638296857,-0.0318644478863424
"65",3.667,5.71540641960488,0.524736162443813,2.708,0.1,1,-0.492018724349345,-0.295189685721519,7.15615313928534,1.70657745413527,1.73191903896204,-0.0313800356276154
"66",3.7,5.69784798284802,0.525817205017767,2.708,0.1,1,-0.501782659318284,-0.295567040041449,7.21222057521246,1.70185967430298,1.72733500693337,-0.0308914331363687
"67",3.734,5.67971715313282,0.526911457894381,2.708,0.1,1,-0.511846729287076,-0.295952259953648,7.26981958988717,1.69704680649102,1.72265945665214,-0.0303837286251258
"68",3.767,5.66208118692518,0.527954474371584,2.708,0.1,1,-0.521618661420467,-0.296324939370778,7.32556497773153,1.69242331682415,1.71816912817777,-0.0298869072760167
"69",3.8,5.64440814344968,0.528978648991268,2.708,0.1,1,-0.531394398751351,-0.296698696840448,7.38115611718728,1.68784792986992,1.71372715187483,-0.0293862523986438
"70",3.834,5.62616157520711,0.530014080998328,2.708,0.1,1,-0.541470655474453,-0.297087280110986,7.43827350007387,1.68318488793788,1.70920221711365,-0.0288666194306127
"71",3.867,5.60841560905679,0.530999800749498,2.708,0.1,1,-0.551255323312162,-0.297470067748279,7.49356011445678,1.67870881385942,1.70486120342258,-0.0283588118755499
"72",3.9,5.59063492813935,0.53196649737274,2.708,0.1,1,-0.561045619031155,-0.297860471470016,7.54870083380278,1.67428181989518,1.70057063155162,-0.027847871728499
"73",3.934,5.57227999848557,0.53294254760837,2.708,0.1,1,-0.571139788558679,-0.298272608023743,7.6053625959172,1.66977169767823,1.69620283900969,-0.0273185017633865
"74",3.967,5.5544313864995,0.533870506464392,2.708,0.1,1,-0.580945646484867,-0.298683815958016,7.66021485432963,1.66544316753702,1.69201446985863,-0.0268022036549608
"75",4,5.53655061480285,0.534779354276219,2.708,0.1,1,-0.590761801290334,-0.299107237835372,7.71492859190116,1.66116202755312,1.68787571269625,-0.0262838438205176
"76",4.067,5.50015197775746,0.536565812749811,2.708,0.1,1,-0.610731993582622,-0.300007024332124,7.82559674917599,1.65261134665556,1.6796215281257,-0.0252269213132807
"77",4.1,5.48217923728064,0.537416808480918,2.708,0.1,1,-0.620592677717291,-0.300469914714386,7.87990340930142,1.64846679043517,1.67562672717288,-0.0247051479352718
"78",4.134,5.46363209542663,0.538273707748394,2.708,0.1,1,-0.630772572808961,-0.300959433889927,7.9357191740743,1.64424078739623,1.67155746170591,-0.0241675121610397
"79",4.167,5.44560254429556,0.539086178892267,2.708,0.1,1,-0.640675309329753,-0.301445338255821,7.98976248950176,1.64018026992144,1.66765122546525,-0.0236462525605637
"80",4.2,5.42754648093766,0.539879806578874,2.708,0.1,1,-0.650602267195724,-0.301939889448927,8.04367856210508,1.63615860671254,1.6637856482011,-0.0231261892209518
"81",4.234,5.40891657898634,0.540677898187876,2.708,0.1,1,-0.660857594263214,-0.302455864482725,8.09909698489038,1.63205382958089,1.65984314096533,-0.0225923258456202
"82",4.267,5.39080974065615,0.541433650975295,2.708,0.1,1,-0.670839939821152,-0.302959912182061,8.15275936367585,1.62810549648011,1.65605320447687,-0.0220767874272762
"83",4.3,5.37267941888732,0.542170986226943,2.708,0.1,1,-0.680852076589128,-0.303463802786123,8.20629898498956,1.62419040675532,1.65229681262097,-0.021564574136435
"84",4.334,5.35397620621093,0.542911602799635,2.708,0.1,1,-0.691200047388298,-0.303978935753522,8.26133411299351,1.62018934651968,1.6484588899811,-0.0210411214057256
"85",4.367,5.33580133914015,0.543612156677397,2.708,0.1,1,-0.701275994257125,-0.304470994487921,8.31462880968667,1.61633555661365,1.64476235914433,-0.0205380259680898
"86",4.4,5.31760608153096,0.54429494861108,2.708,0.1,1,-0.711384203779384,-0.304951104463057,8.36780495559633,1.61250874921495,1.64109099150778,-0.0200406320903725
"87",4.434,5.29883920571987,0.544980138641588,2.708,0.1,1,-0.721832439981952,-0.305428808693006,8.42246993158736,1.60859183194262,1.63733149941364,-0.0195349978311524
"88",4.467,5.28060568942065,0.545627725744258,2.708,0.1,1,-0.732005611351407,-0.305871634021003,8.47540950716531,1.60481280501071,1.63370180743765,-0.0190517220403596
"89",4.5,5.26235486408353,0.546258450177064,2.708,0.1,1,-0.742209585625088,-0.306289657042888,8.52823452772499,1.6010536353859,1.63008775757437,-0.0185766718481284
"90",4.534,5.24353393557068,0.546891021579962,2.708,0.1,1,-0.752753485879995,-0.306690023728192,8.58254178701249,1.59719857546708,1.6263769735607,-0.01809672179507
"91",4.567,5.22525102736926,0.54748861749567,2.708,0.1,1,-0.763015128264262,-0.307045097941147,8.63513791371953,1.59347158388239,1.62278414486041,-0.0176409678191005
"92",4.6,5.20695379144191,0.548070495863468,2.708,0.1,1,-0.773301793395537,-0.307363373913477,8.68762292226989,1.58975613980173,1.6191963524109,-0.017195986220204
"93",4.634,5.18808810688074,0.548654022595256,2.708,0.1,1,-0.78392329906121,-0.307649195301646,8.74158309803665,1.58593697350405,1.61550119507754,-0.016749654971388
"94",4.667,5.16976466316402,0.549205339901502,2.708,0.1,1,-0.794251400731122,-0.307882667025988,8.79384502265076,1.58223547908224,1.61191217128033,-0.0163290518773976
"95",4.7,5.15142967579978,0.549742319775347,2.708,0.1,1,-0.804594348090937,-0.308070330038745,8.84599787980069,1.57853590709754,1.60831680282413,-0.0159216477771887
"96",4.734,5.13252791584453,0.550281107891085,2.708,0.1,1,-0.815261747969609,-0.308213782719147,8.89961722932559,1.57472264045931,1.60460186034829,-0.0155164938020309
"97",4.767,5.11417209462318,0.550790549590133,2.708,0.1,1,-0.825621352545943,-0.308303396438315,8.95154882265444,1.57101644446481,1.60098209016661,-0.0151381537516689
"98",4.8,5.09580721782725,0.551287244631027,2.708,0.1,1,-0.835981823770318,-0.308343787637008,9.00337080351079,1.56730175661039,1.59734488688209,-0.0147751681302128
"99",4.834,5.07687713963954,0.551786256354254,2.708,0.1,1,-0.846651694617752,-0.308334535064564,9.0566474864439,1.56346206698742,1.59357579688638,-0.0144179036972052
"100",4.867,5.05849610537026,0.5522588286605,2.708,0.1,1,-0.856997912486422,-0.308277797189502,9.10824351053392,1.5597199700609,1.58989357670467,-0.0140879655077565
"101",4.9,5.04010811462417,0.552720418330535,2.708,0.1,1,-0.867329128534624,-0.308176660041187,9.15972566103122,1.55595982156159,1.58618530446733,-0.013775119024015
"102",4.934,5.02115626252837,0.553185155409673,2.708,0.1,1,-0.877952329986575,-0.30802992123476,9.21264634438061,1.55206418342038,1.58233550861764,-0.0134711528686402
"103",4.967,5.00275591647086,0.553626342071738,2.708,0.1,1,-0.888237703544081,-0.307851073937883,9.26388979683489,1.54826013209776,1.57856951711607,-0.0131943511121464
"104",5.034,4.96538170323646,0.554494784820098,2.708,0.1,1,-0.909025742547098,-0.307402405037373,9.36755054287861,1.54046186737603,1.57083385609759,-0.0126888639546429
"105",5.067,4.94696646259213,0.554910388054532,2.708,0.1,1,-0.919211211397063,-0.307153564209945,9.41841360515722,1.53658332166287,1.56698168988006,-0.0124681631854975
"106",5.1,4.92854700010064,0.555318850488445,2.708,0.1,1,-0.929358118186656,-0.30689688105351,9.46914392359719,1.53268078587375,1.56310463085072,-0.0122662847598996
"107",5.134,4.90956521195664,0.555732906663495,2.708,0.1,1,-0.939770680343389,-0.306633112089529,9.52126883346376,1.52863662748342,1.5590874909105,-0.012078001045144
"108",5.167,4.89113785839466,0.55612886250695,2.708,0.1,1,-0.949835833586716,-0.306386645446275,9.57171855452451,1.52469123057964,1.55517077040249,-0.0119143313282219
"109",5.2,4.87270682804449,0.556519631916821,2.708,0.1,1,-0.959860755841618,-0.306158372850637,9.62202497391346,1.52072916469507,1.55124148398008,-0.011769317305371
"110",5.234,4.85371349475483,0.556917487547024,2.708,0.1,1,-0.970148576650454,-0.305951284987741,9.67370282954042,1.5166336902933,1.54718581279635,-0.0116391944594049
"111",5.267,4.83527510783588,0.557299665648599,2.708,0.1,1,-0.980096050007788,-0.305786103308333,9.7237096452071,1.51265029627948,1.54324854116597,-0.0115313162471142
"112",5.3,4.81683302870986,0.55767854479526,2.708,0.1,1,-0.990008879877758,-0.305664237467449,9.77356553728551,1.50866366374773,1.53931695124145,-0.0114412060529555
"113",5.334,4.79782810561405,0.558066085056065,2.708,0.1,1,-1.00018913833263,-0.305591900916468,9.82477275916311,1.50455849259251,1.53527934511541,-0.0113664768742696
"114",5.367,4.77937808962031,0.558440084329167,2.708,0.1,1,-1.01004163899054,-0.305580511056399,9.87431815291288,1.50058204116707,1.53138039396181,-0.0113109913610319
"115",5.4,4.76092383518708,0.558812538916564,2.708,0.1,1,-1.01987019243377,-0.30563357869503,9.92370978467959,1.49661931988707,1.52750819084061,-0.0112717012590557
"116",5.434,4.74190562384174,0.559195233678874,2.708,0.1,1,-1.02997598048948,-0.305761917595979,9.97443758798239,1.49255709739982,1.52355408149844,-0.0112474655804395
"117",5.467,4.72344182845368,0.559566185626321,2.708,0.1,1,-1.03976906686269,-0.305963509726281,10.0235184699139,1.48864034754016,1.51975779438979,-0.0112389724736778
"118",5.5,4.70497277690433,0.559937152670001,2.708,0.1,1,-1.04955150587492,-0.306245934564377,10.0724482334411,1.48475502789305,1.51600925633418,-0.0112444998970457
"119",5.534,4.68593810980534,0.560319865580348,2.708,0.1,1,-1.05962414797832,-0.306626160265778,10.1227048639588,1.48079073137917,1.51220395195152,-0.0112639818059751
"120",5.567,4.66745703691326,0.560692256465384,2.708,0.1,1,-1.0693993015132,-0.307085952520497,10.1713348296023,1.47698608415083,1.50857206490463,-0.0112953718681144
"121",5.6,4.64896930342454,0.561065974891688,2.708,0.1,1,-1.0791780231501,-0.307638821708927,10.2198217565966,1.47322883596989,1.50500659392431,-0.0113381273573796
"122",5.634,4.62991380795031,0.561452798686864,2.708,0.1,1,-1.08926184028107,-0.308309264955642,10.2696323777842,1.46941205163114,1.50140813249973,-0.011393054980853
"123",5.667,4.61141088962196,0.561830320170005,2.708,0.1,1,-1.09906251670215,-0.309060863694252,10.3178410552189,1.46576430390283,1.4979931949322,-0.0114559116333256
"124",5.7,4.59289962350872,0.562210192592618,2.708,0.1,1,-1.10888134382713,-0.309914468522631,10.3659196417142,1.46217584872984,1.49465888764243,-0.011527148988462
"125",5.734,4.57381804560065,0.56260431909621,2.708,0.1,1,-1.11902190969374,-0.310903026492309,10.4153245120927,1.45854341739765,1.49131136665557,-0.0116082231321021
"126",5.767,4.55528797265851,0.56298975473702,2.708,0.1,1,-1.12889287700689,-0.311970344821282,10.4631550634939,1.45508252410726,1.48815007576866,-0.0116932975300015
"127",5.8,4.53674769750787,0.563378246981806,2.708,0.1,1,-1.13879729466284,-0.313145420622358,10.51087186185,1.45168629066878,1.48507681315562,-0.0117836042391601
"128",5.834,4.51763426136927,0.563781877656829,2.708,0.1,1,-1.14904247325591,-0.314469941852713,10.5599216383515,1.44825473881687,1.48200308124995,-0.0118810148748823
"129",5.867,4.49907133871856,0.564177030094698,2.708,0.1,1,-1.15903143093752,-0.315866578579812,10.6074248248929,1.44498870775995,1.47910921199805,-0.011978733328937
"130",5.9,4.48049631109936,0.564575612406068,2.708,0.1,1,-1.16907063739586,-0.317372621501939,10.6548309709413,1.44178434429576,1.47630195974108,-0.0120785393879763
"131",5.934,4.46134508948393,0.564989912597916,2.708,0.1,1,-1.17947295326583,-0.319038019541533,10.7035772991401,1.43854437762759,1.47349760241302,-0.0121824866039292
"132",5.967,4.44274359351402,0.565395573574811,2.708,0.1,1,-1.18963287888206,-0.320763345092836,10.7508007136322,1.4354556795564,1.47085761769311,-0.0122834485581625
"133",6,4.42412815585361,0.56580470482015,2.708,0.1,1,-1.19986196554811,-0.322593657446783,10.7979397279277,1.43241783394724,1.46829408458762,-0.0123835127208907
"134",6.067,4.38628794130405,0.566645765097018,2.708,0.1,1,-1.22087078298182,-0.326618326302017,10.8933957240051,1.42638710389307,1.46330437750619,-0.0125801200810429
"135",6.1,4.36762684681984,0.567064918899854,2.708,0.1,1,-1.23135113380286,-0.328742828350549,10.9402896934332,1.42347455415843,1.46094204317914,-0.0126719579445567
"136",6.134,4.34838341255796,0.567499944191055,2.708,0.1,1,-1.24225074698171,-0.331021022210225,10.9885197895253,1.42050747293795,1.45856655584092,-0.0127619717071867
"137",6.167,4.32968912638564,0.567925056671245,2.708,0.1,1,-1.25293578929876,-0.333310920545631,11.0352467397791,1.41765679578328,1.45631279620331,-0.0128440879095421
"138",6.2,4.31097781807152,0.568352786365598,2.708,0.1,1,-1.26373240495775,-0.335669226379594,11.081886985865,1.41483233376223,1.45410603540366,-0.0129203149829951
"139",6.234,4.29168127611414,0.56879595270879,2.708,0.1,1,-1.27498021435913,-0.338159641621589,11.1298452116333,1.41194852025876,1.45187828934885,-0.0129919964939127
"140",6.267,4.27293422116754,0.569228205032759,2.708,0.1,1,-1.28602446504967,-0.340623782563457,11.1762947775412,1.40917548346803,1.44975863662032,-0.0130542944499759
"141",6.3,4.25416905210252,0.569662242671983,2.708,0.1,1,-1.29720054900085,-0.343121208370091,11.2226412985097,1.40643035191852,1.44768038545495,-0.0131088680080731
"142",6.334,4.23481599824176,0.570110957998373,2.708,0.1,1,-1.30885954871618,-0.345714218677167,11.2702769838238,1.40363583233098,1.44558357447746,-0.0131564911516455
"143",6.367,4.21601322800874,0.570547601566479,2.708,0.1,1,-1.32032133464861,-0.34823456084794,11.3163917923265,1.40096306462849,1.44359440904369,-0.0131939093255436
"144",6.4,4.19719161595048,0.570984984915734,2.708,0.1,1,-1.33193169549074,-0.350741747194174,11.3623802097691,1.39833833924686,1.44165525845554,-0.0132222638085804
"145",6.434,4.17777978068582,0.571435990870684,2.708,0.1,1,-1.34405388053665,-0.353292430160897,11.4096208588036,1.39569653331073,1.43971676183359,-0.0132416471466017
"146",6.467,4.15891947915606,0.571873680050801,2.708,0.1,1,-1.35597851822834,-0.355717214833367,11.455325699967,1.39320768186393,1.43790207654537,-0.0132506342754467
"147",6.5,4.14003999384111,0.572310900499853,2.708,0.1,1,-1.36806254038411,-0.358071667521937,11.50087715857,1.39081028980676,1.4361645383849,-0.0132497148313141
"148",6.534,4.12056830961169,0.57276043029329,2.708,0.1,1,-1.38068127585345,-0.36040158534268,11.5476389245152,1.38845728894391,1.43446956954094,-0.0132382235211522
"149",6.567,4.1016498349974,0.573195380033352,2.708,0.1,1,-1.39309302278018,-0.362547156976958,11.5928511462161,1.38631117104826,1.43293374027039,-0.0132167104103106
"150",6.6,4.08271222128768,0.573628543655468,2.708,0.1,1,-1.40566566672112,-0.364555211281793,11.6378831259812,1.38432786421641,1.43152510900741,-0.013184916844449
"151",6.634,4.06318082559662,0.574072490659371,2.708,0.1,1,-1.41878506707854,-0.366454831228592,11.6840828256886,1.38248702938136,1.43023058621275,-0.0131413777763458
"152",6.667,4.04420469413128,0.574500641778605,2.708,0.1,1,-1.43167519108346,-0.368108816370012,11.7287254650871,1.38093215755864,1.42915279955255,-0.0130886706829452
"153",6.7,4.02520983782641,0.574925635331629,2.708,0.1,1,-1.44471324099001,-0.369550276380092,11.7731671119819,1.37964425450545,1.42828067121365,-0.0130257290723132
"154",6.734,4.00562002029288,0.575359723893304,2.708,0.1,1,-1.45829201687379,-0.370786147147309,11.8187411732911,1.37864111471793,1.42763219706864,-0.0129502780940141
"155",6.767,3.98658783876089,0.575776907731687,2.708,0.1,1,-1.47160132899681,-0.371717732040856,11.8627652002311,1.37802897259719,1.42728340620595,-0.012866892775811
"156",6.8,3.96753768444889,0.576189561278768,2.708,0.1,1,-1.48502456409209,-0.372360449917398,11.9065840034717,1.37782317809723,1.42725226038169,-0.0127736743032003
"157",6.834,3.94789178807517,0.576609511214243,2.708,0.1,1,-1.49895594301995,-0.372695769303906,11.9515209741416,1.37809227786072,1.42759954565571,-0.0126675559147927
"158",6.867,3.92880614555702,0.577011605435037,2.708,0.1,1,-1.51255570057011,-0.372681892887116,11.9949416964174,1.37887783421562,1.42835425402001,-0.0125550121174275
"159",6.9,3.90970357737575,0.57740784350089,2.708,0.1,1,-1.52620952612753,-0.372314618802721,12.0381841490595,1.38023865360838,1.4295722843875,-0.0124333186774016
"160",6.934,3.89000486553503,0.577809520111898,2.708,0.1,1,-1.54030682260486,-0.371550096069746,12.0825698788406,1.38230518703026,1.43136896151209,-0.0122986579131734
"161",6.967,3.87086919573854,0.578192587953872,2.708,0.1,1,-1.55398982618591,-0.370421370866596,12.125512244027,1.38501713513251,1.43369608237079,-0.0121592528537318
"162",7,3.85171789253654,0.578568561768937,2.708,0.1,1,-1.56764307796062,-0.368904621639562,12.1683482922595,1.38848427317165,1.43665555952429,-0.0120115872812152
"163",7.067,3.81278881924871,0.579308510216031,2.708,0.1,1,-1.59514196766147,-0.364629243840014,12.2551408357478,1.39807895025837,1.44484574838246,-0.0116877282576748
