"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"19",2.067,14.1822732454525,0.483679290084371,3.95,0.2,0.7,1.12194354696204,1.00357431740481,-1.58629620865395,-1.07296480111877,1.46915447621901
"20",2.1,14.1662413809839,0.486373863689905,3.95,0.2,0.7,1.15519138299195,1.00324293423444,-1.62178384329476,-1.07398817829225,1.46967581194045
"21",2.134,14.1496231825624,0.489097198018834,3.95,0.2,0.7,1.18943268341515,1.00279086572007,-1.65839073582345,-1.07501166612204,1.47011550657426
"22",2.167,14.1333990677066,0.491691939903935,3.95,0.2,0.7,1.22264803435309,1.00225245751399,-1.69396199204495,-1.07597042092457,1.47044970512338
"23",2.2,14.1170843294494,0.494241641531839,3.95,0.2,0.7,1.25584009522837,1.00162360512838,-1.72957183973436,-1.07689118340688,1.47069523261955
"24",2.234,14.1001830035555,0.496824276740054,3.95,0.2,0.7,1.29000914102208,1.0008891652693,-1.76629893879037,-1.07779677953661,1.47085859929939
"25",2.267,14.0836916136351,0.499290544123168,3.95,0.2,0.7,1.32314133699183,1.00010011200462,-1.80198051004569,-1.07863139578657,1.47093369055445
"26",2.3,14.0671164839289,0.501719505736265,3.95,0.2,0.7,1.35623875023786,0.999243518527105,-1.83769373567997,-1.07942049023831,1.47093038722597
"27",2.334,14.0499535346306,0.504185579721753,3.95,0.2,0.7,1.3902996777119,0.998298017274806,-1.87451951538723,-1.0801846429092,1.47084934445091
"28",2.367,14.0332141667824,0.506546067127979,3.95,0.2,0.7,1.42331802438759,0.997326442913386,-1.91028883446023,-1.08087832970833,1.47069983251762
"29",2.4,14.01639642996,0.508876232743285,3.95,0.2,0.7,1.45629415952464,0.996308597531528,-1.94608159567237,-1.08152476911727,1.47048517426372
"30",2.434,13.9989886406944,0.511247541432453,3.95,0.2,0.7,1.49022374928647,0.995218255711885,-1.98298054248138,-1.08214199769057,1.47020089772383
"31",2.467,13.9820161338339,0.513522588662808,3.95,0.2,0.7,1.52310972978991,0.994125686926387,-2.01881228993625,-1.08269483477049,1.46986869707656
"32",2.5,13.9649692449305,0.515773471144682,3.95,0.2,0.7,1.55594991367084,0.993004924740061,-2.05465906654163,-1.08320371364789,1.46948598694189
"33",2.534,13.94732908094,0.518069230423188,3.95,0.2,0.7,1.58973690280169,0.991826047459769,-2.09160502486565,-1.0836841577246,1.46904399597934
"34",2.567,13.9301342280102,0.520276605223134,3.95,0.2,0.7,1.62248312546315,0.99066305688505,-2.12747426866608,-1.08411035959405,1.4685736495171
"35",2.6,13.9128677459803,0.52246508402897,3.95,0.2,0.7,1.65518321694688,0.989485612175576,-2.16335087233722,-1.084499808473,1.46806730475154
"36",2.634,13.8950038220772,0.52470173871004,3.95,0.2,0.7,1.68882645417,0.988261030383102,-2.20031998578764,-1.08486581543525,1.4675127603104
"37",2.667,13.8775938442265,0.526856469685377,3.95,0.2,0.7,1.72143451753861,0.98706433887162,-2.23620485943735,-1.08519020444537,1.46694709819279
"38",2.7,13.8601139252528,0.52899664324586,3.95,0.2,0.7,1.75399846067385,0.985862042233525,-2.27209091807337,-1.08548770506307,1.46635859330518
"39",2.734,13.8420315331866,0.531187736736114,3.95,0.2,0.7,1.78750409486937,0.984619394696967,-2.30906396744184,-1.08576992622912,1.46573247392456
"40",2.767,13.8244106091704,0.533302009250167,3.95,0.2,0.7,1.81998161771104,0.983410854047733,-2.34494770742983,-1.08602409546997,1.46510929414848
"41",2.8,13.8067205522421,0.535405114099096,3.95,0.2,0.7,1.85241827986264,0.982200754095306,-2.38082845990725,-1.08626265023848,1.46447426288362
"42",2.834,13.788422238445,0.537561230492411,3.95,0.2,0.7,1.88579635474621,0.98095274819138,-2.41779244579043,-1.0864961546463,1.46381084442131
"43",2.867,13.7705920791923,0.539644356098714,3.95,0.2,0.7,1.91815358333469,0.979740194241082,-2.45366465929987,-1.08671480249398,1.46316093105683
"44",2.9,13.7526929128254,0.541718762390852,3.95,0.2,0.7,1.95047333444774,0.978525958542193,-2.48953195223882,-1.08692941592681,1.46250764331265
"45",2.934,13.7341790939937,0.543847549865028,3.95,0.2,0.7,1.98373429805416,0.97727233083407,-2.52648083537713,-1.08715025635645,1.4618333997107
"46",2.967,13.7161395491516,0.545906016774464,3.95,0.2,0.7,2.01598081339575,0.976051926248775,-2.5623379415359,-1.08736806883328,1.46117989304951
"47",3,13.6980306451129,0.547957306508077,3.95,0.2,0.7,2.04819238740622,0.974826550758862,-2.59819040278685,-1.08759286432003,1.46052902832647
"48",3.034,13.6793002461072,0.550063587214394,3.95,0.2,0.7,2.08134408021189,0.973557168893188,-2.63512501373876,-1.08783536768094,1.45986278405912
"49",3.067,13.661049926641,0.552101195483048,3.95,0.2,0.7,2.11348614404378,0.972316643006991,-2.67096991101352,-1.0880846500607,1.45922166238242
"50",3.1,13.6427296239584,0.554132325720576,3.95,0.2,0.7,2.14559429638984,0.971065847539968,-2.7068123974372,-1.08835076044298,1.45858707591125
"51",3.134,13.6237807200399,0.556218293016354,3.95,0.2,0.7,2.1786399022913,0.969764300785066,-2.74373966652029,-1.08864562001515,1.45794104306563
"52",3.167,13.6053176187617,0.558236373766824,3.95,0.2,0.7,2.21067884800988,0.968486459675597,-2.7795808231487,-1.08895469186382,1.45732231970391
"53",3.2,13.5867838393042,0.560247922643007,3.95,0.2,0.7,2.24268313297661,0.967192164907633,-2.81542338820798,-1.08928888118131,1.45671237741839
"54",3.234,13.5676142828798,0.562313421773663,3.95,0.2,0.7,2.27562032153394,0.965839258603261,-2.8523551951395,-1.08966195153634,1.4560936240796
"55",3.267,13.548936373213,0.564311135092477,3.95,0.2,0.7,2.30755209455653,0.964505247784519,-2.88820549042253,-1.09005415979336,1.45550281493602
"56",3.3,13.5301872087862,0.566301623700078,3.95,0.2,0.7,2.33944674159252,0.96314867698663,-2.92406222448739,-1.09047798712795,1.4549218585174
"57",3.334,13.5107952197045,0.568344507203498,3.95,0.2,0.7,2.37226784561309,0.961725435064072,-2.9610142417122,-1.09094954659788,1.45433377381924
"58",3.367,13.4919010121398,0.570319208711318,3.95,0.2,0.7,2.40408341634817,0.960317453052414,-2.99688991291067,-1.09144263518419,1.45377324109879
"59",3.4,13.4729352624313,0.572285487392021,3.95,0.2,0.7,2.43585791869829,0.958881646351806,-3.03277798297955,-1.09197187307916,1.45322282644692
"60",3.434,13.4533199605006,0.574302031924028,3.95,0.2,0.7,2.46855065769045,0.95737170344429,-3.06976879865285,-1.09255603897348,1.45266626478804
"61",3.467,13.4342089960897,0.576249693737999,3.95,0.2,0.7,2.50023677484042,0.955875151586557,-3.10568870243698,-1.09316156160369,1.45213618686005
"62",3.5,13.4150266369405,0.57818737722538,3.95,0.2,0.7,2.53187663888512,0.95434697596698,-3.14162771638487,-1.09380556015871,1.45161591131105
"63",3.534,13.3951884957499,0.58017274454419,3.95,0.2,0.7,2.56442484245699,0.952738540482029,-3.17867826600025,-1.09450955776791,1.45108990023538
"64",3.567,13.3758617566333,0.582088412778369,3.95,0.2,0.7,2.59596466045767,0.951143865243758,-3.21466337970262,-1.0952320783084,1.45058883138765
"65",3.6,13.3564643190195,0.583992345364561,3.95,0.2,0.7,2.62745195071697,0.949515836515947,-3.25067489986885,-1.09599286961571,1.45009678781903
"66",3.634,13.3364055213373,0.585941067180056,3.95,0.2,0.7,2.65983604517704,0.947803586944337,-3.28780792940243,-1.09681601290423,1.44959891197106
"67",3.667,13.3168657397307,0.587819335544117,3.95,0.2,0.7,2.69120955435516,0.946108170800714,-3.32388074440288,-1.09765203762815,1.44912410323102
"68",3.7,13.2972565815193,0.589684065230598,3.95,0.2,0.7,2.72252332981068,0.944380414152707,-3.35998754621086,-1.09852321783582,1.44865718055018
"69",3.734,13.2769812585651,0.591590529755734,3.95,0.2,0.7,2.75472085902835,0.942567597280481,-3.39722665777916,-1.09945574571529,1.44818390138458
"70",3.767,13.2572331078583,0.593426007410793,3.95,0.2,0.7,2.78590553313164,0.940777858616236,-3.43341002681794,-1.10039263247136,1.44773164808254
"71",3.8,13.2374175629233,0.595246247016481,3.95,0.2,0.7,2.81702271044356,0.938960239439048,-3.46963469166406,-1.10135836755034,1.44728593754675
"72",3.834,13.2169319027076,0.597105164477848,3.95,0.2,0.7,2.8490095279867,0.937060844525799,-3.50700260757337,-1.10238058884556,1.44683308954657
"73",3.867,13.1969820574677,0.598892916168381,3.95,0.2,0.7,2.87998184157713,0.935194256498198,-3.54331777681993,-1.10339595179499,1.44639929612289
"74",3.9,13.1769674502117,0.600663969639752,3.95,0.2,0.7,2.91087911860454,0.933308223450955,-3.57968045540156,-1.10443068338617,1.44597073772813
"75",3.934,13.1562796640704,0.602470794704984,3.95,0.2,0.7,2.94263182725365,0.931348594579356,-3.61719645969516,-1.10551305911629,1.44553427095368
"76",3.967,13.1361367199249,0.604206732258652,3.95,0.2,0.7,2.97337007559923,0.929434864717261,-3.65366038088959,-1.10657528474986,1.44511523020527
"77",4,13.1159322378303,0.605924865868819,3.95,0.2,0.7,3.00402717798354,0.927514142473661,-3.6901759592909,-1.10764472761317,1.44470042815039
"78",4.034,13.0950523794274,0.607676156797339,3.95,0.2,0.7,3.03552687236033,0.925533075700182,-3.72785289649856,-1.10874944320655,1.44427725940204
"79",4.067,13.0747266292439,0.60935736320777,3.95,0.2,0.7,3.06601511535624,0.923613548634671,-3.76447531445588,-1.10981976928481,1.44387046078134
"80",4.1,13.0543430519745,0.611020103751732,3.95,0.2,0.7,3.09641894896577,0.921702784658496,-3.80115058787027,-1.11088354182596,1.44346744568314
"81",4.134,13.0332826896227,0.612713800851087,3.95,0.2,0.7,3.12765558725297,0.919749288608729,-3.83899213537322,-1.1119677817973,1.44305616718528
"82",4.167,13.0127857592884,0.614338771097705,3.95,0.2,0.7,3.1578878464621,0.91787392655065,-3.87577321158976,-1.11300399174322,1.44266088554374
"83",4.2,12.9922350502513,0.6159451163442,3.95,0.2,0.7,3.18803650497392,0.916024842844953,-3.91260486297372,-1.11401976799566,1.44226958513109
"84",4.234,12.9710068015474,0.617580725759923,3.95,0.2,0.7,3.21901268670122,0.914153345099797,-3.95060390534337,-1.11504039962829,1.44187080945568
"85",4.267,12.9503511570614,0.619149512030038,3.95,0.2,0.7,3.24899612759363,0.912375339676807,-3.98753315701389,-1.11600167442212,1.44148829262098
"86",4.3,12.9296459322431,0.620700042344574,3.95,0.2,0.7,3.27890146818962,0.910640717638566,-4.02450726486793,-1.11693023574405,1.44111056763197
"87",4.334,12.9082628796632,0.622278715107367,3.95,0.2,0.7,3.30963433790335,0.908904341538445,-4.06264602771048,-1.1178491038626,1.44072680306637
"88",4.367,12.8874612270548,0.623792967980744,3.95,0.2,0.7,3.33939030179298,0.907273226402826,-4.0997031065107,-1.11870112418719,1.44035999410046
"89",4.4,12.8666141260969,0.625289852032575,3.95,0.2,0.7,3.36907811561897,0.905699825174072,-4.1367965697164,-1.11951129791302,1.43999920815091
"90",4.434,12.8450891429652,0.626814352509446,3.95,0.2,0.7,3.39959860994909,0.904143070162241,-4.17504874885238,-1.12030000867268,1.4396342593709
"91",4.467,12.8241537531947,0.628277253864862,3.95,0.2,0.7,3.42916098831045,0.902697770871523,-4.21220611370893,-1.1210191768562,1.43928706671594
"92",4.5,12.803176748423,0.629724145633426,3.95,0.2,0.7,3.45866853163286,0.901319698875794,-4.24938986573221,-1.12169152809321,1.43894721368701
"93",4.534,12.7815217757032,0.631198708079828,3.95,0.2,0.7,3.48901802556948,0.899972113008008,-4.2877244260858,-1.12233459109237,1.43860513642715
"94",4.567,12.76046377725,0.632614796024783,3.95,0.2,0.7,3.51842931531409,0.898735435338328,-4.32495140857015,-1.12291035197052,1.43828128031179
"95",4.6,12.739367466583,0.634016624999946,3.95,0.2,0.7,3.54780080236168,0.897569376544445,-4.36219474703408,-1.1234387216178,1.43796569741445
"96",4.634,12.7175927909564,0.635446701888358,3.95,0.2,0.7,3.57802601641344,0.896441504664497,-4.40058053398291,-1.12393427271677,1.43764933856366
"97",4.667,12.696421481831,0.636821593012659,3.95,0.2,0.7,3.60733208581472,0.895417105041171,-4.43784783036044,-1.12436896318256,1.43735081221271
"98",4.7,12.6752144196803,0.638184254658647,3.95,0.2,0.7,3.63661331381856,0.894460209415559,-4.47512279414461,-1.12475948999456,1.43706053336683
"99",4.734,12.6533280107089,0.639576165984394,3.95,0.2,0.7,3.66676077768891,0.893542381794581,-4.51353278783234,-1.12511745950841,1.436769739991
"100",4.767,12.6320502475,0.64091618579088,3.95,0.2,0.7,3.69600562917612,0.89271449620835,-4.5508162160399,-1.12542379764462,1.43649500383585
"101",4.8,12.610738372227,0.642246145079909,3.95,0.2,0.7,3.72523899335246,0.891944945467021,-4.58810086497587,-1.12569177614847,1.43622691822443
"102",4.834,12.5887453393314,0.643606643934099,3.95,0.2,0.7,3.75535027668707,0.891208656523809,-4.62651496192023,-1.12593010920478,1.4359566428959
"103",4.867,12.5673650619655,0.644918382362279,3.95,0.2,0.7,3.78457185108513,0.890544117231567,-4.66379750714997,-1.12612713180126,1.43569883391841
"104",4.9,12.5459512776432,0.646222209365204,3.95,0.2,0.7,3.81379262719692,0.889923706373765,-4.70107727416655,-1.12629270498965,1.43544399419794
"105",4.934,12.5238535046896,0.64755798551344,3.95,0.2,0.7,3.84390103723384,0.889324751243471,-4.73948293204606,-1.12643282523396,1.43518271413045
"106",4.967,12.5023714506177,0.648847800754852,3.95,0.2,0.7,3.87312852252881,0.888776383614867,-4.7767546524678,-1.12654154363122,1.43492832908077
"107",5,12.480855413743,0.65013166351822,3.95,0.2,0.7,3.90236266101701,0.888254162118074,-4.81402157446876,-1.12662556372723,1.43467090908117
"108",5.034,12.4586514194598,0.651448813034888,3.95,0.2,0.7,3.93249143473512,0.887736547148712,-4.8524123787282,-1.12668846515679,1.43439990053711
"109",5.067,12.4370650695202,0.652722312762766,3.95,0.2,0.7,3.96174390475739,0.887247040359196,-4.88966848042862,-1.12672853889986,1.43412848482887
"110",5.1,12.4154432177758,0.653991458336561,3.95,0.2,0.7,3.9910069882956,0.886763196540115,-4.92691885577153,-1.12674979796118,1.43384590313729
"111",5.134,12.3931282741881,0.655294952745409,3.95,0.2,0.7,4.0211684729494,0.886263112918247,-4.96529180057912,-1.12675384793491,1.43353986312054
"112",5.167,12.3714320549604,0.656556486628844,3.95,0.2,0.7,4.05045426067727,0.885768828118565,-5.002529840683,-1.126742131177,1.43322512085012
"113",5.2,12.3496978960162,0.657814745266073,3.95,0.2,0.7,4.07975096956835,0.885258448600118,-5.03976141879343,-1.12671658598514,1.43288966286728
"114",5.234,12.3272644158635,0.659107937197997,3.95,0.2,0.7,4.10994609906844,0.884708113229835,-5.07811414460954,-1.12667741309083,1.43251891393577
"115",5.267,12.3054501614766,0.66036013722503,3.95,0.2,0.7,4.13926225998602,0.884142813820465,-5.11533161448709,-1.12662845829951,1.43213134812443
"116",5.3,12.2835948170006,0.661609486549522,3.95,0.2,0.7,4.16858576917254,0.883539661927902,-5.15254155893774,-1.12657025613278,1.4317132660567
"117",5.334,12.2610329968736,0.662893689751829,3.95,0.2,0.7,4.19880335267798,0.882871317217148,-5.19087075572991,-1.12650224200348,1.43124738043555
"118",5.367,12.2390906493295,0.664137094638609,3.95,0.2,0.7,4.22813488712266,0.88217021322591,-5.22806409534043,-1.12643004214758,1.43075816438546
"119",5.4,12.2171036254041,0.665377319242083,3.95,0.2,0.7,4.25746602392127,0.881410989340168,-5.26524860220149,-1.12635341278791,1.43022982161211
"120",5.434,12.1944023068963,0.666651498217873,3.95,0.2,0.7,4.28768185446646,0.880561570410844,-5.30355026681962,-1.12627164373972,1.42964208624976
"121",5.467,12.1723208108136,0.667884294530829,3.95,0.2,0.7,4.31700088189386,0.879666156725948,-5.34071573280392,-1.12619137823045,1.42902749017981
"122",5.5,12.1501909436627,0.669112771653031,3.95,0.2,0.7,4.34630741745094,0.878695662374953,-5.3778714642674,-1.12611209178927,1.42836777839272
"123",5.534,12.1273386330764,0.670373370059504,3.95,0.2,0.7,4.37648376087221,0.877612460690376,-5.41614289322507,-1.1260334245585,1.4276396269304
"124",5.567,12.1051069610996,0.671591275580392,3.95,0.2,0.7,4.40574933955328,0.876476325894102,-5.45327889411342,-1.12596195861905,1.42688509772513
"125",5.6,12.0828234690675,0.672802909368026,3.95,0.2,0.7,4.43498622604758,0.875253533763819,-5.49040558944358,-1.12589721230081,1.42608319569119
"126",5.634,12.0598094397124,0.674043836860771,3.95,0.2,0.7,4.4650726128761,0.87390064870252,-5.52864821571028,-1.12583945728405,1.42520764360157
"127",5.667,12.0374176709762,0.675240141640592,3.95,0.2,0.7,4.49423214127752,0.872495829143547,-5.56575805995282,-1.12579384417536,1.42431062323358
"128",5.7,12.0149712321251,0.676427457592813,3.95,0.2,0.7,4.52334362479642,0.871000205606236,-5.60286112903737,-1.12576007804886,1.42336822765393
"129",5.734,11.9917866238686,0.677640242863263,3.95,0.2,0.7,4.5532798454501,0.869364874825915,-5.64108287952965,-1.12573907453692,1.42235148592756
"130",5.767,11.9692269913628,0.678806011251055,3.95,0.2,0.7,4.58227281297974,0.86768765627394,-5.67817661908711,-1.1257331372702,1.42132225944659
"131",5.8,11.9466107621243,0.679959409871474,3.95,0.2,0.7,4.61119703750164,0.865924451396428,-5.71526842626831,-1.1257421484633,1.42025368873063
"132",5.834,11.9232495915497,0.681133514358368,3.95,0.2,0.7,4.64091876983179,0.864021776928765,-5.75348435342949,-1.12576740723097,1.41911447254641
"133",5.867,11.9005174156524,0.682257938275328,3.95,0.2,0.7,4.66968303601625,0.862096395483772,-5.79057864886426,-1.12580731798004,1.41797472203263
"134",5.9,11.8777279099894,0.683366093948575,3.95,0.2,0.7,4.6983590538813,0.860099297857293,-5.82767759390447,-1.12586181625737,1.41680472595237
"135",5.934,11.8541879113343,0.684489367479178,3.95,0.2,0.7,4.72780573906604,0.857973721783713,-5.86590809165073,-1.12593209648503,1.41557126036331
"136",5.967,11.8312823458912,0.685560248689331,3.95,0.2,0.7,4.7562856711788,0.855852435317891,-5.90302368383519,-1.12601241210644,1.41435050226502
"137",6,11.8083201058881,0.686610627736191,3.95,0.2,0.7,4.78466190024361,0.853682195522171,-5.94015093607548,-1.12610254791263,1.41311012994984
"138",6.034,11.7846033370522,0.687669875543893,3.95,0.2,0.7,4.81378559135629,0.851404491502098,-5.97841768482846,-1.12620295885973,1.4118153961104
"139",6.067,11.7615278701595,0.688674203944062,3.95,0.2,0.7,4.84194057250849,0.849163082986025,-6.01557489618589,-1.12630460663455,1.41054599656748
"140",6.1,11.7383978766079,0.689653665924248,3.95,0.2,0.7,4.86998300579571,0.846901474317075,-6.05274947016434,-1.1264068573106,1.40926736831475
"141",6.134,11.7145110444482,0.690635287301031,3.95,0.2,0.7,4.89875628075407,0.844560970747502,-6.09107007322364,-1.12650874078679,1.40794359843674
"142",6.167,11.6912737169282,0.691559874401478,3.95,0.2,0.7,4.92656763861276,0.842289794929934,-6.12828348490783,-1.12659995645141,1.40665545195667
"143",6.2,11.6679855105387,0.692455314015999,3.95,0.2,0.7,4.9542658264107,0.840029422397628,-6.16551697227713,-1.12667911714392,1.40536659398959
"144",6.234,11.6439399934598,0.693345967198246,3.95,0.2,0.7,4.98268676685542,0.837722404986834,-6.20389976476303,-1.12674317900443,1.40404024844373
"145",6.267,11.6205533218723,0.694178089752261,3.95,0.2,0.7,5.01016129576791,0.835514295057165,-6.2411735772762,-1.12678353773076,1.40275631459849
"146",6.3,11.597120830122,0.694977073788116,3.95,0.2,0.7,5.03753045273107,0.833345932851458,-6.27846605628349,-1.12679763870942,1.40147720723571
"147",6.334,11.5729324013576,0.695764320068319,3.95,0.2,0.7,5.06562324633079,0.831162294189832,-6.3169066100025,-1.12677981443027,1.40016552931802
"148",6.367,11.5494130170623,0.696492328613226,3.95,0.2,0.7,5.0927922269852,0.829099605899883,-6.35423206766072,-1.12672654781868,1.39889916365074
"149",6.4,11.5258541061206,0.697183683516588,3.95,0.2,0.7,5.11987071354886,0.827099541236002,-6.39157042256416,-1.12663361433681,1.39763977907987
"150",6.434,11.5015423857875,0.697856566134125,3.95,0.2,0.7,5.14768150168838,0.825110361565985,-6.43005081337905,-1.12649230025303,1.39634953048759
"151",6.467,11.4779104247971,0.698470417001027,3.95,0.2,0.7,5.17459525417058,0.823253805417828,-6.46740649076341,-1.12630737310612,1.39510398424208
"152",6.5,11.4542462182595,0.699044727704404,3.95,0.2,0.7,5.20143786864748,0.821473800664503,-6.50476567484831,-1.12607235966758,1.39386447131186
"153",6.534,11.4298339040054,0.699594247500725,3.95,0.2,0.7,5.22902669586864,0.819722423959991,-6.54325676354056,-1.12577520443191,1.39259278443361
"154",6.567,11.406112202082,0.700085924224642,3.95,0.2,0.7,5.25574586541642,0.81810397107246,-6.58061165660274,-1.12543137820191,1.39136260353869
"155",6.6,11.3823662263837,0.700535913259645,3.95,0.2,0.7,5.28241446885649,0.816565858102123,-6.61795854539815,-1.12503154736709,1.39013516723707
"156",6.634,11.3578781693125,0.700955372725432,3.95,0.2,0.7,5.30984518577247,0.81506418971578,-6.65642461051926,-1.12456013189294,1.38887188883645
"157",6.667,11.3340913311863,0.70131917299373,3.95,0.2,0.7,5.33643077152865,0.813685338050773,-6.69374312475168,-1.1240445592203,1.38764548803777
"158",6.7,11.3102885599409,0.701639939850565,3.95,0.2,0.7,5.36298439744201,0.812381112759055,-6.73104182341799,-1.12347206665772,1.3864171655486
"159",6.734,11.2857507629824,0.701925139084691,3.95,0.2,0.7,5.39031480738953,0.811111573361401,-6.76944618122357,-1.12282347060399,1.38514783708455
"160",6.767,11.2619241824393,0.702157815390239,3.95,0.2,0.7,5.41681915372889,0.809946945018889,-6.80669355453157,-1.12213814930222,1.38391043057881
"161",6.8,11.2380900574737,0.702346928461821,3.95,0.2,0.7,5.44330574788277,0.808843898386437,-6.84391061791374,-1.12139948263977,1.38266599423784
"162",6.834,11.2135286765423,0.702496209538269,3.95,0.2,0.7,5.47058006031906,0.807766128148683,-6.88222062148564,-1.12058471863485,1.38137476067223
"163",6.867,11.1896875847575,0.702596964378245,3.95,0.2,0.7,5.49704060999796,0.806771141043654,-6.91936726485028,-1.11974411762958,1.3801110690763
"164",6.9,11.1658470898165,0.702654410443818,3.95,0.2,0.7,5.52349194924562,0.805820447631253,-6.95647541717742,-1.11885701054979,1.37883559711702
"165",6.934,11.1412875137533,0.702668559480348,3.95,0.2,0.7,5.55073683260239,0.804880857572115,-6.99466554741164,-1.11789725815694,1.37750770403683
"166",6.967,11.1174561266393,0.702638908031774,3.95,0.2,0.7,5.57717357371393,0.804001422470033,-7.03168926928478,-1.11692426046983,1.37620423301192
"167",7,11.0936329808658,0.702566915869976,3.95,0.2,0.7,5.60360396195754,0.803148007612948,-7.06866884417079,-1.11591341163382,1.37488525499289
"168",7.034,11.0690990547573,0.702448943474161,3.95,0.2,0.7,5.63082845887309,0.802289871628912,-7.10672138931377,-1.11483555033302,1.3735091344453
"169",7.067,11.045299876974,0.702292467018546,3.95,0.2,0.7,5.65724498555874,0.801471886713068,-7.14360732572639,-1.11375722635849,1.372156093328
"170",7.1,11.0215159002679,0.702095231276947,3.95,0.2,0.7,5.68365333470475,0.800663421563157,-7.1804455600328,-1.11265032423738,1.37078541670634
"171",7.134,10.9970293394988,0.70185006092773,3.95,0.2,0.7,5.71085193801652,0.799835437265112,-7.21834933815045,-1.11148322700193,1.36935447953103
"172",7.167,10.973282664511,0.701572081912972,3.95,0.2,0.7,5.73723919110207,0.799032263670474,-7.25508831360056,-1.11032770761432,1.36794743198795
"173",7.2,10.9495573473165,0.701255419911653,3.95,0.2,0.7,5.76361334582998,0.798225708032481,-7.29177746326929,-1.10915282504718,1.36652269292321
"174",7.234,10.9251373684594,0.70088951940381,3.95,0.2,0.7,5.79077089117265,0.797387682750411,-7.32952578781168,-1.10792524198861,1.3650367974665
"175",7.267,10.9014609925723,0.700496733243596,3.95,0.2,0.7,5.81711216062553,0.796564598216317,-7.36611240807008,-1.10672020036826,1.36357792627876
"176",7.3,10.8778112806341,0.700067710393281,3.95,0.2,0.7,5.84343398751298,0.795729599399666,-7.40264805394699,-1.10550475344596,1.36210365070077
"177",7.334,10.8534744522952,0.699588703283404,3.95,0.2,0.7,5.87053082643756,0.794854877690828,-7.44023734645547,-1.10424465044627,1.36056992640147
"178",7.367,10.8298835982702,0.699088802505253,3.95,0.2,0.7,5.89680656229003,0.793990448481951,-7.47666910636005,-1.10301694598425,1.35906851019696
"179",7.4,10.8063238808191,0.698555361316914,3.95,0.2,0.7,5.92305643207334,0.793109827687652,-7.51304978370194,-1.1017874863362,1.35755621018866
"180",7.434,10.7820841753627,0.697971653345508,3.95,0.2,0.7,5.95007260150917,0.792184977020781,-7.5504797777485,-1.10052183246811,1.35598869521703
