"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"28",2.367,2.71708638458971,0.746460057391208,1.859,0.4,0.7,1.0795359646613,0.390232614876083,6.56524082799859,2.41217016474284,2.44353154213088
"29",2.4,2.69226085682959,0.747323295649458,1.859,0.4,0.7,1.09084717196538,0.394413979404472,6.64387394091937,2.41022194947438,2.44228012989455
"30",2.434,2.66663044216596,0.748188536829673,1.859,0.4,0.7,1.1025065317727,0.399328922499345,6.72484276006307,2.40862783091271,2.44150601395772
"31",2.467,2.6417023648482,0.749002853892507,1.859,0.4,0.7,1.11384576319225,0.404729894641916,6.8034114641878,2.4074675914055,2.4412510094795
"32",2.5,2.61672315695497,0.749789974146634,1.859,0.4,0.7,1.1252269239803,0.410792595025311,6.88198873639502,2.40667008283095,2.44147730764002
"33",2.534,2.59093315342465,0.750570195576639,1.859,0.4,0.7,1.13701949264608,0.417772846038932,6.96298431568889,2.40620343982029,2.44220170024723
"34",2.567,2.56584910385523,0.75129528032194,1.859,0.4,0.7,1.14855399379403,0.425299620873937,7.04166079788286,2.40606665020764,2.44336581230829
"35",2.6,2.54071301510449,0.751986244952929,1.859,0.4,0.7,1.16020192129607,0.433604861009248,7.12042538011018,2.40620855906252,2.44496478608519
"36",2.634,2.51476060445326,0.752659828827494,1.859,0.4,0.7,1.17235081282783,0.443014195022436,7.20169481595995,2.40660728628698,2.44704315601523
"37",2.667,2.4895183663192,0.753273748184391,1.859,0.4,0.7,1.18431656078353,0.453009721151867,7.28071207093152,2.40719719973756,2.44945221751363
"38",2.7,2.46422374700045,0.753845683236349,1.859,0.4,0.7,1.19648587438293,0.463888756072289,7.3598864505242,2.40794148951354,2.45221838238991
"39",2.734,2.43810788250426,0.754388077164172,1.859,0.4,0.7,1.20927222308716,0.476054725194698,7.44164371466907,2.40881846449701,2.4554092319371
"40",2.767,2.41270713462852,0.754866046479515,1.859,0.4,0.7,1.2219594891221,0.488822404468404,7.52119018479121,2.40972363586387,2.45880364086912
"41",2.8,2.38725441036128,0.755293232276058,1.859,0.4,0.7,1.23495663653273,0.502563458572719,7.60093924809301,2.41062745442934,2.46245705626333
"42",2.834,2.36097637928555,0.755676968219691,1.859,0.4,0.7,1.24871195696147,0.517766521080662,7.68332456063057,2.41149840445645,2.46645630917071
"43",2.867,2.33541926276456,0.755991399252892,1.859,0.4,0.7,1.26245662416049,0.533562206068399,7.76350254327206,2.41222723899149,2.47053210468455
"44",2.9,2.30981152203445,0.756245349327893,1.859,0.4,0.7,1.27663015778879,0.550404919741298,7.84389031740333,2.41278419417212,2.47476729074114
"45",2.934,2.2833755716343,0.756440159058947,1.859,0.4,0.7,1.29172549506755,0.568875134208006,7.92692448255373,2.41311963056011,2.47926708317493
"46",2.967,2.25766731667771,0.756560806810384,1.859,0.4,0.7,1.30689800963008,0.58790604802612,8.00770554870419,2.41315913784049,2.48374123971253
"47",3,2.23191095570162,0.75661045050422,1.859,0.4,0.7,1.32262734696911,0.608042212807873,8.0886513396914,2.41286639450876,2.48830053858171
"48",3.034,2.20532497533797,0.756583492610817,1.859,0.4,0.7,1.33946186198042,0.629961534846362,8.17219252886775,2.41216946868758,2.49307301959941
"49",3.067,2.17947457923985,0.756477714681241,1.859,0.4,0.7,1.35645668980826,0.652389590116395,8.25337886855764,2.41106914077717,2.49777232327132
"50",3.1,2.1535799942018,0.756289696077634,1.859,0.4,0.7,1.37414247563839,0.675967095877099,8.33462337519001,2.40951913862451,2.50254150696973
"51",3.134,2.12685624181689,0.756005906371451,1.859,0.4,0.7,1.39313484993038,0.701473594916106,8.41833894897074,2.40742772531562,2.50754331108814
"52",3.167,2.1008771851554,0.755639045040027,1.859,0.4,0.7,1.41236377942033,0.727419108428643,8.49954435867746,2.40490510030303,2.51251011953597
"53",3.2,2.07485949740148,0.755178147011306,1.859,0.4,0.7,1.43242310613822,0.754544747484654,8.58064069298255,2.40189631445597,2.51762659688721
"54",3.234,2.04801535389062,0.754600719755542,1.859,0.4,0.7,1.45400885995219,0.783733967772807,8.66401032850509,2.39830094406136,2.52311045151149
"55",3.267,2.02192633737472,0.753936612299485,1.859,0.4,0.7,1.47590071189164,0.813274938917758,8.74467699655269,2.39435781178921,2.52870825860708
"56",3.3,1.99580613237477,0.753166309424394,1.859,0.4,0.7,1.49876913000988,0.844011134515851,8.8250225490967,2.39001034886059,2.53466058138905
"57",3.334,1.9688648623627,0.75225731132402,1.859,0.4,0.7,1.52340498782458,0.876929525931368,8.90738817790829,2.38516982881887,2.54126749984295
"58",3.367,1.94269054176886,0.751258928502544,1.859,0.4,0.7,1.54841182961287,0.910091689363761,8.98685270956995,2.38019795508157,2.54825610730622
"59",3.4,1.91649459758723,0.750142066779742,1.859,0.4,0.7,1.57455112213473,0.944442639311445,9.0657729942859,2.3750494928085,2.55594052987143
"60",3.434,1.88948608980909,0.74886317944817,1.859,0.4,0.7,1.60272410576742,0.981068879461858,9.14644387313554,2.36967572825891,2.56473374901722
"61",3.467,1.86325778121662,0.747493385870291,1.859,0.4,0.7,1.63133047205739,1.01780311497826,9.22405691614576,2.36452173653499,2.57427392159535
"62",3.5,1.83701975692419,0.745992980837352,1.859,0.4,0.7,1.66123751821276,1.05568775292779,9.30094152961022,2.35957140993969,2.58496689926322
"63",3.534,1.80998121186862,0.744306360883729,1.859,0.4,0.7,1.69347285229773,1.09590033811116,9.37934969170557,2.3548487634189,2.59736602150095
"64",3.567,1.78373753396237,0.742528784589485,1.859,0.4,0.7,1.7262013642084,1.13604706087398,9.45463947848135,2.35080426907463,2.61091624454326
"65",3.6,1.75749858293558,0.740608923103032,1.859,0.4,0.7,1.76041089028031,1.17725978122242,9.52911532138659,2.34747142486397,2.62613074370579
"66",3.634,1.7304751097225,0.738478162526226,1.859,0.4,0.7,1.79727099957546,1.22079334823004,9.60500067871508,2.34497862362258,2.64372107914764
"67",3.667,1.70426252440472,0.736258154976244,1.859,0.4,0.7,1.8346769400063,1.26403775743785,9.67785523275423,2.34366782702427,2.6628124860112
"68",3.7,1.67807179194798,0.733884979950736,1.859,0.4,0.7,1.87375111094073,1.30820222928678,9.74996696759989,2.34364226764579,2.68403654062437
"69",3.734,1.65111687079222,0.731276143614863,1.859,0.4,0.7,1.91581921238063,1.35459951814788,9.82355658430021,2.34515860113625,2.70826673705708
"70",3.767,1.62499007798583,0.728581805804064,1.859,0.4,0.7,1.95846879620829,1.40042563763015,9.89438631953932,2.34831236372599,2.73418414232841
"71",3.8,1.59890503750204,0.72572455801336,1.859,0.4,0.7,2.00296966492678,1.44695063724019,9.96474271439159,2.35329269369051,2.76254459670553
"72",3.834,1.57208079896506,0.722607269954699,1.859,0.4,0.7,2.05081537939614,1.49552006264967,10.0368792887717,2.36049376916907,2.79437132322705
"73",3.867,1.54610293678295,0.719410515824284,1.859,0.4,0.7,2.09924681391602,1.54317369168295,10.1067150248069,2.36962439253862,2.82780918812009
"74",3.9,1.52018951438194,0.716042602671142,1.859,0.4,0.7,2.14969232525767,1.59122119350101,10.176555932164,2.38096804373185,2.86373771702631
"75",3.934,1.49356678264154,0.712391149023441,1.859,0.4,0.7,2.20382165260807,1.64101037215627,10.2487297661808,2.39504533534142,2.90330108667103
"76",3.967,1.46780938083588,0.708668773849113,1.859,0.4,0.7,2.25849271942603,1.68948048836758,10.3192138848833,2.4110648231734,2.94407505035434
"77",4,1.4421418157214,0.704768831846965,1.859,0.4,0.7,2.31530125368764,1.73795479604147,10.3903589123912,2.42940158664454,2.98705188141662
"78",4.034,1.41579986135327,0.700563245249556,1.859,0.4,0.7,2.37609711795036,1.78774805086978,10.4646080727588,2.45066797617446,3.03344962424559
"79",4.067,1.39034249528972,0.696297964149227,1.859,0.4,0.7,2.43732607392202,1.83577328554743,10.5378505381641,2.47351776874442,3.08031714409799
"80",4.1,1.36500288375854,0.691850879596745,1.859,0.4,0.7,2.50075681194067,1.88333657061412,10.6125082507222,2.4984011538756,3.12873216557433
"81",4.134,1.33902883342079,0.687077967869258,1.859,0.4,0.7,2.56841789877664,1.93168058713674,10.6911737540443,2.52596415646214,3.17991899432241
"82",4.167,1.31395842918883,0.682259387766541,1.859,0.4,0.7,2.6363251453154,1.97778352616238,10.7694696147062,2.55433889816116,3.23052238546933
"83",4.2,1.28903590511632,0.677257238466258,1.859,0.4,0.7,2.70642143982891,2.02289931531187,10.8499139730584,2.584019215908,3.28165765247855
"84",4.234,1.26352376265329,0.671911518810584,1.859,0.4,0.7,2.78090627239474,2.06815738394805,10.9352680846802,2.61560757298971,3.33446816458937
"85",4.267,1.23893351287861,0.666537005837389,1.859,0.4,0.7,2.85536297549447,2.1107061350865,11.0207052188945,2.64685312018333,3.38539684948693
"86",4.3,1.21452302868013,0.660979885461921,1.859,0.4,0.7,2.93190430664298,2.1517093722103,11.1088591025558,2.67824732560705,3.43552935652992
"87",4.334,1.18957227600934,0.655064384266508,1.859,0.4,0.7,3.0128856842026,2.19214210554468,11.2026591188652,2.71026048596513,3.48582829650082
"88",4.367,1.16556014180944,0.649139787535929,1.859,0.4,0.7,3.09347378273954,2.22943654316359,11.2966774187018,2.74050381811121,3.53281028036821
"89",4.4,1.14176083221634,0.643036473304342,1.859,0.4,0.7,3.17594032383774,2.26462720868584,11.393673692423,2.76940801161256,3.57745120569157
"90",4.434,1.11747459989744,0.636563350802473,1.859,0.4,0.7,3.26277400184636,2.29849624216263,11.4967221418081,2.7972214998617,3.62043272199944
"91",4.467,1.09414139787177,0.630103542870187,1.859,0.4,0.7,3.34876128519501,2.32887518460902,11.5997091530303,2.82174903303973,3.65867834483279
"92",4.5,1.0710545347703,0.623471966827366,1.859,0.4,0.7,3.43631485638844,2.35663134111366,11.7055187598742,2.84329351961001,3.69297025666
"93",4.534,1.04753736131341,0.616462925814061,1.859,0.4,0.7,3.52802663256137,2.38232126759769,11.8173246380427,2.8618017785738,3.72362243546475
"94",4.567,1.02498446498903,0.609492120517537,1.859,0.4,0.7,3.61836132658774,2.4042853672038,11.9283394551464,2.875649969274,3.74832640957747
"95",4.6,1.00271104407767,0.602359605596233,1.859,0.4,0.7,3.70984764747114,2.42318964713365,12.0415558203399,2.88494281811941,3.76759115746314
"96",4.634,0.980066278317254,0.594846044983985,1.859,0.4,0.7,3.80514442526705,2.43934102874443,12.1601835575433,2.88926562169921,3.78130142771624
"97",4.667,0.958392999084946,0.587397855648391,1.859,0.4,0.7,3.89847513405464,2.4516832769958,12.2768854175326,2.88793553421757,3.78826114998655
"98",4.7,0.937031035687218,0.579801080883436,1.859,0.4,0.7,3.99245352250307,2.46065340927389,12.3947315860249,2.88079153860283,3.7886376297367
"99",4.734,0.915357974783159,0.571823959233273,1.859,0.4,0.7,4.08976477906666,2.46629566958482,12.5168933487027,2.86702446682302,3.78185716588751
"100",4.767,0.894658724497653,0.563941165630507,1.859,0.4,0.7,4.18449182643795,2.46822710011128,12.6357144189239,2.84719398106545,3.7681107445959
"101",4.8,0.874300372501546,0.555925831564795,1.859,0.4,0.7,4.27929785824561,2.46663651690471,12.7542965203842,2.82081543912322,3.7471716598154
"102",4.834,0.853691264756728,0.547535214043882,1.859,0.4,0.7,4.37685224766776,2.4613047908534,12.8756942347369,2.78668258991544,3.71801306216314
"103",4.867,0.83405263605212,0.539269216050255,1.859,0.4,0.7,4.47121368174031,2.45255859216489,12.9922446242845,2.74677804654536,3.68236789104312
"104",4.9,0.814781275587454,0.530889392460946,1.859,0.4,0.7,4.56505636983137,2.44032926809358,13.1070215447838,2.70025222367427,3.63958363115508
"105",4.934,0.795318346921169,0.522143667738396,1.859,0.4,0.7,4.66099290130374,2.42414607638075,13.2228889332041,2.64552892422742,3.58821787083171
"106",4.967,0.776816272634294,0.513553617900891,1.859,0.4,0.7,4.75318219735754,2.405041260037,13.3325284142756,2.58603823828528,3.53154601164335
"107",5,0.75870373352486,0.504870771767329,1.859,0.4,0.7,4.84427010408688,2.3826901536127,13.4389165424181,2.5205470928317,3.46848237926982
"108",5.034,0.740456413909865,0.495835543151512,1.859,0.4,0.7,4.93677524985574,2.35639352354294,13.544663242383,2.4471623431026,3.39723328184783
"109",5.067,0.723153579053539,0.48698716899887,1.859,0.4,0.7,5.02507948550444,2.32784169857114,13.6431331235067,2.37062139855889,3.32245282719136
"110",5.1,0.706257673935426,0.4780688904415,1.859,0.4,0.7,5.11176183805784,2.29646630553184,13.7371310487931,2.28931658153045,3.24264211761233
"111",5.134,0.689280201441208,0.468815567001102,1.859,0.4,0.7,5.19921561222937,2.26137205220025,13.8289644760363,2.20111052045104,3.15573938748316
"112",5.167,0.673223876705023,0.459779715508644,1.859,0.4,0.7,5.28215545879595,2.22481847319463,13.9129567404965,2.11176269477628,3.06746783483004
"113",5.2,0.657586407460225,0.450698181487476,1.859,0.4,0.7,5.36305788472371,2.18601614875969,13.9916682549869,2.01932927397036,2.9759632590729
"114",5.234,0.641915970938795,0.441302317826812,1.859,0.4,0.7,5.44416663784617,2.14391282244575,14.0670727282581,1.92151390770304,2.87898903918433
"115",5.267,0.627136414791139,0.432153276569973,1.859,0.4,0.7,5.52061595537234,2.10121438639491,14.1346275342535,1.82471163091357,2.78292551707447
"116",5.3,0.612781788524488,0.422983513798027,1.859,0.4,0.7,5.5947486630524,2.05694227500812,14.1965849865722,1.72670928147497,2.6856165894348
"117",5.334,0.598437336241779,0.413522968642516,1.859,0.4,0.7,5.66864247121269,2.00993013605178,14.2545714619079,1.62514202862258,2.58474481622551
"118",5.367,0.584946875014172,0.404336637866692,1.859,0.4,0.7,5.73790739548175,1.9631853662136,14.3052350304312,1.52661123997774,2.48689337530615
"119",5.4,0.571881423674752,0.395154664607868,1.859,0.4,0.7,5.80472763203643,1.91557962180585,14.3504726768241,1.42872465960607,2.38970697794611
"120",5.434,0.558863217688028,0.385707665241589,1.859,0.4,0.7,5.87100616123606,1.86587625630174,14.3915668399013,1.32913798093806,2.29087362728779
"121",5.467,0.54665606352388,0.376559669340334,1.859,0.4,0.7,5.93285102153363,1.81723194592427,14.426298025079,1.23424790455075,2.19674755836342
"122",5.5,0.534868109057108,0.367440607667872,1.859,0.4,0.7,5.99227043816886,1.76841298294779,14.4561828899675,1.14158829183448,2.10487726632977
"123",5.534,0.523158049197228,0.358083816828845,1.859,0.4,0.7,6.05099131993924,1.71815456401843,14.4821787102043,1.04891695870439,2.01302804056849
"124",5.567,0.512210860072674,0.349047650194126,1.859,0.4,0.7,6.10560929846387,1.66961792042261,14.5030480528482,0.962084514971525,1.92697447158604
"125",5.6,0.501671510664358,0.340063903852075,1.859,0.4,0.7,6.1579477741661,1.62151049406718,14.5199275337966,0.878660242975187,1.84427224263534
"126",5.634,0.491234194012462,0.330870586237926,1.859,0.4,0.7,6.20956277109839,1.57257757935356,14.5334811062177,0.79657334271453,1.76281857643063
"127",5.667,0.481507324545263,0.322015885909339,1.859,0.4,0.7,6.25749976964495,1.52586047757517,14.5432457547474,0.720889660362807,1.68758173118932
"128",5.7,0.472171933470358,0.313235473383254,1.859,0.4,0.7,6.30339713186961,1.48005318836747,14.5500031172749,0.649315688243455,1.6162203758757
"129",5.734,0.462956361723584,0.304273850158543,1.859,0.4,0.7,6.34865057385528,1.43394373830055,14.5541657086055,0.580005159786969,1.54680335854008
"130",5.767,0.454395704314104,0.295664876357314,1.859,0.4,0.7,6.39069849874887,1.39035808279532,14.5558180370863,0.517114743883207,1.48340933552936
"131",5.8,0.446205877005552,0.287149994801053,1.859,0.4,0.7,6.43100198435006,1.34801799563346,14.5554325175038,0.45857208184778,1.42388232336871
"132",5.834,0.438147680797716,0.278481857608466,1.859,0.4,0.7,6.47081103227047,1.305780077762,14.5532184605465,0.402790116177289,1.36649240362699
"133",5.867,0.430686958891517,0.270176244681752,1.859,0.4,0.7,6.5078900976159,1.26619265333938,14.5495948501135,0.352997785480632,1.31447756615503
"134",5.9,0.423572960709383,0.261982119945597,1.859,0.4,0.7,6.5435372666891,1.22803972803564,14.5447844725624,0.307402681312882,1.26592969082497
"135",5.934,0.416596980971254,0.253661753313641,1.859,0.4,0.7,6.5788739430181,1.19026497147814,14.538843879301,0.264692485233713,1.21934113933183
"136",5.967,0.410160333352156,0.245709570472902,1.859,0.4,0.7,6.61192255351327,1.1551093158528,14.5323501234902,0.227233089406959,1.1772478109945
"137",6,0.404043732984346,0.237883624509999,1.859,0.4,0.7,6.6438370619909,1.12144497111426,14.525341629096,0.193542545498355,1.13802352355101
"138",6.034,0.398066787012118,0.229957060364121,1.859,0.4,0.7,6.67562843995274,1.08831387917099,14.5177707107292,0.16258081259367,1.10039066709048
"139",6.067,0.392571475488467,0.222400197038903,1.859,0.4,0.7,6.70551480423572,1.05764795287112,14.5102434049616,0.135969253072407,1.06635211351295
"140",6.1,0.387367857721555,0.214981539632168,1.859,0.4,0.7,6.73452725718765,1.02842437544183,14.5026768795757,0.11253971579001,1.034563619906
"141",6.134,0.382301521841636,0.20748614312308,1.859,0.4,0.7,6.76358424183858,0.999787874341733,14.4949622648741,0.091506821575847,1.00396677837251
"142",6.167,0.377660603854781,0.200358010848105,1.859,0.4,0.7,6.79104766999426,0.973381026422292,14.487652739105,0.0738905911669987,0.976181562037474
"143",6.2,0.373282199334538,0.193377240826568,1.859,0.4,0.7,6.81784734791861,0.948293834748407,14.4805990576228,0.058817452201655,0.950116145376623
"144",6.234,0.369035458929622,0.186341605690196,1.859,0.4,0.7,6.84482578816415,0.923772650901455,14.4736663004497,0.0457279767503981,0.924903756296398
"145",6.267,0.365160288975612,0.179667129660144,1.859,0.4,0.7,6.87044921643749,0.901203946880899,14.4673127076916,0.0351848341148874,0.901890529069577
"146",6.3,0.36151839447935,0.173146413729158,1.859,0.4,0.7,6.89556627895303,0.879790585200506,14.4613656161367,0.0265739883239857,0.880191826060031
"147",6.334,0.358000042031968,0.166590529779877,1.859,0.4,0.7,6.92095813293824,0.858874974884435,14.4556901931948,0.0195267510889093,0.859096919148722
"148",6.367,0.354802497396291,0.160386390027957,1.859,0.4,0.7,6.94516803183031,0.839626895906459,14.4506364406717,0.0142771172281448,0.839748272046964
"149",6.4,0.351809593781899,0.154339776148123,1.859,0.4,0.7,6.96898094746533,0.821355986496147,14.4460384238895,0.0104270065504091,0.821422168570255
"150",6.434,0.348930291824147,0.148275422062833,1.859,0.4,0.7,6.99312884681516,0.803492099377648,14.4417787813265,0.00776115025601938,0.803529582041381
"151",6.467,0.346324654280391,0.142550497044211,1.859,0.4,0.7,7.01621507850169,0.787027927042753,14.4381035893026,0.00628998972240302,0.787053061690202
"152",6.5,0.343896165876361,0.136984414016603,1.859,0.4,0.7,7.03897511985073,0.77136962265241,14.4348720293187,0.0057857951187895,0.771391321040157
"153",6.534,0.34157012938728,0.131415725018,1.859,0.4,0.7,7.06210140943649,0.756024124684926,14.4319940778066,0.00615088675311733,0.756049145567574
"154",6.567,0.339474590521012,0.126171688648315,1.859,0.4,0.7,7.08424810587892,0.741842742861602,14.4296245903383,0.00725188722179403,0.741878187443669
"155",6.6,0.337530264766825,0.121085583384787,1.859,0.4,0.7,7.10611193691112,0.728315628068479,14.4276568505047,0.0089886912874344,0.728371094058409
"156",6.634,0.335676552241665,0.116009744713352,1.859,0.4,0.7,7.12835311280395,0.715015840939905,14.4260322902781,0.0113493435596602,0.715105908515819
"157",6.667,0.334014341986209,0.111241770414759,1.859,0.4,0.7,7.1496721169745,0.70268298849176,14.4248292575742,0.0141134281595672,0.702824708707744
"158",6.7,0.332479258047374,0.10662883794799,1.859,0.4,0.7,7.17073452826469,0.690878110838342,14.423977521688,0.0172716268257436,0.691093968378226
"159",6.734,0.331022688924858,0.102036859644113,1.859,0.4,0.7,7.19217357396306,0.679229726138945,14.4234501880629,0.0208711208914126,0.679550310542236
"160",6.767,0.329722852035982,0.0977343901998219,1.859,0.4,0.7,7.21273394698115,0.668388939175681,14.4232622230002,0.0246428573702479,0.668843064127723
"161",6.8,0.328528089673851,0.0935823573195343,1.859,0.4,0.7,7.23305509999818,0.657975241725724,14.4233782688134,0.0286386276492579,0.65859820051201
"162",6.834,0.327399826255642,0.0894598923000332,1.859,0.4,0.7,7.25374687103231,0.647662882240538,14.4238010337531,0.03294376617423,0.648500193339882
"163",6.867,0.32639768855524,0.0856074408923094,1.859,0.4,0.7,7.27359672113983,0.63803188122683,14.4244922544882,0.0372656581162348,0.639119246100979
"164",6.9,0.325480702944775,0.0818993710406075,1.859,0.4,0.7,7.29322110991246,0.628749216719464,14.4254478912981,0.0416946445416365,0.630130161878317
"165",6.934,0.324618547035718,0.0782275454702528,1.859,0.4,0.7,7.31320886300493,0.619526450336242,14.426697113187,0.0463384667392128,0.621257012971254
"166",6.967,0.323855922413256,0.0748055000540976,1.859,0.4,0.7,7.33238854521694,0.610885425469021,14.4281556687844,0.0508971582931028,0.613002058538779
"167",7,0.323160677344553,0.0715205937779816,1.859,0.4,0.7,7.35135553989554,0.602531476625146,14.429846733919,0.0554833077587748,0.605080637406234
"168",7.034,0.322509136421517,0.0682768254185779,1.859,0.4,0.7,7.37067923072989,0.594206506370506,14.4318225329521,0.0602157954045907,0.597249792155049
"169",7.067,0.321934327904598,0.065262234837202,1.859,0.4,0.7,7.38922716281871,0.586383926902728,14.4339579612354,0.0647980034444281,0.589953295592327
"170",7.1,0.321411240225365,0.0623766060842621,1.859,0.4,0.7,7.40757490130047,0.578800145554234,14.436299558974,0.0693534915629203,0.582940404574576
"171",7.134,0.320921416596797,0.059535392167701,1.859,0.4,0.7,7.42627349366237,0.571221824577196,14.4389194035321,0.0740045828014149,0.5759957041063
"172",7.167,0.320489061976524,0.056902717794852,1.859,0.4,0.7,7.44422705620024,0.564081630178552,14.441655551971,0.0784653587903853,0.569512860289385
"173",7.2,0.320094806015772,0.0543901314024447,1.859,0.4,0.7,7.46199232228016,0.55714138197388,14.4445746534994,0.0828628223354347,0.563269710558945
"174",7.234,0.319724157053756,0.0519237924635378,1.859,0.4,0.7,7.48010289054384,0.550188131832442,14.4477658578744,0.0873177252912062,0.557073931861206
"175",7.267,0.319394963422214,0.0496456135912614,1.859,0.4,0.7,7.49749707053889,0.543620144100575,14.4510340809859,0.0915600060050993,0.551276786897094
"176",7.3,0.319092177300877,0.0474781734567329,1.859,0.4,0.7,7.51471368937422,0.537220281494836,14.4544634679834,0.0957152082615058,0.545680338606711
"177",7.334,0.318804187229758,0.0453575435294561,1.859,0.4,0.7,7.53226970941427,0.530792587973438,14.4581579376905,0.0998994032833872,0.540111712726096
"178",7.367,0.318544591036485,0.0434052083016552,1.859,0.4,0.7,7.54913554671878,0.52470629758636,14.4618930772635,0.103861831378662,0.534886884064393
"179",7.4,0.318301518796,0.0415539890552693,1.859,0.4,0.7,7.56583305366558,0.518761902514318,14.4657684405929,0.107723428355559,0.52982850859212
"180",7.434,0.318065314207613,0.0397490458308998,1.859,0.4,0.7,7.58286334878083,0.512777775735429,14.4699008451234,0.111593757973623,0.524780157882184
"181",7.467,0.317847095394503,0.0380932624085361,1.859,0.4,0.7,7.59922726792283,0.507098658537378,14.4740405226476,0.11524325512164,0.520028900486733
"182",7.5,0.317637190948073,0.0365288801007656,1.859,0.4,0.7,7.61543060488555,0.501539941888676,14.4783006990411,0.118786246169044,0.515414867450125
"183",7.534,0.317427124261819,0.0350093112295599,1.859,0.4,0.7,7.63195940190404,0.495932202955248,14.4828095553967,0.122324788049938,0.510795559592591
"184",7.567,0.317226995596892,0.0336206762119036,1.859,0.4,0.7,7.64784359131218,0.49059943831956,14.4872958692041,0.125650969251714,0.50643457124624
